report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXWNBAGAME,TRUE,228,4680511,728197271,358478781.55,7846579.14,Sports,NBA,Game,Basketball
KXMARMAD,TRUE,348,2299306,700035961,250227843.58,7916763.41,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXWTACHALLENGERMATCH,TRUE,147,3922735,646856015,335502121.34,6930961.79,Sports,Tennis,Match/Fight,Tennis
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,169,2872134,508084862,247971557.83,5323455.5,Sports,Cricket,Match/Fight,Cricket
KXETH15M,FALSE,230,17013741,492783150,243203156.72,4803328.16,Non-sports,Crypto,15-minute,Crypto
KXFEDDECISION,FALSE,635,598562,468186337,145693039.54,2586348.45,Non-sports,Finance,Other,Finance
KXNBA,TRUE,532,1023084,460723642,108378574,4836634.59,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,247,2606894,454464493,187810486.17,5875626.19,Sports,Soccer,Game,Soccer
KXSB,TRUE,549,1568408,433918871,117413357.78,4931087.05,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,637,4561426,382575915,109227546.62,3858964.14,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,198,5778241,349999829,176936050.53,4366498.35,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,145,711282,259593533,17747361.42,791966.9,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,231,840999,250281158,46406069.67,1668280.82,Sports,NBA,Other,Basketball
KXMLBRFI,TRUE,144,1870795,228102115,104916025.11,3586566.23,Sports,Baseball,Other,Baseball
KXETHD,FALSE,637,2706097,227940850,104178841.24,2182597.5,Non-sports,Crypto,Daily,Crypto
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXINXU,FALSE,599,1568153,217660803,107950342.72,1225980.25,Non-sports,Finance,Other,Finance
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXLOLGAME,TRUE,201,2747422,207252996,105864155.13,2290503.85,Sports,Esports,Game,Esports
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXTRUMPMENTION,FALSE,336,3047427,198766861,74110453.79,1411063.03,Non-sports,Mention,Mention,Mention
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXLIGAMXGAME,TRUE,169,2162076,180840403,72312538.38,1982204.7,Sports,Soccer,Game,Soccer
KXMLSGAME,TRUE,293,1726529,172865000,74605026.64,1828661.44,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,201,7034945,172726661,85265863.75,1565586.34,Non-sports,Crypto,15-minute,Crypto
KXMLBHR,TRUE,125,1817149,169983806,28674864.03,1268169.72,Sports,Baseball,Other,Baseball
KXBOXING,TRUE,243,955765,167122346,58975414.24,1561964.15,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,629,205050,162577747,6130238.92,369737.59,Non-sports,Politics,Other,Politics
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXXRP15M,FALSE,167,5831577,152810576,73390220.88,1353099.3,Non-sports,Crypto,15-minute,Crypto
KXNCAAF,TRUE,508,487941,150347465,40722138.05,1659195.25,Sports,College Football,Other,Football
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNBAWEST,TRUE,467,500815,146887246,57757737.21,2223906.54,Sports,NBA,Other,Basketball
KXUFCMOV,TRUE,71,1557194,145145434,34422152.98,1256122.42,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXHYPE15M,FALSE,132,4905402,137064891,67733260.13,1253149.89,Non-sports,Crypto,15-minute,Crypto
POPVOTEMOV,FALSE,124,138624,135770476,21443346.89,0,Non-sports,Politics,Election,Politics
KXHIGHLAX,FALSE,570,2871748,135594158,28718026.66,715599.14,Non-sports,Weather,Other,Weather
KXWNBATOTAL,TRUE,86,1848459,132044397,68464932.02,1754261.85,Sports,NBA,Total,Basketball
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXNASCARRACE,TRUE,233,1032993,128702545,15958585.06,631994.84,Sports,Racing,Other,Racing
KXHIGHNY,FALSE,642,2866918,125444462,33094458.82,784286.57,Non-sports,Weather,Other,Weather
KXMLB,TRUE,484,447537,125202290,33954381.27,1463006.9,Sports,Baseball,Other,Baseball
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXVALORANTGAME,TRUE,207,2264197,114238045,56803122.66,1407837.2,Sports,Esports,Game,Esports
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,444,448310,111972393,46537392.36,1719956.7,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,219,361443,110063452,55488831.26,1110275.57,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXATPSETWINNER,TRUE,173,914753,106702183,59096503.94,1244210.73,Sports,Tennis,Other,Tennis
KXWNBASPREAD,TRUE,87,1500183,106496120,50859666.92,1476897.6,Sports,NBA,Spread,Basketball
KXODIMATCH,TRUE,54,523126,100013695,48655339.91,975624.32,Sports,Cricket,Match/Fight,Cricket
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXMLBF5,TRUE,127,1442306,97670446,47394215.49,1312934.52,Sports,Baseball,Other,Baseball
KXMLBF5TOTAL,TRUE,124,1179588,94872735,47607844.54,1258954.05,Sports,Baseball,Total,Baseball
KXHIGHCHI,FALSE,642,2006622,94801762,23862756.21,525865.76,Non-sports,Weather,Other,Weather
KXCS2MAP,TRUE,203,1637486,93548976,49013600.05,1097585.39,Sports,Esports,Other,Esports
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXNASDAQ100U,FALSE,585,579782,92607738,46407877.05,538087.01,Non-sports,Finance,Other,Finance
KXDOGE15M,FALSE,132,3738443,91313341,44735823.69,798967.45,Non-sports,Crypto,15-minute,Crypto
KXLOLMAP,TRUE,207,1345027,90377802,48196570.7,1085306.19,Sports,Esports,Other,Esports
KXETH,FALSE,637,886150,89690359,33303621.63,1075733.39,Non-sports,Crypto,Other,Crypto
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
KXHIGHMIA,FALSE,642,1783443,87290188,22394667.25,447029.29,Non-sports,Weather,Other,Weather
ECMOV,FALSE,101,103916,87012760,11122794.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXMAYORLA,FALSE,303,248127,86816996,20455519.91,865075.49,Non-sports,Politics,Election,Politics
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLAFCCHAMP,TRUE,420,374795,82260103,34718000.12,1322545.59,Sports,NFL,Futures,Football
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXMLBKS,TRUE,125,1150937,80183073,38090424.34,1038826.32,Sports,Baseball,Other,Baseball
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWTI,FALSE,205,1443482,75934965,37549284.38,788406.79,Non-sports,Finance,Other,Finance
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,452,237246,75327804,13054718.7,695789.11,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,136,1146417,73026360,25649169.18,455227.37,Non-sports,Mention,Mention,Mention
KXSUPERBOWLAD,FALSE,169,500416,72216490,20177023.22,634402.67,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,642,1620645,69515930,19194803.75,485168.78,Non-sports,Weather,Other,Weather
KXBNB15M,FALSE,132,2957680,68500254,33517002.18,566575.62,Non-sports,Crypto,15-minute,Crypto
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXTRUMPSAY,FALSE,355,920884,66942865,39616683.01,212820.98,Non-sports,Politics,Other,Politics
KXUELGAME,TRUE,127,525304,66015659,26899408.49,687259.08,Sports,Soccer,Game,Soccer
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXATP,TRUE,65,238795,64013411,27636705.22,619622.87,Sports,Tennis,Other,Tennis
KXNPBGAME,TRUE,121,1257628,63987314,34431751.1,768516.62,Sports,Baseball,Game,Baseball
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXBRASILEIROGAME,TRUE,188,800711,63652745,26829388.75,625077.91,Sports,Soccer,Game,Soccer
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXNBAEAST,TRUE,466,170597,62422803,18265932.34,718181.11,Sports,NBA,Other,Basketball
KXPGAR2LEAD,TRUE,120,222403,62174971,11441965.74,348066.29,Sports,Golf,Other,Golf
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,602,348608,58777964,27492066.47,648482.59,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXF1RACE,TRUE,270,441460,56933911,15555605.71,549208.71,Sports,Racing,Other,Racing
KXARGPREMDIVGAME,TRUE,140,733357,56622060,22523736.44,545279.03,Sports,Soccer,Game,Soccer
KXWTASETWINNER,TRUE,89,513476,56181297,31423317.88,641814.56,Sports,Tennis,Other,Tennis
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,194,469118,54694295,21450310.7,656638.33,Sports,Golf,Other,Golf
KXPRESPERSON,FALSE,442,103607,54665331,3004509.36,181975.66,Non-sports,Politics,Other,Politics
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXPRESNOMR,FALSE,627,103552,54174542,3502667.39,177484.3,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXUECLGAME,TRUE,78,498867,52973982,20718012.55,454328.08,Sports,Soccer,Game,Soccer
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXLLM1,FALSE,619,384916,52367383,13289850.78,372328.99,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXECULPGAME,TRUE,115,807017,51022369,20578284.45,491282.4,Sports,Soccer,Game,Soccer
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXGOVCA,FALSE,374,111654,49128478,5655420.26,204979.68,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,616,1341398,48312802,13317216.39,351734,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXMLBTEAMTOTAL,TRUE,117,776440,45582141,24820311.49,595559.85,Sports,Baseball,Total,Baseball
KXRT,FALSE,210,564682,45296383,14352837.55,247142.09,Non-sports,Finance,Other,Finance
KXUCL,TRUE,315,220359,45227126,16620479.32,733080.16,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXDOTA2GAME,TRUE,203,880102,43510563,20223270.18,451637.46,Sports,Esports,Game,Esports
KXAAAGASW,FALSE,631,452788,43200568,14294502.61,229030.1,Non-sports,Finance,Other,Finance
KXIPL,TRUE,107,124163,43100201,14514660.42,345195.03,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,338,114289,41881809,6960391.32,210309.31,Sports,NBA,Other,Basketball
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXCLUBFGAME,TRUE,7,955896,41089887,16795292.69,366586.69,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXWTA,TRUE,63,171341,40749268,19547731.25,466972.6,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,616,986703,39038169,10913331.77,222160.18,Non-sports,Weather,Other,Weather
KXKBOGAME,TRUE,118,828126,38650940,21055355.78,502418.89,Sports,Baseball,Game,Baseball
KXVALORANTMAP,TRUE,174,698524,38622098,19836061.5,471182.29,Sports,Esports,Other,Esports
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXPGAR3LEAD,TRUE,133,159584,37820845,8425899.53,257543.59,Sports,Golf,Other,Golf
KXALIENS,FALSE,552,160237,37566785,5631985.61,313146.95,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,630,208634,36569352,9625160.23,337461.95,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXNFLMVP,TRUE,403,108283,35904521,5954093.6,258395.62,Sports,NFL,Other,Football
KXBTCMAX150,FALSE,570,216670,35826218,4297609.58,274202.21,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
KXPGATOP10,TRUE,195,363311,35785291,11122326.17,375452.56,Sports,Golf,Other,Golf
SENATEAZ,FALSE,274,32376,35528456,14012215.68,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXHORMUZNORM,FALSE,133,228642,35223271,9203316.86,332354.44,Non-sports,Politics,Other,Politics
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXOSCARPIC,FALSE,435,200953,33591186,6824008.43,200928.11,Non-sports,Entertainment,Other,Entertainment
KXMLBHIT,TRUE,124,770063,33447226,16580527.06,335561.47,Sports,Baseball,Other,Baseball
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXCPIYOY,FALSE,631,195441,32936595,14612385.28,398111.85,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,384,63659,31874826,26868431.58,0,Non-sports,Finance,Other,Finance
KXPGATOP5,TRUE,195,321829,31848877,9273893.78,309768.61,Sports,Golf,Other,Golf
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXDIMAYORGAME,TRUE,111,423157,31567758,12851991.19,299228.9,Sports,Soccer,Game,Soccer
KXUCLTOTAL,TRUE,155,246518,30725839,14978231.79,390813.34,Sports,Soccer,Total,Soccer
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,56,67998,30017189,28541064.4,87874.15,Non-sports,Politics,Election,Politics
KXHEISMAN,TRUE,334,68138,30016515,3819804.98,178717.29,Sports,College Football,Other,Football
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611594,29563699,15227910.44,352083.21,Sports,Esports,Game,Esports
KXBTCY,FALSE,152,145189,29196780,1473506.88,0,Non-sports,Crypto,Other,Crypto
POWER,FALSE,544,54100,29069854,7863380.28,203531.64,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXINX,FALSE,584,221953,28337893,9592213.67,161893.86,Non-sports,Finance,Other,Finance
KXCONMEBOLSUDGAME,TRUE,42,367550,28223324,10357782.2,246142.96,Sports,Soccer,Game,Soccer
KXMAMDANIMENTION,FALSE,186,389073,28196032,7107870.07,134148.02,Non-sports,Mention,Mention,Mention
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXLIVTOUR,TRUE,114,193591,27565018,5629500.21,194291.49,Sports,Golf,Futures,Golf
KXSOLD,FALSE,227,591451,27545161,10032234.85,172816.12,Non-sports,Crypto,Daily,Crypto
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
