report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMENWORLDCUP,TRUE,413,1019219,832810809,33273143.7,2582755.43,Sports,Soccer,Other,Soccer
KXITFMATCH,TRUE,83,10272472,819906451,395998333.37,8879114.86,Sports,Tennis,Match/Fight,Tennis
KXUFCFIGHT,TRUE,324,6403840,793589335,361263445.04,9572400.3,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,323,2305418,703560085,250458464.74,7934730.83,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXMLBSPREAD,TRUE,135,4465143,591436533,262775017.87,8142429.2,Sports,Baseball,Spread,Baseball
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWCADVANCE,TRUE,8,3960770,521517734,264617767.21,5727305.14,Sports,Other Sports,KXWCADVANCE,Other Sports
KXWCTOTAL,TRUE,29,2624146,510886175,232638598.87,6232724.05,Sports,Other Sports,KXWCTOTAL,Other Sports
KXWCSPREAD,TRUE,29,2861907,477369071,173841045.96,5425017.75,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWNBAGAME,TRUE,203,2988294,468168201,229983102.96,4984995.39,Sports,NBA,Game,Basketball
KXNBA,TRUE,507,999490,450865458,107631941.96,4778403.9,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,123,2959359,444030272,229493573.65,4828154.25,Sports,Tennis,Match/Fight,Tennis
KXFEDDECISION,FALSE,610,571615,436943864,135853196.62,2376693.24,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,229,2427367,435340776,180032566.23,5330168.28,Sports,Soccer,Game,Soccer
KXSB,TRUE,524,1553523,425460176,116968137.45,4895035.9,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,612,4030394,349992118,99013058.51,3510267.65,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXWCSCORE,TRUE,23,2122944,327670804,52838523.82,2097653.68,Sports,Other Sports,KXWCSCORE,Other Sports
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXETH15M,FALSE,205,11428387,311670795,153382163.46,3030214.84,Non-sports,Crypto,15-minute,Crypto
KXCS2GAME,TRUE,173,4176138,273091804,138143287.34,3396140.41,Sports,Esports,Game,Esports
KXT20MATCH,TRUE,144,1581363,272891723,133984858.99,2727407.79,Sports,Cricket,Match/Fight,Cricket
KXWCGOAL,TRUE,23,2240559,224914001,65752878.36,2315763.6,Sports,Other Sports,KXWCGOAL,Other Sports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXPGAR1LEAD,TRUE,124,586921,212982718,14441052.43,656929.64,Sports,Golf,Other,Golf
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXINXU,FALSE,574,1344339,196020278,97267210.98,1114379.9,Non-sports,Finance,Other,Finance
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXETHD,FALSE,612,2188069,193830509,90059485.91,1927125.17,Non-sports,Crypto,Daily,Crypto
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXTRUMPMENTION,FALSE,311,2597464,176116335,66303283.94,1233234.06,Non-sports,Mention,Mention,Mention
KXBOXING,TRUE,218,755334,152664547,52912407.29,1432495.17,Sports,Combat Sports,Other,Combat Sports
KXMLBRFI,TRUE,118,1283057,151302081,71198104.45,2376016.15,Sports,Baseball,Other,Baseball
KXNCAAF,TRUE,483,483040,147167033,40529872.16,1643767.07,Sports,College Football,Other,Football
KXNBAWEST,TRUE,442,498552,146712476,57746816.75,2223109.97,Sports,NBA,Other,Basketball
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXPRESNOMD,FALSE,604,186450,141151889,5412064.52,325033.78,Non-sports,Politics,Other,Politics
KXLOLGAME,TRUE,176,1968753,137176579,70920913.56,1517142.43,Sports,Esports,Game,Esports
POPVOTEMOV,FALSE,109,138565,135760346,21442415.78,0,Non-sports,Politics,Election,Politics
KXWCTEAMTOTAL,TRUE,24,874746,135052954,62156767.43,1650363.83,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXWCBTTS,TRUE,29,926404,130127800,60652391.85,1895503.95,Sports,Other Sports,KXWCBTTS,Other Sports
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLBHR,TRUE,101,1397684,127440956,21088599.47,938999.8,Sports,Baseball,Other,Baseball
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXWC1H,TRUE,28,781325,119868111,53096378.29,1324338.65,Sports,Other Sports,KXWC1H,Other Sports
KXHIGHNY,FALSE,617,2600351,119723986,31400395.88,744080.96,Non-sports,Weather,Other,Weather
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXSOL15M,FALSE,176,5133832,118591343,58831338.35,1074552.41,Non-sports,Crypto,15-minute,Crypto
KXHIGHLAX,FALSE,545,2458558,118255529,25335414.65,623911.41,Non-sports,Weather,Other,Weather
KXMLB,TRUE,459,408296,117655529,33554479.81,1433669.49,Sports,Baseball,Other,Baseball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,419,446751,111587461,46498576.61,1717021.87,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,198,361394,110159878,55505374.43,1110899.73,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,142,4035947,102378682,49115959.36,895271.11,Non-sports,Crypto,15-minute,Crypto
KXWC1HTOTAL,TRUE,28,615815,100782100,38871114.5,1087966.65,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXUFCMOV,TRUE,63,1123848,98882949,24601843.01,878593.5,Sports,Combat Sports,Other,Combat Sports
KXNASCARRACE,TRUE,209,754474,98768943,11791881.48,477826.19,Sports,Racing,Other,Racing
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,617,1833760,91438011,23009104.9,502436.92,Non-sports,Weather,Other,Weather
ECMOV,FALSE,99,103910,87011328,11122633.19,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,612,821921,85691891,32000927.79,1038040.9,Non-sports,Crypto,Other,Crypto
KXNASDAQ100U,FALSE,560,508554,85036928,42950728.65,495040.93,Non-sports,Finance,Other,Finance
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,278,240811,84264435,19107510.78,821756.63,Non-sports,Politics,Election,Politics
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXHIGHMIA,FALSE,617,1606586,82093294,21102173.66,420766.42,Non-sports,Weather,Other,Weather
KXNFLAFCCHAMP,TRUE,395,373197,81759855,34676728.51,1319284.36,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXWCMENTION,FALSE,25,1549664,79120801,34068523,472004.83,Non-sports,Mention,Mention,Mention
KXVALORANTGAME,TRUE,182,1446724,77625216,38439122.48,955006.18,Sports,Esports,Game,Esports
KXWT20MATCH,TRUE,46,400589,77156676,35099679.85,656376.53,Sports,Other Sports,KXWT20MATCH,Other Sports
KXNHL,TRUE,427,235627,75234041,13041442.09,694736.2,Sports,Hockey,Other,Hockey
KXHYPE15M,FALSE,107,2833201,73160714,36159692.74,636220.42,Non-sports,Crypto,15-minute,Crypto
KXWCCORNERS,TRUE,24,1052930,72968571,37618716.87,968036.84,Sports,Other Sports,KXWCCORNERS,Other Sports
KXSUPERBOWLAD,FALSE,143,499985,72208314,20172509.36,634300.25,Non-sports,Entertainment,Other,Entertainment
KXWNBATOTAL,TRUE,61,1045965,71870246,37114167.36,932258.96,Sports,NBA,Total,Basketball
KXCS2MAP,TRUE,178,1159185,71550960,37700509.09,829024.26,Sports,Esports,Other,Esports
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,617,1530192,67967568,18691578.48,474529.18,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXTRUMPMENTIONB,FALSE,119,1015758,66635474,24067454.1,426466.18,Non-sports,Mention,Mention,Mention
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWTI,FALSE,180,1247595,64417898,31678441.92,671776.21,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,441,157416,61600034,18134112.39,708825.97,Sports,NBA,Other,Basketball
KXLOLMAP,TRUE,182,1032952,61505733,33272929.23,730529.27,Sports,Esports,Other,Esports
KXMLBF5,TRUE,101,940383,61285228,29375679.77,834382.64,Sports,Baseball,Other,Baseball
KXWC1HSPREAD,TRUE,29,449691,60767764,14914568.82,523547.79,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXWNBASPREAD,TRUE,62,836341,59212569,28666096.55,807853.91,Sports,NBA,Spread,Basketball
KXMLBKS,TRUE,101,783489,58278754,28030384.08,761129.3,Sports,Baseball,Other,Baseball
KXTRUMPSAY,FALSE,330,797224,57990962,34230209.55,185086.51,Non-sports,Politics,Other,Politics
KXAAAGASM,FALSE,577,329668,57599376,26719089.37,641047.04,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXMLBF5TOTAL,TRUE,101,773556,54345780,27697113.77,706028.25,Sports,Baseball,Total,Baseball
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXNEXTTEAMNBA,TRUE,206,307418,53427604,8700888.83,310162.64,Sports,NBA,Other,Basketball
KXWC2H,TRUE,17,359122,52990940,23005737.91,563643.98,Sports,Other Sports,KXWC2H,Other Sports
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXATPSETWINNER,TRUE,148,562122,52645761,29091059.65,623295.7,Sports,Tennis,Other,Tennis
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXPGAR2LEAD,TRUE,101,186610,51032628,9354979.35,291975.15,Sports,Golf,Other,Golf
KXWCTCORNERS,TRUE,24,817037,50839455,22131509.85,631745.08,Sports,Other Sports,KXWCTCORNERS,Other Sports
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXPRESNOMR,FALSE,602,96825,49894399,3180966.2,161611.66,Non-sports,Politics,Other,Politics
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXLLM1,FALSE,594,355571,49437855,12730185.15,358217.85,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXF1RACE,TRUE,247,353640,49054225,13554807.64,464565.81,Sports,Racing,Other,Racing
KXGOVCA,FALSE,349,107567,47931991,5297145.76,200023.68,Non-sports,Politics,Election,Politics
KXPRESPERSON,FALSE,417,92971,47443883,2696946.74,162717.56,Non-sports,Politics,Other,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXHIGHDEN,FALSE,591,1258092,47100551,12956857.6,342077.23,Non-sports,Weather,Other,Weather
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXPGATOP20,TRUE,170,384199,45604745,18085554.12,551065.93,Sports,Golf,Other,Golf
KXDOGE15M,FALSE,107,2241514,45436882,22145009.4,380722.78,Non-sports,Crypto,15-minute,Crypto
KXUCL,TRUE,290,216008,44957916,16579871.46,730063.15,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXIPL,TRUE,100,124212,43144910,14519467.94,345493.28,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,313,113581,41669433,6964629.24,209624.65,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,606,401970,39996614,13114026.98,214302.5,Non-sports,Finance,Other,Finance
KXWC1HSCORE,TRUE,17,403837,39819823,6676041.02,231995.26,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXHIGHPHIL,FALSE,591,892290,37799496,10561680.1,212877.27,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,605,206653,36289092,9596695.14,335704.5,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
KXBNB15M,FALSE,107,1951154,35718650,17460319.84,277726.37,Non-sports,Crypto,15-minute,Crypto
KXDOTA2GAME,TRUE,178,684873,35548135,16941580.21,379160.99,Sports,Esports,Game,Esports
SENATEAZ,FALSE,265,32360,35528157,14011990.76,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXBTCMAX150,FALSE,545,216089,35277799,4284599.82,273101.06,Non-sports,Crypto,Other,Crypto
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXNFLMVP,TRUE,378,105985,34795812,5910542.04,254794.99,Sports,NFL,Other,Football
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXALIENS,FALSE,527,145666,34376386,5441885.88,301115.09,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXRT,FALSE,185,435492,33872112,10594826.81,191228.74,Non-sports,Finance,Other,Finance
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,410,189955,32595303,6587076.86,191003.15,Non-sports,Entertainment,Other,Entertainment
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,359,62915,31955907,26935257.82,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXCPIYOY,FALSE,606,183571,31728879,14166989.41,386463.61,Non-sports,Finance,Other,Finance
KXODIMATCH,TRUE,29,140544,31128016,16411326.28,274287.27,Sports,Other Sports,KXODIMATCH,Other Sports
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXPGATOP10,TRUE,171,304293,30512960,9536419.42,322124.83,Sports,Golf,Other,Golf
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXNPBGAME,TRUE,97,625123,30026546,15941378.92,366132.41,Sports,Baseball,Game,Baseball
KXGOVTSHUTDOWN,FALSE,31,66915,29971131,28517704.33,87076.34,Non-sports,Politics,Election,Politics
KXPGAR3LEAD,TRUE,112,124225,29956654,6901319.88,200185.53,Sports,Golf,Other,Golf
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXWCMOV,TRUE,8,316970,29878340,7564027.16,254186.2,Sports,Other Sports,KXWCMOV,Other Sports
KXRAINNYC,FALSE,525,85126,29731751,27596489.36,35819.4,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXATP,TRUE,40,131812,29481536,12585931.91,302887.16,Sports,Tennis,Other,Tennis
KXHORMUZNORM,FALSE,108,204366,29253832,8074807.56,287908.06,Non-sports,Politics,Other,Politics
POWER,FALSE,519,53777,29027628,7853924,203130.08,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXHEISMAN,TRUE,309,65627,28931536,3771676.03,174773.59,Sports,College Football,Other,Football
KXDIMAYORGAME,TRUE,103,370172,28514711,11506961.46,270763.49,Sports,Soccer,Game,Soccer
KXKBOGAME,TRUE,94,617444,28186092,15180399.74,371839.94,Sports,Baseball,Game,Baseball
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXDPWORLDTOUR,TRUE,120,224870,27924192,4526917.91,168236.14,Sports,Golf,Futures,Golf
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXPGATOP5,TRUE,171,266177,27481436,7987096.21,267935.43,Sports,Golf,Other,Golf
KXMAMDANIMENTION,FALSE,164,373524,27474971,6841680.1,130638.05,Non-sports,Mention,Mention,Mention
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXINX,FALSE,560,205685,27194840,9246197.3,155850.19,Non-sports,Finance,Other,Finance
KXBTCY,FALSE,127,120116,27147633,1368349.09,0,Non-sports,Crypto,Other,Crypto
KXOSCARACTO,FALSE,397,177656,26985992,6666752.13,238378,Non-sports,Entertainment,Other,Entertainment
KXMLBTEAMTOTAL,TRUE,94,456783,26516426,14548839.13,350402.81,Sports,Baseball,Total,Baseball
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
KXMLBAL,TRUE,424,96104,26065280,9649562.15,383135.02,Sports,Baseball,Other,Baseball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXRATECUTCOUNT,FALSE,559,95505,25965072,6479752.06,274043.18,Non-sports,Finance,Other,Finance
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,128,38670,25746340,6780050.75,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXWCFTTS,TRUE,23,246401,25545564,8828867.16,217634.82,Sports,Other Sports,KXWCFTTS,Other Sports
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
KXWCSOA,TRUE,23,429940,25192946,11742689.62,327993.45,Sports,Other Sports,KXWCSOA,Other Sports
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,160,263128,24711329,6213204.39,176037.4,Sports,NFL,Other,Football
KXMLBHIT,TRUE,101,581811,24599313,12303664.81,242550.56,Sports,Baseball,Other,Baseball
KXUCLTOTAL,TRUE,140,170436,24453080,12321073.22,321263.2,Sports,Soccer,Total,Soccer
KXVALORANTMAP,TRUE,149,426530,24223669,12231533.04,290592.19,Sports,Esports,Other,Esports
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
