report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXMLBSPREAD,TRUE,150,5341337,717879281,319331288.3,9853146.11,Sports,Baseball,Spread,Baseball
KXMARMAD,TRUE,337,2298388,699073127,250213941.58,7915562.92,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXWNBAGAME,TRUE,217,4126263,642849561,316298258.78,6954417.99,Sports,NBA,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,43,3492253,611982386,214242575.56,6804783.3,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWTACHALLENGERMATCH,TRUE,136,3467872,545410820,282544353.76,5859567.12,Sports,Tennis,Match/Fight,Tennis
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWCGOAL,TRUE,37,4578165,521347284,146764683.26,5231145.22,Sports,Other Sports,KXWCGOAL,Other Sports
KXNBA,TRUE,521,1007282,453714813,107772818.59,4789656.09,Sports,NBA,Other,Basketball
KXFEDDECISION,FALSE,624,584844,450163101,140993326.52,2468105.36,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,238,2496927,442395296,183040115.53,5761136.59,Sports,Soccer,Game,Soccer
KXSB,TRUE,538,1559300,428636418,117129219.77,4908091.98,Sports,NFL,Game,Football
KXT20MATCH,TRUE,158,2470559,419190177,204782865.93,4360854.9,Sports,Cricket,Match/Fight,Cricket
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXETH15M,FALSE,219,14104145,398443452,196348932.39,3856834.52,Non-sports,Crypto,15-minute,Crypto
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,626,4305695,367849243,104441205.43,3697801.76,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXCS2GAME,TRUE,187,5066264,310947350,157303488.9,3877131.14,Sports,Esports,Game,Esports
KXPGAR1LEAD,TRUE,138,644065,235848487,15394486.38,712515.74,Sports,Golf,Other,Golf
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXETHD,FALSE,626,2398270,211064950,96438566.61,2028116.76,Non-sports,Crypto,Daily,Crypto
KXWCBTTS,TRUE,43,1387768,210350013,101634035.62,3070337.35,Sports,Other Sports,KXWCBTTS,Other Sports
KXINXU,FALSE,588,1470919,206308721,102459678.05,1168347.21,Non-sports,Finance,Other,Finance
KXWCTEAMTOTAL,TRUE,38,1220125,197913947,90101056.03,2404767.16,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXWC1H,TRUE,42,1253144,196400098,84616707.91,2161308.49,Sports,Other Sports,KXWC1H,Other Sports
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,133,1565191,187177244,86445613.69,2939678.29,Sports,Baseball,Other,Baseball
KXTRUMPMENTION,FALSE,325,2751924,182211581,68293082.96,1272076.25,Non-sports,Mention,Mention,Mention
KXLOLGAME,TRUE,190,2318009,173437792,88373539.68,1914747.25,Sports,Esports,Game,Esports
KXBOXING,TRUE,232,786233,154673824,53777969.84,1448942.66,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,618,196895,153032143,5729903.59,344814.66,Non-sports,Politics,Other,Politics
KXWC1HTOTAL,TRUE,42,856925,149946069,55656191.85,1593000.11,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXNCAAF,TRUE,497,485091,148658114,40620131.55,1651020.14,Sports,College Football,Other,Football
KXMLBHR,TRUE,114,1616458,147881685,24897787.46,1099224.73,Sports,Baseball,Other,Baseball
KXSOL15M,FALSE,190,6071228,147274848,72756502.84,1329785.88,Non-sports,Crypto,15-minute,Crypto
KXNBAWEST,TRUE,456,499449,146775324,57749542.46,2223308.6,Sports,NBA,Other,Basketball
KXNEXTTEAMNBA,TRUE,220,570131,144511735,21290131.86,903556.48,Sports,NBA,Other,Basketball
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWCMENTION,FALSE,39,2598325,137687259,59022931.17,887534.23,Non-sports,Mention,Mention,Mention
POPVOTEMOV,FALSE,117,138600,135765745,21443055.58,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXXRP15M,FALSE,156,4934531,128347583,61648458.08,1126527.09,Non-sports,Crypto,15-minute,Crypto
KXUFCMOV,TRUE,67,1349062,128295660,30049156.06,1101449.49,Sports,Combat Sports,Other,Combat Sports
KXWC1HSCORE,TRUE,31,1043872,127952357,22632686.76,784611.11,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXHIGHLAX,FALSE,559,2675332,127599690,27027226.41,670414.56,Non-sports,Weather,Other,Weather
KXNBASUMMERGAME,TRUE,16,1450132,127298649,65749965.41,1385851.94,Sports,NBA,Game,Basketball
KXMLSGAME,TRUE,282,1280991,126927826,54560843.83,1353192.45,Sports,Soccer,Game,Soccer
KXWCMOV,TRUE,22,1047000,124425466,28430840.52,986310.91,Sports,Other Sports,KXWCMOV,Other Sports
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXHIGHNY,FALSE,631,2724812,122595207,32274048.15,763703.5,Non-sports,Weather,Other,Weather
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXMLB,TRUE,473,427108,121420635,33756178.22,1448281.56,Sports,Baseball,Other,Baseball
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXNASCARRACE,TRUE,223,914015,114379551,14110154.06,563207.57,Sports,Racing,Other,Racing
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,433,447346,111706029,46510426.86,1717919.03,Sports,NFL,Futures,Football
KXWCCORNERS,TRUE,37,1645958,111306181,59704278.73,1463056.01,Sports,Other Sports,KXWCCORNERS,Other Sports
KXWNBATOTAL,TRUE,75,1588495,110896201,56916053.42,1464257.23,Sports,NBA,Total,Basketball
KXWMARMAD,TRUE,211,361407,110062537,55488645.53,1110265.54,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXHYPE15M,FALSE,121,3930334,106988443,52824727.29,967523.16,Non-sports,Crypto,15-minute,Crypto
KXLIGAMXGAME,TRUE,158,1353116,105597384,40991679.73,1177999.34,Sports,Soccer,Game,Soccer
KXWC2H,TRUE,31,644411,101959104,42841735.89,1102649.49,Sports,Other Sports,KXWC2H,Other Sports
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXVALORANTGAME,TRUE,196,1900937,95287858,47352929.8,1175713.82,Sports,Esports,Game,Esports
KXHIGHCHI,FALSE,631,1923840,93366757,23458727.57,514665.7,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXWNBASPREAD,TRUE,76,1287344,90988427,43635985.57,1260444.98,Sports,NBA,Spread,Basketball
KXATPSETWINNER,TRUE,162,784853,88532855,48820997.11,1046156.66,Sports,Tennis,Other,Tennis
ECMOV,FALSE,100,103911,87011340,11122634.15,0,Non-sports,Finance,Other,Finance
KXETH,FALSE,626,846319,86847773,32496972.87,1049970.1,Non-sports,Crypto,Other,Crypto
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXNASDAQ100U,FALSE,574,545226,86487732,43719632.61,502633.12,Non-sports,Finance,Other,Finance
KXHIGHMIA,FALSE,631,1701271,85634532,21973702.06,436376.37,Non-sports,Weather,Other,Weather
KXWT20MATCH,TRUE,59,477475,85584245,38868233.93,745080.49,Sports,Other Sports,KXWT20MATCH,Other Sports
KXMAYORLA,FALSE,292,245187,85023602,19531481.17,835730.9,Non-sports,Politics,Election,Politics
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXWCTCORNERS,TRUE,37,1325629,83604647,36305610.47,1028254.65,Sports,Other Sports,KXWCTCORNERS,Other Sports
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,409,373850,81956502,34691649.93,1320470.44,Sports,NFL,Futures,Football
KXCS2MAP,TRUE,192,1393075,81480642,42943734.58,950419.27,Sports,Esports,Other,Esports
KXMLBF5,TRUE,116,1197579,80269126,38728321.6,1087974.21,Sports,Baseball,Other,Baseball
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXLOLMAP,TRUE,195,1214646,78884988,42072033.45,941731.79,Sports,Esports,Other,Esports
KXNHL,TRUE,441,236414,75160150,13044908.21,695002.84,Sports,Hockey,Other,Hockey
KXWC1HSPREAD,TRUE,43,525732,74314471,17086516.75,616250.86,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXMLBF5TOTAL,TRUE,113,991646,73242642,37301945.02,961810.12,Sports,Baseball,Total,Baseball
KXSUPERBOWLAD,FALSE,158,500197,72210906,20173708.32,634331.86,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMENTIONB,FALSE,130,1099566,71337225,25119303.32,444978.64,Non-sports,Mention,Mention,Mention
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXWTI,FALSE,194,1340019,70620458,34746760.34,731151.04,Non-sports,Finance,Other,Finance
KXMLBKS,TRUE,114,950247,69112741,33000727.88,895717.26,Sports,Baseball,Other,Baseball
KXHIGHAUS,FALSE,631,1576727,68711179,18887212.33,479644.79,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXDOGE15M,FALSE,121,2913564,66760722,32639063.49,568844.15,Non-sports,Crypto,15-minute,Crypto
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXATP,TRUE,54,233058,63653079,27536044.63,616307.72,Sports,Tennis,Other,Tennis
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,344,867915,62627566,37196402.05,203645.49,Non-sports,Politics,Other,Politics
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,455,164707,61817561,18161875.52,710936.21,Sports,NBA,Other,Basketball
KXUELGAME,TRUE,120,464340,60598216,24586634.35,632667.12,Sports,Soccer,Game,Soccer
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXAAAGASM,FALSE,591,335668,57905659,26911236.16,643562.97,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,115,200911,54902958,10088409.67,315961.67,Sports,Golf,Other,Golf
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXBNB15M,FALSE,121,2488076,53523118,26138946.15,437253.47,Non-sports,Crypto,15-minute,Crypto
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXODIMATCH,TRUE,43,249015,52011876,26697586.36,482541.64,Sports,Other Sports,KXODIMATCH,Other Sports
KXPRESNOMR,FALSE,616,100888,51716936,3359799.32,170224.91,Non-sports,Politics,Other,Politics
KXF1RACE,TRUE,260,387499,51486683,14253265.42,500901.89,Sports,Racing,Other,Racing
KXPRESPERSON,FALSE,431,99342,51434148,2866658.08,173331.2,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,608,375654,51128288,13124841.19,367472.12,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,37,425140,50210065,16373322.32,426548.87,Sports,Other Sports,KXWCFTTS,Other Sports
KXPGATOP20,TRUE,184,425445,49806933,19583250.2,603088.59,Sports,Golf,Other,Golf
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXWCSOA,TRUE,36,785365,48637635,22687156.21,639884.32,Sports,Other Sports,KXWCSOA,Other Sports
KXGOVCA,FALSE,363,110234,48376845,5402317.82,202164.56,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,605,1302704,47784379,13146815.93,347222.09,Non-sports,Weather,Other,Weather
KXNPBGAME,TRUE,111,960874,47670184,25494077.84,577655.59,Sports,Baseball,Game,Baseball
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXBRASILEIROGAME,TRUE,177,570759,45742679,19076038.33,443404.08,Sports,Soccer,Game,Soccer
KXWC1HBTTS,TRUE,42,309429,45131708,9240131.41,407295.26,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXUCL,TRUE,304,216457,44904513,16570756.81,729499.07,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,550298,44486021,17444134.31,423073.55,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXIPL,TRUE,102,124150,43100085,14514637.96,345193.73,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,327,113674,41657248,6943649.93,209099.18,Sports,NBA,Other,Basketball
KXAAAGASW,FALSE,620,425930,41654237,13672666.12,221646.63,Non-sports,Finance,Other,Finance
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTASETWINNER,TRUE,78,409211,40850371,23020776.24,473064.2,Sports,Tennis,Other,Tennis
KXWTA,TRUE,52,168448,40604253,19507758.96,465792.36,Sports,Tennis,Other,Tennis
KXDOTA2GAME,TRUE,192,800935,40415503,18569830.96,414642.4,Sports,Esports,Game,Esports
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXWC2HTOTAL,TRUE,31,289877,39512855,17041542.52,384212.43,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXRT,FALSE,199,506491,39420019,12716917.51,222288.31,Non-sports,Finance,Other,Finance
KXHIGHPHIL,FALSE,605,949463,38617241,10791977.39,218543.09,Non-sports,Weather,Other,Weather
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXALIENS,FALSE,541,155155,36640633,5564971.88,308935.3,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXBTCMAXY,FALSE,619,207822,36468638,9614833.24,336822.64,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXMLBTEAMTOTAL,TRUE,106,612200,35809087,19493765.77,472670.98,Sports,Baseball,Total,Baseball
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,270,32369,35528418,14012194,0,Non-sports,Politics,Election,Politics
KXBTCMAX150,FALSE,559,216096,35498927,4290077.11,273560.95,Non-sports,Crypto,Other,Crypto
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXNFLMVP,TRUE,392,106976,35264399,5928154.95,256251.89,Sports,NFL,Other,Football
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXWCROUND,TRUE,164,291282,33772467,11995592.82,406722.34,Sports,Other Sports,KXWCROUND,Other Sports
KXHORMUZNORM,FALSE,122,220548,33168386,8857853.47,316976.58,Non-sports,Politics,Other,Politics
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,424,194521,32931749,6635762.84,193977.77,Non-sports,Entertainment,Other,Entertainment
KXPGATOP10,TRUE,185,330033,32826110,10129948.78,344745.54,Sports,Golf,Other,Golf
KXPGAR3LEAD,TRUE,126,137608,32606089,7428756.59,223764.52,Sports,Golf,Other,Golf
KXCPIYOY,FALSE,620,191236,32579810,14498601.08,393687.67,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXKBOGAME,TRUE,107,691457,31898528,17214601.56,419646.04,Sports,Baseball,Game,Baseball
KXLAYOFFSYINFO,FALSE,373,63326,31865107,26859855.66,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,45,67275,29989247,28527611.83,87384.84,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXHEISMAN,TRUE,323,66749,29410710,3791542.64,176394.57,Sports,College Football,Other,Football
KXVALORANTMAP,TRUE,163,542399,29330304,14940421,353859.33,Sports,Esports,Other,Esports
KXPGATOP5,TRUE,185,285056,29150518,8361154.17,281847.84,Sports,Golf,Other,Golf
POWER,FALSE,533,53981,29051942,7859079.84,203355.13,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXMLBHIT,TRUE,113,678068,28970249,14366230.34,288929.48,Sports,Baseball,Other,Baseball
KXUECLGAME,TRUE,72,243552,28681766,11348859.13,261017.09,Sports,Soccer,Game,Soccer
KXDIMAYORGAME,TRUE,103,372170,28600593,11570632.12,271966.63,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,141,133798,28358645,1427173.15,0,Non-sports,Crypto,Other,Crypto
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,176,383435,27953631,6969006.56,132775.1,Non-sports,Mention,Mention,Mention
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXINX,FALSE,573,214973,27707941,9430652.84,158932.53,Non-sports,Finance,Other,Finance
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,411,177998,26958266,6665071.99,238331.7,Non-sports,Entertainment,Other,Entertainment
KXUCLTOTAL,TRUE,147,207620,26811510,13366321.62,345828.74,Sports,Soccer,Total,Soccer
KXRATECUTCOUNT,FALSE,573,99402,26805045,6647139.92,278841.21,Non-sports,Finance,Other,Finance
KXECULPGAME,TRUE,104,471693,26664613,11127688.08,255781.98,Sports,Soccer,Game,Soccer
KXMLBAL,TRUE,438,98631,26495012,9688761.21,386056.38,Sports,Baseball,Other,Baseball
KXNBASUMMERTOTAL,TRUE,13,500956,26394668,13775101.91,347379.32,Sports,NBA,Total,Basketball
