report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXT20MATCH,TRUE,123,1009210,174038843,85142952.36,1708532.3,Sports,Cricket,Match/Fight,Cricket
KXETHD,FALSE,591,1865327,173475857,83220496.43,1823408.94,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,290,2438941,169735838,63839582.27,1195697.52,Non-sports,Mention,Mention,Mention
KXPGAR1LEAD,TRUE,105,446709,160499585,11003765.67,510737.9,Sports,Golf,Other,Golf
KXNBAWEST,TRUE,427,495468,146621054,57736495.74,2222373.13,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,462,480308,145939055,40455966.7,1637839.14,Sports,College Football,Other,Football
KXMENWORLDCUP,TRUE,392,181549,145261535,5703109.23,454352.37,Sports,Soccer,Other,Soccer
KXBOXING,TRUE,197,663017,143049607,48724747.14,1340258.99,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,105,138542,135758727,21442324.27,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXPRESNOMD,FALSE,583,171562,124229414,4769450.79,291054.59,Non-sports,Politics,Other,Politics
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXLOLGAME,TRUE,157,1783590,121200964,63323962.64,1362464.34,Sports,Esports,Game,Esports
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,596,2389104,114796377,29969695.33,708008.8,Non-sports,Weather,Other,Weather
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMLB,TRUE,438,382304,112629460,33311564.72,1415471.02,Sports,Baseball,Other,Baseball
KXNFLNFCCHAMP,TRUE,398,445787,111266650,46471539.97,1714964.43,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,180,361396,110106330,55494287.34,1110507.6,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXHIGHLAX,FALSE,524,2210638,108169134,23522686.75,575321.41,Non-sports,Weather,Other,Weather
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,98,895729,104665939,47470918.85,1638674.73,Sports,Baseball,Other,Baseball
KXNBAPTS,TRUE,203,1457454,104351291,51331733.15,1348753.33,Sports,NBA,Other,Basketball
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXMLBHR,TRUE,81,1038665,94142097,15139814.83,682429.87,Sports,Baseball,Other,Baseball
KXNHLSPREAD,TRUE,218,1025898,89759772,34844524.51,1196094.36,Sports,Hockey,Spread,Hockey
KXSOL15M,FALSE,155,4099905,88550562,43874389.97,816207.12,Non-sports,Crypto,15-minute,Crypto
KXHIGHCHI,FALSE,596,1706012,88472152,22167663.65,482157.82,Non-sports,Weather,Other,Weather
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,591,793028,84509752,31588794.85,1027522.18,Non-sports,Crypto,Other,Crypto
KXFOMEN,TRUE,135,195979,84413946,29532386.34,829734.34,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,257,226472,82418717,18160081.99,791138.92,Non-sports,Politics,Election,Politics
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNASCARRACE,TRUE,188,623576,82345576,9816772.36,406606.49,Sports,Racing,Other,Racing
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,374,372281,81422303,34656352.66,1317665.06,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068236,79762536,40681188.39,760919,Sports,NBA,Game,Basketball
KXNASDAQ100U,FALSE,539,449929,78971074,39972657.4,459215.47,Non-sports,Finance,Other,Finance
KXHIGHMIA,FALSE,596,1486443,78798729,20280091.04,403089.85,Non-sports,Weather,Other,Weather
KXNHL,TRUE,406,221091,72692455,12151461.05,662917.35,Sports,Hockey,Other,Hockey
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXXRP15M,FALSE,121,3004609,68956092,33032764.25,604229.29,Non-sports,Crypto,15-minute,Crypto
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,596,1468807,66806051,18362178.42,465895.73,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXMVENBASINGLEGAME,TRUE,152,372401,61784237,11410092.25,516924.18,Sports,Parlay,Same-game,Parlay
KXVALORANTGAME,TRUE,161,1097284,61761364,30622054.39,760764.98,Sports,Esports,Game,Esports
KXNBAEAST,TRUE,425,150463,61400378,18111113.25,707116.97,Sports,NBA,Other,Basketball
KXUFCMOV,TRUE,56,741181,61384533,14578910.37,548414.36,Sports,Combat Sports,Other,Combat Sports
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXNBAMENTION,TRUE,193,1389430,59069330,31725939.45,374936.78,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,556,319869,57086536,26590001.02,636842.98,Non-sports,Finance,Other,Finance
KXWTI,FALSE,159,1136683,56353946,28502223.51,604391.55,Non-sports,Finance,Other,Finance
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXLOLMAP,TRUE,163,914397,53213747,28783984.21,636588.03,Sports,Esports,Other,Esports
KXNBA1HSPREAD,TRUE,115,584598,52526387,25421560.96,732139.53,Sports,NBA,Spread,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXCS2MAP,TRUE,157,799931,50347622,26138863.09,569156.61,Sports,Esports,Other,Esports
KXNBA1HWINNER,TRUE,117,467769,49988058,20415762.02,568287.14,Sports,NBA,Other,Basketball
KXTRUMPSAY,FALSE,309,712071,49970259,29223608.18,166879.61,Non-sports,Politics,Other,Politics
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,116,509427,49163552,25456562.12,635850.26,Sports,NBA,Total,Basketball
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXPRESNOMR,FALSE,581,89565,47246096,2889828.91,147775,Non-sports,Politics,Other,Politics
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXLLM1,FALSE,573,325940,46826993,12212184.3,345727.64,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXGOVCA,FALSE,328,101206,46357824,4694031.61,190258.65,Non-sports,Politics,Election,Politics
KXBRASILEIROGAME,TRUE,168,573417,45944388,19156862.1,445111.3,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXHIGHDEN,FALSE,570,1180120,45608534,12596137.5,331400.21,Non-sports,Weather,Other,Weather
KXJLEAGUEGAME,TRUE,113,501378,44893200,18470580.1,412113.46,Sports,Soccer,Game,Soccer
KXUCL,TRUE,269,215616,44880255,16567462.1,729215.72,Sports,Soccer,Other,Soccer
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXF1RACE,TRUE,232,295684,43756001,12048680.24,408479.65,Sports,Racing,Other,Racing
KXMLBKS,TRUE,81,570013,43417267,21013001.81,577872.87,Sports,Baseball,Other,Baseball
KXPRESPERSON,FALSE,396,84897,43308916,2482985.63,149412.4,Non-sports,Politics,Other,Politics
KXIPL,TRUE,96,124153,43102060,14514968.93,345220.8,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,295,112501,41513673,6954900.5,208919.1,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXPGAR2LEAD,TRUE,84,153919,41069983,7477912.67,238200.29,Sports,Golf,Other,Golf
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPGATOP20,TRUE,149,328717,39444209,15583149.58,478245.81,Sports,Golf,Other,Golf
KXNCAABBGAME,TRUE,115,551889,38505581,18306361.12,280392.13,Sports,College Basketball,Game,Basketball
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXAAAGASW,FALSE,585,362697,37732383,12060290.62,201854.03,Non-sports,Finance,Other,Finance
KXMLBF5,TRUE,81,607652,37487662,18079495.95,503404.13,Sports,Baseball,Other,Baseball
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,570,837424,36950068,10330595.89,206742.41,Non-sports,Weather,Other,Weather
KXBTCMAXY,FALSE,584,205022,36068964,9570799.17,334164.21,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,258,32348,35527914,14011825.21,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXWNBATOTAL,TRUE,40,496989,35293999,17600309.12,455509.62,Sports,NBA,Total,Basketball
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXBTCMAX150,FALSE,524,204462,34804510,4270267.73,271750.08,Non-sports,Crypto,Other,Crypto
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,357,104231,33656042,5841447.89,249204.19,Sports,NFL,Other,Football
KXATPSETWINNER,TRUE,127,385938,33384488,18133227.03,392716.95,Sports,Tennis,Other,Tennis
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,389,185544,32202801,6525933,188793.87,Non-sports,Entertainment,Other,Entertainment
KXMLBF5TOTAL,TRUE,80,482004,32119931,16163794.57,410653.04,Sports,Baseball,Total,Baseball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,338,61727,31876747,26868727.45,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXNBATEAMTOTAL,TRUE,119,359857,31333955,17853908.23,409637.07,Sports,NBA,Total,Basketball
KXCPIYOY,FALSE,585,173648,30917491,13865684.01,377022.54,Non-sports,Finance,Other,Finance
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXHYPE15M,FALSE,86,1669662,30334476,15019039.13,223042.18,Non-sports,Crypto,15-minute,Crypto
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXALIENS,FALSE,506,128809,30004831,5122178.63,281861.11,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXGOVTSHUTDOWN,FALSE,11,66719,29963372,28514057.18,86941.09,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXWNBASPREAD,TRUE,41,390411,29103246,14255055.33,397881.28,Sports,NBA,Spread,Basketball
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,498,53348,28997624,7846575.91,202795.99,Non-sports,Finance,Other,Finance
KXDIMAYORGAME,TRUE,103,373729,28794988,11633879.91,272741.63,Sports,Soccer,Game,Soccer
KXRAINNYC,FALSE,504,78907,28537074,26480647.08,34108.98,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,288,64408,28463475,3750679.15,173051.33,Sports,College Football,Other,Football
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXLALIGA2GAME,TRUE,113,299943,28134669,12103809.32,242663.26,Sports,Soccer,Game,Soccer
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,377,177191,26916216,6656042.93,237901.79,Non-sports,Entertainment,Other,Entertainment
KXPGATOP10,TRUE,150,258986,26414544,8264062.65,279869.6,Sports,Golf,Other,Golf
KXMAMDANIMENTION,FALSE,147,357858,26308947,6535285.88,127477.3,Non-sports,Mention,Mention,Mention
KXRT,FALSE,164,336918,26169367,8214631.68,148074.38,Non-sports,Finance,Other,Finance
KXDOTA2GAME,TRUE,159,458878,25998815,12456804.96,281545.58,Sports,Esports,Game,Esports
KXLIVTOUR,TRUE,106,179523,25987653,5274707.25,183263.42,Sports,Golf,Futures,Golf
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,107,38561,25824451,6802135.69,0,Non-sports,Finance,Other,Finance
KXINX,FALSE,540,189294,25683226,8843708.71,148152.58,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMLBAL,TRUE,403,92943,25527364,9596508.47,379326.13,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXBTCY,FALSE,106,103082,25424747,1298951.23,0,Non-sports,Crypto,Other,Crypto
KXDPWORLDTOUR,TRUE,107,198140,25036787,4181128.11,155407.52,Sports,Golf,Futures,Golf
KXPGAR3LEAD,TRUE,92,102636,25019856,5670418.44,164437.36,Sports,Golf,Other,Golf
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXRATECUTCOUNT,FALSE,538,85866,24774197,6063881.54,263232.86,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,138,262759,24686337,6209836.2,175841.19,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170434,24452992,12321028.78,321261.68,Sports,Soccer,Total,Soccer
KXPGATOP5,TRUE,150,228555,24109032,6976589.86,236036.67,Sports,Golf,Other,Golf
KXNBASERIESSCORE,TRUE,59,148380,24042889,4856829.37,236054.12,Sports,NBA,Other,Basketball
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXBTCMINY,FALSE,487,137743,23442625,8496537.02,265830,Non-sports,Crypto,Other,Crypto
KXCONCACAFCCUPGAME,TRUE,49,250037,23425697,8164346,247846.71,Sports,Soccer,Game,Soccer
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257896.6,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,12,231099,22427706,10238161.81,261933.71,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,569,163562,21739159,8961562.55,135306.8,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXETHMAXY,FALSE,570,89148,21019862,7045398.53,238932.6,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXNBA3PT,TRUE,203,323293,20805825,10810880.44,242403.85,Sports,NBA,Other,Basketball
KXNBAREB,TRUE,202,313907,20736106,11884475.16,251037.99,Sports,NBA,Other,Basketball
KXTOPARTIST,FALSE,513,61123,20469345,6891728.82,53564.05,Non-sports,Entertainment,Other,Entertainment
KXDOGE15M,FALSE,86,1264605,20466036,10145226.58,165815.1,Non-sports,Crypto,15-minute,Crypto
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXTOPMODEL,FALSE,537,101591,20268696,3502739.34,72072.05,Non-sports,Entertainment,Other,Entertainment
KXVANCEMENTION,FALSE,103,275438,20259194,5220764.91,91924.59,Non-sports,Mention,Mention,Mention
KXBBLGAME,TRUE,97,291182,20199489,10954916.62,201861.38,Sports,Cricket,Game,Cricket
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,572,98940,19932707,9561512.16,122655.53,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXVALORANTMAP,TRUE,128,331263,19606249,9878702.81,236366.53,Sports,Esports,Other,Esports
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,181,41221,19013994,4913316.14,101231.67,Non-sports,Entertainment,Other,Entertainment
