report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXUCLGAME,TRUE,229,2427091,435308501,180021567.25,5333512.84,Sports,Soccer,Game,Soccer
KXFEDDECISION,FALSE,603,567766,433751364,134533687.34,2347594.54,Non-sports,Finance,Other,Finance
KXSB,TRUE,517,1551018,424091947,116911437.54,4890466.19,Sports,NFL,Game,Football
KXWNBAGAME,TRUE,196,2733944,420613290,207217790.38,4477702.15,Sports,NBA,Game,Basketball
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,605,3911952,343775195,97384086.05,3451575.51,Non-sports,Crypto,Other,Crypto
KXWCSPREAD,TRUE,22,2152813,342878781,131539841.06,3942006.53,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWCTOTAL,TRUE,22,1775964,339428780,157196573.3,4196633.52,Sports,Other Sports,KXWCTOTAL,Other Sports
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXETH15M,FALSE,198,10352401,276945998,136619463.31,2721087.5,Non-sports,Crypto,15-minute,Crypto
KXCS2GAME,TRUE,166,3796717,257104905,129995141.13,3190751.39,Sports,Esports,Game,Esports
KXT20MATCH,TRUE,137,1287359,220810413,108765969.52,2194725.91,Sports,Cricket,Match/Fight,Cricket
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1892757,211441892,107517285.89,2845730.8,Sports,Hockey,Total,Hockey
KXPGAR1LEAD,TRUE,117,558376,202493007,13577451.29,619780.46,Sports,Golf,Other,Golf
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINXU,FALSE,567,1291259,190494913,94411190.78,1087669.48,Non-sports,Finance,Other,Finance
KXINTLFRIENDLYGAME,TRUE,64,1611362,187733994,74761500.29,1681633.23,Sports,Soccer,Game,Soccer
KXETHD,FALSE,605,2068540,185567285,87107588.91,1880283.91,Non-sports,Crypto,Daily,Crypto
KXWCSCORE,TRUE,16,1235407,175600751,28159133.27,1135148.1,Sports,Other Sports,KXWCSCORE,Other Sports
KXTRUMPMENTION,FALSE,304,2549573,174102583,65416647.74,1222375.25,Non-sports,Mention,Mention,Mention
KXNCAAF,TRUE,476,481838,146813289,40506033.79,1641852.82,Sports,College Football,Other,Football
KXNBAWEST,TRUE,435,495910,146626061,57737559.37,2222442.92,Sports,NBA,Other,Basketball
KXBOXING,TRUE,211,690717,145399766,49678234.67,1357765.28,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,109,138565,135760346,21442415.78,0,Non-sports,Politics,Election,Politics
KXMLBRFI,TRUE,112,1139977,133985286,61398550.61,2101528.86,Sports,Baseball,Other,Baseball
KXLOLGAME,TRUE,169,1916618,131305634,68244177.85,1476913.03,Sports,Esports,Game,Esports
KXPRESNOMD,FALSE,597,181040,131061330,5016120.98,306316.21,Non-sports,Politics,Other,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,610,2523855,118066137,30933045.98,731818.02,Non-sports,Weather,Other,Weather
KXMLBHR,TRUE,95,1287576,117307346,19250829.15,861302.77,Sports,Baseball,Other,Baseball
KXMLB,TRUE,452,398077,115748514,33468407.41,1427205.11,Sports,Baseball,Other,Baseball
KXHIGHLAX,FALSE,538,2381113,115592830,24790326.19,608974.94,Non-sports,Weather,Other,Weather
KXWCGOAL,TRUE,16,1227140,113925878,36922112.13,1244621.45,Sports,Other Sports,KXWCGOAL,Other Sports
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,412,446436,111467988,46489270.23,1716312.7,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,193,361442,110107356,55494558.13,1110521.34,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1505204,107673661,52678909.43,1389288.75,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,169,4657718,104568457,51895884.44,959132.59,Non-sports,Crypto,15-minute,Crypto
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXUFCMOV,TRUE,61,1077188,96046146,23805894.11,851290.9,Sports,Combat Sports,Other,Combat Sports
KXNASCARRACE,TRUE,202,734132,94857519,11344296.79,463090.22,Sports,Racing,Other,Racing
KXNHLSPREAD,TRUE,221,1057151,92814952,36129418.59,1240645.91,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,610,1785479,90316574,22707420.39,494880.07,Non-sports,Weather,Other,Weather
KXXRP15M,FALSE,135,3588374,88381644,42462072.37,779930.86,Non-sports,Crypto,15-minute,Crypto
KXWCTEAMTOTAL,TRUE,17,589861,87218423,40928751.42,1076084.26,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
ECMOV,FALSE,98,103909,87011327,11122633.11,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,605,810728,85156091,31818224.09,1033309.9,Non-sports,Crypto,Other,Crypto
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXWCBTTS,TRUE,22,614477,84618628,38408799.03,1237350.4,Sports,Other Sports,KXWCBTTS,Other Sports
KXFOMEN,TRUE,135,196216,84501358,29565605.96,830827.97,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,271,237895,83891032,18953401.56,817327.91,Non-sports,Politics,Election,Politics
KXNASDAQ100U,FALSE,553,490878,83887167,42363955.33,488269.18,Non-sports,Finance,Other,Finance
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,388,372945,81682070,34672359.16,1318934.86,Sports,NFL,Futures,Football
KXHIGHMIA,FALSE,610,1563316,81028931,20828518.1,415353.35,Non-sports,Weather,Other,Weather
KXCBAGAME,TRUE,147,1068236,79762536,40681188.39,760919,Sports,NBA,Game,Basketball
KXNHL,TRUE,420,234338,75013648,13026213.29,693517.6,Sports,Hockey,Other,Hockey
KXVALORANTGAME,TRUE,175,1321306,73061733,36255027.96,902860.6,Sports,Esports,Game,Esports
KXSUPERBOWLAD,FALSE,137,499898,72205890,20171299.71,634277.25,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXWC1H,TRUE,21,444797,69190684,30971408.97,757160.43,Sports,Other Sports,KXWC1H,Other Sports
KXCS2MAP,TRUE,171,1071081,67671834,35591270.5,786055.43,Sports,Esports,Other,Esports
KXHIGHAUS,FALSE,610,1508945,67591756,18589580.16,471657.01,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXTRUMPMENTIONB,FALSE,117,1009592,66016946,23922126.57,425057.61,Non-sports,Mention,Mention,Mention
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXMVENBASINGLEGAME,TRUE,154,373254,61981813,11458628.15,519010.91,Sports,Parlay,Same-game,Parlay
KXWTI,FALSE,173,1206982,61633089,30447217.89,650486.96,Non-sports,Finance,Other,Finance
KXNBAEAST,TRUE,434,152693,61433028,18117427.42,707552.58,Sports,NBA,Other,Basketball
KXWNBATOTAL,TRUE,54,881395,61407382,31667614.76,792702.68,Sports,NBA,Total,Basketball
KXWC1HTOTAL,TRUE,21,397351,61370239,25175166.89,677588.25,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXNBAMENTION,TRUE,195,1418234,60004425,32166162.71,382385.55,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXNCAABBGAME,TRUE,125,813331,57577651,27916099.32,532205.91,Sports,College Basketball,Game,Basketball
KXAAAGASM,FALSE,570,324492,57456684,26695614.23,639468.89,Non-sports,Finance,Other,Finance
KXLOLMAP,TRUE,175,989237,57419479,31009651.67,687436.48,Sports,Esports,Other,Esports
KXWT20MATCH,TRUE,39,305711,57377515,26208076.42,473779.91,Sports,Other Sports,KXWT20MATCH,Other Sports
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,323,766245,55303827,32665918.53,178384.48,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,599079,53883968,25984720.36,749979.86,Sports,NBA,Spread,Basketball
KXMLBF5,TRUE,95,826306,53278309,25619617.5,724072.87,Sports,Baseball,Other,Baseball
KXNBA1HWINNER,TRUE,119,487050,52901330,21560388.63,597013.88,Sports,NBA,Other,Basketball
KXMLBKS,TRUE,95,699906,52697288,25357765.81,693216.14,Sports,Baseball,Other,Baseball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXHYPE15M,FALSE,100,2396210,52019263,25678335.36,426808.03,Non-sports,Crypto,15-minute,Crypto
KXWCMENTION,FALSE,18,911907,51374286,22430959.43,282302.22,Non-sports,Mention,Mention,Mention
KXWNBASPREAD,TRUE,55,714659,51066408,24781397.03,698205.88,Sports,NBA,Spread,Basketball
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNBA1HTOTAL,TRUE,118,513658,49678922,25631153.77,642080.62,Sports,NBA,Total,Basketball
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXPRESNOMR,FALSE,595,94360,49086963,3093490.25,157486.92,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,587,347574,48740514,12579763.46,354892.66,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXPGAR2LEAD,TRUE,95,175262,47763853,8634135.44,270836.22,Sports,Golf,Other,Golf
KXGOVCA,FALSE,342,106521,47672324,5192125.85,198506.14,Non-sports,Politics,Election,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXHIGHDEN,FALSE,584,1229571,46593186,12830454.23,338633.95,Non-sports,Weather,Other,Weather
KXPRESPERSON,FALSE,410,90536,46534469,2643114.56,159385.69,Non-sports,Politics,Other,Politics
KXF1RACE,TRUE,240,321467,46417318,12897510.78,436997.21,Sports,Racing,Other,Racing
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXMLBF5TOTAL,TRUE,94,662691,46118540,23418239.75,597018.7,Sports,Baseball,Total,Baseball
KXBRASILEIROGAME,TRUE,168,573417,45944388,19156862.1,445111.3,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXATPSETWINNER,TRUE,141,506304,45069085,24916279.58,534481.43,Sports,Tennis,Other,Tennis
KXJLEAGUEGAME,TRUE,113,501378,44893200,18470580.1,412113.46,Sports,Soccer,Game,Soccer
KXUCL,TRUE,283,215799,44887654,16569538.42,729335.48,Sports,Soccer,Other,Soccer
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,163,370376,44106512,17481113.05,535007.41,Sports,Golf,Other,Golf
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXIPL,TRUE,98,124155,43102067,14514974.97,345220.87,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXWCCORNERS,TRUE,17,636792,42849911,21718813.57,571155,Sports,Other Sports,KXWCCORNERS,Other Sports
KXWC1HSPREAD,TRUE,22,343912,42407495,11117314.05,380839.85,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXNBAMVP,TRUE,306,113176,41570994,6959476.35,209244.03,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXAAAGASW,FALSE,599,387969,39286845,12841357.54,210323.78,Non-sports,Finance,Other,Finance
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXHIGHPHIL,FALSE,584,870594,37497501,10481555.3,210568.07,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,598,206045,36192852,9586726.65,335087.33,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,264,32359,35528155,14011989.28,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXBTCMAX150,FALSE,538,214422,35213946,4282787.1,272928.69,Non-sports,Crypto,Other,Crypto
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,371,105399,34214492,5869845.73,251516.57,Sports,NFL,Other,Football
KXDOGE15M,FALSE,100,1873989,33868974,16660347.86,282895.98,Non-sports,Crypto,15-minute,Crypto
KXALIENS,FALSE,520,140255,33430792,5342194.16,295215.87,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXDOTA2GAME,TRUE,171,622035,32829258,15624897.54,351081.93,Sports,Esports,Game,Esports
KXOSCARPIC,FALSE,403,188518,32408350,6547226.53,189905.37,Non-sports,Entertainment,Other,Entertainment
KXNBATEAMTOTAL,TRUE,121,367898,31957541,18088312.52,418260.05,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,352,62661,31893200,26883603.05,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXCPIYOY,FALSE,599,181150,31541057,14081016.93,383910.45,Non-sports,Finance,Other,Finance
KXRT,FALSE,178,402858,31432256,9722720.05,176037.26,Non-sports,Finance,Other,Finance
KXODIMATCH,TRUE,25,138391,31158311,16445158.13,274301.65,Sports,Other Sports,KXODIMATCH,Other Sports
KXWCTCORNERS,TRUE,17,504488,31076873,13321730.21,386013.92,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,25,66905,29971758,28518143.26,87082.5,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXRAINNYC,FALSE,518,82677,29625911,27501200.73,35184.95,Non-sports,Weather,Other,Weather
KXPGATOP10,TRUE,164,289418,29326441,9169087.46,311343.32,Sports,Golf,Other,Golf
KXLALIGA2GAME,TRUE,120,308837,29021042,12470895.48,252024.7,Sports,Soccer,Game,Soccer
POWER,FALSE,512,53701,29018764,7852167.64,203042.35,Non-sports,Finance,Other,Finance
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXDIMAYORGAME,TRUE,103,373757,28796337,11634059.75,272751.19,Sports,Soccer,Game,Soccer
KXHEISMAN,TRUE,302,65043,28736254,3762342.82,174015.9,Sports,College Football,Other,Football
KXPGAR3LEAD,TRUE,105,117524,28714934,6538975.86,189184.21,Sports,Golf,Other,Golf
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXMAMDANIMENTION,FALSE,156,368370,27252372,6773065.06,129570.71,Non-sports,Mention,Mention,Mention
KXOSCARACTO,FALSE,390,177436,26926824,6658127.01,238003.09,Non-sports,Entertainment,Other,Entertainment
KXINX,FALSE,553,199744,26717738,9127503.31,153520.82,Non-sports,Finance,Other,Finance
KXPGATOP5,TRUE,164,252267,26642391,7732611.27,260429.06,Sports,Golf,Other,Golf
KXNPBGAME,TRUE,90,554994,26553816,14117670.42,319103.68,Sports,Baseball,Game,Baseball
KXBTCY,FALSE,120,114551,26476002,1343274.16,0,Non-sports,Crypto,Other,Crypto
KXNBASERIESSCORE,TRUE,62,162890,26207841,5584133.71,260600.63,Sports,NBA,Other,Basketball
KXLIVTOUR,TRUE,106,179549,25988958,5275292.86,183285.29,Sports,Golf,Futures,Golf
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXHORMUZNORM,FALSE,101,190211,25949029,7349641.99,264441.96,Non-sports,Politics,Other,Politics
KXDPWORLDTOUR,TRUE,113,201907,25920013,4213531.46,157458.8,Sports,Golf,Futures,Golf
KXMLBAL,TRUE,417,95140,25886280,9631046.9,381835.15,Sports,Baseball,Other,Baseball
KXCITRINI,FALSE,120,38701,25833584,6804714.33,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXBNB15M,FALSE,100,1599351,25499843,12564364.29,194982.31,Non-sports,Crypto,15-minute,Crypto
KXRATECUTCOUNT,FALSE,552,93086,25498706,6245819.73,269341.67,Non-sports,Finance,Other,Finance
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXKBOGAME,TRUE,87,550861,24912341,13439259.04,328677.84,Sports,Baseball,Game,Baseball
KXNFLDRAFTPICK,TRUE,152,263010,24703783,6212241.21,175969.33,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170434,24452992,12321028.78,321261.68,Sports,Soccer,Total,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXBTCMINY,FALSE,501,140800,23706703,8637788.97,269905.21,Non-sports,Crypto,Other,Crypto
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCONCACAFCCUPGAME,TRUE,49,250037,23425697,8164346,247846.71,Sports,Soccer,Game,Soccer
KXNBAFINMVP,TRUE,246,68161,23345820,5706147.78,187017.33,Sports,NBA,Other,Basketball
KXVALORANTMAP,TRUE,142,400488,23297553,11732887.59,280009.14,Sports,Esports,Other,Esports
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
KXMLBHIT,TRUE,94,532165,22981584,11566116.28,228670.15,Sports,Baseball,Other,Baseball
KXMLBTEAMTOTAL,TRUE,87,390823,22775660,12544715.69,302649.12,Sports,Baseball,Total,Baseball
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257896.6,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262228.89,Sports,Soccer,Total,Soccer
