report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLSPREAD,TRUE,177,2477303,770244028,353441861.23,11357592.87,Sports,NFL,Spread,Football
KXWNBAGAME,TRUE,234,4903929,765202399,375877107.59,8181784.31,Sports,NBA,Game,Basketball
KXWCTOTAL,TRUE,46,3681876,744770500,340541303.07,8938098.81,Sports,Soccer,Total,Soccer
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXWTACHALLENGERMATCH,TRUE,153,4280829,724166599,374594172.21,7728822.25,Sports,Tennis,Match/Fight,Tennis
KXMARMAD,TRUE,354,2307861,705574458,250502346.44,7938388.5,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3438284,608573298,209953660.83,6717346.96,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,4926820,578995500,159805206.61,5731312.13,Sports,Soccer,Other,Soccer
KXETH15M,FALSE,236,18648366,548372588,270596528.28,5374703.57,Non-sports,Crypto,15-minute,Crypto
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,175,2982032,527465568,257704620.12,5518802.22,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,641,625205,500366222,156449112.35,2929191.33,Non-sports,Finance,Other,Finance
KXNBA,TRUE,538,1027070,463133329,108543137.73,4849346.12,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,253,2628014,456921474,188825548.55,5545026.93,Sports,Soccer,Game,Soccer
KXSB,TRUE,555,1575175,437428859,117583880.88,4944982.62,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,176,1502409,409559637,205227155.8,5795321.08,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,643,4652835,387135013,110625765.87,3906759.2,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,204,6139824,367808119,185940081.24,4592662.15,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,148,731057,271428414,18502354.36,808597.1,Sports,Golf,Other,Golf
KXMLBRFI,TRUE,149,2101135,259166342,120902569.81,4072532.49,Sports,Baseball,Other,Baseball
KXNEXTTEAMNBA,TRUE,237,849565,250764691,47079476.33,1662763.75,Sports,NBA,Other,Basketball
KXETHD,FALSE,643,2929390,240606410,110305753.35,2321598.25,Non-sports,Crypto,Daily,Crypto
KXINXU,FALSE,605,1634433,226483350,112121813.03,1268769.54,Non-sports,Finance,Other,Finance
KXLOLGAME,TRUE,207,2989008,224382335,114676681.35,2487286.58,Sports,Esports,Game,Esports
KXWCBTTS,TRUE,46,1424404,221784914,108077132.31,3244517.61,Sports,Soccer,Other,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,300,2186376,213865397,92834701.62,2286996.87,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXLIGAMXGAME,TRUE,176,2526773,210980324,83398140.48,2309101.92,Sports,Soccer,Game,Soccer
KXNBASUMMERGAME,TRUE,19,2016474,206274056,106012905.43,2257758.31,Sports,NBA,Game,Basketball
KXTRUMPMENTION,FALSE,340,3151876,202628555,75646557.27,1437250.25,Non-sports,Mention,Mention,Mention
KXWCTEAMTOTAL,TRUE,41,1232600,199985428,91729981.64,2426041.92,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1274556,199758445,85743650.51,2203377.06,Sports,Soccer,Other,Soccer
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,207,7621077,187543409,92572299.47,1702577.51,Non-sports,Crypto,15-minute,Crypto
KXMLBHR,TRUE,130,1944161,186576670,31054315.25,1384972.04,Sports,Baseball,Other,Baseball
KXBOXING,TRUE,249,1068455,176512687,63150372.9,1666612.78,Sports,Combat Sports,Other,Combat Sports
KXXRP15M,FALSE,173,6501757,171041264,82724987.84,1530034.18,Non-sports,Crypto,15-minute,Crypto
KXPRESNOMD,FALSE,635,297529,166150457,6283575.46,380242.19,Non-sports,Politics,Other,Politics
KXHYPE15M,FALSE,138,5447248,153955200,76174227.07,1413097.27,Non-sports,Crypto,15-minute,Crypto
KXUFCMOV,TRUE,73,1627887,151748257,36248694.51,1313114.76,Sports,Combat Sports,Other,Combat Sports
KXNCAAF,TRUE,514,489699,151360927,40778033.02,1663674.91,Sports,College Football,Other,Football
KXWCMOV,TRUE,25,1134792,151083014,33370486.1,1151231.57,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,856040,150780195,56097797.19,1601808.67,Sports,Soccer,Total,Soccer
KXNBAWEST,TRUE,473,501109,146926370,57762973.38,2224285.83,Sports,NBA,Other,Basketball
KXWNBATOTAL,TRUE,92,2005869,146373589,76222757.76,1946039.01,Sports,NBA,Total,Basketball
KXWCMENTION,FALSE,42,2696997,144846466,61530503.8,966806.69,Non-sports,Mention,Mention,Mention
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXHIGHLAX,FALSE,576,2955174,139657684,29344938.89,732158.11,Non-sports,Weather,Other,Weather
KXWC1HSCORE,TRUE,34,1065716,137798337,23732571.09,836407.84,Sports,Soccer,Other,Soccer
POPVOTEMOV,FALSE,126,138629,135771302,21443251.51,0,Non-sports,Politics,Election,Politics
KXMLB,TRUE,490,466370,129336278,34279848.02,1484585.86,Sports,Baseball,Other,Baseball
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXNASCARRACE,TRUE,233,1023731,128388411,15859038.64,628929.03,Sports,Racing,Other,Racing
KXHIGHNY,FALSE,648,2927963,126522344,33409194.19,792760.78,Non-sports,Weather,Other,Weather
KXATPSETWINNER,TRUE,179,1034571,125128110,69345934.7,1451097.44,Sports,Tennis,Other,Tennis
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXVALORANTGAME,TRUE,213,2440325,124060009,61796252.75,1535993.89,Sports,Esports,Game,Esports
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWNBASPREAD,TRUE,93,1615001,115640423,55043667.65,1602747.61,Sports,NBA,Spread,Basketball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,450,448984,112184456,46556582.98,1721407.86,Sports,NFL,Futures,Football
KXWCCORNERS,TRUE,41,1640040,111820059,60205931.14,1467655.24,Sports,Soccer,Other,Soccer
KXMLBF5,TRUE,132,1606561,111069597,53705128.54,1490028.5,Sports,Baseball,Other,Baseball
KXWMARMAD,TRUE,224,361497,110169074,55507201,1110972.21,Sports,College Basketball,Futures,Basketball
KXDOGE15M,FALSE,138,4430940,109351267,53426658.14,971676.82,Non-sports,Crypto,15-minute,Crypto
KXWC2H,TRUE,34,665654,109116687,43954731.39,1150629.24,Sports,Soccer,Other,Soccer
KXMLBF5TOTAL,TRUE,130,1315475,108952684,54098885.92,1448502.36,Sports,Baseball,Total,Baseball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXODIMATCH,TRUE,60,610760,108310565,52764813.09,1054766.87,Sports,Cricket,Match/Fight,Cricket
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXCLUBFGAME,TRUE,13,1925062,107055912,42387384.04,996444.03,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXCS2MAP,TRUE,209,1797975,100869464,52880511.57,1189571.9,Sports,Esports,Other,Esports
KXLOLMAP,TRUE,213,1456793,98516874,52570945,1180891.75,Sports,Esports,Other,Esports
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXNASDAQ100U,FALSE,591,610444,97733169,49007135.41,570301.21,Non-sports,Finance,Other,Finance
KXHIGHCHI,FALSE,648,2046001,95403298,24049553.18,530540.16,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXWT20MATCH,TRUE,67,509433,92647332,42239059.05,816006.57,Sports,Cricket,Match/Fight,Cricket
KXETH,FALSE,643,912834,92318256,34224173.08,1107829.21,Non-sports,Crypto,Other,Crypto
KXMLBKS,TRUE,130,1288445,88376477,41745261.88,1145998.5,Sports,Baseball,Other,Baseball
KXHIGHMIA,FALSE,648,1833668,88263105,22631074.58,453623.09,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,309,249267,87155682,20584820.6,868957.02,Non-sports,Politics,Election,Politics
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXWCTCORNERS,TRUE,41,1334923,85875143,37214381.93,1050372.37,Sports,Soccer,Other,Soccer
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,426,375633,82586689,34742764.6,1324495.41,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXBNB15M,FALSE,138,3434931,80541906,39579472.29,677808.77,Non-sports,Crypto,15-minute,Crypto
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXWTI,FALSE,211,1493539,78587987,38895225.39,816831.45,Non-sports,Finance,Other,Finance
KXNHL,TRUE,458,237766,75654227,13064538.53,696604.68,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,139,1190880,74561079,26117148.76,465742.36,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,194,932463,74278646,31098445.83,733362.31,Sports,Soccer,Game,Soccer
KXWC1HSPREAD,TRUE,46,510848,73006568,16417620.94,598690.06,Sports,Soccer,Spread,Soccer
KXSUPERBOWLAD,FALSE,175,500420,72217165,20177139.51,634406.91,Non-sports,Entertainment,Other,Entertainment
KXARGPREMDIVGAME,TRUE,146,939978,71705592,28525364.09,684337.47,Sports,Soccer,Game,Soccer
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,648,1644950,69948309,19296244.29,487914.1,Non-sports,Weather,Other,Weather
KXNPBGAME,TRUE,127,1365700,69175465,37201605.15,831183.06,Sports,Baseball,Game,Baseball
KXWTASETWINNER,TRUE,95,589102,69169307,38639497.5,779592.17,Sports,Tennis,Other,Tennis
KXTRUMPSAY,FALSE,361,949978,69167323,41222032.5,217887.63,Non-sports,Politics,Other,Politics
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUELGAME,TRUE,133,540776,67263149,27444478.15,698541.35,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,125,237329,65937932,11965885.74,375754.65,Sports,Golf,Other,Golf
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXATP,TRUE,71,243356,63834197,27622891.42,619540.82,Sports,Tennis,Other,Tennis
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXNBAEAST,TRUE,472,171916,62676570,18304331.83,720886.57,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,608,359413,59447710,27796638.82,655870.52,Non-sports,Finance,Other,Finance
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXECULPGAME,TRUE,121,915642,58357326,23420766.04,563637.67,Sports,Soccer,Game,Soccer
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXF1RACE,TRUE,269,442719,57141701,15580390.22,538516.58,Sports,Racing,Other,Racing
KXUECLGAME,TRUE,81,546845,56864178,22337531.49,487416.88,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,201,485875,56797785,22176090.55,682617.98,Sports,Golf,Other,Golf
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,448,105295,55442969,3039291.24,184163.15,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXPRESNOMR,FALSE,633,104416,54604809,3525093.97,178601.94,Non-sports,Politics,Other,Politics
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCFTTS,TRUE,40,448046,54421077,17197221.07,466002.49,Sports,Soccer,Other,Soccer
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXWCSOA,TRUE,40,849317,53500170,24862126.27,707248.33,Sports,Soccer,Other,Soccer
KXMLBTEAMTOTAL,TRUE,123,888860,52889841,28669076.7,688187.93,Sports,Baseball,Total,Baseball
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXLLM1,FALSE,625,390001,52726387,13350141.78,374937.94,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXRT,FALSE,216,628026,50882578,15584815.98,278600.4,Non-sports,Finance,Other,Finance
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,380,112443,49341792,5735704.96,205679,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,622,1367049,48654675,13442251.44,355406.21,Non-sports,Weather,Other,Weather
KXWC1HBTTS,TRUE,45,326152,48077150,9936452.65,440763.3,Sports,Soccer,Other,Soccer
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXDOTA2GAME,TRUE,209,947512,45494262,21349153.29,478050.79,Sports,Esports,Game,Esports
KXUCL,TRUE,321,221666,45477724,16658614.86,735790.82,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXVALORANTMAP,TRUE,180,778068,44423326,22899491.84,543880.26,Sports,Esports,Other,Esports
KXAAAGASW,FALSE,637,466288,44065523,14622222.5,233893.51,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,762104,43616503,22771439.84,580925.22,Sports,NBA,Total,Basketball
KXKBOGAME,TRUE,124,936628,43586214,23720855.81,561148.96,Sports,Baseball,Game,Baseball
KXIPL,TRUE,109,124233,43145102,14519510.3,345495.6,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,186378,42693340,7110082.94,251665.92,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,344,115086,42161213,6997354.21,212060.6,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,69,174567,40800511,19567408.93,467646.64,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,139,167549,40188366,8838300.32,271540.55,Sports,Golf,Other,Golf
KXWC2HTOTAL,TRUE,34,291299,40172820,17662648.99,389876.36,Sports,Soccer,Total,Soccer
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,622,1007415,39274803,10976362.01,224274.84,Non-sports,Weather,Other,Weather
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXALIENS,FALSE,558,161635,37680950,5650515.14,314271.7,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXMLSTOTAL,TRUE,116,422008,37375292,17730988.51,467524.88,Sports,Soccer,Total,Soccer
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXPGATOP10,TRUE,202,372131,37009837,11395336.5,387034.6,Sports,Golf,Other,Golf
KXNFLMVP,TRUE,409,109524,36657929,5983328.63,260811.73,Sports,NFL,Other,Football
KXBTCMAXY,FALSE,636,208965,36609905,9630282.98,337772.94,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXHORMUZNORM,FALSE,139,231472,35931515,9291217.62,337481.8,Non-sports,Politics,Other,Politics
KXBTCMAX150,FALSE,576,217493,35854895,4298287.57,274270.52,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
KXMLBHIT,TRUE,130,828357,35630114,17524770.86,356746.2,Sports,Baseball,Other,Baseball
SENATEAZ,FALSE,277,32384,35528854,14012316.46,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXUCLTOTAL,TRUE,161,281567,35148221,16722790.34,437903.13,Sports,Soccer,Total,Soccer
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXDIMAYORGAME,TRUE,117,483100,34403546,13972022.87,326369.23,Sports,Soccer,Game,Soccer
KXOSCARPIC,FALSE,441,205235,34184664,6970103.52,205728.05,Non-sports,Entertainment,Other,Entertainment
KXHUNDREDMATCH,TRUE,10,135081,33503466,16353798.71,348337.49,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXCPIYOY,FALSE,637,198144,33125173,14683078.49,400825.38,Non-sports,Finance,Other,Finance
KXWCROUND,TRUE,164,284170,33062927,11716034.14,397736.48,Sports,Soccer,Other,Soccer
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXPGATOP5,TRUE,202,327234,32693127,9438903.24,316690.89,Sports,Golf,Other,Golf
KXLAYOFFSYINFO,FALSE,390,63838,31974896,26952173.09,0,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,268350,30910378,5274439.65,231283.4,Sports,Soccer,Other,Soccer
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXSOLD,FALSE,233,650952,30664167,11508841.08,203220.33,Non-sports,Crypto,Daily,Crypto
KXHEISMAN,TRUE,340,69170,30573403,3842694.54,180607.71,Sports,College Football,Other,Football
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXMLBF5SPREAD,TRUE,130,470982,30053092,12196476.52,316601.48,Sports,Baseball,Spread,Baseball
KXGOVTSHUTDOWN,FALSE,62,68723,30044455,28549969.73,88306.41,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87284,29870281,27711627.67,36150.21,Non-sports,Weather,Other,Weather
KXBTCY,FALSE,158,157569,29727323,1499600.08,0,Non-sports,Crypto,Other,Crypto
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245748,29581502,4793100.53,178690.58,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611604,29568364,15228931.58,352038.03,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,45,386326,29541888,10894996.8,258055.26,Sports,Soccer,Game,Soccer
POWER,FALSE,550,54137,29073521,7864921.49,203588.7,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXITFDOUBLES,TRUE,23,449229,28864040,15171042.46,287905.72,Sports,Tennis,Other,Tennis
KXCLUBFTOTAL,TRUE,13,505865,28760521,11740686.28,292103.34,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXINX,FALSE,590,225426,28723595,9670480.29,163582.49,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,192,393790,28345530,7153070.83,135507.89,Non-sports,Mention,Mention,Mention
