report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMAMDANIMENTION,FALSE,149,358709,26469141,6627931.45,127786.54,Non-sports,Mention,Mention,Mention
KXNBASERIESSCORE,TRUE,62,162890,26207841,5584133.71,260600.63,Sports,NBA,Other,Basketball
KXDOTA2GAME,TRUE,160,458901,25999720,12457260.53,281560.59,Sports,Esports,Game,Esports
KXLIVTOUR,TRUE,106,179549,25988958,5275292.86,183285.29,Sports,Golf,Futures,Golf
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXINX,FALSE,543,192057,25901577,8895261.66,149189.4,Non-sports,Finance,Other,Finance
KXCITRINI,FALSE,110,38582,25827163,6802925.47,0,Non-sports,Finance,Other,Finance
KXBTCY,FALSE,109,105214,25696428,1310608.06,0,Non-sports,Crypto,Other,Crypto
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMLBAL,TRUE,406,93539,25630567,9605751.37,380017.77,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXDPWORLDTOUR,TRUE,107,198143,25036798,4181270.31,155407.97,Sports,Golf,Futures,Golf
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXRATECUTCOUNT,FALSE,541,86549,24824941,6083127.41,263761.84,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,142,262810,24691404,6210725.05,175885.04,Sports,NFL,Other,Football
KXPGATOP5,TRUE,153,232369,24476374,7077129.93,240073.64,Sports,Golf,Other,Golf
KXUCLTOTAL,TRUE,140,170434,24452992,12321028.78,321261.68,Sports,Soccer,Total,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXBTCMINY,FALSE,490,138452,23507478,8530023.33,266859.47,Non-sports,Crypto,Other,Crypto
KXCONCACAFCCUPGAME,TRUE,49,250037,23425697,8164346,247846.71,Sports,Soccer,Game,Soccer
KXNBAFINMVP,TRUE,246,68161,23345820,5706147.78,187017.33,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
KXDOGE15M,FALSE,89,1402022,23104688,11450262.14,188110.82,Non-sports,Crypto,15-minute,Crypto
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257896.6,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262228.89,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXSPOTIFYD,FALSE,572,163751,21752773,8965220.77,135374.69,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335612,21551919,11109694.04,251177.05,Sports,NBA,Other,Basketball
KXHORMUZNORM,FALSE,90,166386,21291700,5930685.91,216387.65,Non-sports,Politics,Other,Politics
KXWT20MATCH,TRUE,28,140974,21290794,10177595.28,192152.31,Sports,Other Sports,KXWT20MATCH,Other Sports
KXNPBGAME,TRUE,79,454151,21112301,11346690.9,258637.16,Sports,Baseball,Game,Baseball
KXNBAREB,TRUE,204,319672,21032954,12029093.73,255061.4,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,573,89208,21028748,7046247.1,238985.18,Non-sports,Crypto,Other,Crypto
KXBBLGAME,TRUE,101,306267,21005516,11370016.16,211004.1,Sports,Cricket,Game,Cricket
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,516,61664,20485378,6895392.06,53663.44,Non-sports,Entertainment,Other,Entertainment
KXVANCEMENTION,FALSE,106,281125,20376758,5251690.17,92878.33,Non-sports,Mention,Mention,Mention
KXVALORANTMAP,TRUE,131,344048,20358156,10287513.46,246261.09,Sports,Esports,Other,Esports
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
