report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXF1RACE,TRUE,204,206145,33502896,9428346.45,302848.02
KXBRASILEIROGAME,TRUE,138,401609,33352725,13862633.2,321101.98
KXTRUMPSAY,FALSE,268,524833,33231841,18375750.69,122728.09
KXBTCMAX150,FALSE,483,189918,32937437,4213136.9,266863.48
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
KXPRESPERSON,FALSE,355,70259,32865942,2054729.08,122862.97
KXLOLMAP,TRUE,122,521321,31984022,17127845.86,379034.51
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91
KXSUPERLIGGAME,TRUE,139,294548,31902682,14104083.82,287122.74
KXLAYOFFSYINFO,FALSE,297,58124,31827883,26820487.06,0
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXNFLMVP,TRUE,316,101716,31747971,5741329.66,241046.69
KXOSCARPIC,FALSE,348,178471,31668509,6506437.28,186435.54
KXVALORANTGAME,TRUE,120,608537,31032998,15475618.91,375831.26
KXFACUPGAME,TRUE,50,256908,30776315,12522902.15,286925.7
KXAAAGASW,FALSE,544,277259,30753733,9443606.72,165739.39
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXJBLEAGUEGAME,TRUE,59,487295,29825871,16007697.77,307282.3
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
KXCPIYOY,FALSE,544,159945,29442323,13204320.43,362066.01
KXJLEAGUEGAME,TRUE,82,299355,29154963,11839779.92,252591.45
KXGOVCA,FALSE,287,59541,29087814,2540512.4,111030.51
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0
POWER,FALSE,458,52466,28929477,7832474.77,202110.91
KXKBLGAME,TRUE,91,398339,28840302,15762931.39,314453.58
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95
KXCS2MAP,TRUE,116,406030,27901777,14299515.09,302008.27
KXEPLTOTAL,TRUE,169,213378,27808692,13700935.95,371979.12
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXHEISMAN,TRUE,247,62694,27657765,3711972.09,169909.96
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXOSCARACTO,FALSE,343,176954,26949800,6660050.62,238055.01
KXRAINNYC,FALSE,463,70596,26722295,24877840.75,32056.26
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXCITRINI,FALSE,66,38067,25684482,6764099.73,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32
KXPGATOP20,TRUE,108,229512,25285806,10023816.93,313511.27
INXU,FALSE,231,136789,24979576,12313900.11,215497.46
KXMAMDANIMENTION,FALSE,116,336074,24697074,6126022.34,122283.98
KXNFLDRAFTPICK,TRUE,98,261549,24608102,6194251.6,175190.92
KXMLBAL,TRUE,362,88619,24607858,9518365.19,373556.62
KXNBA1HSPREAD,TRUE,75,308775,24454751,12644129.93,350171.79
KXRATECUTCOUNT,FALSE,497,80177,24015554,5799807.33,253858.4
KXDIMAYORGAME,TRUE,80,311880,24010280,9790092.2,229716.09
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXINX,FALSE,499,156862,23951651,8373677.74,139322.58
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXSURVIVOR,FALSE,192,95436,23605364,3640614.36,77080.37
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXNHLSERIES,TRUE,50,84200,23115182,12016600.12,307961.79
KXBTCY,FALSE,65,84708,22951656,1208317.61,0
KXFOMEN,TRUE,98,71134,22705518,11023634.71,254546.94
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXBTCMINY,FALSE,446,127894,22179354,7831085.68,247373.01
KXPSLGAME,FALSE,31,134935,21893799,11451335.12,219293.51
KXNBA1HTOTAL,TRUE,76,282766,21851800,11185971.27,278908.84
KXLIVTOUR,TRUE,83,140780,21799913,4468277.33,155296.61
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXSPOTIFYD,FALSE,528,158428,21459214,8857040.09,133329.32
KXDPWORLDTOUR,TRUE,75,157096,20660441,3595131.54,133027.64
KXETHMAXY,FALSE,529,86229,20601630,6985410.19,235510.35
KXALIENS,FALSE,465,88104,20453219,3601909.25,196212.05
KXTOPARTIST,FALSE,472,58825,20357310,6867779.86,52632.88
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXCONCACAFCCUPGAME,FALSE,36,212024,20208807,7218640.14,210981.54
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0
KXTIME,FALSE,531,96598,19853383,9549470.36,121954.66
KXMENWORLDCUP,TRUE,351,45524,19780666,1121710.34,87905.57
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXEREDIVISIEGAME,TRUE,137,172073,19431787,9048278.09,167353.39
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXPGAR2LEAD,TRUE,47,79410,19369288,4019133.63,112520.45
KXNBA1HWINNER,TRUE,76,238450,19278257,8877433.52,228056.35
KXMLBKS,TRUE,39,231813,19104620,9256716.91,258300.72
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXRANKLISTGOOGLESEARCH,FALSE,140,38992,18847607,4883973.06,99548.29
KXTOPMODEL,FALSE,496,92342,18523585,3116613.68,66992.85
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68
KXUCLTOTAL,TRUE,111,140734,18284896,9738319.65,241304.95
KXNCAABBGAME,TRUE,78,167870,18182471,8064902.96,47835.79
KXMARMADROUND,TRUE,74,152420,17717800,5105278.4,172260.4
INXY,FALSE,519,24450,17580205,951765.99,56703.88
KXUECLGAME,TRUE,52,144400,17526481,6840604.42,156113.01
KXPGATOP10,TRUE,109,188043,17407341,5588061.96,189824.74
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
KXLALIGATOTAL,TRUE,150,160173,17244213,8285703.04,220630.46
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXLALIGA2GAME,TRUE,78,178366,16959974,7410243.87,147789.24
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
KXRT,FALSE,123,202629,16456742,4661841.67,90949.31
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXUCL,TRUE,233,63435,16142757,2044870.77,143371.95
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXPGATOP5,TRUE,109,165228,16101409,4861869.45,161699.91
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXCABOUT,FALSE,455,129184,15726005,2720120.92,95617.85
KXVANCEMENTION,FALSE,83,193664,15653738,4009895.78,70856.98
KXDOTA2GAME,TRUE,122,282221,15576468,7058060.93,147759.84
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
KXPREMIERLEAGUE,TRUE,345,61279,15214078,4067247.16,139977.88
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXPAYROLLS,FALSE,553,79858,14961682,8793082.23,201995.43
KXCPI,FALSE,540,91891,14853233,7803337.08,193578.3
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXSERIEATOTAL,TRUE,150,127787,14556077,6777681.97,187276.65
KXPGARYDER,TRUE,188,34461,14497264,6394112.21,196081.17
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
KXINXY,FALSE,535,79915,14078598,1887072.12,60559.08
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02
KXBERNIEMENTION,FALSE,77,213239,14058563,5308979.12,98537.78
KXNBAREB,TRUE,161,205330,13825564,8321385.63,159696.27
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXWTIW,FALSE,180,302342,13677435,2731642.07,94394.43
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXEPLSPREAD,TRUE,171,138599,13361339,3908731.54,145297.05
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXGDP,FALSE,547,93814,13015135,7738068.22,172993.67
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXSENATETXR,FALSE,402,89773,12718853,5870647.44,155788.36
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXATPSETWINNER,TRUE,86,154136,12564154,6850453.07,146594.73
KXNBA3PT,TRUE,162,191326,12526335,7093419.77,140061.29
KXGOVTCUTS,FALSE,536,64218,12496724,1417334.24,72641.8
KXNOBELPEACE,FALSE,514,31101,12467894,1258896.91,65142.85
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXF1RACEPODIUM,TRUE,196,77458,12375243,6016529.05,122134.28
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
INXW,FALSE,520,156423,12187558,2931211.4,110741.03
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
KXNCAAMBACC,TRUE,7,47870,12076037,6154854.5,144183.84
CONTROLH,FALSE,552,56733,12071479,5944960.2,129758.71
KXEOWEEK,FALSE,186,63840,12058052,10850241.56,41820.7
KXPGAR3LEAD,TRUE,53,48279,11917514,3040026.75,77296.37
KXALBUMSALES,FALSE,114,173460,11873672,5044934.4,116829.35
KXBBLGAME,TRUE,60,164674,11847955,6519438.28,115819.82
KXBELGIANPLGAME,TRUE,127,127540,11770445,5560070.93,100830.74
KXCODGAME,TRUE,100,231171,11707260,5985740.45,143535.03
KXETHY,FALSE,64,34276,11587938,814604.85,0
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXNFLCOTY,TRUE,220,50617,11387994,2297845.89,76491.83
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXUCLSPREAD,TRUE,115,120996,11348529,3695387.44,124536.78
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXEPSTEIN,FALSE,448,138696,11240042,6065904.73,132818.3
KXNCAAMBSEC,TRUE,12,48243,11133793,5445943.77,164505.93
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXIWMEN,FALSE,19,33830,10992039,4163221.93,109073.85
KXBUNDESLIGA2GAME,TRUE,60,91496,10788380,4935690.47,91759.98
KXNETFLIXRANKSHOW,FALSE,459,110325,10763762,2533290.42,45119.88
KXNBAAST,TRUE,162,156701,10758192,6033913.64,126545.68
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXBUNDESLIGATOTAL,TRUE,130,89122,10506973,5513523.53,133406.09
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57
KXSPACEXCOUNT,FALSE,441,89499,10317199,2339446.68,46855.58
KXFIGHTMENTION,FALSE,63,200621,10305068,3764119.13,71150.44
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXCONMEBOLLIBGAME,FALSE,16,119695,10268591,3513783.72,88822.26
KXFIBACHAMPLEAGUEGAME,TRUE,36,146395,10187031,5588341.68,103521.79
KXTRUMPPARDON,FALSE,531,85120,10170364,2311934.58,80535.2
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18
KXCOPPAITALIAGAME,TRUE,33,80569,10159299,3600532.53,94197.04
KXMLBNL,TRUE,373,43720,10140330,2474575.51,122903.65
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXVALORANTMAP,TRUE,87,168916,9952137,5033902.12,118354.12
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59
KXSCOTTISHPREMGAME,TRUE,117,100123,9773061,4327286.4,76075.24
KXF1,TRUE,409,68284,9761859,2480152.58,87370.47
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45
KXSERIEBGAME,TRUE,64,101691,9706146,4222638.04,75927.28
KXHYPE15M,FALSE,45,603085,9667462,4769518.43,74693.3
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
KXNCAAFPLAYOFF,TRUE,181,34935,9621243,3979033.31,102663.71
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXNFLOROTY,TRUE,245,46598,9468958,1718370.02,58521.49
KXMLBF5,TRUE,39,147542,9428967,4745112.42,119868.3
KXMLBF5TOTAL,TRUE,39,125959,9350142,4793539.52,112865.7
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
KXCONMEBOLSUDGAME,FALSE,16,111992,9164328,3277465.17,79922.12
KXNASDAQ100,FALSE,476,44066,9125167,2756610.98,45823.39
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXNHLGOAL,TRUE,134,117384,9069731,4166348.47,72817.02
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
KXSTARMERMENTIONB,FALSE,72,42315,8960423,529107.94,15542.67
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
KXLALIGASPREAD,TRUE,158,109785,8857180,2920152.75,103280.49
KXFED,FALSE,207,52739,8851168,2064978.04,18425.05
KXEKSTRAKLASAGAME,TRUE,78,87917,8844077,3841393.05,66965.2
KXTRUMPOUT27,FALSE,175,42971,8796078,1283601.35,71168.39
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
HOUSECA13,FALSE,197,13770,8722316,3466207.54,92035.53
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08
KXHIGHTBOS,FALSE,87,247927,8590349,2157416.77,44860.08
KXOSCARNOMPIC,FALSE,358,65889,8541051,3384172.88,70382.23
KXETHMINY,FALSE,277,38486,8537574,3002353.9,104221.46
KXKLEAGUEGAME,TRUE,58,139825,8530329,3977262.85,77753.8
KXDOGE15M,FALSE,45,562984,8430956,4135902.14,69655.84
KXPGAMAKECUT,TRUE,77,55686,8373600,3101423.91,60939.18
KXUCLWGAME,TRUE,29,80601,8365535,3015118.73,67048.76
KXNBATEAMTOTAL,TRUE,79,151413,8348814,4817828.04,104743.35
KXNCAAMBBIGEAST,TRUE,11,28881,8335323,3994107.19,93284.91
KXFOWOMEN,TRUE,90,33391,8334763,4184802.5,110946.88
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXU3,FALSE,555,53180,8305756,4530554.87,105115.59
KXLOWTNYC,FALSE,141,195698,8293863,1625824.01,33857.62
KXOSCARACTR,FALSE,321,38563,8280560,2218711.71,29843.21
