report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSERIEAGAME,TRUE,256,1214553,180493027,79454105.8,2036343.19
KXNHLTOTAL,TRUE,188,1592956,170947502,87042896.25,2273847.18
KXETH15M,FALSE,155,6387075,169184041,84081551.3,1653043.54
KXINXU,FALSE,526,1060800,165697973,81333022,958199.73
KXETHD,FALSE,562,1630805,162679704,78438572.09,1744527.4
KXTRUMPMENTION,FALSE,263,2146900,150916830,57785743.85,1105172.87
KXNCAAF,TRUE,433,478214,144692358,40387574.79,1632311.88
KXT20MATCH,TRUE,94,730951,142806185,68242725.93,1382019.86
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,0
KXBOXING,TRUE,168,573491,131180664,43819193.39,1238090.1
KXBUNDESLIGAGAME,TRUE,245,844632,131016833,60418322.59,1462644.1
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXCS2GAME,TRUE,123,1921251,126285859,63136376.11,1512302.18
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXITFMATCH,TRUE,33,1587530,110923014,55811302.21,1127389.09
KXNFLNFCCHAMP,TRUE,369,444204,110713772,46402142.33,1710025.26
KXWMARMAD,TRUE,161,361261,110154733,55503158.72,1110832.22
KXHIGHNY,FALSE,567,2162820,108763598,28251963.26,666005.82
KXPGAR1LEAD,TRUE,78,296955,107229118,7702158.52,343690.58
KXEUROLEAGUEGAME,TRUE,165,1155738,106363205,57806920.91,1113505.28
KXPRESNOMD,FALSE,554,151691,105923041,4342357.27,263000.28
KXMLB,TRUE,409,354152,104687722,32952962.58,1388308.27
KXWNBAGAME,TRUE,153,711363,101725054,49659193.25,1152695.53
KXMLSGAME,TRUE,263,991586,98711068,42152554.86,1051338.56
KXHIGHLAX,FALSE,495,1950399,96799707,21295882.81,521169.18
KXLIGUE1GAME,TRUE,245,624230,92050867,42943315.69,1028103.68
KXLIGAMXGAME,TRUE,139,1209733,90851226,35681421.04,993652.72
ECMOV,FALSE,91,103885,87006535,11122303.77,0
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
KXLOLGAME,TRUE,128,1282178,85802347,44411407.07,960444.86
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0
KXHIGHCHI,FALSE,567,1521073,83631944,21032938.06,451047.67
KXETH,FALSE,562,751245,83148435,31071029.66,1014598.86
POPVOTE,FALSE,92,80422,82368078,42169469.01,0
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXNFLAFCCHAMP,TRUE,345,371029,80930857,34621893.33,1314929.59
KXCBAGAME,TRUE,124,1018310,76282093,38828431.69,723238.75
KXNASDAQ100U,FALSE,512,403443,74418762,37743512.71,430823.49
KXNHLSPREAD,TRUE,189,875373,73564005,28777289.46,981426.87
KXNBAPTS,TRUE,174,1021398,73355155,37732192.22,946789.43
KXHIGHMIA,FALSE,567,1340671,73055930,18802828.07,376044.89
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXSOL15M,FALSE,126,3241418,68589737,34222058.41,640550.29
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44
INXD,FALSE,898,566688,64740834,13224771.72,495195.94
KXHIGHAUS,FALSE,567,1373781,64728333,17750794.68,450178.17
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28
KXTRUMPMENTIONB,FALSE,104,923611,60489911,22167660.06,404327.43
KXNHL,TRUE,377,170247,60197474,8103770.83,464271.86
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXSAUDIPLGAME,TRUE,127,757303,59361336,25450045.67,557640
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXMVENBASINGLEGAME,TRUE,129,352418,59143291,10656911.09,482598.88
KXNASCARRACE,TRUE,161,426313,57644907,6701143.48,279929.21
KXUELGAME,TRUE,104,447425,57503460,23197199.24,603257.05
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
KXEFLCHAMPIONSHIPGAME,TRUE,180,495222,54661935,23888608.55,507375.7
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXMLBHR,TRUE,51,605053,54003164,8530039.12,397834.18
KXAAAGASM,FALSE,527,288180,52991184,24872463.37,611365.69
KXXRP15M,FALSE,92,2340690,52798656,25251904.53,469571.66
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
KXNBAEAST,TRUE,413,121852,52064186,14044763.9,608773.54
KXNBAMENTION,TRUE,164,1162800,51400402,27093700.89,315686.4
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXMLBRFI,TRUE,68,449405,49370788,22082665.86,767857.85
KXUFCMOV,TRUE,44,559407,47444249,11394097.24,434714.11
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236703,47170128,10344231.95,390140.86
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,36,486610,45230519,18918299.85,490397.38
KXLLM1,FALSE,544,295193,44097251,11496598.74,329102.76
KXHIGHDEN,FALSE,541,1103526,44093117,12135033.01,320141.65
KXARGPREMDIVGAME,TRUE,123,534434,43409059,17101660.42,411863.14
KXALEAGUEGAME,TRUE,141,475191,43188319,18669259.9,484399.4
KXWTI,FALSE,130,901172,43133916,21753880.73,464519.23
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXNBAWEST,TRUE,410,102435,42961655,9045695.74,395035.22
KXPRESNOMR,FALSE,552,81021,41201510,2646102.92,134460.05
FED,FALSE,1471,125646,41130710,24749443.81,295352.02
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXVALORANTGAME,TRUE,132,755722,40040766,19904905.96,489252.26
KXNBAMVP,TRUE,291,108884,39817489,6492073.1,206828
KXTRUMPSAY,FALSE,280,590876,39033906,21644228.56,136898.89
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXF1RACE,TRUE,206,239274,37479364,10465339.3,349195.69
KXBRASILEIROGAME,TRUE,150,455440,37451515,15560784.89,359132.41
KXLIGAPORTUGALGAME,TRUE,160,345283,37334985,16383960.19,303828.4
KXLOLMAP,TRUE,134,632525,37297293,20019858.45,442665.3
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0
KXEPLTOTAL,TRUE,181,264133,36993811,17709700.99,491820.31
KXPRESPERSON,FALSE,367,75529,36006148,2190225.38,131223.96
KXHIGHPHIL,FALSE,541,778432,35668011,9988232.76,198903.88
KXBTCMAXY,FALSE,555,201884,35569833,9499938.34,330231.08
KXNBA1HSPREAD,TRUE,87,416266,35562005,17887842.23,503323.69
SENATEAZ,FALSE,246,32323,35527203,14011632.91,8.78
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXJLEAGUEGAME,TRUE,94,378040,35389839,14470987.77,314562.94
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXCS2MAP,TRUE,128,521281,34919917,17774110.01,383781.72
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXAAAGASW,FALSE,556,312472,34272979,10698605.21,180733.13
KXJBLEAGUEGAME,TRUE,69,562629,34243278,18308044.46,355557.62
KXGOVCA,FALSE,299,68786,33945627,3039193.24,133724.71
KXSUPERLIGGAME,TRUE,147,314042,33909670,14941284.61,303774.92
KXBTCMAX150,FALSE,495,191600,33382446,4231272.12,268353.83
KXNBA1HTOTAL,TRUE,88,373434,32972606,17009489.43,426156.7
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
KXNFLMVP,TRUE,328,102260,32001349,5751099.25,241850.44
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91
KXLAYOFFSYINFO,FALSE,309,59707,31885774,26872267.88,0
KXOSCARPIC,FALSE,360,180711,31849535,6521655.31,187317.56
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXNHLSERIES,TRUE,62,130354,31424657,15871775.32,454374.6
KXFACUPGAME,TRUE,52,256990,30788732,12528718.52,287120.47
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXPGATOP20,TRUE,120,259087,30143501,11985280.01,369300.42
KXCPIYOY,FALSE,556,164281,29995480,13437039.46,368008.13
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0
POWER,FALSE,470,52959,28973381,7839734.85,202482.94
KXNBA1HWINNER,TRUE,88,312331,28204801,12330298.54,323536.29
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95
KXHEISMAN,TRUE,259,63225,27895084,3723826.3,170865.93
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXRAINNYC,FALSE,475,73346,27395214,25487293.21,32771.29
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXSURVIVOR,FALSE,204,104143,27166701,4224528.78,88004.28
KXMENWORLDCUP,TRUE,363,57478,27065761,1415706.88,111022.78
KXOSCARACTO,FALSE,350,176978,26951179,6660412.16,238073.46
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXCITRINI,FALSE,78,38243,25713823,6771075.7,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXDIMAYORGAME,TRUE,89,335736,25577809,10387265.62,243404.67
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32
KXLALIGATOTAL,TRUE,162,207517,25247520,11855018.14,326676.92
KXMAMDANIMENTION,FALSE,124,341877,25100732,6236358.04,123588.73
INXU,FALSE,231,136789,24979576,12313900.11,215497.46
KXMLBKS,TRUE,51,311184,24934914,12118470.75,336157.05
KXMLBAL,TRUE,374,90057,24863165,9542059.57,375230.59
KXNFLDRAFTPICK,TRUE,110,262047,24643316,6203332.41,175524.92
KXINX,FALSE,511,168189,24507715,8520209.96,141998.03
KXRATECUTCOUNT,FALSE,509,81663,24259532,5866429.12,256510.03
KXALIENS,FALSE,477,102712,23977594,4342944.29,237005.88
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXFOMEN,TRUE,110,74744,23484613,11161205.56,259375.37
KXBTCY,FALSE,77,88497,23460364,1226092.34,0
KXPSLGAME,TRUE,33,142114,23394451,12159769.38,232857.04
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXLIVTOUR,TRUE,91,147388,22761970,4641734.69,159856.15
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33
KXCONCACAFCCUPGAME,FALSE,41,235232,22545860,7932882.28,235125.24
KXBTCMINY,FALSE,458,129898,22439729,7938851.54,251536.54
KXDPWORLDTOUR,TRUE,84,173703,22424272,3820633.35,141227
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXPGAR2LEAD,TRUE,58,90381,22229206,4545342.57,129958.68
KXUCLTOTAL,TRUE,123,157446,22178720,11399142.92,291075.55
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXSPOTIFYD,FALSE,540,158954,21491686,8877437.13,133472.49
KXEREDIVISIEGAME,TRUE,145,193622,21309547,9891038.41,183071.68
KXETHMAXY,FALSE,541,86718,20637919,6993845.99,235928.81
KXTOPARTIST,FALSE,484,59271,20384476,6875293.33,52908.96
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
KXPGATOP10,TRUE,121,207439,20021103,6277377.05,213306.37
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0
KXNCAABBGAME,TRUE,90,188621,19962460,8988696.35,52819.82
KXTIME,FALSE,543,97461,19882332,9553459.67,122187.93
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXRT,FALSE,135,240651,19486603,5939749.03,108385.43
KXTOPMODEL,FALSE,508,94839,19440899,3199352.66,68556.99
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXLALIGA2GAME,TRUE,89,200401,19068756,8304977.5,163002.37
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXRANKLISTGOOGLESEARCH,FALSE,152,39695,18895870,4893268.81,100072.9
KXPGATOP5,TRUE,121,183276,18487897,5437734.7,180889.66
KXUCL,TRUE,245,77220,18463669,2979892.4,186418.29
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68
KXATPSETWINNER,TRUE,98,199344,17954572,9662776.68,206859.59
KXSERIEATOTAL,TRUE,162,148571,17746660,8170324.67,230111.3
KXMARMADROUND,TRUE,86,152564,17719150,5105860.39,172277.56
KXNBATEAMTOTAL,TRUE,91,230815,17588767,10070706.29,226893.1
INXY,FALSE,519,24450,17580205,951765.99,56703.88
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
KXEPLSPREAD,TRUE,183,165870,17212493,5240632.48,188522.83
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0
KXDOTA2GAME,TRUE,134,311190,17051558,7832906.1,165942.03
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
KXVANCEMENTION,FALSE,89,217924,16836570,4350171.07,77872.29
KXNBAREB,TRUE,173,242004,16606570,9826719.23,195896.32
KXPREMIERLEAGUE,TRUE,357,68225,16486915,4691420.04,154481.07
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXCABOUT,FALSE,467,129861,15755374,2725834.27,95891.11
KXBERNIEMENTION,FALSE,79,238121,15606776,5910457.01,107607.68
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
KXPAYROLLS,FALSE,565,83623,15326375,9012352.13,207489.93
KXCPI,FALSE,552,98486,15297707,7995216.41,198965.82
KXCONMEBOLLIBGAME,TRUE,28,181091,15098710,5425831.22,137745.4
KXWTIW,FALSE,192,326962,15076149,3023900.76,104992.2
CONTROLH,FALSE,564,62613,15054274,7201873.69,167816.14
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXBBLGAME,TRUE,71,209549,15025362,8163052.48,150483.12
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXNBA3PT,TRUE,174,228294,14869541,8259110.34,168919.82
KXMLBF5,TRUE,51,225290,14730457,7307007.47,190201.28
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXPGARYDER,TRUE,199,34495,14497973,6394398.84,196096.24
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXINXY,FALSE,547,81848,14452727,1913130.16,61612.49
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02
KXPGAR3LEAD,TRUE,65,56671,14040384,3582376.4,92898.33
KXBUNDESLIGA2GAME,TRUE,67,114386,13978317,6170574.68,116608.24
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXBUNDESLIGATOTAL,TRUE,142,107428,13357590,6936455.02,171530.53
KXCODGAME,TRUE,112,261914,13263918,6785614.59,161133.77
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXSENATETXR,FALSE,414,93344,13179941,6112712.44,163588.55
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXGDP,FALSE,559,94392,13038417,7751833.7,173417.03
KXVALORANTMAP,TRUE,99,214340,12953789,6404295.28,152137.93
KXCONMEBOLSUDGAME,FALSE,21,162062,12933052,4818759.21,117646.52
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0
KXMLBF5TOTAL,TRUE,51,177418,12791159,6471686.62,156637.12
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXFOXNEWSMENTION,TRUE,49,115818,12703835,1863919.66,38261.68
KXUCLSPREAD,TRUE,127,128842,12688408,3980342.22,138546.58
KXF1RACEPODIUM,TRUE,198,82210,12674374,6138189.75,126464.94
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXEOWEEK,FALSE,198,66639,12571935,10948227.43,43688.6
KXGOVTCUTS,FALSE,546,64314,12500524,1417560.38,72656.96
KXNOBELPEACE,FALSE,526,31228,12489597,1259853.06,65204.14
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXHYPE15M,FALSE,57,758251,12345036,6033187.97,85902.55
KXBELGIANPLGAME,TRUE,135,136426,12344007,5815813.77,105090.83
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
KXNBAAST,TRUE,174,178663,12252242,6756626.02,145622.62
INXW,FALSE,520,156423,12187558,2931211.4,110741.03
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
KXNCAAMBACC,TRUE,15,47886,12076131,6154889.48,144184.54
KXALBUMSALES,FALSE,126,175014,11928361,5070892.77,117504.51
KXETHY,FALSE,76,34616,11620811,816595.53,0
KXNETFLIXRANKSHOW,FALSE,471,120033,11582690,2599852.59,47520.54
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXNFLCOTY,TRUE,232,50697,11392629,2298327.65,76529.45
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXSCOTTISHPREMGAME,TRUE,128,117274,11243216,4981452.01,88865.02
KXEPSTEIN,FALSE,460,138723,11240566,6065951.54,132821.38
KXNCAAMBSEC,TRUE,22,48281,11134050,5446076.09,164509.27
KXNHLGOAL,TRUE,146,147289,11075208,4660314.78,90312.8
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXFIGHTMENTION,FALSE,65,218161,11032464,4039627.95,76315.52
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXIWMEN,FALSE,19,33830,10992039,4163221.93,109073.85
KXLALIGASPREAD,TRUE,170,129932,10904103,3456113.98,123229.1
KXDOGE15M,FALSE,57,730139,10820194,5325003.93,89763.66
KXKLEAGUEGAME,TRUE,70,189263,10813181,4989073.12,100524.78
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05
KXEGYPLGAME,TRUE,52,145561,10730485,4453819.26,101658.48
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13
KXSPACEXCOUNT,FALSE,453,93849,10551964,2422904.33,49129.16
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXSERIEBGAME,TRUE,71,114415,10506415,4569148.02,82922.68
KXMLBHIT,TRUE,51,250676,10475097,5429269.75,95249.49
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXMLBNL,TRUE,385,45125,10363673,2492553.7,124198.99
KXIPL,TRUE,77,48084,10339554,1341441.01,76277.21
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXF1,TRUE,421,73555,10268159,2580913.79,92256.52
KXTRUMPPARDON,FALSE,543,85533,10196547,2315794.47,80744.09
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18
KXEKSTRAKLASAGAME,TRUE,90,100291,10127415,4453235.7,76029.56
KXHORMUZNORM,FALSE,58,93649,10101439,2950068.68,105151.43
KXMOVVAREDISTRICT,FALSE,59,21517,10082679,1275286.25,24943.34
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
KXNCAAFPLAYOFF,TRUE,193,35180,9635220,3984313.08,102910.32
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13
KXFEDCHAIRCONFIRM,FALSE,71,6404,9583260,2638302.77,9795.47
KXNFLOROTY,TRUE,257,47014,9512164,1722696.33,58845.67
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXNASDAQ100,FALSE,488,46230,9427090,2809091.44,46753.81
KXMLSTOTAL,TRUE,80,117927,9351412,4752561.01,121543.41
KXHIGHTBOS,FALSE,99,287308,9282444,2329752.05,49835.85
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
KXTRUMPOUT27,FALSE,187,44542,9154555,1330073.64,73766.49
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
KXFED,FALSE,219,57414,9003896,2128008.72,19117.04
KXSTARMERMENTIONB,FALSE,72,42315,8960423,529107.94,15542.67
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
HOUSECA13,FALSE,201,13777,8722539,3466364.53,92038.56
KXUCLWGAME,TRUE,31,83782,8721949,3096593.74,68545
KXMAYORLA,FALSE,228,38318,8719044,2352459.38,113014.04
