report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXWCTOTAL,TRUE,42,3617574,727519607,331851593.11,8782162.36,Sports,Other Sports,KXWCTOTAL,Other Sports
KXMLBSPREAD,TRUE,148,5340875,717815243,319308254.49,9852118,Sports,Baseball,Spread,Baseball
KXMARMAD,TRUE,336,2298345,699051208,250213568.94,7915530.11,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXWNBAGAME,TRUE,216,4069659,631458804,310684034.63,6815490.83,Sports,NBA,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,42,3480855,609579284,214036964.56,6792444.23,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWTACHALLENGERMATCH,TRUE,135,3467293,545382965,282530573.82,5859136.84,Sports,Tennis,Match/Fight,Tennis
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWCGOAL,TRUE,36,4523999,515760561,145751548.29,5196002.39,Sports,Other Sports,KXWCGOAL,Other Sports
KXNBA,TRUE,520,1006968,453620047,107767363.12,4789215.62,Sports,NBA,Other,Basketball
KXFEDDECISION,FALSE,623,584300,449610601,140743719.19,2466740.18,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,238,2495574,442234659,182977378.8,5759969.65,Sports,Soccer,Game,Soccer
KXSB,TRUE,537,1558943,428439116,117118693.56,4907249.39,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXT20MATCH,TRUE,157,2393644,400673214,195944530.75,4167905.26,Sports,Cricket,Match/Fight,Cricket
KXETH15M,FALSE,218,13966758,394641307,194529079.43,3818018.34,Non-sports,Crypto,15-minute,Crypto
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,625,4294075,367216696,104247554.74,3690907.22,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXCS2GAME,TRUE,186,5049408,310163154,156911226.92,3867818.95,Sports,Esports,Game,Esports
KXPGAR1LEAD,TRUE,137,628388,229033483,15273461.46,704118.83,Sports,Golf,Other,Golf
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXETHD,FALSE,625,2393282,210640083,96297837.14,2026553.02,Non-sports,Crypto,Daily,Crypto
KXWCBTTS,TRUE,42,1370069,206651257,99354789.23,3030098.9,Sports,Other Sports,KXWCBTTS,Other Sports
KXINXU,FALSE,587,1469655,206209207,102400438.86,1167971.33,Non-sports,Finance,Other,Finance
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXWCTEAMTOTAL,TRUE,37,1212187,196571320,89523382.42,2392939.8,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXWC1H,TRUE,41,1250501,196016805,84458495.2,2159277.43,Sports,Other Sports,KXWC1H,Other Sports
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,132,1564825,187148943,86430503.98,2939184.33,Sports,Baseball,Other,Baseball
KXTRUMPMENTION,FALSE,324,2738504,181355378,68075959.05,1268009.79,Non-sports,Mention,Mention,Mention
KXLOLGAME,TRUE,189,2315552,173008492,88169278.49,1908975.02,Sports,Esports,Game,Esports
KXBOXING,TRUE,231,785870,154655382,53770186.9,1448773.85,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,617,196367,152595607,5713606.02,343789.89,Non-sports,Politics,Other,Politics
KXWC1HTOTAL,TRUE,41,856178,149825729,55639476.2,1592447.12,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXNCAAF,TRUE,496,484988,148619668,40617861.26,1650838.53,Sports,College Football,Other,Football
KXMLBHR,TRUE,112,1616225,147860987,24894261.61,1099038.08,Sports,Baseball,Other,Baseball
KXNBAWEST,TRUE,455,499413,146769979,57749031.59,2223271.81,Sports,NBA,Other,Basketball
KXSOL15M,FALSE,189,6029203,146148987,72227495.26,1319194.64,Non-sports,Crypto,15-minute,Crypto
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXNEXTTEAMNBA,TRUE,219,558024,139239516,20567147.78,866855.97,Sports,NBA,Other,Basketball
KXWCMENTION,FALSE,38,2575337,135795899,58014575.81,877014.6,Non-sports,Mention,Mention,Mention
POPVOTEMOV,FALSE,116,138598,135765604,21443047.12,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXUFCMOV,TRUE,67,1349062,128295660,30049156.06,1101449.49,Sports,Combat Sports,Other,Combat Sports
KXHIGHLAX,FALSE,558,2667031,127222731,26961386.01,669139.38,Non-sports,Weather,Other,Weather
KXXRP15M,FALSE,155,4886257,127081460,61076181.4,1113866.47,Non-sports,Crypto,15-minute,Crypto
KXWC1HSCORE,TRUE,30,1041455,127003588,22527378.95,782281.32,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXMLSGAME,TRUE,281,1279509,126770108,54491171.96,1350703.72,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXHIGHNY,FALSE,630,2721259,122529304,32250997.94,763263.62,Non-sports,Weather,Other,Weather
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXMLB,TRUE,472,426149,121302383,33746653.65,1447601.06,Sports,Baseball,Other,Baseball
KXWCMOV,TRUE,21,1020300,120878449,27793220.63,962810.33,Sports,Other Sports,KXWCMOV,Other Sports
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXNASCARRACE,TRUE,222,913563,114319143,14105124.82,562902.63,Sports,Racing,Other,Racing
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,432,447304,111692685,46509382.95,1717835.87,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,211,361406,110062504,55488635.96,1110265.06,Sports,College Basketball,Futures,Basketball
KXWCCORNERS,TRUE,37,1628630,109966392,59007841.6,1448198.37,Sports,Other Sports,KXWCCORNERS,Other Sports
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXWNBATOTAL,TRUE,74,1553185,108170382,55720056.59,1427270.26,Sports,NBA,Total,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXHYPE15M,FALSE,120,3889626,105755328,52245088.52,955267.58,Non-sports,Crypto,15-minute,Crypto
KXLIGAMXGAME,TRUE,157,1351287,105525049,40963800.4,1176871.3,Sports,Soccer,Game,Soccer
KXWC2H,TRUE,30,628828,99361353,41730246.55,1075115.75,Sports,Other Sports,KXWC2H,Other Sports
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXNBASUMMERGAME,TRUE,15,1188048,97291859,50224197.46,1077479.84,Sports,NBA,Game,Basketball
KXVALORANTGAME,TRUE,195,1899905,95223886,47317214.76,1174797.89,Sports,Esports,Game,Esports
KXHIGHCHI,FALSE,630,1921775,93330898,23444593.71,514433.71,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXWNBASPREAD,TRUE,75,1258291,88678791,42505574.6,1227014.5,Sports,NBA,Spread,Basketball
KXATPSETWINNER,TRUE,161,783428,88369877,48724187.15,1044327.49,Sports,Tennis,Other,Tennis
ECMOV,FALSE,100,103911,87011340,11122634.15,0,Non-sports,Finance,Other,Finance
KXETH,FALSE,625,845838,86827751,32488377.11,1049852.39,Non-sports,Crypto,Other,Crypto
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXNASDAQ100U,FALSE,573,544981,86475301,43713649,502541.78,Non-sports,Finance,Other,Finance
KXWT20MATCH,TRUE,58,477471,85584215,38868218.83,745079.95,Sports,Other Sports,KXWT20MATCH,Other Sports
KXHIGHMIA,FALSE,630,1698237,85391601,21922846.55,435747.03,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,291,245037,84991652,19514506.88,835230.42,Non-sports,Politics,Election,Politics
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXWCTCORNERS,TRUE,37,1314176,82824701,35855894.15,1021283.83,Sports,Other Sports,KXWCTCORNERS,Other Sports
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,408,373787,81939465,34690896.13,1320409.38,Sports,NFL,Futures,Football
KXCS2MAP,TRUE,191,1391546,81415601,42905048.89,949780.42,Sports,Esports,Other,Esports
KXMLBF5,TRUE,114,1197381,80262117,38726060.46,1087876.8,Sports,Baseball,Other,Baseball
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXLOLMAP,TRUE,195,1214633,78884845,42071968,941730.37,Sports,Esports,Other,Esports
KXNHL,TRUE,440,236355,75150924,13044427.31,694963.48,Sports,Hockey,Other,Hockey
KXWC1HSPREAD,TRUE,42,525443,74252240,17082663.11,616000.59,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXMLBF5TOTAL,TRUE,111,991490,73230991,37295669.14,961640.76,Sports,Baseball,Total,Baseball
KXSUPERBOWLAD,FALSE,157,500191,72210853,20173679.13,634331.07,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMENTIONB,FALSE,130,1099566,71337225,25119303.32,444978.64,Non-sports,Mention,Mention,Mention
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXWTI,FALSE,193,1337647,70510686,34695412.59,729819.64,Non-sports,Finance,Other,Finance
KXMLBKS,TRUE,112,950046,69105293,32996662.57,895600.8,Sports,Baseball,Other,Baseball
KXHIGHAUS,FALSE,630,1575820,68699309,18882201.21,479586.36,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXDOGE15M,FALSE,120,2880911,65766822,32235467.77,559572.3,Non-sports,Crypto,15-minute,Crypto
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXATP,TRUE,53,232962,63638426,27532137.25,616139.9,Sports,Tennis,Other,Tennis
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,343,866617,62576887,37156498.67,203434.27,Non-sports,Politics,Other,Politics
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,454,164626,61806942,18160508.99,710831.88,Sports,NBA,Other,Basketball
KXUELGAME,TRUE,119,464246,60589799,24582020.28,632544.26,Sports,Soccer,Game,Soccer
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXAAAGASM,FALSE,590,335370,57894179,26904417.48,643469.93,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,114,200780,54890353,10087885.55,315927.04,Sports,Golf,Other,Golf
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXBNB15M,FALSE,120,2465025,52816688,25807728.42,430257.33,Non-sports,Crypto,15-minute,Crypto
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXODIMATCH,TRUE,42,247520,51691068,26535001.12,476952.25,Sports,Other Sports,KXODIMATCH,Other Sports
KXPRESNOMR,FALSE,615,100727,51683409,3355543.48,170028.79,Non-sports,Politics,Other,Politics
KXF1RACE,TRUE,259,387222,51467490,14250549.04,500722.67,Sports,Racing,Other,Racing
KXPRESPERSON,FALSE,430,99077,51337019,2862270.06,173050.38,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,607,375222,51090668,13119464.51,367312.68,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,36,422143,49756156,16213207.24,422983.17,Sports,Other Sports,KXWCFTTS,Other Sports
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXPGATOP20,TRUE,183,420197,48866194,19272270.23,590379.26,Sports,Golf,Other,Golf
KXGOVCA,FALSE,362,110171,48369925,5400813.87,202132.79,Non-sports,Politics,Election,Politics
KXWCSOA,TRUE,36,775339,48082912,22437150.13,636117.3,Sports,Other Sports,KXWCSOA,Other Sports
KXHIGHDEN,FALSE,604,1301399,47759737,13140706.6,347086.09,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXNPBGAME,TRUE,110,935236,46012263,24606171.44,556081.85,Sports,Baseball,Game,Baseball
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXBRASILEIROGAME,TRUE,176,570617,45732400,19072342.31,443248.14,Sports,Soccer,Game,Soccer
KXWC1HBTTS,TRUE,41,308942,45057809,9225232.48,406481.46,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXUCL,TRUE,303,216415,44901657,16570213.83,729460.66,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,550298,44486021,17444134.31,423073.55,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXIPL,TRUE,101,124145,43100039,14514623.7,345193.03,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,326,113658,41642463,6943343.07,209073.74,Sports,NBA,Other,Basketball
KXAAAGASW,FALSE,619,425440,41620077,13654355.84,221515.38,Non-sports,Finance,Other,Finance
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTASETWINNER,TRUE,77,408761,40803351,22994992.51,472398.87,Sports,Tennis,Other,Tennis
KXWTA,TRUE,51,168420,40602809,19507560.19,465780.54,Sports,Tennis,Other,Tennis
KXDOTA2GAME,TRUE,191,800592,40379722,18549577.45,414152.08,Sports,Esports,Game,Esports
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXRT,FALSE,198,500722,38796326,12485105,219139.29,Non-sports,Finance,Other,Finance
KXHIGHPHIL,FALSE,604,948384,38606536,10788520.88,218459.43,Non-sports,Weather,Other,Weather
KXWC2HTOTAL,TRUE,30,285103,38513239,16600730.05,376754.13,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXALIENS,FALSE,540,154816,36560760,5560549.3,308654.14,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXBTCMAXY,FALSE,618,207792,36462384,9614498.47,336801.02,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXMLBTEAMTOTAL,TRUE,104,612139,35806692,19492040.88,472641.17,Sports,Baseball,Total,Baseball
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,270,32369,35528418,14012194,0,Non-sports,Politics,Election,Politics
KXBTCMAX150,FALSE,558,216071,35477582,4289803.13,273537.12,Non-sports,Crypto,Other,Crypto
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXNFLMVP,TRUE,391,106925,35235517,5926886.9,256147.05,Sports,NFL,Other,Football
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXWCROUND,TRUE,164,287419,33429779,11785121.07,403416.26,Sports,Other Sports,KXWCROUND,Other Sports
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXHORMUZNORM,FALSE,121,220214,33104988,8843775.6,316409.25,Non-sports,Politics,Other,Politics
KXOSCARPIC,FALSE,423,194228,32912960,6631217.29,193792.72,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,125,137547,32598429,7428390,223740.57,Sports,Golf,Other,Golf
KXCPIYOY,FALSE,619,191102,32577369,14498193.84,393665.41,Non-sports,Finance,Other,Finance
KXPGATOP10,TRUE,184,326689,32322959,10031275.27,339814.54,Sports,Golf,Other,Golf
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,372,63314,31865028,26859784.56,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXKBOGAME,TRUE,106,689787,31755839,17133482.09,417240.5,Sports,Baseball,Game,Baseball
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,44,67246,29986939,28526416.9,87344.5,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87274,29814704,27642475.91,36101.14,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.56,178634.34,Sports,Golf,Futures,Golf
KXHEISMAN,TRUE,322,66706,29402219,3790953.16,176347.43,Sports,College Football,Other,Football
KXVALORANTMAP,TRUE,162,542335,29326701,14938466.95,353804.39,Sports,Esports,Other,Esports
POWER,FALSE,532,53978,29051325,7858962.47,203348.46,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXMLBHIT,TRUE,111,678005,28968836,14365508.36,288908.79,Sports,Baseball,Other,Baseball
KXPGATOP5,TRUE,184,283361,28849550,8323721.49,279727.99,Sports,Golf,Other,Golf
KXDIMAYORGAME,TRUE,103,372170,28600593,11570632.12,271966.63,Sports,Soccer,Game,Soccer
KXUECLGAME,TRUE,71,242327,28542984,11294102.37,259369.14,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,140,133201,28293952,1424824.23,0,Non-sports,Crypto,Other,Crypto
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,175,383309,27945603,6964800.92,132636.97,Non-sports,Mention,Mention,Mention
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXINX,FALSE,572,214821,27687250,9421831.94,158860.18,Non-sports,Finance,Other,Finance
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,410,177973,26957044,6664777.3,238316.08,Non-sports,Entertainment,Other,Entertainment
KXRATECUTCOUNT,FALSE,572,99279,26795647,6641814.25,278713.45,Non-sports,Finance,Other,Finance
KXUCLTOTAL,TRUE,147,205648,26718272,13330257.51,344919.24,Sports,Soccer,Total,Soccer
KXMLBAL,TRUE,437,98526,26467525,9686441.32,385880,Sports,Baseball,Other,Baseball
KXNBASERIESSCORE,TRUE,62,162885,26206615,5583952.96,260581.39,Sports,NBA,Other,Basketball
KXFIBAGAME,TRUE,18,412833,26012589,12831049.34,225020.32,Sports,NBA,Game,Basketball
