report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXETH15M,FALSE,159,6639035,175227778,87051341.35,1713831.74
KXINXU,FALSE,530,1073377,167166929,82115157.65,966093.57
KXETHD,FALSE,566,1654079,163822096,78907917.61,1752709.46
KXTRUMPMENTION,FALSE,267,2203039,156329875,58531444.91,1124922.82
KXNCAAF,TRUE,437,478474,144835535,40397147.99,1633079.44
KXT20MATCH,TRUE,98,739484,143182307,68417764.42,1385356.53
KXITFMATCH,TRUE,37,1993086,141059183,70467011.9,1461620.21
KXBUNDESLIGAGAME,TRUE,248,868952,136417142,62576880.26,1521445.66
KXCS2GAME,TRUE,127,2014430,136164665,67980545.86,1637182.31
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,0
KXBOXING,TRUE,172,580149,131624492,44018818.98,1241390.13
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXPGAR1LEAD,TRUE,79,360736,127016553,8725486.14,404759.98
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXWNBAGAME,TRUE,157,831386,119168314,58038298.37,1326533.04
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXMLSGAME,TRUE,267,1129592,112010044,47773888.29,1195837.82
KXNFLNFCCHAMP,TRUE,373,444384,110751584,46404822.38,1710237.49
KXWMARMAD,TRUE,165,361275,110154840,55503192.58,1110833.84
KXHIGHNY,FALSE,571,2196186,109661340,28470065.43,672688.94
KXPRESNOMD,FALSE,558,154006,107637288,4389382.8,266021.9
KXEUROLEAGUEGAME,TRUE,165,1155738,106363205,57806920.91,1113505.28
KXMLB,TRUE,413,357904,105558053,32992963.31,1391353.11
KXHIGHLAX,FALSE,499,1985928,98284272,21550531.94,528907.86
KXLIGAMXGAME,TRUE,143,1270313,96613850,37691187.41,1065511.53
KXLIGUE1GAME,TRUE,249,625725,92269560,43057421.61,1032244.9
KXLOLGAME,TRUE,132,1344157,90074686,46663955.38,1011047.97
ECMOV,FALSE,92,103886,87006536,11122303.81,0
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0
KXHIGHCHI,FALSE,571,1544311,84235606,21165172.39,455288.22
KXETH,FALSE,566,756153,83329518,31148092.23,1016341.37
POPVOTE,FALSE,92,80422,82368078,42169469.01,0
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXNFLAFCCHAMP,TRUE,349,371223,81004002,34628219.78,1315430.6
KXCBAGAME,TRUE,128,1025012,76852345,39118518.6,728751.55
KXNHLSPREAD,TRUE,193,899534,76134752,29813355.96,1016053.93
KXNBAPTS,TRUE,178,1053652,75631470,38829919.07,976972.08
KXNASDAQ100U,FALSE,516,406963,74696642,37861920.28,432416.31
KXHIGHMIA,FALSE,571,1358639,73851222,18982001.88,379408.82
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXSOL15M,FALSE,130,3375499,71381429,35516177.32,667438.47
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44
KXHIGHAUS,FALSE,571,1382812,64933223,17816682.79,451787.5
INXD,FALSE,898,566688,64740834,13224771.72,495195.94
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28
KXTRUMPMENTIONB,FALSE,106,949966,62116211,22901058.4,411288.07
KXNHL,TRUE,381,175490,61838343,8443788.8,483826.8
KXSAUDIPLGAME,TRUE,131,780864,61094799,26176686.54,572950.8
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXMVENBASINGLEGAME,TRUE,133,353389,59266332,10686002.07,483984.96
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXNASCARRACE,TRUE,165,440116,59004468,6883818.37,287421.08
KXMLBHR,TRUE,55,650527,57798990,9182401.01,426003.39
KXUELGAME,TRUE,108,447567,57517976,23205222.97,603499.15
KXUFCMOV,TRUE,48,671675,56748590,13369671.71,506309.08
KXMLBRFI,TRUE,72,505694,56249887,25123602.59,877000
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
KXXRP15M,FALSE,96,2434567,54780895,26265983.1,486649.38
KXEFLCHAMPIONSHIPGAME,TRUE,180,495222,54661935,23888608.55,507375.7
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXNBAEAST,TRUE,417,125556,53308423,14487412.55,627285.7
KXAAAGASM,FALSE,531,289795,53085820,24899737,612142.81
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
KXNBAMENTION,TRUE,168,1176104,51782387,27302193.21,318756.56
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236703,47170128,10344231.95,390140.86
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,39,487634,45446057,18960471.42,491135.15
KXWTI,FALSE,134,932976,44655467,22698327.02,479640.03
KXLLM1,FALSE,548,298373,44471098,11580789.61,330625.4
KXHIGHDEN,FALSE,545,1111501,44226064,12171929.39,321059.29
KXARGPREMDIVGAME,TRUE,127,545322,44217207,17408366.31,419513.41
KXNBAWEST,TRUE,414,106501,43921494,9365193.8,410469.97
KXVALORANTGAME,TRUE,136,802533,43632525,21650439.26,533513.01
KXALEAGUEGAME,TRUE,145,480490,43598411,18840296.84,488746.25
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXPRESNOMR,FALSE,556,81951,41623387,2678147.9,136144.8
KXNBAMVP,TRUE,295,112100,41422719,6938443.02,208777.75
FED,FALSE,1471,125646,41130710,24749443.81,295352.02
KXTRUMPSAY,FALSE,284,605933,40872753,23174224.79,141790.12
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXEPLTOTAL,TRUE,185,282616,40245745,19273699.28,534293.57
KXLOLMAP,TRUE,138,676842,39596352,21250264.85,470812.07
KXLIGAPORTUGALGAME,TRUE,163,365506,39521047,17391806.41,322859.79
KXBRASILEIROGAME,TRUE,154,465751,38208157,15953610.63,365792.25
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXCS2MAP,TRUE,132,557787,37835140,19249893.15,421013.89
KXJLEAGUEGAME,TRUE,98,404410,37823837,15406483.97,338982.04
KXF1RACE,TRUE,206,239274,37479364,10465339.3,349195.69
KXNBA1HSPREAD,TRUE,91,433511,37268689,18702350.97,524669.4
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0
KXPRESPERSON,FALSE,371,76699,37104664,2248021,134694.07
KXHIGHPHIL,FALSE,545,786710,35834226,10047223.96,199988.96
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04
KXBTCMAXY,FALSE,559,202123,35590968,9504037.12,330435.55
SENATEAZ,FALSE,247,32325,35527209,14011636.31,8.78
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXNBA1HTOTAL,TRUE,92,390065,35284218,18349630.91,456182.85
KXSUPERLIGGAME,TRUE,151,327038,35243810,15541753.54,316475.36
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXAAAGASW,FALSE,560,318616,34659286,10818545.87,183040.76
KXJBLEAGUEGAME,TRUE,72,569063,34625833,18492491.97,359405.84
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXGOVCA,FALSE,303,70295,34393705,3105632.63,136697.02
KXPGATOP20,TRUE,124,282237,33511021,13186747.6,408991.77
KXBTCMAX150,FALSE,499,192114,33465982,4234709.48,268640.7
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
KXNFLMVP,TRUE,332,102422,32062637,5753927.13,242083.41
KXOSCARPIC,FALSE,364,181390,31932425,6527654.53,187677.56
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91
KXNHLSERIES,TRUE,66,134390,31897413,16090420.66,461296.46
KXLAYOFFSYINFO,FALSE,313,60044,31896624,26881815.01,0
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXPGAR2LEAD,TRUE,60,117535,30757789,5711876.51,179134.39
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXCPIYOY,FALSE,560,165514,30091145,13490168.61,369298.26
KXSURVIVOR,FALSE,208,108178,30087627,4560703.83,92674.14
KXMENWORLDCUP,TRUE,367,61152,30058035,1531883.73,119893.81
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
KXNBA1HWINNER,TRUE,92,321523,29342076,12777902,335458.93
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0
POWER,FALSE,474,53027,28978839,7841302.82,202559.87
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95
KXHEISMAN,TRUE,263,63337,27931832,3725144.53,170973.57
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXRAINNYC,FALSE,479,73863,27616389,25680773.81,32955.04
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXMLBKS,TRUE,55,342004,27125185,13185584.7,365242.88
KXOSCARACTO,FALSE,354,177010,26952715,6660756.77,238091.22
KXLALIGATOTAL,TRUE,166,217073,26925425,12523948.39,348906.77
KXDIMAYORGAME,TRUE,91,344329,26142878,10618075.76,249166.25
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXCITRINI,FALSE,81,38269,25718317,6772228.13,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32
KXMAMDANIMENTION,FALSE,126,342721,25123439,6244606.21,123701.44
INXU,FALSE,231,136789,24979576,12313900.11,215497.46
KXMLBAL,TRUE,378,90357,24959589,9548484.96,375722.79
KXINX,FALSE,515,170842,24663261,8556248.23,142767.73
KXNFLDRAFTPICK,TRUE,114,262145,24649772,6204139.18,175565.83
KXALIENS,FALSE,481,105478,24570989,4423501.49,241744.21
KXRATECUTCOUNT,FALSE,513,82261,24323743,5894768.38,257456.8
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXFOMEN,TRUE,114,75726,23829624,11199960.31,260905.64
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXBTCY,FALSE,81,89402,23602314,1231033.14,0
KXPSLGAME,TRUE,33,142114,23394451,12159769.38,232857.04
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXPGATOP10,TRUE,125,227151,22766949,7158484.34,244465.94
KXLIVTOUR,TRUE,91,147388,22761970,4641734.69,159856.15
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33
KXCONCACAFCCUPGAME,FALSE,41,235232,22545860,7932882.28,235125.24
KXBTCMINY,FALSE,462,130611,22520712,7978771.19,252895.89
KXDPWORLDTOUR,TRUE,86,173755,22424396,3820644.06,141227.92
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXEREDIVISIEGAME,TRUE,150,204107,22284399,10318287.09,190516.52
KXUCLTOTAL,TRUE,127,157516,22185204,11401675.8,291163.74
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
KXLALIGA2GAME,TRUE,93,222789,21721999,9334260.12,184221.87
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXSPOTIFYD,FALSE,544,159391,21518948,8887471.27,133727.87
KXNCAABBGAME,TRUE,94,203733,20925064,9446830.85,56523.38
KXPGATOP5,TRUE,125,197609,20848368,6012933.98,205329.5
KXETHMAXY,FALSE,545,86924,20654679,6996352.34,236067.75
KXTOPARTIST,FALSE,488,59624,20398383,6878923.23,53048.97
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0
KXRT,FALSE,139,249055,19995531,6118553.36,112265.47
KXTIME,FALSE,547,97667,19887008,9554214.91,122232.04
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXTOPMODEL,FALSE,512,95304,19538086,3224208.74,68756.6
KXPGAR3LEAD,TRUE,68,79005,19483531,4362817.03,124072.07
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXATPSETWINNER,TRUE,102,209507,18934382,10194026.09,218653.21
KXNBATEAMTOTAL,TRUE,95,244431,18926542,10903708.99,243432.01
KXRANKLISTGOOGLESEARCH,FALSE,156,39876,18913772,4896039.39,100236.97
KXDOTA2GAME,TRUE,138,338908,18756372,8717398.8,186907.83
KXUCL,TRUE,249,78827,18662882,3089203.55,190660.86
KXSERIEATOTAL,TRUE,166,154435,18355484,8411673.93,237908.82
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68
KXEPLSPREAD,TRUE,187,173074,18230618,5509067.43,197127.61
KXVANCEMENTION,FALSE,93,234324,17827958,4598245.71,81611.05
KXMARMADROUND,TRUE,87,152596,17719426,5105978.27,172281.84
INXY,FALSE,519,24450,17580205,951765.99,56703.88
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0
KXMLBF5,TRUE,55,262259,17040628,8397951.32,221546.69
KXNBAREB,TRUE,177,247560,17010978,10039783.69,201190.93
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
KXPREMIERLEAGUE,TRUE,361,69043,16650096,4749850.48,156192.68
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXCABOUT,FALSE,471,129989,15761339,2727492.44,95964.98
KXWTIW,FALSE,196,340812,15735884,3148361.25,108398.97
KXBERNIEMENTION,FALSE,79,238121,15606776,5910457.01,107607.68
KXBBLGAME,TRUE,75,217595,15604385,8451087.34,157140.7
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
CONTROLH,FALSE,568,63526,15500487,7331087.68,173939.15
KXBUNDESLIGA2GAME,TRUE,72,122115,15453786,6693332.27,127305.57
KXPAYROLLS,FALSE,569,83945,15379970,9034514.82,208411.12
KXCPI,FALSE,556,99226,15319139,8003791.06,199227.92
KXNBA3PT,TRUE,178,234250,15285803,8503771.23,173588.77
KXCONMEBOLLIBGAME,TRUE,32,182185,15150268,5444260.65,138181.39
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXMLBF5TOTAL,TRUE,55,210059,14846306,7458779.28,183893.01
KXCODGAME,TRUE,116,294971,14690316,7539092.44,178488.1
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXINXY,FALSE,551,82389,14549068,1917909.33,61810.74
KXPGARYDER,TRUE,202,34502,14498037,6394427.37,196097.65
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXBUNDESLIGATOTAL,TRUE,145,116330,14437447,7467084.09,184977.65
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
KXVALORANTMAP,TRUE,103,233370,14246115,7049351.82,168659.54
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXHYPE15M,FALSE,61,807542,13505885,6669165.58,89787.34
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXSENATETXR,FALSE,418,94182,13279808,6168298.93,165224.91
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXGDP,FALSE,563,94556,13047293,7755529.52,173554.24
KXCONMEBOLSUDGAME,TRUE,23,162064,12933065,4818765.81,117646.75
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0
KXBELGIANPLGAME,TRUE,139,143903,12913643,6088768.76,110841.34
KXFOXNEWSMENTION,TRUE,50,116436,12761082,1871328.02,38362.62
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXUCLSPREAD,TRUE,131,129056,12711723,3985821.49,138837.88
KXF1RACEPODIUM,TRUE,198,82210,12674374,6138189.75,126464.94
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXEOWEEK,FALSE,202,66870,12604648,10950170.88,43763.29
KXNOBELPEACE,FALSE,530,31520,12554529,1266291.95,65604.51
KXGOVTCUTS,FALSE,549,64327,12501202,1417605,72659.88
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXNBAAST,TRUE,178,181718,12427935,6844260.14,147901.3
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19
KXSCOTTISHPREMGAME,TRUE,132,127868,12282611,5441345.58,99146.65
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
INXW,FALSE,520,156423,12187558,2931211.4,110741.03
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
KXNCAAMBACC,TRUE,15,47886,12076131,6154889.48,144184.54
KXALBUMSALES,FALSE,130,176996,12007160,5106383.91,118424.36
KXLALIGASPREAD,TRUE,174,135019,11741588,3764716.55,132115.41
KXNHLGOAL,TRUE,149,155017,11707800,4799065.4,95563.42
KXMLSTOTAL,TRUE,84,144669,11650435,5937967.46,151544.24
KXNETFLIXRANKSHOW,FALSE,475,121719,11649764,2619290.96,47783.05
KXDOGE15M,FALSE,61,779848,11640276,5763137.96,95744.36
KXETHY,FALSE,80,34695,11632867,817401.79,0
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXFIGHTMENTION,FALSE,68,224576,11429845,4238014.66,79036.48
KXNFLCOTY,TRUE,236,50717,11394129,2298490.13,76542.21
KXMLBHIT,TRUE,55,273201,11384340,5880163.8,105214.83
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXKLEAGUEGAME,TRUE,74,200559,11295145,5243111.15,105208.43
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXEPSTEIN,FALSE,462,138729,11240868,6065977.01,132823.04
KXNCAAMBSEC,TRUE,23,48282,11134051,5446076.15,164509.28
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXIPL,TRUE,81,52504,11040898,1428217.81,81160.34
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXHORMUZNORM,FALSE,62,98334,11007353,3137234.4,112136.57
KXIWMEN,FALSE,19,33830,10992039,4163221.93,109073.85
KXEKSTRAKLASAGAME,TRUE,94,108577,10814747,4780863.82,82102.83
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05
KXSERIEBGAME,TRUE,75,118910,10774852,4674348.12,85127.2
KXEGYPLGAME,TRUE,56,146406,10770279,4471988.61,102061.95
KXSPACEXCOUNT,FALSE,457,95600,10668913,2448854.68,49879.69
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXNPBGAME,TRUE,51,219463,10503302,5609816.78,126165.12
KXMLBNL,TRUE,389,45512,10416915,2499055.62,124645.08
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXMOVVAREDISTRICT,FALSE,61,21870,10342139,1277295.58,25104.81
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57
KXF1,TRUE,425,74109,10315670,2589761.77,92690.84
KXMAYORLA,FALSE,232,43114,10312756,2790638.33,134293.37
KXWTA,TRUE,11,45078,10295305,5139946.34,145752.73
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXTRUMPPARDON,FALSE,547,85668,10199583,2316232.6,80770.26
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59
KXKBOGAME,TRUE,48,212418,9831727,5293635.66,126653.07
KXSWISSLEAGUEGAME,TRUE,110,104511,9770881,4535358.41,86339.07
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
KXNCAAFPLAYOFF,TRUE,197,35292,9642917,3986559.46,103039.31
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13
KXFEDCHAIRCONFIRM,FALSE,71,6404,9583260,2638302.77,9795.47
KXNFLOROTY,TRUE,261,47084,9518068,1723524.83,58905.07
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXHIGHTBOS,FALSE,103,298623,9474447,2373164.97,51089.93
KXNASDAQ100,FALSE,492,46658,9471872,2815613.08,46878.06
KXTRUMPOUT27,FALSE,191,44873,9265671,1340938.85,74415.07
KXPGAMAKECUT,TRUE,89,63292,9257186,3546696.98,70125.91
KXUFCDISTANCE,TRUE,47,121641,9255113,3966488.9,118049.69
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
KXFED,FALSE,223,58266,9126300,2194995.59,19388.12
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
KXSTARMERMENTIONB,FALSE,72,42315,8960423,529107.94,15542.67
KXDENSUPERLIGAGAME,TRUE,72,82291,8897754,4004534.1,68827.16
