report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXT20MATCH,TRUE,121,999103,173290306,84738577.43,1700604.32,Sports,Cricket,Match/Fight,Cricket
KXETHD,FALSE,589,1845737,172462593,82805251.85,1818370.12,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,288,2425958,169075464,63590238.45,1191922.53,Non-sports,Mention,Mention,Mention
KXPGAR1LEAD,TRUE,103,442007,158092354,10978786.33,508913.32,Sports,Golf,Other,Golf
KXNBAWEST,TRUE,427,495468,146621054,57736495.74,2222373.13,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,460,480171,145776925,40447362.34,1637146.91,Sports,College Football,Other,Football
KXBOXING,TRUE,195,662672,143027459,48714889.59,1339981.52,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,105,138542,135758727,21442324.27,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXPRESNOMD,FALSE,581,170681,123629001,4744790.9,289524.52,Non-sports,Politics,Other,Politics
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXLOLGAME,TRUE,155,1763516,120006575,62721043.69,1349443.11,Sports,Esports,Game,Esports
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXMENWORLDCUP,TRUE,390,153351,119260159,4697291.78,374154.5,Sports,Soccer,Other,Soccer
KXHIGHNY,FALSE,594,2375727,114537469,29906616.85,705902.61,Non-sports,Weather,Other,Weather
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMLB,TRUE,436,381050,112339494,33301532.36,1414682.59,Sports,Baseball,Other,Baseball
KXNFLNFCCHAMP,TRUE,396,445726,111248361,46470468.57,1714879,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,180,361396,110106330,55494287.34,1110507.6,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXHIGHLAX,FALSE,522,2193416,107432160,23379253.69,572208.65,Non-sports,Weather,Other,Weather
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXNBAPTS,TRUE,201,1412989,101072337,49985958.08,1307531,Sports,NBA,Other,Basketball
KXMLBRFI,TRUE,96,862381,100374376,45482584.8,1572450.9,Sports,Baseball,Other,Baseball
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXMLBHR,TRUE,79,1003739,91066191,14588651.45,660941.11,Sports,Baseball,Other,Baseball
KXNHLSPREAD,TRUE,216,1012288,88652770,34438098.08,1180843.31,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,594,1696942,88290376,22108790.01,480700.06,Non-sports,Weather,Other,Weather
KXSOL15M,FALSE,153,4053028,87271593,43235908.63,804184.74,Non-sports,Crypto,15-minute,Crypto
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,589,791062,84457202,31570493.15,1027118.77,Non-sports,Crypto,Other,Crypto
KXFOMEN,TRUE,135,195979,84413946,29532386.34,829734.34,Sports,Tennis,Other,Tennis
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNASCARRACE,TRUE,186,622817,82232208,9808986.71,406129.44,Sports,Racing,Other,Racing
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXMAYORLA,FALSE,255,223944,81999896,17961040.54,784393.28,Non-sports,Politics,Election,Politics
KXNFLAFCCHAMP,TRUE,372,372209,81363637,34654911.19,1317547.68,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068236,79762536,40681188.39,760919,Sports,NBA,Game,Basketball
KXHIGHMIA,FALSE,594,1481130,78653371,20241119.91,402175.75,Non-sports,Weather,Other,Weather
KXNASDAQ100U,FALSE,537,445122,78466977,39743446.27,455822.01,Non-sports,Finance,Other,Finance
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXNHL,TRUE,404,218530,72195312,11906381.35,652226.02,Sports,Hockey,Other,Hockey
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXXRP15M,FALSE,119,2956867,67840848,32517666.6,593523.86,Non-sports,Crypto,15-minute,Crypto
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,594,1465707,66745746,18341237.33,465411.23,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXMVENBASINGLEGAME,TRUE,151,370410,61455517,11317992.87,512726.44,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,425,150463,61400378,18111113.25,707116.97,Sports,NBA,Other,Basketball
KXUFCMOV,TRUE,54,739026,61175079,14535283.71,546531.5,Sports,Combat Sports,Other,Combat Sports
KXVALORANTGAME,TRUE,159,1075837,60441851,29949466.42,743239.05,Sports,Esports,Game,Esports
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXNBAMENTION,TRUE,191,1363366,58043635,31182235.71,366982.47,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,554,319572,57076736,26587116.85,636709.94,Non-sports,Finance,Other,Finance
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXWTI,FALSE,157,1124950,55601483,28139819,596813.15,Non-sports,Finance,Other,Finance
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXLOLMAP,TRUE,161,902824,52783978,28553801.68,631975.53,Sports,Esports,Other,Esports
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXNBA1HSPREAD,TRUE,113,575619,51692391,24969397.79,721587.26,Sports,NBA,Spread,Basketball
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXCS2MAP,TRUE,155,787179,49886948,25880443.15,563815.82,Sports,Esports,Other,Esports
KXTRUMPSAY,FALSE,307,708132,49700194,29021778.26,165574.57,Non-sports,Politics,Other,Politics
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,114,504957,48599473,25081497.59,628831.38,Sports,NBA,Total,Basketball
KXNBA1HWINNER,TRUE,115,459297,48104054,19820310.25,551032.84,Sports,NBA,Other,Basketball
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXPRESNOMR,FALSE,579,89304,47149609,2886456.06,147571.19,Non-sports,Politics,Other,Politics
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXLLM1,FALSE,571,324258,46669413,12162862.66,344690.21,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXGOVCA,FALSE,326,99841,45959931,4590307.79,188584.24,Non-sports,Politics,Election,Politics
KXBRASILEIROGAME,TRUE,168,573417,45944388,19156862.1,445111.3,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXHIGHDEN,FALSE,568,1173888,45454502,12562117.87,330444.12,Non-sports,Weather,Other,Weather
KXJLEAGUEGAME,TRUE,113,501378,44893200,18470580.1,412113.46,Sports,Soccer,Game,Soccer
KXUCL,TRUE,267,215608,44879982,16567410.02,729212.17,Sports,Soccer,Other,Soccer
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXF1RACE,TRUE,230,294799,43707584,12039755.33,407954.35,Sports,Racing,Other,Racing
KXIPL,TRUE,95,124152,43102059,14514968.01,345220.79,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,394,84447,42617468,2469074.12,148499.3,Non-sports,Politics,Other,Politics
KXMLBKS,TRUE,79,555125,42336317,20485885.06,565926.5,Sports,Baseball,Other,Baseball
KXNBAMVP,TRUE,295,112501,41513673,6954900.5,208919.1,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXPGAR2LEAD,TRUE,82,153840,41065818,7477630.18,238182.32,Sports,Golf,Other,Golf
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPGATOP20,TRUE,147,326339,38982569,15474643.34,473070.53,Sports,Golf,Other,Golf
KXNCAABBGAME,TRUE,113,550948,38462683,18285428.86,279655.29,Sports,College Basketball,Game,Basketball
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXAAAGASW,FALSE,583,361157,37678474,12043316.01,201326.23,Non-sports,Finance,Other,Finance
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,568,833436,36873934,10310563.11,206244.65,Non-sports,Weather,Other,Weather
KXBTCMAXY,FALSE,582,204921,36056755,9569083.8,334062.54,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXMLBF5,TRUE,79,573867,35824485,17288375.3,480428.37,Sports,Baseball,Other,Baseball
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,258,32348,35527914,14011825.21,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXBTCMAX150,FALSE,522,203509,34788447,4269768.37,271695.02,Non-sports,Crypto,Other,Crypto
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,355,104095,33539543,5836932.5,248834.18,Sports,NFL,Other,Football
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXATPSETWINNER,TRUE,125,381907,33096327,17958657.87,389247.34,Sports,Tennis,Other,Tennis
KXWNBATOTAL,TRUE,38,451932,32278049,16070259.97,416402.57,Sports,NBA,Total,Basketball
KXOSCARPIC,FALSE,387,185296,32183000,6524469.18,188706.98,Non-sports,Entertainment,Other,Entertainment
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,336,61665,31875379,26867514.57,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXCPIYOY,FALSE,583,171067,30741911,13775437.91,375409.76,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,117,353009,30735984,17508320.22,401786.49,Sports,NBA,Total,Basketball
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXMLBF5TOTAL,TRUE,78,456105,30410052,15332789.9,388855.3,Sports,Baseball,Total,Baseball
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXALIENS,FALSE,504,127674,29806490,5101711.12,280628.59,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXHYPE15M,FALSE,84,1607241,29026382,14405174.95,212139.41,Non-sports,Crypto,15-minute,Crypto
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,497,53323,28994315,7845689.72,202750.61,Non-sports,Finance,Other,Finance
KXDIMAYORGAME,TRUE,103,373729,28794988,11633879.91,272741.63,Sports,Soccer,Game,Soccer
KXRAINNYC,FALSE,502,78213,28453627,26400633.23,34012.76,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,286,64356,28434457,3748864.87,172903.7,Sports,College Football,Other,Football
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXLALIGA2GAME,TRUE,112,291758,27555702,11872301.63,235497.48,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,376,177182,26915181,6655981.73,237898.19,Non-sports,Entertainment,Other,Entertainment
KXWNBASPREAD,TRUE,39,358652,26718568,13106265.76,365259.17,Sports,NBA,Spread,Basketball
KXPGATOP10,TRUE,148,257810,26102400,8221764.18,277472.22,Sports,Golf,Other,Golf
KXMAMDANIMENTION,FALSE,145,355076,26081770,6480035.96,126656.41,Non-sports,Mention,Mention,Mention
KXDOTA2GAME,TRUE,159,458878,25998815,12456804.96,281545.58,Sports,Esports,Game,Esports
KXLIVTOUR,TRUE,106,179523,25987653,5274707.25,183263.42,Sports,Golf,Futures,Golf
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,105,38558,25824093,6802031.87,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXRT,FALSE,162,330932,25679178,8054385.35,144846.23,Non-sports,Finance,Other,Finance
KXINX,FALSE,538,188438,25617609,8832241.23,147878.5,Non-sports,Finance,Other,Finance
KXMLBAL,TRUE,401,92736,25501139,9594340.36,379167.78,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXBTCY,FALSE,104,102042,25272682,1293158.67,0,Non-sports,Crypto,Other,Crypto
KXDPWORLDTOUR,TRUE,107,198140,25036787,4181128.11,155407.52,Sports,Golf,Futures,Golf
KXPGAR3LEAD,TRUE,90,102616,25018304,5670333.8,164431.85,Sports,Golf,Other,Golf
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXRATECUTCOUNT,FALSE,536,85522,24751757,6053348.22,262911.03,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,137,262733,24685720,6209806.05,175839.29,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170434,24452992,12321028.78,321261.68,Sports,Soccer,Total,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXPGATOP5,TRUE,148,228003,23951635,6964363.24,235272.75,Sports,Golf,Other,Golf
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCONCACAFCCUPGAME,TRUE,49,250037,23425697,8164346,247846.71,Sports,Soccer,Game,Soccer
KXBTCMINY,FALSE,485,137485,23419262,8486743.6,265471.14,Non-sports,Crypto,Other,Crypto
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257896.6,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXNBASERIESSCORE,TRUE,57,139889,22302318,4479860.15,216256.95,Sports,NBA,Other,Basketball
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,567,163473,21734261,8960266.81,135277.91,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXETHMAXY,FALSE,568,89075,21009686,7044255,238862.17,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,511,60941,20460911,6890767.91,53522.15,Non-sports,Entertainment,Other,Entertainment
KXNBAREB,TRUE,200,308291,20443695,11743861.55,247111.9,Sports,NBA,Other,Basketball
KXINTLFRIENDLYTOTAL,TRUE,10,212205,20372170,9358234.2,239001.17,Sports,Soccer,Total,Soccer
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXVANCEMENTION,FALSE,101,275334,20257477,5219981.92,91897.83,Non-sports,Mention,Mention,Mention
KXTOPMODEL,FALSE,535,101117,20241849,3490116.2,71883.77,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,97,291182,20199489,10954916.62,201861.38,Sports,Cricket,Game,Cricket
KXNBA3PT,TRUE,201,312566,20125271,10537979.32,233882.48,Sports,NBA,Other,Basketball
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,570,98861,19930675,9561154.58,122634.91,Non-sports,Entertainment,Other,Entertainment
KXDOGE15M,FALSE,84,1221157,19784456,9816805.86,159664.9,Non-sports,Crypto,15-minute,Crypto
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXVALORANTMAP,TRUE,126,325575,19253826,9690742.11,231310.17,Sports,Esports,Other,Esports
KXRANKLISTGOOGLESEARCH,FALSE,179,41171,19012043,4912945.35,101210.54,Non-sports,Entertainment,Other,Entertainment
