report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSB,TRUE,470,1530199,410320442,116143604,4828940.58
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXFEDDECISION,FALSE,556,534662,400756809,122669822.43,2270717.84
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21
KXBTC,FALSE,558,3306963,321330559,91667906.53,3241227.87
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXWTACHALLENGERMATCH,TRUE,91,2016853,309434073,159923259.94,3292851.78
KXMLBTOTAL,TRUE,81,2043972,297325703,146689999.08,4221282.02
KXNBA,TRUE,453,549740,292064227,54838738.77,2457833.85
KXNBASERIES,TRUE,59,773248,285799587,124714385.9,3794061.22
KXLALIGAGAME,TRUE,259,1778013,256997782,116235476.86,3026348.11
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXMLBSPREAD,TRUE,81,1528991,200830909,89004163.85,2766001.22
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXSERIEAGAME,TRUE,252,1177813,173627550,76524971.37,1953438.85
KXINXU,FALSE,522,1046809,163575048,80175262.2,946489.89
KXNHLTOTAL,TRUE,184,1526849,162761589,83088524.92,2161354.86
KXETH15M,FALSE,151,6047055,161920036,80519473.66,1579571.85
KXETHD,FALSE,558,1603535,160984935,77762440.33,1731730.15
KXITFWMATCH,TRUE,29,2099709,151854507,77239683.13,1542871.36
KXTRUMPMENTION,FALSE,259,2111612,149441006,57345969.83,1094835.21
KXNCAAF,TRUE,429,477881,144536751,40376850.45,1631453.13
KXT20MATCH,TRUE,90,726512,142557289,68122655.75,1380397.21
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,0
KXBOXING,TRUE,164,562474,130265320,43448695.67,1230936.24
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXBUNDESLIGAGAME,TRUE,241,829162,127612495,58712339.54,1425286.62
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXNFLNFCCHAMP,TRUE,365,444039,110684300,46400084.92,1709862.11
KXCS2GAME,TRUE,119,1750677,110181611,55476893.09,1317502.11
KXWMARMAD,TRUE,159,361246,110154519,55503099.46,1110829.36
KXHIGHNY,FALSE,563,2115969,107493468,27870043.39,656317.54
KXEUROLEAGUEGAME,TRUE,161,1151398,105980973,57599103.24,1109606.95
KXPRESNOMD,FALSE,550,148489,103965977,4253543.97,257608
KXMLB,TRUE,405,349485,103790813,32902938.26,1384559.55
KXPGAR1LEAD,TRUE,74,287290,102791515,7631908.05,338699.95
KXHIGHLAX,FALSE,491,1904684,94645074,20929641.05,512826.2
KXMLSGAME,TRUE,259,906458,89898519,38367380.4,957285.6
KXWNBAGAME,TRUE,149,591648,89400058,43026906.55,1003383.19
KXLIGUE1GAME,TRUE,241,594022,87111907,40563784.15,957279.67
ECMOV,FALSE,91,103885,87006535,11122303.77,0
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0
KXLIGAMXGAME,TRUE,135,1132751,84023019,33272267.08,914809.03
KXETH,FALSE,558,745627,82936927,30978790.45,1012687.81
KXHIGHCHI,FALSE,563,1485136,82597792,20789182.78,445301.34
POPVOTE,FALSE,92,80422,82368078,42169469.01,0
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXLOLGAME,TRUE,124,1228364,81852404,42348325.91,916652.66
KXNFLAFCCHAMP,TRUE,341,370852,80895796,34619057,1314704.47
KXITFMATCH,TRUE,29,1215482,78719463,39991312.72,779944.61
KXCBAGAME,TRUE,120,1007574,75438631,38355622.17,714889.53
KXNASDAQ100U,FALSE,508,398088,73861386,37474353.19,427554.45
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXHIGHMIA,FALSE,563,1317639,71960832,18556131.1,371879.14
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXNHLSPREAD,TRUE,185,836950,69891411,27393172.61,930749.51
KXNBAPTS,TRUE,170,946489,67525374,34939074.28,872500.94
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXSOL15M,FALSE,122,3096726,65626919,32789349.78,611079.01
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44
INXD,FALSE,898,566688,64740834,13224771.72,495195.94
KXHIGHAUS,FALSE,563,1358821,64412368,17658319.34,447638.54
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXTRUMPMENTIONB,FALSE,101,905926,59318647,21824767.18,397250.94
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXMVENBASINGLEGAME,TRUE,125,349629,58755524,10556679.46,478042.81
KXNHL,TRUE,373,164393,58146969,7786892.48,444555.36
KXUELGAME,TRUE,102,447386,57501184,23195919.89,603218.69
KXSAUDIPLGAME,TRUE,123,724304,57114514,24464915.7,534595.04
KXNASCARRACE,TRUE,157,406920,55511182,6336911.94,268128.22
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXEFLCHAMPIONSHIPGAME,TRUE,177,486611,53554035,23434271.03,494527.42
KXAAAGASM,FALSE,523,285599,52819989,24799875.23,609309.88
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16
KXNBAEAST,TRUE,409,117871,50614742,13419353.83,583336.85
KXXRP15M,FALSE,88,2234188,50509560,24144583.33,450100.41
KXMLBHR,TRUE,47,558213,49973241,7838307.54,366879.47
KXNBAMENTION,TRUE,160,1110675,49852545,26230430.27,303410.79
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236703,47170128,10344231.95,390140.86
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,34,486604,45230353,18918158.33,490395.94
KXHIGHDEN,FALSE,537,1089298,43860702,12080456.88,318507.63
KXLLM1,FALSE,540,291145,43833072,11430217.56,327572.07
KXMLBRFI,TRUE,64,404380,43412172,19399693.23,672024.47
KXALEAGUEGAME,TRUE,141,475216,43189382,18669726.7,484412.67
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXNBAWEST,TRUE,406,99288,41354006,8795868.37,384317.89
FED,FALSE,1471,125646,41130710,24749443.81,295352.02
KXARGPREMDIVGAME,TRUE,119,505224,41106772,16235831.82,387367.36
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXWTI,FALSE,126,846657,40169912,19940009.05,432212.3
KXPRESNOMR,FALSE,548,79406,40092071,2603647.29,132128.22
KXNBAMVP,TRUE,287,105395,39145358,6312104.1,206090.49
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXVALORANTGAME,TRUE,128,716975,37613267,18779722.76,460986.35
KXF1RACE,TRUE,206,239274,37479364,10465339.3,349195.69
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0
KXUFCMOV,TRUE,40,443298,36469640,8962873.83,336819.55
KXTRUMPSAY,FALSE,276,561174,36225712,19904254.32,129785.37
KXLOLMAP,TRUE,130,600674,35683021,19133526.55,423440.49
KXLIGAPORTUGALGAME,TRUE,156,326625,35560932,15592628.67,288256.77
SENATEAZ,FALSE,242,32312,35526874,14011513.4,8.78
KXBTCMAXY,FALSE,551,201446,35509466,9488895.81,329682.46
KXBRASILEIROGAME,TRUE,146,429365,35503937,14754042.01,340567.97
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXHIGHPHIL,FALSE,537,765498,35407908,9928139.2,197319.8
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXPRESPERSON,FALSE,363,73629,35007582,2149551.69,128679.31
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXJLEAGUEGAME,TRUE,90,360610,34009060,13889115.45,301307.7
KXJBLEAGUEGAME,TRUE,66,554247,33787558,18071578.9,349828.43
KXBTCMAX150,FALSE,491,191039,33278772,4226286.58,267948.63
KXGOVCA,FALSE,295,65782,33145922,2899380.69,127672.52
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
KXSUPERLIGGAME,TRUE,146,303490,32857105,14538905.5,295245.98
KXAAAGASW,FALSE,552,301729,32705216,10110038.42,175138.46
KXEPLTOTAL,TRUE,177,240369,32233035,15963104.99,433291.15
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91
KXNFLMVP,TRUE,324,102044,31901234,5747135.8,241523.24
KXNBA1HSPREAD,TRUE,83,378808,31888464,16222206.58,452487.93
KXLAYOFFSYINFO,FALSE,305,59251,31874125,26862121.21,0
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXOSCARPIC,FALSE,356,179922,31784385,6516939.8,187038.1
KXFACUPGAME,TRUE,50,256908,30776315,12522902.15,286925.7
KXNHLSERIES,TRUE,58,124686,30684057,15565308.41,443026.76
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXCS2MAP,TRUE,124,448905,30247062,15452346.7,326974.73
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXCPIYOY,FALSE,552,161590,29698630,13303745.81,364674.29
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
KXKBLGAME,TRUE,98,408660,29532233,16141726.97,320497.16
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0
POWER,FALSE,466,52734,28957068,7836016.56,202302.34
KXNBA1HTOTAL,TRUE,84,340161,28728954,14756434.35,368895.53
KXPGATOP20,TRUE,116,246946,28257168,11434693.21,350430.49
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95
KXHEISMAN,TRUE,255,63021,27798340,3717392.89,170355.65
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXRAINNYC,FALSE,471,72505,27319397,25423097.73,32627.05
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXOSCARACTO,FALSE,347,176969,26950445,6660222.65,238063.6
KXSURVIVOR,FALSE,200,101640,26220765,4003558.36,84796.88
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXCITRINI,FALSE,74,38196,25709066,6769892.49,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32
KXNBA1HWINNER,TRUE,84,287347,25251246,11234284.72,290878.57
INXU,FALSE,231,136789,24979576,12313900.11,215497.46
KXMAMDANIMENTION,FALSE,121,339640,24948493,6185393.28,123136.69
KXDIMAYORGAME,TRUE,85,326145,24834217,10117391.41,236919.53
KXMLBAL,TRUE,370,89460,24766846,9533157.24,374592.12
KXNFLDRAFTPICK,TRUE,106,261858,24626955,6199041.44,175390.96
KXINX,FALSE,507,163966,24226850,8443955.71,140546.13
KXRATECUTCOUNT,FALSE,505,81009,24152063,5823838.68,254990.75
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXPSLGAME,TRUE,33,142114,23394451,12159769.38,232857.04
KXBTCY,FALSE,73,87284,23262303,1219805.55,0
KXMENWORLDCUP,TRUE,359,52031,23246434,1264687.84,99132.73
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXFOMEN,TRUE,106,73178,23166439,11127934.38,258055.82
KXALIENS,FALSE,473,98358,22796763,4128052.58,224754.61
KXMLBKS,TRUE,47,283149,22776576,11036979.86,307488.76
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33
KXLIVTOUR,TRUE,90,144864,22566801,4579774.81,158547.51
KXCONCACAFCCUPGAME,FALSE,41,235232,22545860,7932882.28,235125.24
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXBTCMINY,FALSE,454,129033,22358616,7903724.76,250205.81
KXDPWORLDTOUR,TRUE,83,172256,22276861,3756858.39,140475.69
KXPGAR2LEAD,TRUE,54,90238,22214140,4544531.43,129905.31
KXUCLTOTAL,TRUE,119,157406,22176220,11398089.44,291036.21
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXSPOTIFYD,FALSE,536,158786,21479388,8867421.58,133435.83
KXETHMAXY,FALSE,537,86588,20630070,6991956.4,235833.1
KXEREDIVISIEGAME,TRUE,143,186340,20627262,9583892.49,177375.8
KXTOPARTIST,FALSE,480,59116,20373883,6871649.95,52779.82
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0
KXTIME,FALSE,539,97228,19874610,9552344.98,122121.92
KXLALIGATOTAL,TRUE,158,176988,19827135,9420231.7,255634.86
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXNCAABBGAME,TRUE,86,180879,19329103,8654059.34,50939.49
KXTOPMODEL,FALSE,504,93770,19180211,3157167.49,67884.07
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXRANKLISTGOOGLESEARCH,FALSE,148,39430,18862928,4886859.11,99711.72
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92
KXPGATOP10,TRUE,117,197936,18329455,5924934.51,201449.6
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68
KXRT,FALSE,131,228578,18252775,5348989.38,101895.27
KXUCL,TRUE,241,74500,18134082,2797809.29,179395.18
KXLALIGA2GAME,TRUE,85,191626,18115961,7880645.56,156898.63
KXMARMADROUND,TRUE,81,152534,17718676,5105657.91,172269.65
INXY,FALSE,519,24450,17580205,951765.99,56703.88
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXPGATOP5,TRUE,117,174320,16939421,5178852,171564.84
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
KXSERIEATOTAL,TRUE,158,139370,16450390,7581435.05,212854.37
KXDOTA2GAME,TRUE,130,299484,16368917,7477647.98,157309.86
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXVANCEMENTION,FALSE,87,209237,16204556,4245868.18,75684.9
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXPREMIERLEAGUE,TRUE,353,65305,15913197,4419182.06,148303.2
KXCABOUT,FALSE,463,129644,15745574,2724108.11,95803.63
KXBERNIEMENTION,FALSE,79,238121,15606776,5910457.01,107607.68
KXEPLSPREAD,TRUE,179,154930,15560426,4679069.16,170609.87
KXATPSETWINNER,TRUE,94,178200,15557168,8403814.23,176551.69
KXNBAREB,TRUE,169,228998,15549586,9265957.59,182891.01
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
KXPAYROLLS,FALSE,561,83249,15258485,8977221.02,206255.96
KXCPI,FALSE,548,96282,15121138,7926560.05,196960.03
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXCONMEBOLLIBGAME,FALSE,24,179439,15035776,5403331.74,137194.01
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXWTIW,FALSE,188,322718,14825400,2977348.53,102931.88
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXPGARYDER,TRUE,195,34482,14497817,6394334.55,196092.87
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXNBATEAMTOTAL,TRUE,87,202360,14478754,8213553.59,185612.8
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
KXINXY,FALSE,543,81166,14313512,1904135.92,61246.5
KXBBLGAME,TRUE,68,201133,14189365,7754126.89,141511.34
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02
KXNBA3PT,TRUE,170,215215,14016311,7828205.54,158624.5
CONTROLH,FALSE,560,60423,13919963,6692779.1,152617.2
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXBUNDESLIGA2GAME,TRUE,66,110178,13261329,5967703.84,111668.36
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXGDP,FALSE,555,94279,13034992,7750026.5,173347.02
KXSENATETXR,FALSE,410,92012,13010414,6018393.56,160748.23
KXCONMEBOLSUDGAME,FALSE,21,162062,12933052,4818759.21,117646.52
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0
KXMLBF5,TRUE,47,197341,12791299,6352640.08,164212.6
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXUCLSPREAD,TRUE,123,128706,12680866,3978641.24,138454.5
KXF1RACEPODIUM,TRUE,198,82210,12674374,6138189.75,126464.94
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXCODGAME,TRUE,108,248628,12609375,6466905.95,153833.64
KXPGAR3LEAD,TRUE,61,50852,12599410,3245737.93,81299.91
KXGOVTCUTS,FALSE,544,64297,12499926,1417503.27,72653.31
KXNOBELPEACE,FALSE,522,31158,12471185,1259117.28,65156.57
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXFOXNEWSMENTION,TRUE,46,112788,12435619,1818902.12,37609
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXEOWEEK,FALSE,194,65408,12361922,10918585.4,42848.98
KXBUNDESLIGATOTAL,TRUE,138,100920,12328905,6463670.51,158131.74
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
INXW,FALSE,520,156423,12187558,2931211.4,110741.03
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
KXBELGIANPLGAME,TRUE,133,133341,12118853,5714603.29,103561.21
KXNCAAMBACC,TRUE,13,47882,12076107,6154887.78,144184.42
KXVALORANTMAP,TRUE,95,201660,12006353,5969224.17,141238.36
KXALBUMSALES,FALSE,122,174605,11911117,5062538.1,117270.1
KXNBAAST,TRUE,170,170848,11697036,6485950.49,138492.97
KXETHY,FALSE,72,34517,11612681,816007.9,0
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXMLBF5TOTAL,TRUE,47,156415,11455621,5800033.04,139564.13
KXNETFLIXRANKSHOW,FALSE,467,115672,11415310,2561395.19,46596.91
KXNFLCOTY,TRUE,227,50670,11390950,2298121.48,76513.88
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXEPSTEIN,FALSE,456,138716,11240508,6065947.88,132821.11
KXHYPE15M,FALSE,53,703956,11136589,5474299.64,81669.47
KXNCAAMBSEC,TRUE,18,48267,11133947,5446045.9,164507.82
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXIWMEN,FALSE,19,33830,10992039,4163221.93,109073.85
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXSPACEXCOUNT,FALSE,449,92381,10465121,2397110.26,48373.08
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXFIBACHAMPLEAGUEGAME,TRUE,39,149054,10384432,5701790.73,105632.87
KXSERIEBGAME,TRUE,68,111442,10366599,4506244.89,81685.2
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57
KXFIGHTMENTION,FALSE,63,200621,10305068,3764119.13,71150.44
KXMLBNL,TRUE,381,44593,10276841,2485658.75,123692.96
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXNHLGOAL,TRUE,142,134831,10255842,4461234.31,83265.26
KXF1,TRUE,417,72624,10197461,2569315.28,91686.25
KXTRUMPPARDON,FALSE,539,85430,10189885,2314553.8,80677.6
KXSCOTTISHPREMGAME,TRUE,124,105169,10188148,4486857.39,79155.2
KXKLEAGUEGAME,TRUE,66,176845,10169473,4698468.41,94231.41
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18
KXCOPPAITALIAGAME,TRUE,33,80569,10159299,3600532.53,94197.04
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
KXDOGE15M,FALSE,53,672329,9926403,4898870.5,82422.76
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45
KXEGYPLGAME,FALSE,47,129424,9658028,4028972.87,91283.32
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
KXNCAAFPLAYOFF,TRUE,189,35069,9631046,3982760.94,102836.25
KXMOVVAREDISTRICT,FALSE,55,20328,9625130,1254492.85,23780.69
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13
KXLALIGASPREAD,TRUE,166,117653,9601418,3133088.88,110631.03
KXEKSTRAKLASAGAME,TRUE,86,94433,9594508,4213094.66,71789.5
KXMLBHIT,TRUE,47,231905,9591661,5012818.59,86767.4
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXNFLOROTY,TRUE,253,46804,9493452,1720971.18,58718.83
KXHORMUZNORM,FALSE,54,87005,9416533,2794656.09,99604.5
KXIPL,TRUE,73,42932,9403070,1201828.8,68356.44
KXNASDAQ100,FALSE,483,45422,9263403,2788747.56,46304.82
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXTRUMPOUT27,FALSE,183,44090,9100548,1324129.98,73426.8
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
KXHIGHTBOS,FALSE,95,272262,9013266,2270490.85,48180.66
KXFED,FALSE,215,56532,8969073,2110079,18925.79
KXSTARMERMENTIONB,FALSE,72,42315,8960423,529107.94,15542.67
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
HOUSECA13,FALSE,199,13773,8722463,3466309.88,92037.53
KXUCLWGAME,TRUE,31,83782,8721949,3096593.74,68545
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08
KXETHMINY,FALSE,285,38807,8565473,3013157.37,104644.6
KXLOWTNYC,FALSE,149,204125,8564185,1677461.23,34814.5
KXOSCARNOMPIC,FALSE,366,66012,8553056,3390758.83,70526.99
