report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,357,8516443,1060488103,470887049.64,12828573.59,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,169,6679378,937361591,414926525.59,12800432.6,Sports,Baseball,Spread,Baseball
KXWNBAGAME,TRUE,236,5213606,812998191,398116159.02,8702410.5,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,179,2477792,770260052,353448956.3,11357865.77,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXWTACHALLENGERMATCH,TRUE,155,4339785,736172218,380795969.58,7847279.04,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,356,2300216,700700248,250245072.27,7918157.99,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
KXETH15M,FALSE,238,19448078,576733978,285005583.42,5646743.38,Non-sports,Crypto,15-minute,Crypto
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,177,3018296,532463252,260269441.82,5577819.93,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,643,627077,500299794,156635683.74,2936970.42,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,255,2702728,464956344,191991982.81,5998582.63,Sports,Soccer,Game,Soccer
KXNBA,TRUE,540,1028380,463662490,108567742.76,4851394.79,Sports,NBA,Other,Basketball
KXSB,TRUE,557,1578224,439352131,117685244.09,4953220.61,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,178,1502921,409579894,205237934.66,5795568.75,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,645,4736173,389808125,111459634.73,3934456.6,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,206,6314738,374897696,189579175.04,4679648.55,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,276,2070588,311873060,138557529.97,4004532.2,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,152,2226416,277731089,127744121.65,4363378.99,Sports,Baseball,Other,Baseball
KXPGAR1LEAD,TRUE,151,734887,272969738,18512080.3,809517.19,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,239,866100,255123994,47772452.82,1686988.12,Sports,NBA,Other,Basketball
KXETHD,FALSE,645,3017674,246340118,112919936.04,2378388.19,Non-sports,Crypto,Daily,Crypto
KXLOLGAME,TRUE,209,3125195,233484885,119290797.74,2600073.24,Sports,Esports,Game,Esports
KXINXU,FALSE,607,1674545,230865902,114696912.53,1289253.58,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXLIGAMXGAME,TRUE,177,2568180,217238548,85200664.51,2353038.92,Sports,Soccer,Game,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,301,2184429,213690341,92750514.93,2286292.36,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXTRUMPMENTION,FALSE,343,3202203,204149711,76313150.68,1449915.25,Non-sports,Mention,Mention,Mention
KXMLBHR,TRUE,133,2041317,197779402,32830886.86,1465438.36,Sports,Baseball,Other,Baseball
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,209,7950051,196430043,96953329.61,1785284.35,Non-sports,Crypto,15-minute,Crypto
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,175,6861652,181150785,87734191.96,1625319.99,Non-sports,Crypto,15-minute,Crypto
KXBOXING,TRUE,251,1076370,177095358,63422425.41,1673567.58,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,637,408036,168687704,6362336.76,386207.85,Non-sports,Politics,Other,Politics
KXHYPE15M,FALSE,140,5785899,163714035,81147541.69,1504056.78,Non-sports,Crypto,15-minute,Crypto
KXWNBATOTAL,TRUE,94,2176343,161470447,84586204.29,2152502.34,Sports,NBA,Total,Basketball
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXNCAAF,TRUE,516,490685,151964723,40820703.61,1667058.62,Sports,College Football,Other,Football
KXUFCMOV,TRUE,73,1627915,151742783,36246310.12,1313000.29,Sports,Combat Sports,Other,Combat Sports
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNBAWEST,TRUE,475,501199,146937984,57761587.02,2224180.05,Sports,NBA,Other,Basketball
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXHIGHLAX,FALSE,578,2995638,141547842,29813974.94,740569.68,Non-sports,Weather,Other,Weather
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
POPVOTEMOV,FALSE,127,138637,135773702,21443530.86,0,Non-sports,Politics,Election,Politics
KXATPSETWINNER,TRUE,181,1101452,133421537,74167651.37,1548309.02,Sports,Tennis,Other,Tennis
KXMLB,TRUE,492,479929,132975442,34562986.12,1503125.83,Sports,Baseball,Other,Baseball
KXNASCARRACE,TRUE,235,1035259,129235806,16000587.23,633915.06,Sports,Racing,Other,Racing
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXHIGHNY,FALSE,650,2961471,127256896,33646346.46,798581.16,Non-sports,Weather,Other,Weather
KXVALORANTGAME,TRUE,215,2506281,127011794,63221217.76,1571765.81,Sports,Esports,Game,Esports
KXWNBASPREAD,TRUE,95,1741297,125585773,59882912.58,1744083.35,Sports,NBA,Spread,Basketball
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXCLUBFGAME,TRUE,15,2177709,120885937,48297167.09,1116823.39,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXDOGE15M,FALSE,140,4773389,118913242,58263147.54,1058330.09,Non-sports,Crypto,15-minute,Crypto
KXMLBF5,TRUE,135,1692343,117973496,57157877.12,1578094.92,Sports,Baseball,Other,Baseball
KXMLBF5TOTAL,TRUE,132,1389063,115963243,57558860.11,1542303.86,Sports,Baseball,Total,Baseball
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,452,449258,112267322,46563973.75,1721977.69,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,228,361488,110069838,55489301.01,1110302.05,Sports,College Basketball,Futures,Basketball
KXODIMATCH,TRUE,62,619165,109014486,53152224.28,1059916.29,Sports,Cricket,Match/Fight,Cricket
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXCS2MAP,TRUE,211,1859338,102848560,53964693.95,1212202.8,Sports,Esports,Other,Esports
KXLOLMAP,TRUE,215,1517357,102446348,54687651.81,1230198.9,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,593,628335,100266631,50332729.75,584512.08,Non-sports,Finance,Other,Finance
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXHIGHCHI,FALSE,650,2067019,95768895,24151870.69,533196.86,Non-sports,Weather,Other,Weather
KXETH,FALSE,645,919816,93175836,34527476.13,1118305.33,Non-sports,Crypto,Other,Crypto
KXMLBKS,TRUE,133,1360289,92996998,43870662.51,1201846.76,Sports,Baseball,Other,Baseball
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXHIGHMIA,FALSE,650,1851185,88682623,22807432.84,456200.84,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,311,250496,88560219,21337416.68,893815.25,Non-sports,Politics,Election,Politics
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
KXBNB15M,FALSE,140,3715506,88013642,43366845.69,742923.58,Non-sports,Crypto,15-minute,Crypto
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,428,376019,82724038,34754629.12,1325426.15,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXARGPREMDIVGAME,TRUE,148,1076428,81359329,32265431.51,788243.02,Sports,Soccer,Game,Soccer
KXWTI,FALSE,213,1524663,80367253,39581766.84,834506.62,Non-sports,Finance,Other,Finance
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWTASETWINNER,TRUE,97,652683,78764870,44360568.01,885816.35,Sports,Tennis,Other,Tennis
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,460,237726,75426845,13059526.82,696180.84,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,140,1195570,74585492,26138966.68,466434.71,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,196,922342,73454170,30753416.26,725528.83,Sports,Soccer,Game,Soccer
KXSUPERBOWLAD,FALSE,177,500511,72218003,20177537.37,634420.37,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXNPBGAME,TRUE,129,1397452,70567525,37943359.94,850119.66,Sports,Baseball,Game,Baseball
KXTRUMPSAY,FALSE,363,964211,70423950,41935968.5,221014.39,Non-sports,Politics,Other,Politics
KXHIGHAUS,FALSE,650,1660079,70201693,19372405.86,489792.85,Non-sports,Weather,Other,Weather
KXUELGAME,TRUE,135,552971,68179362,27834367.7,706807.45,Sports,Soccer,Game,Soccer
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXPGAR2LEAD,TRUE,127,237101,65950674,11985516.72,375704.35,Sports,Golf,Other,Golf
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
KXATP,TRUE,73,247729,64765640,27852181.11,627542.87,Sports,Tennis,Other,Tennis
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXECULPGAME,TRUE,123,991535,62997081,25054527.51,601457.12,Sports,Soccer,Game,Soccer
KXNBAEAST,TRUE,474,172497,62741927,18311754.98,721446.11,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,610,360046,59553861,27864355.26,656556.22,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXMLBTEAMTOTAL,TRUE,125,957889,57667273,31225634.3,749633.58,Sports,Baseball,Total,Baseball
KXPGATOP20,TRUE,203,495452,57574405,22487700.42,690647.82,Sports,Golf,Other,Golf
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXUECLGAME,TRUE,83,551861,57360660,22525599.57,489995.52,Sports,Soccer,Game,Soccer
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXPRESPERSON,FALSE,450,106617,56617127,3078801.69,186674.69,Non-sports,Politics,Other,Politics
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXPRESNOMR,FALSE,635,105081,55216012,3553133.66,180170.69,Non-sports,Politics,Other,Politics
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXRT,FALSE,218,649600,53160697,15970534.94,286739.99,Non-sports,Finance,Other,Finance
KXLLM1,FALSE,627,393718,53057412,13412307.37,376524.07,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,382,112901,49550859,5824816.97,206287.06,Non-sports,Politics,Election,Politics
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXHIGHDEN,FALSE,624,1380217,48843917,13494004.57,356872.79,Non-sports,Weather,Other,Weather
KXDOTA2GAME,TRUE,211,989547,47514080,22250644.14,499761.43,Sports,Esports,Game,Esports
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXHUNDREDMATCH,TRUE,12,171401,45981325,21559942.74,470907.86,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXVALORANTMAP,TRUE,182,801702,45964948,23691045.15,562820.1,Sports,Esports,Other,Esports
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,323,221864,45466871,16650853.58,735354.26,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,115,501485,44898654,18472760.99,412180.19,Sports,Soccer,Game,Soccer
KXKBOGAME,TRUE,126,954614,44409479,24156791.92,571828.27,Sports,Baseball,Game,Baseball
KXAAAGASW,FALSE,639,468708,44112628,14639550.93,234108.04,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXIPL,TRUE,111,124172,43100288,14514676.94,345195.98,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,346,114815,42368827,6973677.93,211362.11,Sports,NBA,Other,Basketball
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,71,177217,40974474,19614553.77,469317.52,Sports,Tennis,Other,Tennis
KXDIMAYORGAME,TRUE,119,585282,40793952,16738246.2,383395.41,Sports,Soccer,Game,Soccer
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,141,168105,40241650,8849551.04,271945.13,Sports,Golf,Other,Golf
KXLIGAPORTUGALGAME,TRUE,172,371620,40131453,17628992.62,328980.83,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,624,1018539,39479732,11045654.07,225769.75,Non-sports,Weather,Other,Weather
KXALIENS,FALSE,560,163245,38474029,5671058.68,315632.5,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXUCLTOTAL,TRUE,163,310439,38378321,18066502.34,472055.54,Sports,Soccer,Total,Soccer
KXMLBHIT,TRUE,132,877606,38103090,18667420.97,384279.39,Sports,Baseball,Other,Baseball
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXMLSTOTAL,TRUE,115,422470,37462383,17766385.17,468697.73,Sports,Soccer,Total,Soccer
KXPGATOP10,TRUE,204,379567,37455707,11560220.28,390649.8,Sports,Golf,Other,Golf
KXHORMUZNORM,FALSE,141,235939,37335581,9594541.73,349825.69,Non-sports,Politics,Other,Politics
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXNFLMVP,TRUE,411,110055,36933820,5994936.47,261767.55,Sports,NFL,Other,Football
KXBTCMAXY,FALSE,638,209021,36616741,9631195.61,337826.49,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,578,216989,35911111,4300419.17,274441.06,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXOSCARPIC,FALSE,443,207472,34363655,6986565.07,206980.15,Non-sports,Entertainment,Other,Entertainment
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXCLUBFTOTAL,TRUE,15,580079,33699128,13918307.06,345053.53,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXCPIYOY,FALSE,639,199301,33205247,14717494.36,401479.71,Non-sports,Finance,Other,Finance
KXPGATOP5,TRUE,204,334635,33122945,9543686.05,320108.7,Sports,Golf,Other,Golf
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXSOLD,FALSE,235,695542,32652821,12371076.66,221389.49,Non-sports,Crypto,Daily,Crypto
KXMLBF5SPREAD,TRUE,132,502245,32100355,13140703.38,339578.11,Sports,Baseball,Spread,Baseball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,392,63925,31879938,26873024.48,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXHEISMAN,TRUE,342,69841,30867312,3854464.89,181580.64,Sports,College Football,Other,Football
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,64,69501,30087206,28560821.74,88846.8,Non-sports,Politics,Election,Politics
KXBTCY,FALSE,160,162416,30022545,1518143.41,0,Non-sports,Crypto,Other,Crypto
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXCODGAME,TRUE,158,612186,29604539,15243475.89,352443.9,Sports,Esports,Game,Esports
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCONMEBOLSUDGAME,TRUE,45,386323,29541595,10894982.08,258042.57,Sports,Soccer,Game,Soccer
KXITFDOUBLES,TRUE,25,459066,29374134,15449482.87,292541.44,Sports,Tennis,Other,Tennis
POWER,FALSE,552,54166,29076238,7865520.69,203618.14,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXINX,FALSE,592,227451,28981323,9756954.07,165251.75,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,194,396396,28476146,7207581.27,136249.87,Non-sports,Mention,Mention,Mention
