report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMLBF5TOTAL,TRUE,135,1432398,120706057,59861850.86,1606614.37,Sports,Baseball,Total,Baseball
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXODIMATCH,TRUE,65,656398,114073390,55698552.27,1112172.1,Sports,Cricket,Match/Fight,Cricket
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,455,449688,112391986,46575015.1,1722807.52,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,231,361497,110070822,55489424.11,1110308.52,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXLOLMAP,TRUE,218,1591402,107132055,57172904.37,1288139.86,Sports,Esports,Other,Esports
KXCS2MAP,TRUE,214,1923202,104562633,54901594.38,1230832.47,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,596,647287,103339997,51859406.74,604589.72,Non-sports,Finance,Other,Finance
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXMLBKS,TRUE,136,1407382,96067855,45259061.2,1241745.98,Sports,Baseball,Other,Baseball
KXHIGHCHI,FALSE,653,2082976,95993047,24215376.7,535125.9,Non-sports,Weather,Other,Weather
KXETH,FALSE,648,927836,94206090,34933795.66,1130470.41,Non-sports,Crypto,Other,Crypto
KXBNB15M,FALSE,143,3937454,93499966,46045284.84,793782.11,Non-sports,Crypto,15-minute,Crypto
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXHIGHMIA,FALSE,653,1869490,88999656,22901562.07,458632.65,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,314,251729,88969962,21520935.48,900336.06,Non-sports,Politics,Election,Politics
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXWTASETWINNER,TRUE,100,695168,85820228,48385280.35,954176.63,Sports,Tennis,Other,Tennis
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXARGPREMDIVGAME,TRUE,151,1122759,84562868,33639474.23,822667.81,Sports,Soccer,Game,Soccer
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,431,376424,82877370,34765921.98,1326315.3,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXWTI,FALSE,216,1553442,82091745,40462723,850361.43,Non-sports,Finance,Other,Finance
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,463,237917,75466129,13061700.25,696358.7,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,142,1210640,75297041,26365425.38,471832.06,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,199,922593,73475516,30764041.2,725811.57,Sports,Soccer,Game,Soccer
KXNPBGAME,TRUE,132,1445303,73263849,39396976.49,879899.96,Sports,Baseball,Game,Baseball
KXUELGAME,TRUE,138,609496,72649443,29881401.06,749650.26,Sports,Soccer,Game,Soccer
KXSUPERBOWLAD,FALSE,180,500553,72218884,20177866.1,634431.55,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXTRUMPSAY,FALSE,366,971929,70801343,42223782.38,222565.06,Non-sports,Politics,Other,Politics
KXHIGHAUS,FALSE,653,1669721,70336077,19417102.58,490928.95,Non-sports,Weather,Other,Weather
KXPGAR2LEAD,TRUE,130,246171,68815532,12393081.29,393292.34,Sports,Golf,Other,Golf
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUECLGAME,TRUE,86,643686,66028536,26122230.46,558733.86,Sports,Soccer,Game,Soccer
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
KXATP,TRUE,76,251448,65157819,27892435.43,629627.22,Sports,Tennis,Other,Tennis
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXECULPGAME,TRUE,126,992029,63038481,25069454.94,602103.73,Sports,Soccer,Game,Soccer
KXNBAEAST,TRUE,477,172875,62787626,18317947.21,721883.63,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXMLBTEAMTOTAL,TRUE,128,996946,60720808,32878912.64,788700.47,Sports,Baseball,Total,Baseball
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,613,360417,59571258,27871863.97,656766.42,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXPGATOP20,TRUE,206,503748,58665216,22778940.41,702922.78,Sports,Golf,Other,Golf
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXPRESPERSON,FALSE,453,107844,57541198,3122957.17,189449.45,Non-sports,Politics,Other,Politics
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXPRESNOMR,FALSE,638,106227,56087508,3651004.96,184895.49,Non-sports,Politics,Other,Politics
KXEFLCHAMPIONSHIPGAME,TRUE,186,506329,56044902,24455136.72,520792.27,Sports,Soccer,Game,Soccer
KXHUNDREDMATCH,TRUE,15,203507,55969439,26412817.66,586274.72,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXRT,FALSE,221,666980,53933942,16318958.53,293964.04,Non-sports,Finance,Other,Finance
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXLLM1,FALSE,630,396303,53384674,13484167.5,378134.58,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,385,113174,49644006,5870291.8,206561.94,Non-sports,Politics,Election,Politics
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXHIGHDEN,FALSE,627,1389753,48978873,13536602.14,358149.65,Non-sports,Weather,Other,Weather
KXDOTA2GAME,TRUE,214,1011574,48436384,22737831.74,511881.67,Sports,Esports,Game,Esports
KXVALORANTMAP,TRUE,185,828482,47908917,24708568.14,588304.75,Sports,Esports,Other,Esports
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXJLEAGUEGAME,TRUE,118,529464,46462693,19124643.49,426493.69,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,326,222321,45546264,16660989.76,736116.43,Sports,Soccer,Other,Soccer
KXKBOGAME,TRUE,128,957044,44495547,24200711.14,573258.81,Sports,Baseball,Game,Baseball
KXAAAGASW,FALSE,642,471585,44273526,14681280.42,234819.07,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXIPL,TRUE,111,124172,43100288,14514676.94,345195.98,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,349,115010,42450934,6975994.1,211539.05,Sports,NBA,Other,Basketball
KXLEAGUESCUPGAME,TRUE,10,396953,41985735,14288883.32,361756.04,Sports,Other Sports,KXLEAGUESCUPGAME,Other Sports
KXDIMAYORGAME,TRUE,122,601146,41748411,17152225.79,392628.44,Sports,Soccer,Game,Soccer
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,74,177953,41049842,19620893.6,469713.78,Sports,Tennis,Other,Tennis
KXPGAR3LEAD,TRUE,144,168626,40295535,8855315.23,272259.14,Sports,Golf,Other,Golf
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,175,372801,40253335,17667656.7,330206.82,Sports,Soccer,Game,Soccer
KXCLUBFTOTAL,TRUE,18,675725,39826302,16646659.47,408611.02,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,627,1026931,39589880,11081706.75,226803.74,Non-sports,Weather,Other,Weather
KXMLBHIT,TRUE,135,909145,39473003,19297977.79,399486.89,Sports,Baseball,Other,Baseball
KXUCLTOTAL,TRUE,164,317213,39003340,18347411.62,479367.49,Sports,Soccer,Total,Soccer
KXALIENS,FALSE,563,164506,38998927,5691480.93,316967.88,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXHORMUZNORM,FALSE,144,238436,38124236,9742885.83,356581.23,Non-sports,Politics,Other,Politics
KXPGATOP10,TRUE,207,383910,38054483,11669694.12,396133.4,Sports,Golf,Other,Golf
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXMLSTOTAL,TRUE,117,422508,37467214,17768789.56,468778.26,Sports,Soccer,Total,Soccer
KXNFLMVP,TRUE,414,110587,37223148,6006968.11,262760.89,Sports,NFL,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,641,209211,36653015,9635113.63,338069.65,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,581,217076,35939339,4301540.3,274535.67,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXOSCARPIC,FALSE,446,208820,34497467,7015589.22,208136.32,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXSOLD,FALSE,238,721342,33865536,12935483.99,233562.36,Non-sports,Crypto,Daily,Crypto
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXPGATOP5,TRUE,207,337018,33619407,9592337.95,322965.88,Sports,Golf,Other,Golf
KXCPIYOY,FALSE,642,200905,33298967,14748583.15,402226.34,Non-sports,Finance,Other,Finance
KXMLBF5SPREAD,TRUE,135,518557,33274522,13645941.19,352815.14,Sports,Baseball,Spread,Baseball
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXITFDOUBLES,TRUE,28,494055,32131196,16923159.88,320813.22,Sports,Tennis,Other,Tennis
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,395,64033,31881264,26874229.34,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXCODGAME,TRUE,161,654472,31787859,16348252.63,374460.73,Sports,Esports,Game,Esports
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXSENATEMID,FALSE,408,71103,31491108,10416260.99,138107.55,Non-sports,Politics,Election,Politics
KXHEISMAN,TRUE,345,70421,31202957,3866766.89,182597.47,Sports,College Football,Other,Football
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXBTCY,FALSE,163,165335,30239171,1531763.51,0,Non-sports,Crypto,Other,Crypto
KXGOVTSHUTDOWN,FALSE,67,69881,30106862,28565774.66,89106.86,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCONMEBOLSUDGAME,TRUE,48,386358,29542177,10895201.98,258050.86,Sports,Soccer,Game,Soccer
KXINX,FALSE,595,229302,29310196,9880645.56,167368.03,Non-sports,Finance,Other,Finance
KXITFWDOUBLES,TRUE,29,430420,29216405,15995651.93,272011.11,Sports,Tennis,Other,Tennis
POWER,FALSE,555,54178,29077345,7866052.63,203636.61,Non-sports,Finance,Other,Finance
