report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMARMAD,TRUE,338,2298495,699140389,250215368.92,7915675.69,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXWNBAGAME,TRUE,218,4169260,649370045,319626162.77,7028047.79,Sports,NBA,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,44,3494287,612518150,214313583.14,6808861.92,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWTACHALLENGERMATCH,TRUE,137,3565103,570339414,296417199.36,6121097.82,Sports,Tennis,Match/Fight,Tennis
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWCGOAL,TRUE,38,4591222,523778902,147218514.02,5252838.07,Sports,Other Sports,KXWCGOAL,Other Sports
KXNBA,TRUE,522,1007992,453972026,107784097.3,4790564.58,Sports,NBA,Other,Basketball
KXFEDDECISION,FALSE,625,586190,453215309,141524794.88,2476734.34,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,240,2497030,442406600,183047140.33,5761330.52,Sports,Soccer,Game,Soccer
KXT20MATCH,TRUE,159,2531832,432273289,210772128.72,4501521.72,Sports,Cricket,Match/Fight,Cricket
KXSB,TRUE,539,1560151,429100220,117150128.88,4909801.08,Sports,NFL,Game,Football
KXETH15M,FALSE,220,14518822,411490189,202741034.43,3977120.53,Non-sports,Crypto,15-minute,Crypto
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,627,4347713,370429212,105194202.77,3725487.06,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXCS2GAME,TRUE,188,5173929,316330994,160127380.07,3943107.67,Sports,Esports,Game,Esports
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,138,674433,245895520,16323600.95,753632.47,Sports,Golf,Other,Golf
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXETHD,FALSE,627,2421861,213052969,97233970.76,2041727.87,Non-sports,Crypto,Daily,Crypto
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXWCBTTS,TRUE,44,1390740,210864883,101918008.11,3079095,Sports,Other Sports,KXWCBTTS,Other Sports
KXINXU,FALSE,589,1494072,209141849,103960638.45,1183375.31,Non-sports,Finance,Other,Finance
KXWCTEAMTOTAL,TRUE,39,1221094,198047942,90169901.57,2406616.26,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXWC1H,TRUE,43,1254663,196563090,84669429.74,2163717.66,Sports,Other Sports,KXWC1H,Other Sports
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXTRUMPMENTION,FALSE,326,2885878,191892094,71638286.77,1353249.19,Non-sports,Mention,Mention,Mention
KXMLBRFI,TRUE,134,1587301,190350623,87860911.53,2990378.69,Sports,Baseball,Other,Baseball
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXLOLGAME,TRUE,191,2386382,179609747,91709756.88,1982254.11,Sports,Esports,Game,Esports
KXNBASUMMERGAME,TRUE,17,1662419,162276337,83746692.37,1765507.75,Sports,NBA,Game,Basketball
KXNEXTTEAMNBA,TRUE,221,603420,161295522,23634673.15,1023499.37,Sports,NBA,Other,Basketball
KXBOXING,TRUE,233,787169,154742221,53802183.74,1449512.62,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,619,197873,153825168,5765855.49,346979.77,Non-sports,Politics,Other,Politics
KXSOL15M,FALSE,191,6191066,150483581,74426139.52,1356669.29,Non-sports,Crypto,15-minute,Crypto
KXWC1HTOTAL,TRUE,43,857342,150007779,55678304.11,1593694.8,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXMLBHR,TRUE,115,1631284,149484533,25181419.94,1113343.9,Sports,Baseball,Other,Baseball
KXNCAAF,TRUE,498,485319,148748241,40626153.34,1651500.88,Sports,College Football,Other,Football
KXNBAWEST,TRUE,457,499504,146780223,57749911.97,2223338.14,Sports,NBA,Other,Basketball
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWCMENTION,FALSE,40,2613683,138605052,59335521.45,897284.95,Non-sports,Mention,Mention,Mention
KXMLSGAME,TRUE,283,1366009,136102679,58450963.79,1446605.1,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,118,138601,135765789,21443058.22,0,Non-sports,Politics,Election,Politics
KXXRP15M,FALSE,157,5064414,131913009,63384982.77,1156959.95,Non-sports,Crypto,15-minute,Crypto
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXWC1HSCORE,TRUE,32,1046149,128696832,22686846.81,787741.23,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXHIGHLAX,FALSE,560,2703327,128528842,27263841.75,676191.24,Non-sports,Weather,Other,Weather
KXUFCMOV,TRUE,68,1350754,128373767,30066196.49,1102305.9,Sports,Combat Sports,Other,Combat Sports
KXWCMOV,TRUE,23,1050185,125128415,28514160.57,990996.5,Sports,Other Sports,KXWCMOV,Other Sports
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXHIGHNY,FALSE,632,2749367,123125022,32446509.6,767448.02,Non-sports,Weather,Other,Weather
KXMLB,TRUE,474,429125,121799094,33776326.79,1449805.95,Sports,Baseball,Other,Baseball
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXLIGAMXGAME,TRUE,159,1492928,117374063,45805208.31,1301810.4,Sports,Soccer,Game,Soccer
KXNASCARRACE,TRUE,224,915568,114618871,14127469.68,564275.52,Sports,Racing,Other,Racing
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXWNBATOTAL,TRUE,76,1613789,113140099,57920116.17,1497466.04,Sports,NBA,Total,Basketball
KXHYPE15M,FALSE,122,4080216,111909083,55300227.1,1010357.93,Non-sports,Crypto,15-minute,Crypto
KXNFLNFCCHAMP,TRUE,434,447441,111722511,46511997.28,1718040.25,Sports,NFL,Futures,Football
KXWCCORNERS,TRUE,39,1647322,111412228,59759249.41,1464678.7,Sports,Other Sports,KXWCCORNERS,Other Sports
KXWMARMAD,TRUE,212,361408,110062538,55488645.9,1110265.56,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXWC2H,TRUE,32,644942,102017897,42864154.99,1103590.97,Sports,Other Sports,KXWC2H,Other Sports
KXVALORANTGAME,TRUE,197,1980871,99517740,49548292.79,1229331.78,Sports,Esports,Game,Esports
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXHIGHCHI,FALSE,632,1934765,93640113,23536967.41,516365.12,Non-sports,Weather,Other,Weather
KXWNBASPREAD,TRUE,77,1310992,92869180,44589585.39,1287620.81,Sports,NBA,Spread,Basketball
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXATPSETWINNER,TRUE,163,810677,92543438,51062990.89,1091190.19,Sports,Tennis,Other,Tennis
KXWT20MATCH,TRUE,60,492149,87666029,39997911.46,768690.61,Sports,Other Sports,KXWT20MATCH,Other Sports
KXNASDAQ100U,FALSE,575,551821,87280451,44003342.77,507069.96,Non-sports,Finance,Other,Finance
KXETH,FALSE,627,849998,87084343,32604971.59,1052446.94,Non-sports,Crypto,Other,Crypto
ECMOV,FALSE,100,103911,87011340,11122634.15,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXMAYORLA,FALSE,293,245814,86008547,20049505.51,851758.98,Non-sports,Politics,Election,Politics
KXHIGHMIA,FALSE,632,1713318,85981059,22049108.62,438156.19,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXWCTCORNERS,TRUE,39,1327178,83786734,36375151.41,1030837.04,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXCS2MAP,TRUE,193,1433041,82940597,43729019.36,967697.85,Sports,Esports,Other,Esports
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,410,373937,81970651,34692771.76,1320559.45,Sports,NFL,Futures,Football
KXMLBF5,TRUE,117,1213035,81380933,39207710.65,1104349.38,Sports,Baseball,Other,Baseball
KXLOLMAP,TRUE,197,1234714,80734413,43082037.64,964498.76,Sports,Esports,Other,Esports
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXNHL,TRUE,442,236518,75169181,13045448.43,695047.22,Sports,Hockey,Other,Hockey
KXMLBF5TOTAL,TRUE,114,1004760,74939462,38022432.94,986209.59,Sports,Baseball,Total,Baseball
KXWC1HSPREAD,TRUE,44,525946,74394826,17092008.09,616600.12,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXSUPERBOWLAD,FALSE,159,500220,72211469,20173959.12,634340.48,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMENTIONB,FALSE,131,1111169,71649595,25259476.06,447165.03,Non-sports,Mention,Mention,Mention
KXWTI,FALSE,195,1359863,71574270,35250322.46,739924.43,Non-sports,Finance,Other,Finance
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXMLBKS,TRUE,115,963610,69895988,33369585.43,906737.89,Sports,Baseball,Other,Baseball
KXDOGE15M,FALSE,122,2997632,69668676,34085205.55,593208.17,Non-sports,Crypto,15-minute,Crypto
KXHIGHAUS,FALSE,632,1582588,68828203,18914723.41,480507.18,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXODIMATCH,TRUE,44,304603,66117469,32972665.57,628480.92,Sports,Other Sports,KXODIMATCH,Other Sports
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXATP,TRUE,55,234166,63713130,27558175.26,617062.16,Sports,Tennis,Other,Tennis
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,345,873950,62978376,37488163.84,204622.33,Non-sports,Politics,Other,Politics
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,456,164963,61830416,18163191.98,711038.74,Sports,NBA,Other,Basketball
KXUELGAME,TRUE,120,471934,61189421,24817681.1,637891.81,Sports,Soccer,Game,Soccer
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXPGAR2LEAD,TRUE,116,213615,58745157,10774699.78,331485.65,Sports,Golf,Other,Golf
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXAAAGASM,FALSE,592,336757,58048471,26987194.84,644517.42,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXBNB15M,FALSE,122,2546565,55741925,27261481.21,453990.2,Non-sports,Crypto,15-minute,Crypto
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXPRESPERSON,FALSE,432,99957,51878004,2883299.72,174384.37,Non-sports,Politics,Other,Politics
KXPRESNOMR,FALSE,617,101271,51863988,3380891.87,171189.14,Non-sports,Politics,Other,Politics
KXF1RACE,TRUE,261,389392,51723067,14282006.51,502849.9,Sports,Racing,Other,Racing
KXLLM1,FALSE,609,377933,51343817,13154653.35,368447.59,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXPGATOP20,TRUE,185,437675,51168129,20081644.51,620580.33,Sports,Golf,Other,Golf
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,38,427608,50621717,16461053.6,430150.29,Sports,Other Sports,KXWCFTTS,Other Sports
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXWCSOA,TRUE,38,789355,48916135,22813298.01,644360.69,Sports,Other Sports,KXWCSOA,Other Sports
KXNPBGAME,TRUE,112,985431,48862686,26137417.84,590601.23,Sports,Baseball,Game,Baseball
KXBRASILEIROGAME,TRUE,178,609032,48507251,20250706.09,471669.16,Sports,Soccer,Game,Soccer
KXGOVCA,FALSE,364,110456,48478948,5432100.96,202626.42,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,606,1308157,47862173,13169437.32,347933.07,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXWC1HBTTS,TRUE,43,310474,45293871,9275560.07,409200.17,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXUCL,TRUE,305,216610,44912408,16572108.81,729595.94,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,550298,44486021,17444134.31,423073.55,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXWTASETWINNER,TRUE,79,425279,43280874,24368915.91,500720.18,Sports,Tennis,Other,Tennis
KXIPL,TRUE,102,124150,43100085,14514637.96,345193.73,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,621,429594,41926451,13803969.85,222869.95,Non-sports,Finance,Other,Finance
KXNBAMVP,TRUE,328,113729,41676402,6944946.83,209202.82,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXRT,FALSE,200,521358,41109177,13272063.15,229879.04,Non-sports,Finance,Other,Finance
KXDOTA2GAME,TRUE,193,804386,40703477,18717569.5,417832.47,Sports,Esports,Game,Esports
KXWTA,TRUE,53,168634,40617901,19510046.26,465891.96,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXWC2HTOTAL,TRUE,32,290024,39527397,17050250.72,384393.39,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXHIGHPHIL,FALSE,606,956484,38683057,10814363.21,219128.87,Non-sports,Weather,Other,Weather
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXALIENS,FALSE,542,156380,36909838,5577935.98,309774.29,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXBTCMAXY,FALSE,620,208009,36485327,9616429.88,336923.55,Non-sports,Crypto,Other,Crypto
KXMLBTEAMTOTAL,TRUE,107,621738,36415035,19795283.2,481122.56,Sports,Baseball,Total,Baseball
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,560,216207,35542859,4290910.79,273633.08,Non-sports,Crypto,Other,Crypto
SENATEAZ,FALSE,271,32372,35528442,14012211.54,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXNFLMVP,TRUE,393,107107,35311128,5929939.54,256401.07,Sports,NFL,Other,Football
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXNBASUMMERTOTAL,TRUE,14,625420,34600717,18076343.18,458375.16,Sports,NBA,Total,Basketball
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Other Sports,KXWCROUND,Other Sports
KXPGATOP10,TRUE,186,338962,33676129,10359862.76,354438.33,Sports,Golf,Other,Golf
KXHORMUZNORM,FALSE,123,221541,33390733,8880910.56,317998.76,Non-sports,Politics,Other,Politics
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXKBOGAME,TRUE,108,714226,33004085,17848097.13,433177.98,Sports,Baseball,Game,Baseball
KXOSCARPIC,FALSE,425,195165,32996547,6651851.26,194644.72,Non-sports,Entertainment,Other,Entertainment
KXCPIYOY,FALSE,621,192508,32707854,14545000.31,395509.77,Non-sports,Finance,Other,Finance
KXPGAR3LEAD,TRUE,127,138622,32707216,7437586.85,224273.56,Sports,Golf,Other,Golf
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,374,63368,31866064,26860721.33,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXVALORANTMAP,TRUE,164,568002,30742481,15704002.22,371291.96,Sports,Esports,Other,Esports
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXUECLGAME,TRUE,72,269544,30605971,12086462.75,276407.92,Sports,Soccer,Game,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,46,67433,29995593,28530551.6,87495.63,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXPGATOP5,TRUE,186,289823,29667126,8472282.24,287178.72,Sports,Golf,Other,Golf
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXHEISMAN,TRUE,324,66922,29468997,3793636.41,176569.27,Sports,College Football,Other,Football
KXMLBHIT,TRUE,114,683518,29288109,14521132.12,292702.04,Sports,Baseball,Other,Baseball
POWER,FALSE,534,53992,29052752,7859295.92,203365.32,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXECULPGAME,TRUE,105,496224,28873574,12126322.16,274631.94,Sports,Soccer,Game,Soccer
KXDIMAYORGAME,TRUE,103,372170,28600593,11570632.12,271966.63,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,142,134707,28473976,1433878.44,0,Non-sports,Crypto,Other,Crypto
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,177,383812,27966741,6978184.81,132850.92,Non-sports,Mention,Mention,Mention
KXINX,FALSE,574,216714,27879042,9476195.21,159774.28,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,412,178050,26960954,6665608.27,238359.79,Non-sports,Entertainment,Other,Entertainment
KXRATECUTCOUNT,FALSE,574,100069,26856685,6663042.61,279260.25,Non-sports,Finance,Other,Finance
KXUCLTOTAL,TRUE,149,207631,26812088,13366594.92,345838.07,Sports,Soccer,Total,Soccer
KXMLBAL,TRUE,439,98897,26537255,9692418.68,386336.11,Sports,Baseball,Other,Baseball
