report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,620,2635810,120529886,31618491.95,749245.59,Non-sports,Weather,Other,Weather
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHLAX,FALSE,548,2497599,119486354,25618995.35,631879.2,Non-sports,Weather,Other,Weather
KXWC1HTOTAL,TRUE,31,696588,118851575,44596492.38,1274075.78,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXMLB,TRUE,462,411519,118286283,33589940.52,1436247.74,Sports,Baseball,Other,Baseball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,422,446854,111607058,46500199.77,1717148.81,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,201,361410,110162125,55506543.17,1110936.42,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXXRP15M,FALSE,145,4229956,108710086,52180847.53,950784.96,Non-sports,Crypto,15-minute,Crypto
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXNASCARRACE,TRUE,212,771413,100413354,11993856.96,486097.75,Sports,Racing,Other,Racing
KXUFCMOV,TRUE,63,1123848,98882949,24601843.01,878593.5,Sports,Combat Sports,Other,Combat Sports
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXWCMENTION,FALSE,28,1871601,94289899,40374606.07,572693.26,Non-sports,Mention,Mention,Mention
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,620,1855537,91984753,23131796.17,505613.77,Non-sports,Weather,Other,Weather
ECMOV,FALSE,99,103910,87011328,11122633.19,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,615,827831,85930987,32093429.97,1040271.62,Non-sports,Crypto,Other,Crypto
KXNASDAQ100U,FALSE,563,511375,85313986,43099205.44,496690.66,Non-sports,Finance,Other,Finance
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,27,1249627,84508081,44152992.3,1117751.11,Sports,Other Sports,KXWCCORNERS,Other Sports
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,281,241921,84362849,19156683.09,823377.21,Non-sports,Politics,Election,Politics
KXHIGHMIA,FALSE,620,1628887,82691276,21260834.94,424346.78,Non-sports,Weather,Other,Weather
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXVALORANTGAME,TRUE,185,1565070,82344262,40893554.53,1013430.69,Sports,Esports,Game,Esports
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,398,373305,81784584,34678476.81,1319424.25,Sports,NFL,Futures,Football
KXWT20MATCH,TRUE,49,429735,81410074,36867599.09,703631.6,Sports,Other Sports,KXWT20MATCH,Other Sports
KXHYPE15M,FALSE,110,3046458,80427493,39774339.76,708097.48,Non-sports,Crypto,15-minute,Crypto
KXNEXTTEAMNBA,TRUE,209,388521,79914098,11751763.85,457525.01,Sports,NBA,Other,Basketball
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXWNBATOTAL,TRUE,64,1133511,77332362,39793766.5,1006561.43,Sports,NBA,Total,Basketball
KXNHL,TRUE,430,235911,75275928,13044217.81,694961.51,Sports,Hockey,Other,Hockey
KXCS2MAP,TRUE,181,1218789,74445769,39258835.31,865423.86,Sports,Esports,Other,Esports
KXSUPERBOWLAD,FALSE,146,500018,72208912,20172648.25,634304.79,Non-sports,Entertainment,Other,Entertainment
KXWC2H,TRUE,20,463212,71193987,31030776.73,762320.97,Sports,Other Sports,KXWC2H,Other Sports
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXTRUMPMENTIONB,FALSE,122,1050243,69313972,24646722.35,434779.63,Non-sports,Mention,Mention,Mention
KXHIGHAUS,FALSE,620,1540567,68142046,18740873.45,475739.71,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXLOLMAP,TRUE,185,1094415,66656780,36014395.69,793518.48,Sports,Esports,Other,Esports
KXMLBF5,TRUE,104,997787,65897210,31665507.33,897691.72,Sports,Baseball,Other,Baseball
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
KXWC1HSPREAD,TRUE,32,472987,65113853,15611116.38,560720.55,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXWC1HSCORE,TRUE,20,614104,65031001,12414123.33,424324.96,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXWTI,FALSE,183,1252522,64755801,31837593.29,674433.98,Non-sports,Finance,Other,Finance
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWNBASPREAD,TRUE,65,905648,63964366,30919671.55,875282.47,Sports,NBA,Spread,Basketball
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXATPSETWINNER,TRUE,151,614826,61999510,34064190.62,738763.6,Sports,Tennis,Other,Tennis
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXWCTCORNERS,TRUE,27,999207,61807442,26985467.88,758704.75,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXNBAEAST,TRUE,444,160755,61688025,18145686.73,709691.59,Sports,NBA,Other,Basketball
KXMLBKS,TRUE,104,821635,61008999,29309607.91,794740.79,Sports,Baseball,Other,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXWCMOV,TRUE,11,564754,59826398,14905018.79,485734.94,Sports,Other Sports,KXWCMOV,Other Sports
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXMLBF5TOTAL,TRUE,104,830216,58687471,30082519.13,763166.03,Sports,Baseball,Total,Baseball
KXTRUMPSAY,FALSE,333,810727,58560301,34659350.26,188311.99,Non-sports,Politics,Other,Politics
KXAAAGASM,FALSE,580,330210,57613878,26730321.8,641181.87,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXPGAR2LEAD,TRUE,103,191728,53037136,9692951.63,301183.05,Sports,Golf,Other,Golf
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXPRESNOMR,FALSE,605,98139,50359014,3212258.6,163164.51,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,597,360263,49852413,12818776.06,360587.72,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXDOGE15M,FALSE,110,2377973,49739469,24366736.52,417729.78,Non-sports,Crypto,15-minute,Crypto
KXF1RACE,TRUE,250,363965,49723929,13699406.07,471854.94,Sports,Racing,Other,Racing
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXPRESPERSON,FALSE,420,94079,48416024,2730480.62,164859.32,Non-sports,Politics,Other,Politics
KXGOVCA,FALSE,352,108246,48045448,5326406.27,200624.82,Non-sports,Politics,Election,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXHIGHDEN,FALSE,594,1266252,47208127,12982941.76,342760.44,Non-sports,Weather,Other,Weather
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,173,392796,46162162,18288029.56,558066.02,Sports,Golf,Other,Golf
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,293,216113,44964157,16580692.71,730124.44,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXIPL,TRUE,100,124212,43144910,14519467.94,345493.28,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,316,113741,41704937,6966668.74,209776.82,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXAAAGASW,FALSE,609,407172,40330948,13246638.86,215728.57,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXBNB15M,FALSE,110,2072810,39545387,19467386.5,311862.25,Non-sports,Crypto,15-minute,Crypto
KXHIGHPHIL,FALSE,594,904941,37980281,10617645.69,214216.59,Non-sports,Weather,Other,Weather
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,608,207107,36373282,9606606,336306.27,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
KXDOTA2GAME,TRUE,181,692411,35748908,17046953.4,381364.14,Sports,Esports,Game,Esports
SENATEAZ,FALSE,266,32364,35528405,14012187.81,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXBTCMAX150,FALSE,548,216297,35330739,4286518.54,273263.96,Non-sports,Crypto,Other,Crypto
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXALIENS,FALSE,530,147847,34888322,5477156.75,303301.43,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXNFLMVP,TRUE,381,106166,34849717,5912721.65,254976.06,Sports,NFL,Other,Football
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXRT,FALSE,188,443389,34293527,10748830.15,194300.4,Non-sports,Finance,Other,Finance
KXNPBGAME,TRUE,100,697255,33712296,17897008.26,414656.04,Sports,Baseball,Game,Baseball
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,413,190721,32655144,6592186.54,191290.01,Non-sports,Entertainment,Other,Entertainment
KXWCFTTS,TRUE,26,300893,32153489,10981427.12,269803.31,Sports,Other Sports,KXWCFTTS,Other Sports
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,362,63000,31957411,26936623.1,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXCPIYOY,FALSE,609,184980,31834563,14220767.53,387765.66,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXATP,TRUE,43,135282,31367593,12848834.11,312604.17,Sports,Tennis,Other,Tennis
KXODIMATCH,TRUE,32,145205,31287476,16496515.15,276562.88,Sports,Other Sports,KXODIMATCH,Other Sports
KXPGAR3LEAD,TRUE,114,129246,31149895,7188014.77,212208.64,Sports,Golf,Other,Golf
KXWCSOA,TRUE,26,521119,30954449,14632525.92,402618.77,Sports,Other Sports,KXWCSOA,Other Sports
KXPGATOP10,TRUE,174,309166,30765232,9616978.43,324861.94,Sports,Golf,Other,Golf
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXKBOGAME,TRUE,97,653791,30072217,16205137.87,396251.55,Sports,Baseball,Game,Baseball
KXGOVTSHUTDOWN,FALSE,33,66961,29973498,28518888.73,87117.89,Non-sports,Politics,Election,Politics
KXHORMUZNORM,FALSE,111,207394,29962275,8207745.68,292916.32,Non-sports,Politics,Other,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,528,85840,29749163,27610662.89,35914.46,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,243809,29335671,4687009.62,177327.23,Sports,Golf,Futures,Golf
KXHEISMAN,TRUE,312,65861,29109261,3775263.92,175073.48,Sports,College Football,Other,Football
POWER,FALSE,521,53794,29028496,7854268.42,203144.07,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXMLBTEAMTOTAL,TRUE,97,493824,28663315,15713332.59,378749.24,Sports,Baseball,Total,Baseball
KXDIMAYORGAME,TRUE,103,370172,28514711,11506961.46,270763.49,Sports,Soccer,Game,Soccer
KXWC1HBTTS,TRUE,31,208761,28313082,5332018.73,245683.22,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXPGATOP5,TRUE,174,268927,27660712,8032176.91,269716.8,Sports,Golf,Other,Golf
KXMAMDANIMENTION,FALSE,165,378531,27635861,6879623.28,131750.55,Non-sports,Mention,Mention,Mention
KXWC2HTOTAL,TRUE,20,214953,27597892,11973552.31,270082.74,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,130,122433,27481222,1381837.85,0,Non-sports,Crypto,Other,Crypto
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXWTASETWINNER,TRUE,67,319599,27278669,15260485.74,320228.66,Sports,Tennis,Other,Tennis
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXINX,FALSE,562,206023,27198878,9247228.68,155874.66,Non-sports,Finance,Other,Finance
KXOSCARACTO,FALSE,399,177685,26987304,6667053.93,238393.1,Non-sports,Entertainment,Other,Entertainment
KXRATECUTCOUNT,FALSE,562,96491,26293301,6526552.03,275325.46,Non-sports,Finance,Other,Finance
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
KXMLBAL,TRUE,427,96692,26142912,9657740.92,383723.41,Sports,Baseball,Other,Baseball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,131,38696,25746491,6780088.16,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMLBHIT,TRUE,104,604622,25565520,12734225.63,252134.16,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
KXVALORANTMAP,TRUE,152,456509,25317165,12829477.28,303712.02,Sports,Esports,Other,Esports
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXWCROUND,TRUE,154,210674,24912854,8580017.17,299924.09,Sports,Other Sports,KXWCROUND,Other Sports
