report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXITFMATCH,TRUE,57,4843787,339813022,165528866.38,3610867.13,Sports,Tennis,Match/Fight,Tennis
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,586,3652520,333896102,94893628.46,3356905.02,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXWNBAGAME,TRUE,177,1667415,246012053,123099309.28,2680104.91,Sports,NBA,Game,Basketball
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXETH15M,FALSE,179,8145626,212430788,104926345.23,2091235.65,Non-sports,Crypto,15-minute,Crypto
KXNHLTOTAL,TRUE,212,1807664,199944050,101704630.77,2679542.27,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXCS2GAME,TRUE,147,2765831,185702409,93824056.15,2251724.53,Sports,Esports,Game,Esports
KXINXU,FALSE,548,1156736,176477462,87229283.58,1015848.28,Non-sports,Finance,Other,Finance
KXETHD,FALSE,586,1814669,170932935,82144430.87,1808744.75,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,285,2411232,167767295,63233515.22,1187672.67,Non-sports,Mention,Mention,Mention
KXT20MATCH,TRUE,118,934283,166725169,81054374.69,1633272.39,Sports,Cricket,Match/Fight,Cricket
KXPGAR1LEAD,TRUE,100,441457,157942549,10976194.65,508732.82,Sports,Golf,Other,Golf
KXINTLFRIENDLYGAME,TRUE,59,1291935,153613747,60667013.62,1408290.27,Sports,Soccer,Game,Soccer
KXNBAWEST,TRUE,427,495468,146621054,57736495.74,2222373.13,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,457,479912,145540884,40437417.84,1636324.56,Sports,College Football,Other,Football
KXBOXING,TRUE,192,662290,143014207,48708369.45,1339771.12,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,104,138538,135758567,21442314.62,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXPRESNOMD,FALSE,578,168864,122402849,4711028.17,287299.7,Non-sports,Politics,Other,Politics
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXLOLGAME,TRUE,152,1706919,115530432,60395515.7,1298563.54,Sports,Esports,Game,Esports
KXHIGHNY,FALSE,591,2357589,114095754,29776393.2,702500.2,Non-sports,Weather,Other,Weather
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMLB,TRUE,433,378901,111927441,33281996.98,1413180.03,Sports,Baseball,Other,Baseball
KXNFLNFCCHAMP,TRUE,393,445611,111216702,46467580.04,1714667.49,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,177,361388,110106198,55494264.37,1110506.32,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXHIGHLAX,FALSE,519,2165236,106431634,23162758.66,566778.49,Non-sports,Weather,Other,Weather
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXNBAPTS,TRUE,198,1372893,98288715,48790896.17,1272545.95,Sports,NBA,Other,Basketball
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXMENWORLDCUP,TRUE,387,126777,96695458,3822308.11,304334.74,Sports,Soccer,Other,Soccer
KXMLBRFI,TRUE,93,829674,96096665,43499581.82,1504229.06,Sports,Baseball,Other,Baseball
KXNHLSPREAD,TRUE,213,1007113,88144574,34333069.6,1175987.84,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,591,1681137,87959689,22025840.53,478133.33,Non-sports,Weather,Other,Weather
KXMLBHR,TRUE,76,967426,87754305,14077955.02,638081.14,Sports,Baseball,Other,Baseball
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXSOL15M,FALSE,150,3976348,85163039,42149898.78,785004.74,Non-sports,Crypto,15-minute,Crypto
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,586,787982,84394567,31545393.01,1026634.98,Non-sports,Crypto,Other,Crypto
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,369,372102,81325381,34652030.93,1317318.59,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068236,79762536,40681188.39,760919,Sports,NBA,Game,Basketball
KXNASCARRACE,TRUE,183,597142,78733677,9404274.46,390428.84,Sports,Racing,Other,Racing
KXHIGHMIA,FALSE,591,1470585,78270053,20150066.38,400414.99,Non-sports,Weather,Other,Weather
KXNASDAQ100U,FALSE,534,436169,77474457,39234446.29,449590.91,Non-sports,Finance,Other,Finance
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXNHL,TRUE,401,215131,71749569,11688389.33,643021.95,Sports,Hockey,Other,Hockey
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,252,211135,69131089,17092568.29,750949.64,Non-sports,Politics,Election,Politics
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,591,1458342,66590297,18290898.69,464399.9,Non-sports,Weather,Other,Weather
KXXRP15M,FALSE,116,2885685,65755087,31530350.88,574721.75,Non-sports,Crypto,15-minute,Crypto
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXNBAEAST,TRUE,425,150463,61400378,18111113.25,707116.97,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,148,369621,61333945,11286843.25,511428.16,Sports,Parlay,Same-game,Parlay
KXUFCMOV,TRUE,52,736189,60989438,14463764.07,545407.68,Sports,Combat Sports,Other,Combat Sports
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXVALORANTGAME,TRUE,156,1036423,58259126,28835977.21,713007.67,Sports,Esports,Game,Esports
KXNBAMENTION,TRUE,188,1336245,57077307,30617378.58,358482.69,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,551,318978,57052535,26576325.51,636346.14,Non-sports,Finance,Other,Finance
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXFOMEN,TRUE,134,137192,55461981,15158543.03,472332.23,Sports,Tennis,Other,Tennis
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWTI,FALSE,154,1104265,54185573,27483706.71,582009.77,Non-sports,Finance,Other,Finance
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXLOLMAP,TRUE,158,877503,51136035,27644960.97,611225.62,Sports,Esports,Other,Esports
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNBA1HSPREAD,TRUE,110,564856,50574934,24563777.8,707361.33,Sports,NBA,Spread,Basketball
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXTRUMPSAY,FALSE,304,691471,48272121,28327475.28,162251.07,Non-sports,Politics,Other,Politics
KXNBA1HTOTAL,TRUE,111,499310,47913495,24706363.46,619594.53,Sports,NBA,Total,Basketball
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXCS2MAP,TRUE,152,745840,47337753,24470071.72,533819.5,Sports,Esports,Other,Esports
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXPRESNOMR,FALSE,576,88798,46905365,2880286.22,147212.19,Non-sports,Politics,Other,Politics
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXLLM1,FALSE,568,320656,46437207,12089851.88,342951.56,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXBRASILEIROGAME,TRUE,168,573417,45944388,19156862.1,445111.3,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXHIGHDEN,FALSE,565,1164843,45293335,12501810.59,329097.83,Non-sports,Weather,Other,Weather
KXNBA1HWINNER,TRUE,112,438534,45001719,18686178.68,514461.71,Sports,NBA,Other,Basketball
KXGOVCA,FALSE,323,97354,44927668,4427623.82,185936.96,Non-sports,Politics,Election,Politics
KXJLEAGUEGAME,TRUE,113,501378,44893200,18470580.1,412113.46,Sports,Soccer,Game,Soccer
KXUCL,TRUE,264,215585,44879831,16567351.19,729209.23,Sports,Soccer,Other,Soccer
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXIPL,TRUE,95,124152,43102059,14514968.01,345220.79,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,391,83785,42292528,2456824.35,147723.48,Non-sports,Politics,Other,Politics
KXNBAMVP,TRUE,295,112501,41513673,6954900.5,208919.1,Sports,NBA,Other,Basketball
KXF1RACE,TRUE,227,279578,41507771,11352778.57,389445.16,Sports,Racing,Other,Racing
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXPGAR2LEAD,TRUE,79,153803,41065456,7477602.31,238180.46,Sports,Golf,Other,Golf
KXMLBKS,TRUE,76,535852,40891220,19824787.77,547343.63,Sports,Baseball,Other,Baseball
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPGATOP20,TRUE,144,323295,38724832,15352730.25,470163.95,Sports,Golf,Other,Golf
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXAAAGASW,FALSE,580,355645,37308645,11870545.24,198787.21,Non-sports,Finance,Other,Finance
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,565,826156,36739685,10271553.69,205136.03,Non-sports,Weather,Other,Weather
KXBTCMAXY,FALSE,579,204644,36009383,9565539.54,333839.66,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,257,32344,35527765,14011786.8,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXBTCMAX150,FALSE,519,199570,34679375,4266149.62,271338.76,Non-sports,Crypto,Other,Crypto
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXNCAABBGAME,TRUE,110,491393,34400906,16258535.73,226132.48,Sports,College Basketball,Game,Basketball
KXMLBF5,TRUE,76,537363,33771572,16355515.87,451886.42,Sports,Baseball,Other,Baseball
KXNFLMVP,TRUE,352,103931,33490143,5834633.75,248644.88,Sports,NFL,Other,Football
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,384,184802,32151223,6521366.4,188528.31,Non-sports,Entertainment,Other,Entertainment
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,333,61526,31872019,26864418.61,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXATPSETWINNER,TRUE,122,363299,31697907,17153656.91,372661.81,Sports,Tennis,Other,Tennis
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXCPIYOY,FALSE,580,169603,30480372,13657421.1,373391.01,Non-sports,Finance,Other,Finance
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXNBATEAMTOTAL,TRUE,114,346965,30289934,17238110.76,395799.05,Sports,NBA,Total,Basketball
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXALIENS,FALSE,501,125537,29258707,5063242.45,278289.71,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXWNBATOTAL,TRUE,35,405361,29048932,14567906.84,374448.39,Sports,NBA,Total,Basketball
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,494,53286,28991691,7845078.73,202720.67,Non-sports,Finance,Other,Finance
KXMLBF5TOTAL,TRUE,75,435130,28687755,14454260.72,365817.96,Sports,Baseball,Total,Baseball
KXRAINNYC,FALSE,499,77448,28369567,26360510.94,33834.08,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,283,64153,28335989,3743043.27,172439.14,Sports,College Football,Other,Football
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXDIMAYORGAME,TRUE,101,363416,27804540,11228972.17,263943.02,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,373,177164,26914580,6655859.22,237891.87,Non-sports,Entertainment,Other,Entertainment
KXLALIGA2GAME,TRUE,109,277935,26838977,11552458.21,228183.05,Sports,Soccer,Game,Soccer
KXHYPE15M,FALSE,81,1496871,26536398,13154509.79,190798.79,Non-sports,Crypto,15-minute,Crypto
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXPGATOP10,TRUE,145,255591,25948665,8166966.35,276057.36,Sports,Golf,Other,Golf
KXCITRINI,FALSE,102,38524,25819729,6800678.95,0,Non-sports,Finance,Other,Finance
KXLIVTOUR,TRUE,105,176036,25782268,5180519.52,181458.34,Sports,Golf,Futures,Golf
KXDOTA2GAME,TRUE,158,455168,25741303,12327869.75,277552.92,Sports,Esports,Game,Esports
KXMAMDANIMENTION,FALSE,142,352352,25709674,6424417.8,125922.73,Non-sports,Mention,Mention,Mention
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMLBAL,TRUE,398,92518,25465587,9591595.49,378959.51,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXINX,FALSE,535,185269,25294614,8763248.92,146294.64,Non-sports,Finance,Other,Finance
KXBTCY,FALSE,101,98766,25064393,1284922.86,0,Non-sports,Crypto,Other,Crypto
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXDPWORLDTOUR,TRUE,106,196477,24885080,4143610.61,154422.75,Sports,Golf,Futures,Golf
KXRATECUTCOUNT,FALSE,533,85217,24715898,6040054.64,262507.39,Non-sports,Finance,Other,Finance
KXRT,FALSE,159,319822,24708639,7801010.47,139750.75,Non-sports,Finance,Other,Finance
KXPGAR3LEAD,TRUE,87,101620,24702827,5568183.68,161675.07,Sports,Golf,Other,Golf
KXNFLDRAFTPICK,TRUE,134,262700,24683951,6209617.75,175828.25,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170434,24452992,12321028.78,321261.68,Sports,Soccer,Total,Soccer
KXWNBASPREAD,TRUE,36,324764,24139244,11860967.98,329265.73,Sports,NBA,Spread,Basketball
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXPGATOP5,TRUE,145,224858,23736814,6893506.99,233055.55,Sports,Golf,Other,Golf
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCONCACAFCCUPGAME,TRUE,49,250037,23425697,8164346,247846.71,Sports,Soccer,Game,Soccer
KXBTCMINY,FALSE,482,136718,23339605,8442728.3,264224.75,Non-sports,Crypto,Other,Crypto
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257896.6,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,564,163260,21726602,8956835.21,135174.44,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXETHMAXY,FALSE,565,88855,20991788,7042724.71,238763.9,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,508,60740,20450339,6888668.15,53438.2,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXTOPMODEL,FALSE,532,100505,20198565,3470171.69,71627.58,Non-sports,Entertainment,Other,Entertainment
KXNBAREB,TRUE,197,303178,20196537,11632470.14,243707.53,Sports,NBA,Other,Basketball
KXBBLGAME,TRUE,94,290544,20146883,10929064.34,201430.46,Sports,Cricket,Game,Cricket
KXVANCEMENTION,FALSE,100,271324,20073860,5161486.15,91050.24,Non-sports,Mention,Mention,Mention
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,567,98735,19927422,9560654.59,122605.52,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXNBA3PT,TRUE,198,301003,19378076,10234197.66,224417.24,Sports,NBA,Other,Basketball
KXNBASERIESSCORE,TRUE,54,128200,19172276,3837480.39,182448.35,Sports,NBA,Other,Basketball
KXRANKLISTGOOGLESEARCH,FALSE,176,41028,19002533,4911112.7,101107.2,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXVALORANTMAP,TRUE,123,316262,18771469,9436875.58,224714.11,Sports,Esports,Other,Esports
