report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMLBF5TOTAL,TRUE,97,732419,51323489,26053003.06,667127.39,Sports,Baseball,Total,Baseball
KXPGAR2LEAD,TRUE,98,186352,51055156,9374836.75,291953.96,Sports,Golf,Other,Golf
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNBA1HTOTAL,TRUE,118,513658,49678922,25631153.77,642080.62,Sports,NBA,Total,Basketball
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXPRESNOMR,FALSE,598,95697,49544349,3133659.4,159453.26,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,590,351593,49130837,12645534.85,356443,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXF1RACE,TRUE,243,352301,48932970,13538825.15,463655.41,Sports,Racing,Other,Racing
KXGOVCA,FALSE,345,107040,47783571,5232629.63,199159.14,Non-sports,Politics,Election,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXPRESPERSON,FALSE,413,91724,47173261,2672620.52,161238.86,Non-sports,Politics,Other,Politics
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXHIGHDEN,FALSE,587,1246664,46903964,12908956.49,340707.78,Non-sports,Weather,Other,Weather
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXATPSETWINNER,TRUE,144,517446,46711390,25807439.66,555218.13,Sports,Tennis,Other,Tennis
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXBRASILEIROGAME,TRUE,168,573417,45944388,19156862.1,445111.3,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXPGATOP20,TRUE,166,380326,44948065,17954230.44,544519.74,Sports,Golf,Other,Golf
KXJLEAGUEGAME,TRUE,113,501378,44893200,18470580.1,412113.46,Sports,Soccer,Game,Soccer
KXUCL,TRUE,286,215858,44891714,16570325.06,729387.27,Sports,Soccer,Other,Soccer
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXIPL,TRUE,100,124158,43102070,14514976.72,345220.9,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,309,113369,41603923,6961428.9,209395.88,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXDOGE15M,FALSE,103,2084754,40299545,19676188.22,337483.6,Non-sports,Crypto,15-minute,Crypto
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXWCTCORNERS,TRUE,20,644175,40094155,17205375.99,499022.01,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXAAAGASW,FALSE,602,395709,39676785,12959455.97,212295.69,Non-sports,Finance,Other,Finance
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXHIGHPHIL,FALSE,587,881949,37654035,10530585.07,211760.74,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,601,206349,36242218,9591745.03,335398.59,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,264,32359,35528155,14011989.28,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXBTCMAX150,FALSE,541,215224,35261824,4284253.5,273061.09,Non-sports,Crypto,Other,Crypto
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXDOTA2GAME,TRUE,174,666606,35023814,16731659.67,375466.42,Sports,Esports,Game,Esports
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,374,105670,34316621,5875094.61,251945.17,Sports,NFL,Other,Football
KXALIENS,FALSE,523,142456,33825938,5380907.13,297530.39,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXWC2H,TRUE,13,246080,33359715,15942672.18,368636.29,Sports,Other Sports,KXWC2H,Other Sports
KXRT,FALSE,181,423473,33259228,10307886.19,186403.16,Non-sports,Finance,Other,Finance
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,406,189359,32455805,6551425.4,190140.16,Non-sports,Entertainment,Other,Entertainment
KXNBATEAMTOTAL,TRUE,121,367898,31957541,18088312.52,418260.05,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,355,62844,31896436,26886546.79,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXCPIYOY,FALSE,602,182288,31601737,14105085.44,384700.98,Non-sports,Finance,Other,Finance
KXODIMATCH,TRUE,25,138391,31158311,16445158.13,274301.65,Sports,Other Sports,KXODIMATCH,Other Sports
KXBNB15M,FALSE,103,1803657,31109393,15292031.4,240775.18,Non-sports,Crypto,15-minute,Crypto
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXPGAR3LEAD,TRUE,108,124724,30008200,6912488.36,200592.95,Sports,Golf,Other,Golf
KXPGATOP10,TRUE,167,302311,29994750,9462095.42,319069.1,Sports,Golf,Other,Golf
KXGOVTSHUTDOWN,FALSE,27,66923,29972429,28518456.76,87094.27,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXRAINNYC,FALSE,521,83356,29661165,27530701.39,35292.63,Non-sports,Weather,Other,Weather
KXNPBGAME,TRUE,93,609336,29238739,15509751.73,356325.49,Sports,Baseball,Game,Baseball
KXLALIGA2GAME,TRUE,120,308837,29021042,12470895.48,252024.7,Sports,Soccer,Game,Soccer
POWER,FALSE,515,53724,29020106,7852683.65,203063.36,Non-sports,Finance,Other,Finance
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXHEISMAN,TRUE,305,65307,28825953,3765509.85,174280,Sports,College Football,Other,Football
KXWCADVANCE,TRUE,4,313303,28817454,15155932.93,361763.61,Sports,Other Sports,KXWCADVANCE,Other Sports
KXDIMAYORGAME,TRUE,103,373757,28796337,11634059.75,272751.19,Sports,Soccer,Game,Soccer
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXHORMUZNORM,FALSE,104,199939,27925782,7897963.49,281403.43,Non-sports,Politics,Other,Politics
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXMAMDANIMENTION,FALSE,160,372958,27432702,6835359.47,130534.81,Non-sports,Mention,Mention,Mention
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXPGATOP5,TRUE,167,264447,27273712,7949378.48,267337.74,Sports,Golf,Other,Golf
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXDPWORLDTOUR,TRUE,116,219859,27165126,4491627.76,166062.44,Sports,Golf,Futures,Golf
KXOSCARACTO,FALSE,393,177571,26935351,6660215.16,238088.58,Non-sports,Entertainment,Other,Entertainment
KXINX,FALSE,556,201748,26911353,9169442.24,154398.23,Non-sports,Finance,Other,Finance
KXBTCY,FALSE,123,117361,26766225,1356502.17,0,Non-sports,Crypto,Other,Crypto
KXKBOGAME,TRUE,90,586123,26736352,14404509.67,352669.64,Sports,Baseball,Game,Baseball
KXATP,TRUE,36,124384,26683239,12196388.74,288041.34,Sports,Tennis,Other,Tennis
KXNBASERIESSCORE,TRUE,62,162890,26207841,5584133.71,260600.63,Sports,NBA,Other,Basketball
KXMLBAL,TRUE,420,95678,25999686,9643557.95,382692.62,Sports,Baseball,Other,Baseball
KXLIVTOUR,TRUE,106,179549,25988958,5275292.86,183285.29,Sports,Golf,Futures,Golf
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXRATECUTCOUNT,FALSE,555,94935,25836520,6393894.28,272479.47,Non-sports,Finance,Other,Finance
KXCITRINI,FALSE,124,38728,25834614,6804978.68,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXMLBTEAMTOTAL,TRUE,90,429669,25063171,13756282.72,332100.23,Sports,Baseball,Total,Baseball
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,156,263105,24709836,6212990.85,176008.61,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170434,24452992,12321028.78,321261.68,Sports,Soccer,Total,Soccer
KXMLBHIT,TRUE,97,564373,24272628,12175122.64,242606.18,Sports,Baseball,Other,Baseball
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXVALORANTMAP,TRUE,145,418377,23930246,12076245.45,287196.53,Sports,Esports,Other,Esports
KXBTCMINY,FALSE,504,141827,23782841,8676226.37,271043.55,Non-sports,Crypto,Other,Crypto
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,146,502355,23490176,12106569.36,275869.12,Sports,Esports,Game,Esports
KXCONCACAFCCUPGAME,TRUE,49,250037,23425697,8164346,247846.71,Sports,Soccer,Game,Soccer
KXNBAFINMVP,TRUE,246,68161,23345820,5706147.78,187017.33,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
