report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXMLBTOTAL,TRUE,114,4719117,664337635,326938999.07,9492448.19,Sports,Baseball,Total,Baseball
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,302,4806677,594676389,277634085.86,7246384.58,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXITFWMATCH,TRUE,61,6976063,510713353,250008806.9,5364722.3,Sports,Tennis,Match/Fight,Tennis
KXUCLGAME,TRUE,229,2427091,435308501,180021567.25,5333512.84,Sports,Soccer,Game,Soccer
KXSB,TRUE,502,1544519,420035123,116720145.23,4874957.06,Sports,NFL,Game,Football
KXNBA,TRUE,485,903485,419241288,96578323.31,4382574.68,Sports,NBA,Other,Basketball
KXFEDDECISION,FALSE,588,552168,415869418,127891052.76,2300557.41,Non-sports,Finance,Other,Finance
KXMLBSPREAD,TRUE,114,3165708,415294124,184957252.31,5740849.27,Sports,Baseball,Spread,Baseball
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXWTACHALLENGERMATCH,TRUE,112,2682797,406974978,209498023.93,4399422.65,Sports,Tennis,Match/Fight,Tennis
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXITFMATCH,TRUE,61,5349072,375012099,182709076.27,3989893.49,Sports,Tennis,Match/Fight,Tennis
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,590,3690487,335091697,95157637.63,3367520.32,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXWNBAGAME,TRUE,181,1781630,265126439,132807196.01,2849015.26,Sports,NBA,Game,Basketball
KXETH15M,FALSE,183,8394763,219038682,108119549.58,2156505.14,Non-sports,Crypto,15-minute,Crypto
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,216,1833734,203195545,103487938.48,2723456.63,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXCS2GAME,TRUE,151,2901203,195696250,98978330.79,2379249.75,Sports,Esports,Game,Esports
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,63,1578349,182405826,72427692.18,1640286.81,Sports,Soccer,Game,Soccer
KXINXU,FALSE,552,1192721,178246256,88082510.83,1025369.84,Non-sports,Finance,Other,Finance
KXT20MATCH,TRUE,122,999117,173290467,84738706.4,1700606.09,Sports,Cricket,Match/Fight,Cricket
KXETHD,FALSE,590,1853768,172877450,82973209.06,1820168.87,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,289,2426708,169095496,63598726.41,1192169.36,Non-sports,Mention,Mention,Mention
KXPGAR1LEAD,TRUE,104,442354,158217477,10980480.84,509033.63,Sports,Golf,Other,Golf
KXNBAWEST,TRUE,427,495468,146621054,57736495.74,2222373.13,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,461,480219,145889256,40453627.82,1637649.56,Sports,College Football,Other,Football
KXBOXING,TRUE,196,662737,143030991,48715709.7,1340018.8,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,105,138542,135758727,21442324.27,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMENWORLDCUP,TRUE,391,158914,125339006,4907118.4,390935.27,Sports,Soccer,Other,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXPRESNOMD,FALSE,582,170906,123738355,4750174.21,289858.33,Non-sports,Politics,Other,Politics
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXLOLGAME,TRUE,156,1766733,120197350,62835045.18,1351449.99,Sports,Esports,Game,Esports
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,595,2378384,114586291,29917503.18,706315.84,Non-sports,Weather,Other,Weather
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMLB,TRUE,437,381418,112451207,33304072.83,1414889.61,Sports,Baseball,Other,Baseball
KXNFLNFCCHAMP,TRUE,397,445746,111252074,46470814.76,1714904.97,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,180,361396,110106330,55494287.34,1110507.6,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXHIGHLAX,FALSE,523,2196037,107532827,23400097.48,572580.28,Non-sports,Weather,Other,Weather
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,97,876727,102241396,46373616.47,1601024.22,Sports,Baseball,Other,Baseball
KXNBAPTS,TRUE,202,1414095,101150821,50015491.43,1308571.05,Sports,NBA,Other,Basketball
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXMLBHR,TRUE,80,1018891,92348946,14805596.41,669504.82,Sports,Baseball,Other,Baseball
KXNHLSPREAD,TRUE,217,1025700,89742727,34839048.97,1195840.12,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,595,1699530,88346668,22126284.32,481081.71,Non-sports,Weather,Other,Weather
KXSOL15M,FALSE,154,4066408,87669628,43425809.49,808036.9,Non-sports,Crypto,15-minute,Crypto
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,590,791321,84468857,31572158.96,1027169.25,Non-sports,Crypto,Other,Crypto
KXFOMEN,TRUE,135,195979,84413946,29532386.34,829734.34,Sports,Tennis,Other,Tennis
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNASCARRACE,TRUE,187,623002,82255872,9810547.41,406224.36,Sports,Racing,Other,Racing
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXMAYORLA,FALSE,256,224763,82133154,18022521.6,786571.66,Non-sports,Politics,Election,Politics
KXNFLAFCCHAMP,TRUE,373,372228,81370056,34655249.14,1317574.74,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068236,79762536,40681188.39,760919,Sports,NBA,Game,Basketball
KXHIGHMIA,FALSE,595,1482183,78682612,20248312.56,402360.28,Non-sports,Weather,Other,Weather
KXNASDAQ100U,FALSE,538,445273,78472997,39746812.81,455852.59,Non-sports,Finance,Other,Finance
KXNHL,TRUE,405,220021,72480149,12043773.46,658353.52,Sports,Hockey,Other,Hockey
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXXRP15M,FALSE,120,2969633,68138671,32649892.02,596442.85,Non-sports,Crypto,15-minute,Crypto
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,595,1466096,66752766,18344629.85,465446.75,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXMVENBASINGLEGAME,TRUE,152,370492,61464327,11320889.89,512855.81,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,425,150463,61400378,18111113.25,707116.97,Sports,NBA,Other,Basketball
KXUFCMOV,TRUE,55,739783,61240864,14547952.34,547102.43,Sports,Combat Sports,Other,Combat Sports
KXVALORANTGAME,TRUE,160,1076195,60463858,29962091.6,743596.81,Sports,Esports,Game,Esports
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXNBAMENTION,TRUE,192,1364592,58084057,31201333.88,367375.64,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,554,319651,57082021,26588677.49,636793.08,Non-sports,Finance,Other,Finance
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXWTI,FALSE,158,1127010,55750303,28199427.26,598296.37,Non-sports,Finance,Other,Finance
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXLOLMAP,TRUE,162,903572,52820323,28572298.63,632260.25,Sports,Esports,Other,Esports
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXNBA1HSPREAD,TRUE,114,575711,51698401,24971726.94,721682.95,Sports,NBA,Spread,Basketball
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXCS2MAP,TRUE,156,787315,49889582,25881869.54,563859.03,Sports,Esports,Other,Esports
KXTRUMPSAY,FALSE,308,709020,49722953,29028083.82,165808.88,Non-sports,Politics,Other,Politics
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,115,504991,48601016,25082098.09,628851.66,Sports,NBA,Total,Basketball
KXNBA1HWINNER,TRUE,116,459513,48140797,19827102.96,551325.25,Sports,NBA,Other,Basketball
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXPRESNOMR,FALSE,580,89382,47165537,2887554.84,147631.59,Non-sports,Politics,Other,Politics
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXLLM1,FALSE,572,324689,46698077,12169703.01,344831.19,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXGOVCA,FALSE,327,100308,46206105,4642137.3,189329.89,Non-sports,Politics,Election,Politics
KXBRASILEIROGAME,TRUE,168,573417,45944388,19156862.1,445111.3,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXHIGHDEN,FALSE,569,1176320,45526936,12581017.43,330900.49,Non-sports,Weather,Other,Weather
KXJLEAGUEGAME,TRUE,113,501378,44893200,18470580.1,412113.46,Sports,Soccer,Game,Soccer
KXUCL,TRUE,268,215610,44880044,16567418.23,729212.82,Sports,Soccer,Other,Soccer
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXF1RACE,TRUE,231,294973,43717736,12041934.65,408074.88,Sports,Racing,Other,Racing
KXIPL,TRUE,95,124152,43102059,14514968.01,345220.79,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXMLBKS,TRUE,80,560772,42829744,20719383.1,570184.87,Sports,Baseball,Other,Baseball
KXPRESPERSON,FALSE,395,84559,42672733,2471192.5,148638.64,Non-sports,Politics,Other,Politics
KXNBAMVP,TRUE,295,112501,41513673,6954900.5,208919.1,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXPGAR2LEAD,TRUE,82,153843,41065935,7477636.19,238182.73,Sports,Golf,Other,Golf
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPGATOP20,TRUE,148,326704,39047643,15488686.24,473715.08,Sports,Golf,Other,Golf
KXNCAABBGAME,TRUE,114,551205,38476382,18291720.13,279890.18,Sports,College Basketball,Game,Basketball
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXAAAGASW,FALSE,584,361435,37681977,12044756.38,201370.93,Non-sports,Finance,Other,Finance
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,569,834053,36886600,10315502.41,206329.55,Non-sports,Weather,Other,Weather
KXMLBF5,TRUE,80,588526,36482092,17596654.12,489464.78,Sports,Baseball,Other,Baseball
KXBTCMAXY,FALSE,583,204992,36067794,9570679.37,334156.7,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,258,32348,35527914,14011825.21,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXBTCMAX150,FALSE,523,203559,34790433,4269819.45,271699.81,Non-sports,Crypto,Other,Crypto
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXWNBATOTAL,TRUE,39,480726,34355688,17101858.29,443041.29,Sports,NBA,Total,Basketball
KXNFLMVP,TRUE,355,104132,33585112,5838550.12,248966.6,Sports,NFL,Other,Football
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXATPSETWINNER,TRUE,126,381919,33096549,17958764.47,389251.08,Sports,Tennis,Other,Tennis
KXOSCARPIC,FALSE,388,185344,32184999,6524638.08,188716.77,Non-sports,Entertainment,Other,Entertainment
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,337,61675,31875544,26867664.91,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXMLBF5TOTAL,TRUE,79,465807,31088331,15680040.64,397165.32,Sports,Baseball,Total,Baseball
KXCPIYOY,FALSE,584,171975,30842190,13830026.29,376107.35,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,118,353134,30743081,17513252.97,401881,Sports,NBA,Total,Basketball
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,10,66715,29963087,28513951.73,86936.41,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXALIENS,FALSE,505,128121,29874881,5109303.45,281086.18,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXHYPE15M,FALSE,85,1623462,29365126,14544880.94,214897.01,Non-sports,Crypto,15-minute,Crypto
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,497,53333,28996526,7846268.48,202780.51,Non-sports,Finance,Other,Finance
KXDIMAYORGAME,TRUE,103,373729,28794988,11633879.91,272741.63,Sports,Soccer,Game,Soccer
KXRAINNYC,FALSE,503,78360,28456213,26401097.14,34019.98,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,286,64362,28435791,3748943.72,172910.15,Sports,College Football,Other,Football
KXWNBASPREAD,TRUE,40,378434,28299047,13904901.62,386626.5,Sports,NBA,Spread,Basketball
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXLALIGA2GAME,TRUE,113,291859,27562073,11874719.36,235599.49,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,376,177182,26915181,6655981.73,237898.19,Non-sports,Entertainment,Other,Entertainment
KXMAMDANIMENTION,FALSE,146,357343,26267962,6513608.64,127319.18,Non-sports,Mention,Mention,Mention
KXPGATOP10,TRUE,149,257991,26146013,8227445.99,277796.55,Sports,Golf,Other,Golf
KXDOTA2GAME,TRUE,159,458878,25998815,12456804.96,281545.58,Sports,Esports,Game,Esports
KXLIVTOUR,TRUE,106,179523,25987653,5274707.25,183263.42,Sports,Golf,Futures,Golf
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,105,38558,25824093,6802031.87,0,Non-sports,Finance,Other,Finance
KXRT,FALSE,163,332553,25793562,8089160.24,145609.62,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXINX,FALSE,539,188493,25626162,8832833.65,147897.71,Non-sports,Finance,Other,Finance
KXMLBAL,TRUE,402,92791,25512738,9594882.63,379209.14,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXBTCY,FALSE,105,102421,25342785,1296529.31,0,Non-sports,Crypto,Other,Crypto
KXDPWORLDTOUR,TRUE,107,198140,25036787,4181128.11,155407.52,Sports,Golf,Futures,Golf
KXPGAR3LEAD,TRUE,90,102617,25018412,5670341.36,164432.35,Sports,Golf,Other,Golf
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXRATECUTCOUNT,FALSE,536,85653,24753659,6053690.96,262924.44,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,138,262734,24685772,6209809.17,175839.5,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170434,24452992,12321028.78,321261.68,Sports,Soccer,Total,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXPGATOP5,TRUE,149,228085,23981956,6965876.72,235369.63,Sports,Golf,Other,Golf
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCONCACAFCCUPGAME,TRUE,49,250037,23425697,8164346,247846.71,Sports,Soccer,Game,Soccer
KXBTCMINY,FALSE,485,137535,23420310,8487182.86,265488.61,Non-sports,Crypto,Other,Crypto
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXNBASERIESSCORE,TRUE,58,140727,22543786,4526209.44,218837.21,Sports,NBA,Other,Basketball
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257896.6,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,567,163555,21736146,8961521.31,135304.59,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXINTLFRIENDLYTOTAL,TRUE,11,219144,21162325,9667583.37,247745.92,Sports,Soccer,Total,Soccer
KXETHMAXY,FALSE,568,89121,21015397,7044971.51,238906.04,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,512,60997,20463143,6891068.16,53536.75,Non-sports,Entertainment,Other,Entertainment
KXNBAREB,TRUE,201,308452,20450356,11746063.09,247195.14,Sports,NBA,Other,Basketball
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXVANCEMENTION,FALSE,101,275334,20257477,5219981.92,91897.83,Non-sports,Mention,Mention,Mention
KXTOPMODEL,FALSE,536,101210,20249090,3491675.99,71915.63,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,97,291182,20199489,10954916.62,201861.38,Sports,Cricket,Game,Cricket
KXNBA3PT,TRUE,202,313072,20155721,10547234.51,234262.25,Sports,NBA,Other,Basketball
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXDOGE15M,FALSE,85,1233262,19968105,9912954.83,161471.01,Non-sports,Crypto,15-minute,Crypto
KXTIME,FALSE,571,98887,19931060,9561217.01,122638.62,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXVALORANTMAP,TRUE,126,325596,19254823,9691330.53,231326.6,Sports,Esports,Other,Esports
KXRANKLISTGOOGLESEARCH,FALSE,180,41186,19012533,4913032.07,101215.51,Non-sports,Entertainment,Other,Entertainment
