report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,288,4591824,570052087,265868170.78,6941289.48,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXMLBTOTAL,TRUE,100,3277998,476537863,233143297,6811536.8,Sports,Baseball,Total,Baseball
KXUCLGAME,TRUE,226,2346406,415987567,173447386.82,4997206.11,Sports,Soccer,Game,Soccer
KXSB,TRUE,488,1535695,414533585,116326606.7,4844104.24,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXFEDDECISION,FALSE,574,543398,405921777,123726874.45,2281692.93,Non-sports,Finance,Other,Finance
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXWTACHALLENGERMATCH,TRUE,99,2259499,349635300,180509227.44,3761408.28,Sports,Tennis,Match/Fight,Tennis
KXNBA,TRUE,471,659927,346027668,64744230.86,3027739.01,Sports,NBA,Other,Basketball
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,576,3523908,329857067,93874673.01,3320736.03,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXITFWMATCH,TRUE,47,4368804,318594168,157516341.54,3275809.95,Sports,Tennis,Match/Fight,Tennis
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXMLBSPREAD,TRUE,100,2303420,299858155,132617456.56,4135212.32,Sports,Baseball,Spread,Baseball
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXITFMATCH,TRUE,47,3122093,216090802,107128503.2,2248305.99,Sports,Tennis,Match/Fight,Tennis
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXETH15M,FALSE,169,7346385,191351852,94972147.64,1880152.01,Non-sports,Crypto,15-minute,Crypto
KXNHLTOTAL,TRUE,202,1712283,187078029,95032615.52,2497403.98,Sports,Hockey,Total,Hockey
KXINXU,FALSE,538,1103856,170647203,84090712.07,984536.32,Non-sports,Finance,Other,Finance
KXETHD,FALSE,576,1716823,166418997,80020054.95,1772287.94,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,274,2334455,163811640,61251698.08,1167450.23,Non-sports,Mention,Mention,Mention
KXWNBAGAME,TRUE,167,1131794,161192941,78836694.78,1751418.12,Sports,NBA,Game,Basketball
KXCS2GAME,TRUE,137,2336564,156433769,78526502.5,1883555.63,Sports,Esports,Game,Esports
KXT20MATCH,TRUE,108,790758,146670914,70301729.12,1423588.44,Sports,Cricket,Match/Fight,Cricket
KXNCAAF,TRUE,447,479108,145138559,40418131.28,1634761.42,Sports,College Football,Other,Football
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
KXBOXING,TRUE,182,639849,141184104,47894918.97,1322480.78,Sports,Combat Sports,Other,Combat Sports
KXPGAR1LEAD,TRUE,90,398043,138355078,10020287.53,457415.16,Sports,Golf,Other,Golf
POPVOTEMOV,FALSE,97,138522,135756541,21442198.8,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXPRESNOMD,FALSE,568,160396,113552542,4519286.62,274620.95,Non-sports,Politics,Other,Politics
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXHIGHNY,FALSE,581,2260164,111504186,29054390.8,684537.04,Non-sports,Weather,Other,Weather
KXNFLNFCCHAMP,TRUE,383,444730,110849442,46411817.23,1710784.86,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,172,361375,110105951,55494216.08,1110503.72,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXMLB,TRUE,423,367463,108751487,33125957.22,1401561.34,Sports,Baseball,Other,Baseball
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXLOLGAME,TRUE,142,1513860,102268318,53063327.95,1155032.06,Sports,Esports,Game,Esports
KXHIGHLAX,FALSE,509,2063940,101924443,22266709.43,545801.44,Non-sports,Weather,Other,Weather
KXLIGUE1GAME,TRUE,259,655252,95876299,44703019.01,1085813.31,Sports,Soccer,Game,Soccer
KXNBAPTS,TRUE,188,1239810,89195159,44910152.08,1154705.82,Sports,NBA,Other,Basketball
ECMOV,FALSE,95,103899,87009833,11122489.79,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXHIGHCHI,FALSE,581,1608134,86130672,21540503.57,465702.79,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,576,770878,83793199,31319845.02,1020955.74,Non-sports,Crypto,Other,Crypto
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNHLSPREAD,TRUE,203,951072,82040085,31954741.44,1097828.47,Sports,Hockey,Spread,Hockey
KXNFLAFCCHAMP,TRUE,359,371551,81099185,34635973.32,1316043.49,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,138,1044137,78158276,39806572.3,742410.42,Sports,NBA,Game,Basketball
KXSOL15M,FALSE,140,3676179,78037240,38731688.6,724037.44,Non-sports,Crypto,15-minute,Crypto
KXNASDAQ100U,FALSE,524,417879,75847563,38387319.21,439577.19,Non-sports,Finance,Other,Finance
KXHIGHMIA,FALSE,581,1404390,75645365,19436364.71,388197.32,Non-sports,Weather,Other,Weather
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXMLBRFI,TRUE,83,637130,71631927,32041897.18,1120319.11,Sports,Baseball,Other,Baseball
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXMLBHR,TRUE,66,775130,69307705,10973234.86,507744.64,Sports,Baseball,Other,Baseball
KXNASCARRACE,TRUE,172,529214,68314529,8172912.31,338129.61,Sports,Racing,Other,Racing
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXNHL,TRUE,391,190681,66324623,9371063.24,541094.09,Sports,Hockey,Other,Hockey
KXHIGHAUS,FALSE,581,1415207,65681847,18035293.58,457520.8,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXNBAEAST,TRUE,425,150463,61400378,18111113.25,707116.97,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,143,361565,60268625,10974895.66,497127.78,Sports,Parlay,Same-game,Parlay
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,106,2661566,59719624,28667119.19,526676.64,Non-sports,Crypto,15-minute,Crypto
KXUFCMOV,TRUE,49,673290,56849780,13393757.77,507435.92,Sports,Combat Sports,Other,Combat Sports
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXNBAMENTION,TRUE,178,1264814,54730509,29298475.03,338625.78,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,541,300756,54587387,25793152.23,622792.5,Non-sports,Finance,Other,Finance
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXVALORANTGAME,TRUE,146,919171,51913711,25690458.06,641244.19,Sports,Esports,Game,Esports
KXNBAWEST,TRUE,424,140839,51614963,12606298.42,559616.57,Sports,NBA,Other,Basketball
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXWTI,FALSE,144,1019812,49558438,25206376.87,533696.31,Non-sports,Finance,Other,Finance
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXINTLFRIENDLYGAME,TRUE,49,496117,46459263,19256188.72,496776.54,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXNBA1HSPREAD,TRUE,101,518963,45912198,22618707.2,644289.54,Sports,NBA,Spread,Basketball
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXTRUMPSAY,FALSE,294,650869,45568032,26528545.27,153662.97,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,558,308429,45366438,11797049.34,336193.14,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXLOLMAP,TRUE,148,770231,44883797,24114473.22,538096.02,Sports,Esports,Other,Esports
KXHIGHDEN,FALSE,555,1134744,44754851,12342339.74,324770.72,Non-sports,Weather,Other,Weather
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXPRESNOMR,FALSE,566,85774,44423222,2790327.53,142287.14,Non-sports,Politics,Other,Politics
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXNBA1HTOTAL,TRUE,102,464200,43884058,22596847.83,568334.06,Sports,NBA,Total,Basketball
KXMENWORLDCUP,TRUE,377,76628,43662689,2033658.19,160020.72,Sports,Soccer,Other,Soccer
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXCS2MAP,TRUE,142,644594,42353180,21684082.44,475167.43,Sports,Esports,Other,Esports
KXNBAMVP,TRUE,295,112501,41513673,6954900.5,208919.1,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXBRASILEIROGAME,TRUE,164,519952,40864963,17041292.38,392160.6,Sports,Soccer,Game,Soccer
KXJLEAGUEGAME,TRUE,104,436481,40659216,16669112.45,367281.16,Sports,Soccer,Game,Soccer
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXF1RACE,TRUE,217,263301,40051377,11096423.89,373808.76,Sports,Racing,Other,Racing
KXLIGAPORTUGALGAME,TRUE,169,368607,39811317,17495659.89,325975.01,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPRESPERSON,FALSE,381,80218,39032512,2341679.97,140527.03,Non-sports,Politics,Other,Politics
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXNBA1HWINNER,TRUE,102,381888,36699141,15630144.37,420293.96,Sports,NBA,Other,Basketball
KXHIGHPHIL,FALSE,555,803720,36286519,10155925.83,202104.93,Non-sports,Weather,Other,Weather
KXGOVCA,FALSE,313,74686,36115563,3345406.94,146584.27,Non-sports,Politics,Election,Politics
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,134,300805,35937861,14291242.57,434724.74,Sports,Golf,Other,Golf
KXAAAGASW,FALSE,570,332559,35883084,11221251.61,187985.69,Non-sports,Finance,Other,Finance
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
KXBTCMAXY,FALSE,569,203150,35725161,9526528.33,331625.45,Non-sports,Crypto,Other,Crypto
SENATEAZ,FALSE,252,32336,35527732,14011771.78,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,578361,35126768,18785102.44,365147.97,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXPGAR2LEAD,TRUE,68,131710,34862376,6492349.44,201037.64,Sports,Golf,Other,Golf
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXBTCMAX150,FALSE,509,196038,34102653,4251012.1,270034.59,Non-sports,Crypto,Other,Crypto
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXMLBKS,TRUE,66,421356,32891616,15961667.05,440259.95,Sports,Baseball,Other,Baseball
KXNFLMVP,TRUE,342,102897,32281925,5763558.17,242878.54,Sports,NFL,Other,Football
KXOSCARPIC,FALSE,374,183007,31988556,6506461.03,187663.53,Non-sports,Entertainment,Other,Entertainment
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,323,60746,31850064,26844523.74,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXCPIYOY,FALSE,570,166864,30266607,13549370.69,370983.1,Non-sports,Finance,Other,Finance
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,484,53177,28987115,7843661.39,202658.37,Non-sports,Finance,Other,Finance
KXHEISMAN,TRUE,273,63730,28172608,3735216.48,171804.06,Sports,College Football,Other,Football
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXRAINNYC,FALSE,489,75204,27662408,25695307.68,33168.97,Non-sports,Weather,Other,Weather
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXDIMAYORGAME,TRUE,95,358259,27348186,11041782.48,259448.6,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,363,177100,26911445,6655478.2,237870.59,Non-sports,Entertainment,Other,Entertainment
KXALIENS,FALSE,491,114596,26801745,4758047.43,260500.47,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXNBATEAMTOTAL,TRUE,105,315242,26658687,15157050.95,346590.7,Sports,NBA,Total,Basketball
KXFOMEN,TRUE,124,81560,26179146,11601534.01,274377.95,Sports,Tennis,Other,Tennis
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,90,38424,25811964,6798519.78,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXMAMDANIMENTION,FALSE,131,347276,25395822,6302159.26,124693.24,Non-sports,Mention,Mention,Mention
KXMLBAL,TRUE,388,91290,25140741,9562743.47,376812.65,Sports,Baseball,Other,Baseball
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXINX,FALSE,525,176761,24937919,8644319.71,144327.55,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,123,262430,24667059,6207201.52,175704.77,Sports,NFL,Other,Football
KXRATECUTCOUNT,FALSE,523,83539,24513200,5962815.66,260011.61,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,100,249380,24299815,10512281.94,205772.73,Sports,Soccer,Game,Soccer
KXPGATOP10,TRUE,135,241319,24256299,7736852.62,258769.2,Sports,Golf,Other,Golf
KXBTCY,FALSE,91,94317,24129386,1251495.98,0,Non-sports,Crypto,Other,Crypto
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXMLBF5,TRUE,66,377566,23844495,11641040.45,315348.75,Sports,Baseball,Other,Baseball
KXDPWORLDTOUR,TRUE,96,185030,23776240,4036671.32,149197.21,Sports,Golf,Futures,Golf
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXNCAABBGAME,TRUE,101,256110,23222116,10665613.84,80367.98,Sports,College Basketball,Game,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
KXLIVTOUR,TRUE,95,148271,23021499,4684408.61,161556.74,Sports,Golf,Futures,Golf
KXBTCMINY,FALSE,472,132440,22770303,8091456.87,256840.91,Non-sports,Crypto,Other,Crypto
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXATPSETWINNER,TRUE,112,264379,22430162,12145588.76,257680.21,Sports,Tennis,Other,Tennis
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXPGATOP5,TRUE,135,213478,22305327,6552067.15,219700.43,Sports,Golf,Other,Golf
KXPGAR3LEAD,TRUE,76,94029,22298309,5199773.55,146175.19,Sports,Golf,Other,Golf
KXMAYORLA,FALSE,242,75626,22246297,6351165.28,293502.35,Non-sports,Politics,Election,Politics
KXUCLTOTAL,TRUE,137,157911,22215586,11413046.23,291616.06,Sports,Soccer,Total,Soccer
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXCONCACAFCCUPGAME,TRUE,46,229495,21880834,7681825.3,228081.75,Sports,Soccer,Game,Soccer
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXRT,FALSE,149,274967,21870065,6657201.12,122787.64,Non-sports,Finance,Other,Finance
KXDOTA2GAME,TRUE,148,386760,21846587,10312592.94,226755.86,Sports,Esports,Game,Esports
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,554,160856,21593983,8923630.84,134295.6,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXCONMEBOLLIBGAME,TRUE,41,256843,21018377,7482549.84,188787.04,Sports,Soccer,Game,Soccer
KXETHMAXY,FALSE,555,87805,20858350,7027114.76,237831.61,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,498,60146,20424727,6884059.44,53265.71,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
KXMLBF5TOTAL,TRUE,65,301739,20041369,10032158.34,251738.77,Sports,Baseball,Total,Baseball
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,557,98153,19903444,9556955.11,122389.85,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXTOPMODEL,FALSE,522,96598,19700308,3281932.86,69323.21,Non-sports,Entertainment,Other,Entertainment
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXUCL,TRUE,259,84255,19550462,3579469.19,210148.3,Sports,Soccer,Other,Soccer
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXUECLGAME,TRUE,62,156527,19222412,7511809.53,175154.67,Sports,Soccer,Game,Soccer
KXNBAREB,TRUE,187,280345,19015799,11078367.74,227863.65,Sports,NBA,Other,Basketball
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXRANKLISTGOOGLESEARCH,FALSE,166,40432,18946409,4901551.15,100558.93,Non-sports,Entertainment,Other,Entertainment
KXVANCEMENTION,FALSE,96,249673,18888021,4901639.91,85704.26,Non-sports,Mention,Mention,Mention
KXBBLGAME,TRUE,83,267660,18766908,10174605.76,187662.46,Sports,Cricket,Game,Cricket
KXDHSFUND,FALSE,86,102464,18499273,8167759.3,150526.56,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,354,262193,18287816,8417025.34,146829.14,Non-sports,Mention,Mention,Mention
KXCONMEBOLSUDGAME,TRUE,33,229622,18087601,6726404.38,160697.34,Sports,Soccer,Game,Soccer
KXHYPE15M,FALSE,71,1035234,17644140,8866136.78,115004.85,Non-sports,Crypto,15-minute,Crypto
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXMARMADROUND,TRUE,95,149980,17423373,5023994.6,169628,Sports,College Basketball,Other,Basketball
KXPREMIERLEAGUE,TRUE,363,70778,17364586,5128552.49,162701.13,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXNBA3PT,TRUE,188,269171,17330538,9413551.03,199311.68,Sports,NBA,Other,Basketball
