report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXITFWMATCH,TRUE,67,8663490,640787245,313186686.8,6844445.78,Sports,Tennis,Match/Fight,Tennis
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXITFMATCH,TRUE,67,6868786,489770030,236860774.12,5232560.2,Sports,Tennis,Match/Fight,Tennis
KXMLBSPREAD,TRUE,119,3550898,461243788,205527428.09,6382787.52,Sports,Baseball,Spread,Baseball
KXNBA,TRUE,491,988885,444592399,107334405.35,4754602.23,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,229,2427367,435340776,180032566.23,5330168.28,Sports,Soccer,Game,Soccer
KXWTACHALLENGERMATCH,TRUE,118,2866921,431161362,222322752.75,4683119.23,Sports,Tennis,Match/Fight,Tennis
KXFEDDECISION,FALSE,594,559471,427831097,132617026.65,2316227.62,Non-sports,Finance,Other,Finance
KXSB,TRUE,508,1547658,421868033,116806328.08,4881900.27,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,596,3781009,338661631,96076419.47,3402412.62,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXWNBAGAME,TRUE,187,2119144,327440496,162209269.17,3460665.14,Sports,NBA,Game,Basketball
KXMENWORLDCUP,TRUE,397,359309,322767053,12192192.42,967141.07,Sports,Soccer,Other,Soccer
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXETH15M,FALSE,189,9091975,239377703,118274925.28,2353102.33,Non-sports,Crypto,15-minute,Crypto
KXCS2GAME,TRUE,157,3376334,230720509,116859190.56,2831311.45,Sports,Esports,Game,Esports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXT20MATCH,TRUE,128,1104436,188276072,92544592.18,1870890.21,Sports,Cricket,Match/Fight,Cricket
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXINXU,FALSE,558,1232363,181858245,89938993.95,1044423.49,Non-sports,Finance,Other,Finance
KXETHD,FALSE,596,1941089,178445751,84723330.59,1844808.95,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,295,2470563,170962503,64136939.02,1202325.49,Non-sports,Mention,Mention,Mention
KXPGAR1LEAD,TRUE,110,473435,170037910,11549683.75,543638.19,Sports,Golf,Other,Golf
KXNBAWEST,TRUE,427,495442,146612042,57736774.19,2222390.63,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,467,480906,146261182,40468477.95,1638851.88,Sports,College Football,Other,Football
KXBOXING,TRUE,202,678139,144193105,49162539.26,1347409.27,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,106,138543,135758977,21442331.77,0,Non-sports,Politics,Election,Politics
KXLOLGAME,TRUE,162,1878918,129220897,67214691.98,1452359.1,Sports,Esports,Game,Esports
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXPRESNOMD,FALSE,588,176092,127369230,4877509.88,297635.36,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXMLBRFI,TRUE,102,997682,116519725,54846713.57,1823483.48,Sports,Baseball,Other,Baseball
KXHIGHNY,FALSE,601,2453335,116260502,30390449.62,718697.31,Non-sports,Weather,Other,Weather
KXMLB,TRUE,443,389790,114006834,33386503.99,1421081.06,Sports,Baseball,Other,Baseball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXHIGHLAX,FALSE,529,2296144,111705043,24117660.3,591653.72,Non-sports,Weather,Other,Weather
KXNFLNFCCHAMP,TRUE,403,446107,111370855,46479381.46,1715557.25,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,186,361340,110156851,55503675.29,1110858.08,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXWCTOTAL,TRUE,13,555583,104747697,47192930.33,1288574.74,Sports,Other Sports,KXWCTOTAL,Other Sports
KXMLBHR,TRUE,85,1142456,103211648,16776987.87,751193.81,Sports,Baseball,Other,Baseball
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,160,4303172,94122904,46762219.91,866441.91,Non-sports,Crypto,15-minute,Crypto
KXUFCMOV,TRUE,60,1033869,93429923,23019275.41,826004.69,Sports,Combat Sports,Other,Combat Sports
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXWCSPREAD,TRUE,13,592542,91955596,32696781.42,1038282.31,Sports,Other Sports,KXWCSPREAD,Other Sports
KXHIGHCHI,FALSE,601,1737898,89256145,22392253.7,487177.94,Non-sports,Weather,Other,Weather
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXNASCARRACE,TRUE,193,651278,85778414,10185493.01,422150.34,Sports,Racing,Other,Racing
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,596,800549,84745000,31665790.42,1029549.48,Non-sports,Crypto,Other,Crypto
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,262,232280,83203458,18569451.78,804471.67,Non-sports,Politics,Election,Politics
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,379,372595,81521872,34662980.05,1318185.76,Sports,NFL,Futures,Football
KXNASDAQ100U,FALSE,544,468881,81464056,41203920.72,474717.91,Non-sports,Finance,Other,Finance
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXHIGHMIA,FALSE,601,1518627,79681311,20515033.13,408313.67,Non-sports,Weather,Other,Weather
KXXRP15M,FALSE,126,3214163,75545690,36325143.44,664380.82,Non-sports,Crypto,15-minute,Crypto
KXNHL,TRUE,411,232290,74865515,13010501.51,692306.29,Sports,Hockey,Other,Hockey
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,601,1488444,67166145,18460694,468576.85,Non-sports,Weather,Other,Weather
KXVALORANTGAME,TRUE,166,1163390,66151098,32820507.75,819698.48,Sports,Esports,Game,Esports
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,111,977829,63525563,23258139.98,418435.26,Non-sports,Mention,Mention,Mention
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,425,150537,61425339,18112391.92,707214.3,Sports,NBA,Other,Basketball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXCS2MAP,TRUE,162,929420,59225937,31015436.62,677134.89,Sports,Esports,Other,Esports
KXWTI,FALSE,164,1168895,58976096,29379565.73,626555.19,Non-sports,Finance,Other,Finance
KXAAAGASM,FALSE,561,321680,57114624,26564638.08,637522.3,Non-sports,Finance,Other,Finance
KXLOLMAP,TRUE,168,968580,56467721,30487501.9,675447.09,Sports,Esports,Other,Esports
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXTRUMPSAY,FALSE,314,742049,52459663,30402216.78,172994.98,Non-sports,Politics,Other,Politics
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,120,721107,50281257,24185561.77,442678.42,Sports,College Basketball,Game,Basketball
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXPRESNOMR,FALSE,586,91098,47985174,2959905.31,151322.02,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,578,337486,47720112,12404602.42,350698.95,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXGOVCA,FALSE,333,105052,47061679,5012956.51,194858.82,Non-sports,Politics,Election,Politics
KXMLBKS,TRUE,85,617342,46979153,22680664.66,622624.32,Sports,Baseball,Other,Baseball
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXF1RACE,TRUE,235,318988,46220485,12865567.74,434662.54,Sports,Racing,Other,Racing
KXHIGHDEN,FALSE,575,1201935,45990765,12687192.78,334069.4,Non-sports,Weather,Other,Weather
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXWNBATOTAL,TRUE,45,641869,45189896,22973564.91,580115.88,Sports,NBA,Total,Basketball
KXUCL,TRUE,274,215770,44944364,16577241.14,729885.82,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,89,166294,44789626,8023648.97,258487.44,Sports,Golf,Other,Golf
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,401,87143,44460852,2534129.74,152635.44,Non-sports,Politics,Other,Politics
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXMLBF5,TRUE,85,699167,43436291,20882449.62,584551.4,Sports,Baseball,Other,Baseball
KXIPL,TRUE,98,124209,43144907,14519466.19,345493.25,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,297,112766,41542182,6955627.3,208943.17,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXPGATOP20,TRUE,154,341195,40874805,16150579.69,495100.66,Sports,Golf,Other,Golf
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXAAAGASW,FALSE,590,376348,38826145,12646864.98,206830.72,Non-sports,Finance,Other,Finance
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXWNBASPREAD,TRUE,46,515385,37601241,18444141.03,512213.45,Sports,NBA,Spread,Basketball
KXATPSETWINNER,TRUE,132,428965,37511541,20561460.23,442831.44,Sports,Tennis,Other,Tennis
KXMLBF5TOTAL,TRUE,85,551805,37373888,19004547.43,478398.5,Sports,Baseball,Total,Baseball
KXHIGHPHIL,FALSE,575,855793,37243256,10406218.02,208716.08,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHYPE15M,FALSE,91,1938464,36886722,18439958.95,282868.74,Non-sports,Crypto,15-minute,Crypto
KXBTCMAXY,FALSE,589,205360,36143748,9579634.14,334673.18,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,261,32355,35528107,14011976.78,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,529,211564,35058646,4278695.18,272547.74,Non-sports,Crypto,Other,Crypto
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,362,104732,33856057,5848424.5,249786.77,Sports,NFL,Other,Football
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,394,186979,32395172,6566820.56,189921.79,Non-sports,Entertainment,Other,Entertainment
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,343,62153,31941787,26922438.28,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXALIENS,FALSE,511,134658,31540140,5225054.63,288091.67,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXCPIYOY,FALSE,590,177954,31190839,13967789.83,380378.94,Non-sports,Finance,Other,Finance
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,16,66749,29964893,28514729.2,86967.07,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXRAINNYC,FALSE,509,81084,29461273,27376162.57,34921.53,Non-sports,Weather,Other,Weather
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,504,53587,29012947,7850748.93,202979.57,Non-sports,Finance,Other,Finance
KXHEISMAN,TRUE,293,64654,28574824,3755798.75,173472.64,Sports,College Football,Other,Football
KXDIMAYORGAME,TRUE,103,370172,28514711,11506961.46,270763.49,Sports,Soccer,Game,Soccer
KXLALIGA2GAME,TRUE,116,303199,28357688,12190724.44,245061.95,Sports,Soccer,Game,Soccer
KXRT,FALSE,169,363537,28282598,8802357.51,158752.17,Non-sports,Finance,Other,Finance
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXPGATOP10,TRUE,155,266717,27349641,8519745.82,289379.21,Sports,Golf,Other,Golf
KXWT20MATCH,TRUE,30,173538,27301737,12773030.91,236578.33,Sports,Other Sports,KXWT20MATCH,Other Sports
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXDOTA2GAME,TRUE,162,487912,27199714,12952860.76,291521.31,Sports,Esports,Game,Esports
KXODIMATCH,TRUE,21,127975,27057219,14257826.47,256821.65,Sports,Other Sports,KXODIMATCH,Other Sports
KXPGAR3LEAD,TRUE,97,109997,26993200,6008072.47,177594.46,Sports,Golf,Other,Golf
KXOSCARACTO,FALSE,382,177249,26966544,6662252.35,238176.13,Non-sports,Entertainment,Other,Entertainment
KXWCSCORE,TRUE,7,240764,26822358,3464551.55,152916.05,Sports,Other Sports,KXWCSCORE,Other Sports
KXMAMDANIMENTION,FALSE,152,359037,26480174,6633360.46,127843.84,Non-sports,Mention,Mention,Mention
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
KXINX,FALSE,545,193914,26114203,8968879.24,150466.06,Non-sports,Finance,Other,Finance
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXBTCY,FALSE,111,109978,25952822,1318114.75,0,Non-sports,Crypto,Other,Crypto
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,112,38511,25737796,6777782.18,0,Non-sports,Finance,Other,Finance
KXMLBAL,TRUE,408,93944,25694663,9612386.93,380496,Sports,Baseball,Other,Baseball
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
KXDPWORLDTOUR,TRUE,107,198118,25020754,4180726.99,155380.81,Sports,Golf,Futures,Golf
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXRATECUTCOUNT,FALSE,543,88016,24909193,6110018.38,264655.25,Non-sports,Finance,Other,Finance
KXDOGE15M,FALSE,91,1487839,24866935,12329845.74,203705.53,Non-sports,Crypto,15-minute,Crypto
KXPGATOP5,TRUE,155,234991,24771724,7128456.53,242112.85,Sports,Golf,Other,Golf
KXNFLDRAFTPICK,TRUE,144,262834,24691181,6210518.16,175890.1,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170436,24453080,12321073.22,321263.2,Sports,Soccer,Total,Soccer
KXWCTEAMTOTAL,TRUE,8,188244,24105594,11740076.4,300889.49,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXBTCMINY,FALSE,492,139346,23588550,8573719.76,268161.03,Non-sports,Crypto,Other,Crypto
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXWCBTTS,TRUE,13,182995,22840336,11046216.18,339755.74,Sports,Other Sports,KXWCBTTS,Other Sports
KXHORMUZNORM,FALSE,92,174572,22745821,6552992.74,234543.69,Non-sports,Politics,Other,Politics
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXSPOTIFYD,FALSE,574,163740,21757785,8971299.48,135512.82,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXNPBGAME,TRUE,81,457786,21255943,11426788.12,260671.78,Sports,Baseball,Game,Baseball
KXVANCEMENTION,FALSE,108,303827,21204566,5434783.89,96831.64,Non-sports,Mention,Mention,Mention
KXWC1H,TRUE,12,148427,21143444,9213916.18,229437.94,Sports,Other Sports,KXWC1H,Other Sports
KXETHMAXY,FALSE,575,89501,21049304,7048041.98,239099.09,Non-sports,Crypto,Other,Crypto
KXBBLGAME,TRUE,103,306281,21005946,11370244.19,211008.88,Sports,Cricket,Game,Cricket
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
