date,trades,contracts_total,notional_total,fees_total,ma7_contracts,ma7_fees
2021-09-17,437,41810,26941.86,273.75,42241.1,355.21
2021-09-18,53,6005,2428.8,27.51,39178.4,328.66
2021-09-19,82,4608,1788.95,40.12,35876.4,292.04
2021-09-20,107,6972,2253.28,67.57,29446.4,227.89
2021-09-21,586,58298,24978.62,496.83,28004.9,220.43
2021-09-22,811,48047,16442.63,412.56,24903.6,199.59
2021-09-23,627,45841,25826.97,346.41,30225.9,237.82
2021-09-24,685,58428,32684.85,474.44,32599.9,266.49
2021-09-25,439,42734,27292.85,306.37,37846.9,306.33
2021-09-26,693,33907,18361.37,350.72,42032.4,350.7
2021-09-27,557,52048,31910.1,385.18,48471.9,396.07
2021-09-28,1403,111686,43985.59,1041.84,56098.7,473.93
2021-09-29,917,76867,46917.26,532.72,60215.9,491.1
2021-09-30,952,100176,26467.81,725.55,67978,545.26
2021-10-01,771,52851,19798.31,532.62,67181.3,553.57
2021-10-02,347,30442,15520.7,265.93,65425.3,547.79
2021-10-03,245,20849,12011.66,195.38,63559.9,525.6
2021-10-04,636,53031,26162.68,537.46,63700.3,547.36
2021-10-05,720,55383,23490.04,629.15,55657,488.4
2021-10-06,1020,95917,46683.05,868.42,58378.4,536.36
2021-10-07,649,59074,35070.56,533.01,52506.7,508.85
2021-10-08,719,54022,30727.37,491.86,52674,503.03
2021-10-09,813,15109,9145.73,133.94,50483.6,484.17
2021-10-10,642,17787,6108.9,149.12,50046.1,477.57
2021-10-11,1184,29645,12752.08,288.22,46705.3,441.96
2021-10-12,1604,45745,26170.03,365.8,45328.4,404.34
2021-10-13,2103,68811,33763.96,675.41,41456.1,376.77
2021-10-14,1703,50654,25559.91,436.6,40253.3,362.99
2021-10-15,1022,31330,19129.08,240.78,37011.6,327.12
2021-10-16,786,20857,10861.13,161.17,37832.7,331.01
2021-10-17,668,14908,8613.08,102.84,37421.4,324.4
2021-10-18,1178,34119,15165.51,379.78,38060.6,337.48
2021-10-19,1172,49869,20596.33,602.13,38649.7,371.24
2021-10-20,1251,79908,32170.02,816.06,40235,391.34
2021-10-21,1105,63806,27161.83,686.06,42113.9,426.97
2021-10-22,980,41461,13801.09,369.73,43561.1,445.4
2021-10-23,646,20566,11000.62,153.09,43519.6,444.24
2021-10-24,468,18948,6279.87,172.29,44096.7,454.16
2021-10-25,1345,53338,22294.19,459.2,46842.3,465.51
2021-10-26,1303,58467,20096.15,520.22,48070.6,453.81
2021-10-27,1372,67767,30161.46,682.38,46336.1,434.71
2021-10-28,1791,95657,39300.79,977.68,50886.3,476.37
2021-10-29,553,57114,18316.72,462.06,53122.4,489.56
2021-10-30,605,45770,26432.52,370.12,56723,520.56
2021-10-31,180,27240,10969.29,197.59,57907.6,524.18
2021-11-01,915,74103,36495.99,763.99,60874,567.72
2021-11-02,914,87079,38965.43,857.1,64961.4,615.85
2021-11-03,1130,160846,56228.13,1734,78258.4,766.08
2021-11-04,642,106359,36181.97,1129.21,79787.3,787.72
2021-11-05,1233,207166,78714.91,2337.54,101223.3,1055.65
2021-11-06,665,78642,35810.69,766.44,105919.3,1112.27
2021-11-07,454,38527,11065.2,381.18,107531.7,1138.49
2021-11-08,594,108273,41945.61,874.03,112413.1,1154.21
2021-11-09,607,71663,26536.63,705.08,110210.9,1132.5
2021-11-10,823,69621,32647.25,563.95,97178.7,965.35
2021-11-11,812,57140,24770.45,595.16,90147.4,889.05
2021-11-12,510,39870,17114.35,321.06,66248,600.99
2021-11-13,579,30902,17867.83,302.39,59428,534.69
2021-11-14,653,45029,14378.03,432.54,60356.9,542.03
2021-11-15,962,55386,21701.12,625.81,52801.6,506.57
2021-11-16,1015,69894,28615.02,813.87,52548.9,522.11
2021-11-17,1072,73349,40469.53,831.09,53081.4,560.27
2021-11-18,792,106026,69470.05,733.08,60065.1,579.98
2021-11-19,927,70979,35524.6,552.76,64509.3,613.08
2021-11-20,707,29439,12630.5,295.58,64300.3,612.1
2021-11-21,533,22131,12366.95,228.36,61029.1,582.94
2021-11-22,854,71977,18970.37,502.63,63399.3,565.34
2021-11-23,973,75437,28098.09,734.84,64191.1,554.05
2021-11-24,1080,64683,24695.48,469.81,62953.1,502.44
2021-11-25,849,44731,17044.75,470.63,54196.7,464.94
2021-11-26,891,64710,24686.65,797.08,53301.1,499.85
2021-11-27,481,40880,12769.64,408.17,54935.6,515.93
2021-11-28,591,31863,9266.34,282.33,56325.9,523.64
2021-11-29,1281,80264,27497.37,728.48,57509.7,555.91
2021-11-30,1558,110298,51577.58,999.46,62489.9,593.71
2021-12-01,1230,90155,41928.38,963.54,66128.7,664.24
2021-12-02,1882,124916,57122.41,1157.14,77583.7,762.31
2021-12-03,1242,71003,29350.1,627.13,78482.7,738.04
2021-12-04,742,39035,20620.68,337.27,78219.1,727.91
2021-12-05,1141,37119,15763.09,387.45,78970,742.92
2021-12-06,1155,67318,32960.27,680.78,77120.6,736.11
2021-12-07,1376,100953,47007.09,1063.46,75785.6,745.25
2021-12-08,1257,59577,33466.32,679.39,71417.3,704.66
2021-12-09,1757,111103,52350.57,1213.62,69444,712.73
2021-12-10,1331,99448,70004.9,802.9,73507.6,737.84
2021-12-11,988,46303,23721.5,476.72,74545.9,757.76
2021-12-12,942,40849,23684.03,387.29,75078.7,757.74
2021-12-13,1676,97793,48099.11,972.89,79432.3,799.47
2021-12-14,2983,244595,138825.41,2147.64,99952.6,954.35
2021-12-15,2025,153930,86380.07,1413.59,113431.6,1059.24
2021-12-16,1440,108344,62762.92,831.07,113037.4,1004.59
2021-12-17,1397,104264,57634.65,1089.79,113725.4,1045.57
2021-12-18,829,39194,19627.38,362.98,112709.9,1029.32
2021-12-19,796,57304,28542.95,514.69,115060.6,1047.52
2021-12-20,1389,160962,101167.35,1494.98,124084.7,1122.11
2021-12-21,1620,125343,75709.81,1061.28,107048.7,966.91
2021-12-22,1419,116197,69056.27,924.56,101658.3,897.05
2021-12-23,1432,70350,33713.37,697.39,96230.6,877.95
2021-12-24,1201,90499,55302.36,892.95,94264.1,849.83
2021-12-25,434,36799,20372.23,331.13,93922,845.28
2021-12-26,310,26915,10732.89,213.1,89580.7,802.2
2021-12-27,732,58479,35508.61,535.49,74940.3,665.13
2021-12-28,1931,205326,127772.67,1888.49,86366.4,783.3
2021-12-29,1270,135613,85622.52,990.83,89140.1,792.77
2021-12-30,1153,70391,41548.29,656.14,89146,786.88
2021-12-31,1299,94052,58974.5,818.72,89653.6,776.27
2022-01-01,622,43452,29051.65,386.12,90604,784.13
2022-01-02,730,39249,26341.66,415.62,92366,813.06
2022-01-03,1665,106359,63707.5,1016.33,99206,881.75
2022-01-04,1848,206436,157423.29,1494.27,99364.6,825.43
2022-01-05,2122,163458,83314.67,1473.75,103342.4,894.42
2022-01-06,1327,78687,44069.15,756.98,104527.6,908.83
2022-01-07,1667,180867,103729.6,1556.29,116929.7,1014.19
2022-01-08,947,65586,31824.63,517.12,120091.7,1032.91
2022-01-09,1123,61070,23819.73,455.98,123209,1038.67
2022-01-10,1774,183543,104919.06,1690.68,134235.3,1135.01
2022-01-11,2351,245892,124567.47,1885.41,139871.9,1190.89
2022-01-12,1817,109310,48326.01,1137.88,132136.4,1142.91
2022-01-13,1717,181734,80505.7,1741.71,146857.4,1283.58
2022-01-14,2110,141327,40764.87,1043.47,141208.9,1210.32
2022-01-15,1305,105482,21211.35,548.57,146908.3,1214.81
2022-01-16,891,62070,23016.77,469.15,147051.1,1216.7
2022-01-17,1337,96211,34388.3,1012.58,134575.1,1119.82
2022-01-18,2277,149350,49856.97,1256.61,120783.4,1030
2022-01-19,1865,93038,29902.36,811.18,118458.9,983.32
2022-01-20,1637,102328,31353.58,782.23,107115.1,846.26
2022-01-21,1526,64192,18719.14,508.63,96095.9,769.85
2022-01-22,1175,57001,20676.72,456.22,89170,756.66
2022-01-23,882,43375,16559.62,323.55,86499.3,735.86
2022-01-24,1810,71091,31007.25,664.13,82910.7,686.08
2022-01-25,1155,70281,30484.38,534.99,71615.1,582.99
2022-01-26,1845,126389,64232.79,1091.36,76379.6,623.02
2022-01-27,1518,73760,40872.86,706.61,72298.4,612.21
2022-01-28,1344,90883,38021.03,758.6,76111.4,647.92
2022-01-29,858,61605,29859.53,381.56,76769.1,637.26
2022-01-30,794,32429,12398.55,270.42,75205.4,629.67
2022-01-31,1246,86074,22827.58,537.27,77345.9,611.54
2022-02-01,1471,78201,31544.06,799.79,78477.3,649.37
2022-02-02,1431,79924,33200.19,705.36,71839.4,594.23
2022-02-03,1595,97452,53124.51,875.79,75224,618.4
2022-02-04,1798,108460,53015.84,1052.1,77735,660.33
2022-02-05,983,40032,15783.59,409.05,74653.1,664.25
2022-02-06,778,56890,20149.27,490.21,78147.6,695.65
2022-02-07,1153,73321,34104.52,679.11,76325.7,715.92
2022-02-08,2005,138532,74452.81,1121.59,84944.4,761.89
2022-02-09,1354,87110,40596.67,781.69,85971,772.79
2022-02-10,1936,164614,79737.4,1832.56,95565.6,909.47
2022-02-11,1892,117004,64148.02,1141.23,96786.1,922.21
2022-02-12,848,46122,23847.53,485.57,97656.1,933.14
2022-02-13,1017,65466,32886.61,643.94,98881.3,955.1
2022-02-14,1477,74741,41293.61,710.04,99084.1,959.52
2022-02-15,1614,141937,51162.16,969.48,99570.6,937.79
2022-02-16,2327,107639,45418.42,1052.01,102503.3,976.4
2022-02-17,1498,105045,36480.35,765.79,93993.4,824.01
2022-02-18,1453,73951,31164.27,768.23,87843,770.72
2022-02-19,618,25177,12410.76,232.27,84850.9,734.54
2022-02-20,853,34664,19234.15,323.04,80450.6,688.69
2022-02-21,1470,50725,27538.99,525.22,77019.7,662.29
2022-02-22,1230,100565,44163.51,826.89,71109.4,641.92
2022-02-23,1843,108611,47954.49,1087.97,71248.3,647.06
2022-02-24,1484,124120,59142.36,1056.08,73973.3,688.53
2022-02-25,1562,137864,70974.21,764.66,83103.7,688.02
2022-02-26,615,27660,11542.12,246.28,83458.4,690.02
2022-02-27,998,53974,20834.72,555.04,86217,723.16
2022-02-28,1600,74825,31538.95,636.14,89659.9,739.01
2022-03-01,2104,105911,57461.14,953.99,90423.6,757.17
2022-03-02,1456,119039,60454.27,872.81,91913.3,726.43
2022-03-03,1100,69112,33396.25,573.08,84055,657.43
2022-03-04,1794,67991,23303.24,623.15,74073.1,637.21
2022-03-05,767,25574,13426.87,265.28,73775.1,639.93
2022-03-06,936,33050,15939.92,329.76,70786,607.74
2022-03-07,1683,79146,40055.88,735.02,71403.3,621.87
2022-03-08,1721,126696,63487.24,1192.72,74372.6,655.97
2022-03-09,1424,123614,73545.75,1265.4,75026.1,712.06
2022-03-10,2152,121011,76206.46,1183.93,82440.3,799.32
2022-03-11,1448,73628,36280.91,818.15,83245.6,827.18
2022-03-12,626,31934,11307.42,323.81,84154.1,835.54
2022-03-13,1059,50171,21421.57,538.75,86600,865.4
2022-03-14,1404,108989,44138.64,1060.72,90863.3,911.93
2022-03-15,1214,81331,31578.96,703.04,84382.6,841.97
2022-03-16,1407,111388,63040.99,947.82,82636,796.6
2022-03-17,1111,77387,35030.66,807.7,76404,742.86
2022-03-18,1174,71571,33113.82,808.45,76110.1,741.47
2022-03-19,572,41162,15816.19,352.16,77428.4,745.52
2022-03-20,745,75930,33344.9,630.08,81108.3,758.57
2022-03-21,1453,91825,42616.49,979.48,78656.3,746.96
2022-03-22,1854,105660,44915.77,1216.84,82131.9,820.36
2022-03-23,1672,74456,34453.17,763.07,76855.9,793.97
2022-03-24,1024,63922,24367.9,702.26,74932.3,778.91
2022-03-25,1322,117921,56797.61,908.9,81553.7,793.26
2022-03-26,636,26301,13254.36,272.89,79430.7,781.93
2022-03-27,1519,128697,49668.11,968.79,86968.9,830.32
2022-03-28,1525,85505,40000.08,892.12,86066,817.84
2022-03-29,1311,65826,28422.18,671.03,80375.4,739.87
2022-03-30,1345,56493,25879.35,581.49,77809.3,713.93
2022-03-31,1356,69176,25953.55,762.17,78559.9,722.48
2022-04-01,1381,77086,40055.79,661.7,72726.3,687.17
2022-04-02,605,31047,10633.15,223.13,73404.3,680.06
2022-04-03,1096,159122,37298.28,1226.29,77750.7,716.85
2022-04-04,1439,59198,29445.97,581,73992.6,672.4
2022-04-05,1886,91845,44399.59,846.49,77709.6,697.47
2022-04-06,1715,90483,41936.74,725.76,82565.3,718.08
2022-04-07,1201,51785,22122.16,468.24,80080.9,676.09
2022-04-08,1009,39737,23088.63,311.72,74745.3,626.09
2022-04-09,778,24136,11729.56,239.07,73758,628.37
2022-04-10,602,27645,16716.28,264.97,54975.6,491.04
2022-04-11,982,81946,46060.43,930.76,58225.3,541
2022-04-12,1941,124756,45902.79,975.49,62926.9,559.43
2022-04-13,2187,117686,72830.67,934.35,66813,589.23
2022-04-14,1644,66920,28374.24,710.34,68975.1,623.81
2022-04-15,1228,49967,20964.51,544.94,70436.6,657.13
2022-04-16,564,24853,11789.51,167.15,70539,646.86
2022-04-17,558,18045,10015.11,171.69,69167.6,633.53
2022-04-18,1992,120543,70570.91,880.88,74681.4,626.41
2022-04-19,1780,106842,40379.29,999.56,72122.3,629.84
2022-04-20,1269,89173,38097.54,864.96,68049,619.93
2022-04-21,1488,87554,39681.68,800.2,70996.7,632.77
2022-04-22,1248,91048,40983.51,652.34,76865.4,648.11
2022-04-23,635,45073,24736.96,371.05,79754,677.24
2022-04-24,675,48182,28712.24,380.97,84059.3,707.14
2022-04-25,1654,129105,73826.94,723.5,85282.4,684.65
2022-04-26,1484,140114,49731.11,1125.81,90035.6,702.69
2022-04-27,1715,176242,81421.57,1555.99,102474,801.41
2022-04-28,3339,331904,185745.81,2560.68,137381.1,1052.91
2022-04-29,2567,367035,145730.11,3486.2,176807.9,1457.74
2022-04-30,1124,60634,26449.69,513.31,179030.9,1478.07
2022-05-01,742,73689,22094.72,453.92,182674.7,1488.49
2022-05-02,2237,329185,90750.26,3051.94,211257.6,1821.12
2022-05-03,2757,421719,129638.46,3903.07,251486.9,2217.87
2022-05-04,3254,558283,145468.11,4237.22,306064.1,2600.91
2022-05-05,3179,530362,103081.04,3608.46,334415.3,2750.59
2022-05-06,3173,438913,121657.44,3771.17,344683.6,2791.3
2022-05-07,741,59888,23460.6,513.16,344577,2791.28
2022-05-08,1323,88312,30599.08,744.95,346666,2832.85
2022-05-09,2746,342013,81525.19,3008.96,348498.6,2826.71
2022-05-10,3075,449034,98485.04,3487.04,352400.7,2767.28
2022-05-11,2917,553457,108722.96,4394.88,351711.3,2789.8
2022-05-12,2432,366060,75889.7,2673.27,328239.6,2656.2
2022-05-13,2572,235664,69195.14,2034.71,299204,2408.14
2022-05-14,800,35167,17234.58,315.23,295672.4,2379.86
2022-05-15,980,51045,24697.29,488.55,290348.6,2343.23
2022-05-16,2837,270107,68189.77,2083.62,280076.3,2211.04
2022-05-17,2779,276392,73925.23,2383.82,255413.1,2053.44
2022-05-18,2309,311154,93949.77,2367.14,220798.4,1763.76
2022-05-19,3292,414810,88563.54,3403.44,227762.7,1868.07
2022-05-20,3146,235539,77711.01,2197.65,227744.9,1891.35
2022-05-21,1182,56126,29596.37,373.02,230739,1899.61
2022-05-22,1385,91319,21317.68,654.41,236492.4,1923.3
2022-05-23,3009,297257,59881.54,2113.99,240371,1927.64
2022-05-24,3322,326492,75205.06,2735.69,247528.1,1977.91
2022-05-25,3927,328680,71049.54,2635.48,250031.9,2016.24
2022-05-26,2707,226775,49694.14,1643.85,223169.7,1764.87
2022-05-27,2330,213984,63324.98,1890.69,220090.4,1721.02
2022-05-28,979,35152,14984.28,327.17,217094.1,1714.47
2022-05-29,1067,74279,12722.9,393.69,214659.9,1677.22
2022-05-30,1128,52234,13086.42,424.85,179656.6,1435.92
2022-05-31,3066,291010,64544.73,2056.29,174587.7,1338.86
2022-06-01,3527,329806,97288.29,2688.17,174748.6,1346.39
2022-06-02,3618,329836,88087.97,2642.81,189471.6,1489.1
2022-06-03,3089,311595,77016.79,2161.24,203416,1527.75
2022-06-04,1382,53745,14785.17,430.34,206072.1,1542.48
2022-06-05,1916,60467,18598.06,428.54,204099,1547.46
2022-06-06,4004,354671,69676.92,2403.86,247304.3,1830.18
2022-06-07,4227,401599,99742.5,2908.85,263102.7,1951.97
2022-06-08,3873,349034,90022.28,2542.25,265849.6,1931.13
2022-06-09,4185,387970,115699.92,3425.36,274154.4,2042.92
2022-06-10,5578,562616,158366.57,5130.56,310014.6,2467.11
2022-06-11,1802,68409,21206.92,620.58,312109.4,2494.29
2022-06-12,2939,238423,36608.19,1259.43,337531.7,2612.98
2022-06-13,5128,511244,172502.45,4950.02,359899.3,2976.72
2022-06-14,5367,536208,177580.81,4655.59,379129.1,3226.26
2022-06-15,6514,537681,168982.31,4301.09,406078.7,3477.52
2022-06-16,4331,311671,100094.54,2815.58,395178.9,3390.41
2022-06-17,6358,479062,146128.38,4438.83,383242.6,3291.59
2022-06-18,1212,131475,28513.88,878.8,392252,3328.48
2022-06-19,2014,131326,68120.16,784.83,376952.4,3260.68
2022-06-20,2619,145097,35515.28,1122.13,324645.7,2713.84
2022-06-21,3980,276000,77397.29,2563.5,287473.1,2414.97
2022-06-22,6250,408961,109940.64,3629.31,269084.6,2319
2022-06-23,4019,363898,89519.36,3349.51,276545.6,2395.27
2022-06-24,3054,215763,63302.17,1948.02,238931.4,2039.44
2022-06-25,1269,42168,16136.22,308.65,226173.3,1957.99
2022-06-26,2158,106583,24900.47,847.97,222638.6,1967.01
2022-06-27,4590,323909,75271.49,2692.6,248183.1,2191.37
2022-06-28,4991,355335,82217.3,2945.15,259516.7,2245.89
2022-06-29,5167,393273,98270.61,3057.79,257275.6,2164.24
2022-06-30,7822,639364,152393.11,5849.26,296627.9,2521.35
2022-07-01,5443,445290,141466.85,3826.16,329417.4,2789.65
2022-07-02,1765,85120,35664.41,622.04,335553.4,2834.42
2022-07-03,1943,93136,32918.12,637.09,333632.4,2804.3
2022-07-04,1463,54976,18918.67,470,295213.4,2486.78
2022-07-05,4896,406291,86759.95,3349.1,302492.9,2544.49
2022-07-06,4659,325699,87410.89,2958.54,292839.4,2530.31
2022-07-07,3031,217075,71308.53,2160.68,232512.4,2003.37
2022-07-08,5531,378244,101154.81,3426.42,222934.4,1946.27
2022-07-09,2323,99919,39176.58,778.94,225048.6,1968.68
2022-07-10,1722,73054,21113.51,610.09,222179.7,1964.82
2022-07-11,4076,316567,74616.28,2607.19,259549.9,2270.14
2022-07-12,5920,458376,127709.07,3873.3,266990.6,2345.02
2022-07-13,9957,800671,250930.49,7216.47,334843.7,2953.3
2022-07-14,5248,461409,143564.68,4158.93,369748.6,3238.76
2022-07-15,4217,266221,93203.92,2463.33,353745.3,3101.18
2022-07-16,1923,67221,23970.96,528.59,349074.1,3065.41
2022-07-17,2396,64802,22474.79,590.37,347895.3,3062.6
2022-07-18,4100,247439,75490.76,2153.38,338019.9,2997.77
2022-07-19,4175,303993,91290.48,2728.29,315965.1,2834.19
2022-07-20,4136,317374,87958.76,2604.82,246922.7,2175.39
2022-07-21,3839,216961,69259.44,1889.67,212001.6,1851.21
2022-07-22,5540,331593,113023.83,3034.28,221340.4,1932.77
2022-07-23,2080,61183,18147.52,525.79,220477.9,1932.37
2022-07-24,2823,74577,26680.23,600.98,221874.3,1933.89
2022-07-25,3596,239580,70540.91,2177.32,220751.6,1937.31
2022-07-26,4110,322934,92774.27,2590.49,223457.4,1917.62
2022-07-27,4578,431688,144841.7,3585.94,239788,2057.78
2022-07-28,4459,405373,140797.88,3690.15,266704,2314.99
2022-07-29,7659,520863,99821.6,3259.72,293742.6,2347.2
2022-07-30,1869,51929,17769.66,513.71,292420.6,2345.47
2022-07-31,1529,45511,11437.61,305.81,288268.3,2303.31
2022-08-01,3338,280872,66581.47,2197.13,294167.1,2306.14
2022-08-02,4350,344941,100532.35,3060.57,297311,2373.29
2022-08-03,3991,293164,97616.99,2572.23,277521.9,2228.47
2022-08-04,4595,312822,91173.3,2770.65,264300.3,2097.12
2022-08-05,4776,369546,105919.25,3236.96,242683.6,2093.87
2022-08-06,2149,69901,27312.15,583.34,245251,2103.81
2022-08-07,1318,96739,33250.24,695.24,252569.3,2159.45
2022-08-08,4583,492767,120657.61,4167.36,282840,2440.91
2022-08-09,5394,438859,115323.55,3669.64,296256.9,2527.92
2022-08-10,5673,521248,149459.69,4025.64,328840.3,2735.55
2022-08-11,5802,456807,122821.05,4043.13,349409.6,2917.33
2022-08-12,5531,352904,103359.82,2918.56,347032.1,2871.84
2022-08-13,2348,93344,19705.48,701.35,350381.1,2888.7
2022-08-14,1824,65804,14612.53,474.49,345961.9,2857.17
2022-08-15,7950,565301,124977.98,4618.38,356323.9,2921.6
2022-08-16,7586,453023,132190.98,3837.11,358347.3,2945.52
2022-08-17,6499,423897,105464.11,3778.5,344440,2910.22
2022-08-18,5807,382683,107884.8,3053.84,333850.9,2768.89
2022-08-19,5540,341576,79140.76,2377.51,332232.6,2691.6
2022-08-20,1465,44171,10117.53,299.65,325207.9,2634.21
2022-08-21,2133,115294,22710.96,768.65,332277.9,2676.23
2022-08-22,5383,319416,87735.93,2728.13,297151.4,2406.2
2022-08-23,6174,464073,139718.72,3782.33,298730,2398.37
2022-08-24,7421,476607,169628.69,4727.41,306260,2533.93
2022-08-25,6722,461814,112178.91,4073.26,317564.4,2679.56
2022-08-26,9048,643451,162111.13,6112.53,360689.4,3213.14
2022-08-27,1979,107143,19102.98,574.07,369685.4,3252.34
2022-08-28,1866,91826,20219.02,554.76,366332.9,3221.78
2022-08-29,7589,429083,119295.66,4034.14,381999.6,3408.36
2022-08-30,8075,462472,103943.01,3795.99,381770.9,3410.31
2022-08-31,7056,305605,89107.19,2855.48,357342,3142.89
2022-09-01,5471,312484,96676.81,2963.5,336009.1,2984.35
2022-09-02,7952,404458,112235.1,4066.75,301867.3,2692.1
2022-09-03,988,55547,10278.95,347.43,294496.4,2659.72
2022-09-04,1010,49572,12391.92,342.95,288460.1,2629.46
2022-09-05,1456,74205,18609.63,450.81,237763.3,2117.56
2022-09-06,8024,540683,135843.23,5046.53,248936.3,2296.21
2022-09-07,5387,422537,159775.75,4123.62,265640.9,2477.37
2022-09-08,6635,386711,108822.59,3682.3,276244.7,2580.06
2022-09-09,3456,266370,88680.4,2267.96,256517.9,2323.09
2022-09-10,1358,92108,28681.47,569.36,261740.9,2354.79
2022-09-11,965,76060,26482.26,523.27,265524.9,2380.55
2022-09-12,6457,371977,103688.46,3227.21,308063.7,2777.18
2022-09-13,7587,746002,279540.81,5407.36,337395,2828.73
2022-09-14,5511,378648,100111.6,3395.57,331125.1,2724.72
2022-09-15,4342,327837,87700.81,3001.53,322714.6,2627.47
2022-09-16,4938,347298,96629.19,3312.67,334275.7,2776.71
2022-09-17,1299,71840,18636.5,501.16,331380.3,2766.97
2022-09-18,1115,69894,18788.24,510.05,330499.4,2765.08
2022-09-19,4033,271643,72613.93,2209.88,316166,2619.75
2022-09-20,5096,427338,133740.41,3538.93,270642.6,2352.83
2022-09-21,5789,388227,101493.22,3290.93,272011,2337.88
2022-09-22,5370,350284,104988.15,2969.57,275217.7,2333.31
2022-09-23,5291,363727,82829.43,3230.69,277564.7,2321.6
