date,trades,contracts_total,notional_total,fees_total,ma7_contracts,ma7_fees
2021-08-13,1498,91131,42653.24,1297.2918,70103.9,949.01
2021-08-14,434,31871,8185.81,430.8507,67499,922.2
2021-08-15,556,67325,6919.55,416.3565,72292,910.46
2021-08-16,537,31181,14818.28,388.703,64371.6,816.07
2021-08-17,881,79460,24715.64,694.2656,64320.1,739.72
2021-08-18,974,51525,26784.03,838.2017,59137.6,705.41
2021-08-19,834,60582,40367.45,803.9577,59010.7,695.66
2021-08-20,2289,74500,30696.69,1159.7425,56634.9,676.01
2021-08-21,1294,60178,28969.53,788.9301,60678.7,727.17
2021-08-22,2137,104766,41013.84,1325.6712,66027.4,857.07
2021-08-23,766,42422,12309.81,403.5507,67633.3,859.19
2021-08-24,1430,76878,37302.05,1191.8921,67264.4,930.28
2021-08-25,1327,72343,28220.46,905.4556,70238.4,939.89
2021-08-26,1468,66374,27258.45,717.6743,71065.9,927.56
2021-08-27,1824,102320,64781.33,1084.3637,75040.1,916.79
2021-08-28,784,53494,30208.42,514.4566,74085.3,877.58
2021-08-29,1545,73089,33964.91,670.2395,69560,783.95
2021-08-30,1139,53405,25548.64,868.084,71129,850.31
2021-08-31,1271,65926,25442.05,838.2017,69564.4,799.78
2021-09-01,804,127954,97837.52,1297.0482,77508.9,855.72
2021-09-02,697,29666,8816.48,400.4448,72264.9,810.41
2021-09-03,957,65368,31652.36,944.7172,66986,790.46
2021-09-04,890,61099,37332.58,890.323,68072.4,844.15
2021-09-05,583,38107,17493.98,312.4674,63075,793.04
2021-09-06,380,35063,20329.41,242.0887,60454.7,703.61
2021-09-07,681,34211,12019.21,435.2915,55924,646.05
2021-09-08,1093,54694,27212.43,886.6445,45458.3,587.43
2021-09-09,622,45528,28388.75,574.2597,47724.3,612.26
2021-09-10,1100,53404,27810.79,793.2995,46015.1,590.62
2021-09-11,572,27444,16882.64,307.5128,41207.3,507.37
2021-09-12,433,27722,16574.64,455.7336,39723.7,527.83
2021-09-13,882,51982,25219.85,719.5489,42140.7,596.04
2021-09-14,1129,68389,31449.08,766.9508,47023.3,643.42
2021-09-15,1124,69756,36360.94,796.936,49175,630.61
2021-09-16,178,8585,4396.72,107.5676,43897.4,563.94
2021-09-17,437,41810,26941.86,392.182,42241.1,506.63
2021-09-18,53,6005,2428.8,35.6888,39178.4,467.8
2021-09-19,82,4608,1788.95,58.3387,35876.4,411.03
2021-09-20,107,6972,2253.28,99.1424,29446.4,322.4
2021-09-21,586,58298,24978.62,703.8248,28004.9,313.38
2021-09-22,811,48047,16442.63,607.0225,24903.6,286.25
2021-09-23,627,45841,25826.97,490.2681,30225.9,340.92
2021-09-24,685,58428,32684.85,684.7435,32599.9,382.72
2021-09-25,439,42734,27292.85,433.5107,37846.9,439.55
2021-09-26,693,33907,18361.37,501.9161,42032.4,502.92
2021-09-27,557,52048,31910.1,525.7378,48471.9,563.86
2021-09-28,1403,111686,43985.59,1450.7703,56098.7,670.57
2021-09-29,917,76867,46917.26,747.6798,60215.9,690.66
2021-09-30,952,100176,26467.81,1041.2157,67978,769.37
2021-10-01,771,52851,19798.31,765.0237,67181.3,780.84
2021-10-02,347,30442,15520.7,375.4996,65425.3,772.55
2021-10-03,245,20849,12011.66,267.5568,63559.9,739.07
2021-10-04,636,53031,26162.68,782.5664,63700.3,775.76
2021-10-05,720,55383,23490.04,905.4528,55657,697.86
2021-10-06,1020,95917,46683.05,1183.2975,58378.4,760.09
2021-10-07,649,59074,35070.56,730.9022,52506.7,715.76
2021-10-08,719,54022,30727.37,685.9965,52674,704.47
2021-10-09,813,15109,9145.73,181.8439,50483.6,676.8
2021-10-10,642,17787,6108.9,196.5866,50046.1,666.66
2021-10-11,1184,29645,12752.08,399.9716,46705.3,612.01
2021-10-12,1604,45745,26170.03,480.4471,45328.4,551.29
2021-10-13,2103,68811,33763.96,948.8822,41456.1,517.8
2021-10-14,1703,50654,25559.91,614.0421,40253.3,501.11
2021-10-15,1022,31330,19129.08,335.2958,37011.6,451.01
2021-10-16,786,20857,10861.13,220.1703,37832.7,456.49
2021-10-17,668,14908,8613.08,144.9854,37421.4,449.11
2021-10-18,1178,34119,15165.51,530.9927,38060.6,467.83
2021-10-19,1172,49869,20596.33,870.3177,38649.7,523.53
2021-10-20,1251,79908,32170.02,1238.6584,40235,564.92
2021-10-21,1105,63806,27161.83,1056.7501,42113.9,628.17
2021-10-22,980,41461,13801.09,509.5671,43561.1,653.06
2021-10-23,646,20566,11000.62,216.9874,43519.6,652.61
2021-10-24,468,18948,6279.87,244.7081,44096.7,666.85
2021-10-25,1345,53338,22294.19,673.9649,46842.3,687.28
2021-10-26,1303,58467,20096.15,712.7841,48070.6,664.77
2021-10-27,1372,67767,30161.46,1017.9806,46336.1,633.25
2021-10-28,1791,95657,39300.79,1405.1163,50886.3,683.02
2021-10-29,553,57114,18316.72,669.2,53122.4,705.82
2021-10-30,605,45770,26432.52,531.118,56723,750.7
2021-10-31,180,27240,10969.29,275.6873,57907.6,755.12
2021-11-01,915,74103,36495.99,1163.3545,60874,825.03
2021-11-02,914,87079,38965.43,1260.0203,64961.4,903.21
2021-11-03,1130,160846,56228.13,2520.1057,78258.4,1117.8
2021-11-04,642,106359,36181.97,1624.2863,79787.3,1149.11
2021-11-05,1233,207166,78714.91,3411.6075,101223.3,1540.88
2021-11-06,665,78642,35810.69,1056.3931,105919.3,1615.92
2021-11-07,454,38527,11065.2,554.3636,107531.7,1655.73
2021-11-08,594,108273,41945.61,1184.5225,112413.1,1658.76
2021-11-09,607,71663,26536.63,1040.5675,110210.9,1627.41
2021-11-10,823,69621,32647.25,796.9605,97178.7,1381.24
2021-11-11,812,57140,24770.45,831.3193,90147.4,1267.96
2021-11-12,510,39870,17114.35,446.1527,66248,844.33
2021-11-13,579,30902,17867.83,426.2531,59428,754.31
2021-11-14,653,45029,14378.03,582.3587,60356.9,758.3
2021-11-15,962,55386,21701.12,881.9468,52801.6,715.08
2021-11-16,1015,69894,28615.02,1171.3716,52548.9,733.77
2021-11-17,1072,73349,40469.53,1173.9315,53081.4,787.62
2021-11-18,792,106026,69470.05,957.0981,60065.1,805.59
2021-11-19,927,70979,35524.6,792.0514,64509.3,855
2021-11-20,707,29439,12630.5,423.1318,64300.3,854.56
2021-11-21,533,22131,12366.95,321.3651,61029.1,817.27
2021-11-22,854,71977,18970.37,679.6615,63399.3,788.37
2021-11-23,973,75437,28098.09,1082.0453,64191.1,775.61
2021-11-24,1080,64683,24695.48,654.5364,62953.1,701.41
2021-11-25,849,44731,17044.75,708.9075,54196.7,665.96
2021-11-26,891,64710,24686.65,1311.7755,53301.1,740.2
2021-11-27,481,40880,12769.64,597.3786,54935.6,765.1
2021-11-28,591,31863,9266.34,381.2228,56325.9,773.65
2021-11-29,1281,80264,27497.37,1018.2417,57509.7,822.02
2021-11-30,1558,110298,51577.58,1401.0584,62489.9,867.59
2021-12-01,1230,90155,41928.38,1335.3606,66128.7,964.85
2021-12-02,1882,124916,57122.41,1606.3145,77583.7,1093.05
2021-12-03,1242,71003,29350.1,856.8196,78482.7,1028.06
2021-12-04,742,39035,20620.68,478.5074,78219.1,1011.08
2021-12-05,1141,37119,15763.09,549.0793,78970,1035.05
2021-12-06,1155,67318,32960.27,982.7279,77120.6,1029.98
2021-12-07,1376,100953,47007.09,1535.0195,75785.6,1049.12
2021-12-08,1257,59577,33466.32,973.4718,71417.3,997.42
2021-12-09,1757,111103,52350.57,1773.6215,69444,1021.32
2021-12-10,1331,99448,70004.9,1167.9346,73507.6,1065.77
2021-12-11,988,46303,23721.5,668.5364,74545.9,1092.91
2021-12-12,942,40849,23684.03,536.1475,75078.7,1091.07
2021-12-13,1676,97793,48099.11,1376.9007,79432.3,1147.38
2021-12-14,2983,244595,138825.41,3142.5009,99952.6,1377.02
2021-12-15,2025,153930,86380.07,2116.0727,113431.6,1540.24
2021-12-16,1440,108344,62762.92,1161.2874,113037.4,1452.77
2021-12-17,1397,104264,57634.65,1544.8405,113725.4,1506.61
2021-12-18,829,39194,19627.38,500.0268,112709.9,1482.54
2021-12-19,796,57304,28542.95,751.8735,115060.6,1513.36
2021-12-20,1389,160962,101167.35,2136.8641,124084.7,1621.92
2021-12-21,1620,125343,75709.81,1510.3655,107048.7,1388.76
2021-12-22,1419,116197,69056.27,1266.3231,101658.3,1267.37
2021-12-23,1432,70350,33713.37,959.2499,96230.6,1238.51
2021-12-24,1201,90499,55302.36,1233.6646,94264.1,1194.05
2021-12-25,434,36799,20372.23,449.9005,93922,1186.89
2021-12-26,310,26915,10732.89,291.4289,89580.7,1121.11
2021-12-27,732,58479,35508.61,736.2635,74940.3,921.03
2021-12-28,1931,205326,127772.67,2632.8393,86366.4,1081.38
2021-12-29,1270,135613,85622.52,1363.1632,89140.1,1095.22
2021-12-30,1153,70391,41548.29,952.2919,89146,1094.22
2021-12-31,1299,94052,58974.5,1168.426,89653.6,1084.9
2022-01-01,622,43452,29051.65,554.2243,90604,1099.81
2022-01-02,730,39249,26341.66,579.0162,92366,1140.89
2022-01-03,1665,106359,63707.5,1512.0336,99206,1251.71
2022-01-04,1848,206436,157423.29,2015.5527,99364.6,1163.53
2022-01-05,2122,163458,83314.67,2012.5763,103342.4,1256.3
2022-01-06,1327,78687,44069.15,1064.9723,104527.6,1272.4
2022-01-07,1667,180867,103729.6,2209.9644,116929.7,1421.19
2022-01-08,947,65586,31824.63,719.6049,120091.7,1444.82
2022-01-09,1123,61070,23819.73,656.1261,123209,1455.83
2022-01-10,1774,183543,104919.06,2514.8872,134235.3,1599.1
2022-01-11,2351,245892,124567.47,2890.6745,139871.9,1724.12
2022-01-12,1817,109310,48326.01,1688.6891,132136.4,1677.85
2022-01-13,1717,181734,80505.7,2596.6206,146857.4,1896.65
2022-01-14,2110,141327,40764.87,1437.5333,141208.9,1786.31
2022-01-15,1305,105482,21211.35,757.7339,146908.3,1791.75
2022-01-16,891,62070,23016.77,651.0399,147051.1,1791.03
2022-01-17,1337,96211,34388.3,1612.1798,134575.1,1662.07
2022-01-18,2277,149350,49856.97,1786.5519,120783.4,1504.34
2022-01-19,1865,93038,29902.36,1125.4852,118458.9,1423.88
2022-01-20,1637,102328,31353.58,1050.329,107115.1,1202.98
2022-01-21,1526,64192,18719.14,706.5716,96095.9,1098.56
2022-01-22,1175,57001,20676.72,652.3888,89170,1083.51
2022-01-23,882,43375,16559.62,452.6004,86499.3,1055.16
2022-01-24,1810,71091,31007.25,925.1459,82910.7,957.01
2022-01-25,1155,70281,30484.38,719.6644,71615.1,804.6
2022-01-26,1845,126389,64232.79,1496.5391,76379.6,857.61
2022-01-27,1518,73760,40872.86,974.946,72298.4,846.84
2022-01-28,1344,90883,38021.03,1099.2457,76111.4,902.93
2022-01-29,858,61605,29859.53,497.5439,76769.1,880.81
2022-01-30,794,32429,12398.55,385.9961,75205.4,871.3
2022-01-31,1246,86074,22827.58,768.012,77345.9,848.85
2022-02-01,1471,78201,31544.06,1172.5714,78477.3,913.55
2022-02-02,1431,79924,33200.19,962.8367,71839.4,837.31
2022-02-03,1595,97452,53124.51,1237.0281,75224,874.75
2022-02-04,1798,108460,53015.84,1460.2406,77735,926.32
2022-02-05,983,40032,15783.59,568.4637,74653.1,936.45
2022-02-06,778,56890,20149.27,655.4401,78147.6,974.94
2022-02-07,1153,73321,34104.52,943.2948,76325.7,999.98
2022-02-08,2005,138532,74452.81,1553.7977,84944.4,1054.44
2022-02-09,1354,87110,40596.67,1058.9257,85971,1068.17
2022-02-10,1936,164614,79737.4,2666.3154,95565.6,1272.35
2022-02-11,1892,117004,64148.02,1667.2572,96786.1,1301.93
2022-02-12,848,46122,23847.53,728.1113,97656.1,1324.73
2022-02-13,1017,65466,32886.61,921.9553,98881.3,1362.81
2022-02-14,1477,74741,41293.61,1014.8775,99084.1,1373.03
2022-02-15,1614,141937,51162.16,1351.8582,99570.6,1344.19
2022-02-16,2327,107639,45418.42,1493.7216,102503.3,1406.3
2022-02-17,1498,105045,36480.35,993.5387,93993.4,1167.33
2022-02-18,1453,73951,31164.27,1070.0865,87843,1082.02
2022-02-19,618,25177,12410.76,319.7292,84850.9,1023.68
2022-02-20,853,34664,19234.15,467.3907,80450.6,958.74
2022-02-21,1470,50725,27538.99,721.4333,77019.7,916.82
2022-02-22,1230,100565,44163.51,1083.5153,71109.4,878.49
2022-02-23,1843,108611,47954.49,1485.9915,71248.3,877.38
2022-02-24,1484,124120,59142.36,1394.5862,73973.3,934.68
2022-02-25,1562,137864,70974.21,1003.1175,83103.7,925.11
2022-02-26,615,27660,11542.12,346.206,83458.4,928.89
2022-02-27,998,53974,20834.72,795.7684,86217,975.8
2022-02-28,1600,74825,31538.95,884.3723,89659.9,999.08
2022-03-01,2104,105911,57461.14,1279.4894,90423.6,1027.08
2022-03-02,1456,119039,60454.27,1105.6815,91913.3,972.75
2022-03-03,1100,69112,33396.25,784.4585,84055,885.58
2022-03-04,1794,67991,23303.24,863.107,74073.1,865.58
2022-03-05,767,25574,13426.87,381.7345,73775.1,870.66
2022-03-06,936,33050,15939.92,463.6324,70786,823.21
2022-03-07,1683,79146,40055.88,1008.9422,71403.3,841.01
2022-03-08,1721,126696,63487.24,1701.8428,74372.6,901.34
2022-03-09,1424,123614,73545.75,1854.0025,75026.1,1008.25
2022-03-10,2152,121011,76206.46,1674.0514,82440.3,1135.33
2022-03-11,1448,73628,36280.91,1169.0329,83245.6,1179.03
2022-03-12,626,31934,11307.42,463.0136,84154.1,1190.65
2022-03-13,1059,50171,21421.57,785.6121,86600,1236.64
2022-03-14,1404,108989,44138.64,1508.0422,90863.3,1307.94
2022-03-15,1214,81331,31578.96,997.4846,84382.6,1207.32
2022-03-16,1407,111388,63040.99,1347.2123,82636,1134.92
2022-03-17,1111,77387,35030.66,1170.652,76404,1063.01
2022-03-18,1174,71571,33113.82,1211.9954,76110.1,1069.14
2022-03-19,572,41162,15816.19,541.0055,77428.4,1080.29
2022-03-20,745,75930,33344.9,913.8598,81108.3,1098.61
2022-03-21,1453,91825,42616.49,1470.2149,78656.3,1093.2
2022-03-22,1854,105660,44915.77,1876.9737,82131.9,1218.84
2022-03-23,1672,74456,34453.17,1149.6359,76855.9,1190.62
2022-03-24,1024,63922,24367.9,1063.7998,74932.3,1175.36
2022-03-25,1322,117921,56797.61,1274.1337,81553.7,1184.23
2022-03-26,636,26301,13254.36,415.8266,79430.7,1166.35
2022-03-27,1519,128697,49668.11,1381.5081,86968.9,1233.16
2022-03-28,1525,85505,40000.08,1267.6734,86066,1204.22
2022-03-29,1311,65826,28422.18,965.6234,80375.4,1074.03
2022-03-30,1345,56493,25879.35,851.7691,77809.3,1031.48
2022-03-31,1356,69176,25953.55,1138.4443,78559.9,1042.14
2022-04-01,1381,77086,40055.79,931.0903,72726.3,993.13
2022-04-02,605,31047,10633.15,317.8469,73404.3,979.14
2022-04-03,1096,159122,37298.28,1736.3598,77750.7,1029.83
2022-04-04,1439,59198,29445.97,814.2155,73992.6,965.05
2022-04-05,1886,91845,44399.59,1162.2597,77709.6,993.14
2022-04-06,1715,90483,41936.74,976.367,82565.3,1010.94
2022-04-07,1201,51785,22122.16,644.0658,80080.9,940.31
2022-04-08,1009,39737,23088.63,417.5465,74745.3,866.95
2022-04-09,778,24136,11729.56,346.8388,73758,871.09
2022-04-10,602,27645,16716.28,364.3878,54975.6,675.1
2022-04-11,982,81946,46060.43,1448.4799,58225.3,765.71
2022-04-12,1941,124756,45902.79,1332.1119,62926.9,789.97
2022-04-13,2187,117686,72830.67,1289.4987,66813,834.7
2022-04-14,1644,66920,28374.24,1047.0936,68975.1,892.28
2022-04-15,1228,49967,20964.51,784.2051,70436.6,944.66
2022-04-16,564,24853,11789.51,232.0787,70539,928.27
2022-04-17,558,18045,10015.11,248.4265,69167.6,911.7
2022-04-18,1992,120543,70570.91,1247.7325,74681.4,883.02
2022-04-19,1780,106842,40379.29,1424.2249,72122.3,896.18
2022-04-20,1269,89173,38097.54,1203.8642,68049,883.95
2022-04-21,1488,87554,39681.68,1122.7818,70996.7,894.76
2022-04-22,1248,91048,40983.51,854.3843,76865.4,904.78
2022-04-23,635,45073,24736.96,501.8356,79754,943.32
2022-04-24,675,48182,28712.24,523.6532,84059.3,982.64
2022-04-25,1654,129105,73826.94,968.5494,85282.4,942.76
2022-04-26,1484,140114,49731.11,1553.4463,90035.6,961.22
2022-04-27,1715,176242,81421.57,2154.3473,102474,1097
2022-04-28,3339,331904,185745.81,3434.1797,137381.1,1427.2
2022-04-29,2567,367035,145730.11,4880.9649,176807.9,2002.43
2022-04-30,1124,60634,26449.69,709.7447,179030.9,2032.13
2022-05-01,742,73689,22094.72,587.853,182674.7,2041.3
2022-05-02,2237,329185,90750.26,4220.4652,211257.6,2505.86
2022-05-03,2757,421719,129638.46,5589.1752,251486.9,3082.39
2022-05-04,3254,558283,145468.11,5681.0733,306064.1,3586.21
2022-05-05,3179,530362,103081.04,4703.5744,334415.3,3767.55
2022-05-06,3173,438913,121657.44,5270.9202,344683.6,3823.26
2022-05-07,741,59888,23460.6,712.1842,344577,3823.61
2022-05-08,1323,88312,30599.08,997.5938,346666,3882.14
2022-05-09,2746,342013,81525.19,4165.7175,348498.6,3874.32
2022-05-10,3075,449034,98485.04,4560.0254,352400.7,3727.3
2022-05-11,2917,553457,108722.96,5709.9798,351711.3,3731.43
2022-05-12,2432,366060,75889.7,3497.4422,328239.6,3559.12
2022-05-13,2572,235664,69195.14,2815.0024,299204,3208.28
2022-05-14,800,35167,17234.58,444.8556,295672.4,3170.09
2022-05-15,980,51045,24697.29,682.3677,290348.6,3125.06
2022-05-16,2837,270107,68189.77,2753.8413,280076.3,2923.36
2022-05-17,2779,276392,73925.23,3266.7369,255413.1,2738.6
2022-05-18,2309,311154,93949.77,3224.6291,220798.4,2383.55
2022-05-19,3292,414810,88563.54,4665.962,227762.7,2550.49
2022-05-20,3146,235539,77711.01,3140.4639,227744.9,2596.98
2022-05-21,1182,56126,29596.37,486.4755,230739,2602.93
2022-05-22,1385,91319,21317.68,896.7728,236492.4,2633.55
2022-05-23,3009,297257,59881.54,2742.0554,240371,2631.87
2022-05-24,3322,326492,75205.06,3823.4084,247528.1,2711.4
2022-05-25,3927,328680,71049.54,3535.805,250031.9,2755.85
2022-05-26,2707,226775,49694.14,2304.1018,223169.7,2418.44
2022-05-27,2330,213984,63324.98,2731.1536,220090.4,2359.97
2022-05-28,979,35152,14984.28,450.2064,217094.1,2354.79
2022-05-29,1067,74279,12722.9,531.4946,214659.9,2302.6
2022-05-30,1128,52234,13086.42,582.3048,179656.6,1994.07
2022-05-31,3066,291010,64544.73,2764.4715,174587.7,1842.79
2022-06-01,3527,329806,97288.29,3729.9563,174748.6,1870.53
2022-06-02,3618,329836,88087.97,3505.2311,189471.6,2042.12
2022-06-03,3089,311595,77016.79,2893.8903,203416,2065.36
2022-06-04,1382,53745,14785.17,576.6859,206072.1,2083.43
2022-06-05,1916,60467,18598.06,573.9608,204099,2089.5
2022-06-06,4004,354671,69676.92,3126.7964,247304.3,2453
2022-06-07,4227,401599,99742.5,3917.3176,263102.7,2617.69
2022-06-08,3873,349034,90022.28,3385.4548,265849.6,2568.48
2022-06-09,4185,387970,115699.92,4858.2702,274154.4,2761.77
2022-06-10,5578,562616,158366.57,7227.3047,310014.6,3380.83
2022-06-11,1802,68409,21206.92,854.4508,312109.4,3420.51
2022-06-12,2939,238423,36608.19,1646.0339,337531.7,3573.66
2022-06-13,5128,511244,172502.45,7211.5673,359899.3,4157.2
2022-06-14,5367,536208,177580.81,6214.2507,379129.1,4485.33
2022-06-15,6514,537681,168982.31,5813.0065,406078.7,4832.13
2022-06-16,4331,311671,100094.54,3964.933,395178.9,4704.51
2022-06-17,6358,479062,146128.38,6236.7046,383242.6,4562.99
2022-06-18,1212,131475,28513.88,1182.3812,392252,4609.84
2022-06-19,2014,131326,68120.16,978.9542,376952.4,4514.54
2022-06-20,2619,145097,35515.28,1512.987,324645.7,3700.46
2022-06-21,3980,276000,77397.29,3569.3161,287473.1,3322.61
2022-06-22,6250,408961,109940.64,4949.476,269084.6,3199.25
2022-06-23,4019,363898,89519.36,4561.473,276545.6,3284.47
2022-06-24,3054,215763,63302.17,2738.8305,238931.4,2784.77
2022-06-25,1269,42168,16136.22,416.1136,226173.3,2675.31
2022-06-26,2158,106583,24900.47,1148.3703,222638.6,2699.51
2022-06-27,4590,323909,75271.49,3642.7279,248183.1,3003.76
2022-06-28,4991,355335,82217.3,4035.8332,259516.7,3070.4
2022-06-29,5167,393273,98270.61,3987.1615,257275.6,2932.93
2022-06-30,7822,639364,152393.11,8196.4099,296627.9,3452.21
2022-07-01,5443,445290,141466.85,5369.6111,329417.4,3828.03
2022-07-02,1765,85120,35664.41,832.8411,335553.4,3887.56
2022-07-03,1943,93136,32918.12,857.2396,333632.4,3845.97
2022-07-04,1463,54976,18918.67,627.6263,295213.4,3415.25
2022-07-05,4896,406291,86759.95,4383.3769,302492.9,3464.9
2022-07-06,4659,325699,87410.89,4012.1739,292839.4,3468.47
2022-07-07,3031,217075,71308.53,3104.8283,232512.4,2741.1
2022-07-08,5531,378244,101154.81,4683.0301,222934.4,2643.02
2022-07-09,2323,99919,39176.58,1076.572,225048.6,2677.84
2022-07-10,1722,73054,21113.51,820.1137,222179.7,2672.53
2022-07-11,4076,316567,74616.28,3457.7256,259549.9,3076.83
2022-07-12,5920,458376,127709.07,5242.5177,266990.6,3199.57
2022-07-13,9957,800671,250930.49,10168.0509,334843.7,4078.98
2022-07-14,5248,461409,143564.68,5801.1366,369748.6,4464.16
2022-07-15,4217,266221,93203.92,3551.3086,353745.3,4302.49
2022-07-16,1923,67221,23970.96,718.1356,349074.1,4251.28
2022-07-17,2396,64802,22474.79,855.5071,347895.3,4256.34
2022-07-18,4100,247439,75490.76,3027.7002,338019.9,4194.91
2022-07-19,4175,303993,91290.48,3833.977,315965.1,3993.69
2022-07-20,4136,317374,87958.76,3669.0444,246922.7,3065.26
2022-07-21,3839,216961,69259.44,2671.7502,212001.6,2618.2
2022-07-22,5540,331593,113023.83,4377.7377,221340.4,2736.26
2022-07-23,2080,61183,18147.52,712.7386,220477.9,2735.49
2022-07-24,2823,74577,26680.23,833.1505,221874.3,2732.3
2022-07-25,3596,239580,70540.91,3116.6499,220751.6,2745.01
2022-07-26,4110,322934,92774.27,3534.0501,223457.4,2702.16
2022-07-27,4578,431688,144841.7,5100.3848,239788,2906.64
2022-07-28,4459,405373,140797.88,5109.4582,266704,3254.88
2022-07-29,7659,520863,99821.6,4191.831,293742.6,3228.32
2022-07-30,1869,51929,17769.66,704.0082,292420.6,3227.08
2022-07-31,1529,45511,11437.61,415.4283,288268.3,3167.4
2022-08-01,3338,280872,66581.47,2984.2981,294167.1,3148.49
2022-08-02,4350,344941,100532.35,4187.7983,297311,3241.89
2022-08-03,3991,293164,97616.99,3624.2451,277521.9,3031.01
2022-08-04,4595,312822,91173.3,4125.373,264300.3,2890.43
2022-08-05,4776,369546,105919.25,4610.0201,242683.6,2950.17
2022-08-06,2149,69901,27312.15,807.3961,245251,2964.94
2022-08-07,1318,96739,33250.24,974.6394,252569.3,3044.82
2022-08-08,4583,492767,120657.61,5803.7707,282840,3447.61
2022-08-09,5394,438859,115323.55,5037.8965,296256.9,3569.05
2022-08-10,5673,521248,149459.69,5629.0381,328840.3,3855.45
2022-08-11,5802,456807,122821.05,5702.8167,349409.6,4080.8
2022-08-12,5531,352904,103359.82,4114.2556,347032.1,4009.97
2022-08-13,2348,93344,19705.48,926.0762,350381.1,4026.93
2022-08-14,1824,65804,14612.53,640.8185,345961.9,3979.24
2022-08-15,7950,565301,124977.98,6484.0454,356323.9,4076.42
2022-08-16,7586,453023,132190.98,5567.0314,358347.3,4152.01
2022-08-17,6499,423897,105464.11,5217.2365,344440,4093.18
2022-08-18,5807,382683,107884.8,4187.6576,333850.9,3876.73
2022-08-19,5540,341576,79140.76,3252.788,332232.6,3753.66
2022-08-20,1465,44171,10117.53,419.7389,325207.9,3681.33
2022-08-21,2133,115294,22710.96,996.2204,332277.9,3732.1
2022-08-22,5383,319416,87735.93,3911.4663,297151.4,3364.59
2022-08-23,6174,464073,139718.72,5409.3676,298730,3342.07
2022-08-24,7421,476607,169628.69,6801.6991,306260,3568.42
2022-08-25,6722,461814,112178.91,5550.8873,317564.4,3763.17
2022-08-26,9048,643451,162111.13,8785.0651,360689.4,4553.49
2022-08-27,1979,107143,19102.98,725.9728,369685.4,4597.24
2022-08-28,1866,91826,20219.02,709.7426,366332.9,4556.31
2022-08-29,7589,429083,119295.66,5800.5066,381999.6,4826.18
2022-08-30,8075,462472,103943.01,5146.3069,381770.9,4788.6
2022-08-31,7056,305605,89107.19,4028.0905,357342,4392.37
2022-09-01,5471,312484,96676.81,4182.1857,336009.1,4196.84
2022-09-02,7952,404458,112235.1,5835.8706,301867.3,3775.53
2022-09-03,988,55547,10278.95,455.4193,294496.4,3736.87
2022-09-04,1010,49572,12391.92,451.0324,288460.1,3699.92
2022-09-05,1456,74205,18609.63,588.8589,237763.3,2955.39
2022-09-06,8024,540683,135843.23,7075.1065,248936.3,3230.94
