date,contracts_settled,contracts_total,pnl_gross,fees_taker,pnl_net,pct_settled
2021-08-10,79820,79820,6520.33,798.9,5721.43,100
2021-08-11,87803,87803,4754.41,761.74,3992.67,100
2021-08-12,61470,61470,3894.55,588.88,3305.67,100
2021-08-13,91131,91131,191.26,914.95,-723.69,100
2021-08-14,31871,31871,-477.31,312.25,-789.56,100
2021-08-15,67325,67325,-286.49,306.48,-592.97,100
2021-08-16,31181,31181,1851.24,278.01,1573.23,100
2021-08-17,79460,79460,3448.2,505.72,2942.48,100
2021-08-18,51525,51525,531.03,562.11,-31.08,100
2021-08-19,60582,60582,2749.25,548.48,2200.77,100
2021-08-20,74500,74500,-217.37,798.42,-1015.79,100
2021-08-21,60178,60178,5958.41,545.78,5412.63,100
2021-08-22,104766,104766,2369.06,975.58,1393.48,100
2021-08-23,42422,42422,-1267.47,297.56,-1565.03,100
2021-08-24,76878,76878,-4201.01,822,-5023.01,100
2021-08-25,72343,72343,217.5,628.89,-411.39,100
2021-08-26,66374,66374,2086.53,501.69,1584.84,100
2021-08-27,102320,102320,4310.07,770.38,3539.69,100
2021-08-28,53494,53494,-2104.92,365.58,-2470.5,100
2021-08-29,73089,73089,107.25,504.09,-396.84,100
2021-08-30,53405,53405,-1039.52,610.64,-1650.16,100
2021-08-31,65926,65926,-765.95,604.93,-1370.88,100
2021-09-01,127954,127954,-12658.52,828.03,-13486.55,100
2021-09-02,29666,29666,1451.74,282.98,1168.76,100
2021-09-03,65368,65368,5216.34,616.13,4600.21,100
2021-09-04,61099,61099,223.28,635.11,-411.83,100
2021-09-05,38107,38107,2906.74,246.39,2660.35,100
2021-09-06,35063,35063,-164.59,191.43,-356.02,100
2021-09-07,34211,34211,505.43,300.88,204.55,100
2021-09-08,54694,54694,2601.25,588.94,2012.31,100
2021-09-09,45528,45528,284.21,404.98,-120.77,100
2021-09-10,53404,53404,3599.23,532.27,3066.96,100
2021-09-11,27444,27444,-24.72,213.39,-238.11,100
2021-09-12,27722,27722,1035.14,296.42,738.72,100
2021-09-13,51982,51982,992.09,516.61,475.48,100
2021-09-14,68389,68389,5684.58,549.07,5135.51,100
2021-09-15,69756,69756,2536.84,558.45,1978.39,100
2021-09-16,8585,8585,-76.9,78.78,-155.68,100
2021-09-17,41810,41810,187.92,273.75,-85.83,100
2021-09-18,6005,6005,-161.52,27.51,-189.03,100
2021-09-19,4608,4608,299.11,40.12,258.99,100
2021-09-20,6972,6972,-462.4,67.57,-529.97,100
2021-09-21,58298,58298,7366.08,496.83,6869.25,100
2021-09-22,48047,48047,4687.59,412.56,4275.03,100
2021-09-23,45841,45841,937.21,346.41,590.8,100
2021-09-24,58428,58428,3151.47,474.44,2677.03,100
2021-09-25,42734,42734,2503.59,306.37,2197.22,100
2021-09-26,33907,33907,758.17,350.72,407.45,100
2021-09-27,52048,52048,3713.24,385.18,3328.06,100
2021-09-28,111686,111686,5984.83,1041.84,4942.99,100
2021-09-29,76867,76867,4239.84,532.72,3707.12,100
2021-09-30,100176,100176,-1547.67,725.55,-2273.22,100
2021-10-01,52851,52851,2760.81,532.62,2228.19,100
2021-10-02,30442,30442,2061.06,265.94,1795.12,100
2021-10-03,20849,20849,1566.76,195.38,1371.38,100
2021-10-04,53031,53031,-4903.34,537.46,-5440.8,100
2021-10-05,55383,55383,2393.72,629.15,1764.57,100
2021-10-06,95917,95917,6796.25,868.42,5927.83,100
2021-10-07,59074,59074,3028.86,533.01,2495.85,100
2021-10-08,54022,54022,4401.43,491.86,3909.57,100
2021-10-09,15109,15109,-36.87,133.94,-170.81,100
2021-10-10,17787,17787,73.98,149.12,-75.14,100
2021-10-11,29645,29645,2892.02,288.22,2603.8,100
2021-10-12,45745,45745,-369.59,365.81,-735.4,100
2021-10-13,68811,68811,9162.9,675.41,8487.49,100
2021-10-14,50654,50654,506.23,436.6,69.63,100
2021-10-15,31330,31330,2082.18,240.78,1841.4,100
2021-10-16,20857,20857,-1720.41,161.18,-1881.59,100
2021-10-17,14908,14908,447.54,102.84,344.7,100
2021-10-18,34119,34119,1036.69,379.78,656.91,100
2021-10-19,49869,49869,3162.47,602.13,2560.34,100
2021-10-20,79908,79908,7163.32,816.06,6347.26,100
2021-10-21,63806,63806,3951.83,686.06,3265.77,100
2021-10-22,41461,41461,701.61,369.73,331.88,100
2021-10-23,20566,20566,1749.72,153.09,1596.63,100
2021-10-24,18948,18948,643.21,172.3,470.91,100
2021-10-25,53338,53338,-191.79,459.2,-650.99,100
2021-10-26,58467,58467,1029.77,520.22,509.55,100
2021-10-27,67767,67767,4179.86,682.39,3497.47,100
2021-10-28,95657,95657,201.51,977.68,-776.17,100
2021-10-29,57114,57114,3753.46,462.06,3291.4,100
2021-10-30,45770,45770,1622.12,370.12,1252,100
2021-10-31,27240,27240,1281.85,197.59,1084.26,100
2021-11-01,74103,74103,4121.07,763.99,3357.08,100
2021-11-02,87079,87079,-327.63,857.1,-1184.73,100
2021-11-03,160846,160846,1085.01,1734,-648.99,100
2021-11-04,106359,106359,5428.47,1129.21,4299.26,100
2021-11-05,207166,207166,8268.27,2337.54,5930.73,100
2021-11-06,78642,78642,-3144.01,766.43,-3910.44,100
2021-11-07,38527,38527,2602.3,381.18,2221.12,100
2021-11-08,108273,108273,6349.73,874.03,5475.7,100
2021-11-09,71663,71663,1218.57,705.08,513.49,100
2021-11-10,69621,69621,2559.65,563.95,1995.7,100
2021-11-11,57140,57140,1213.87,595.16,618.71,100
2021-11-12,39870,39870,3579.79,321.06,3258.73,100
2021-11-13,30902,30902,3793.91,302.39,3491.52,100
2021-11-14,45029,45029,2321.53,432.54,1888.99,100
2021-11-15,55386,55386,-536.36,625.81,-1162.17,100
2021-11-16,69894,69894,-725.28,813.87,-1539.15,100
2021-11-17,73349,73349,6240.97,831.09,5409.88,100
2021-11-18,106026,106026,4902.47,733.08,4169.39,100
2021-11-19,70979,70979,2127.38,552.76,1574.62,100
2021-11-20,29439,29439,-581.84,295.58,-877.42,100
2021-11-21,22131,22131,1913.03,228.36,1684.67,100
2021-11-22,71977,71977,322.61,502.63,-180.02,100
2021-11-23,75437,75437,3504.33,734.84,2769.49,100
2021-11-24,64683,64683,-1070.88,469.81,-1540.69,100
2021-11-25,44731,44731,2017.97,470.63,1547.34,100
2021-11-26,64710,64710,2279.97,797.08,1482.89,100
2021-11-27,40880,40880,5503.44,408.17,5095.27,100
2021-11-28,31863,31863,626.98,282.33,344.65,100
2021-11-29,80264,80264,-2077.99,728.48,-2806.47,100
2021-11-30,110298,110298,-2281.2,999.46,-3280.66,100
2021-12-01,90155,90155,-288.08,963.54,-1251.62,100
2021-12-02,124916,124916,5924.13,1157.14,4766.99,100
2021-12-03,71003,71003,1990.6,627.13,1363.47,100
2021-12-04,39035,39035,-1223.9,337.27,-1561.17,100
2021-12-05,37119,37119,255.27,387.45,-132.18,100
2021-12-06,67318,67318,-899.33,680.78,-1580.11,100
2021-12-07,100953,100953,-4349.43,1063.46,-5412.89,100
2021-12-08,59577,59577,2077.06,679.39,1397.67,100
2021-12-09,111103,111103,9865.53,1213.62,8651.91,100
2021-12-10,99448,99448,4605.56,802.9,3802.66,100
2021-12-11,46303,46303,-48.24,476.72,-524.96,100
2021-12-12,40849,40849,1615.67,387.3,1228.37,100
2021-12-13,97793,97793,1719.43,972.89,746.54,100
2021-12-14,244595,244595,3496.55,2147.64,1348.91,100
2021-12-15,153930,153930,5485.85,1413.59,4072.26,100
2021-12-16,108344,108344,6531.28,831.07,5700.21,100
2021-12-17,104264,104264,2244.75,1089.79,1154.96,100
2021-12-18,39194,39194,1801.94,362.98,1438.96,100
2021-12-19,57304,57304,-2299.15,514.69,-2813.84,100
2021-12-20,160962,160962,16345.51,1494.98,14850.53,100
2021-12-21,125343,125343,4170.25,1061.3,3108.95,100
2021-12-22,116197,116197,5179.01,924.56,4254.45,100
2021-12-23,70350,70350,131.13,697.39,-566.26,100
2021-12-24,90499,90499,-4563.66,892.96,-5456.62,100
2021-12-25,36799,36799,-427.67,331.13,-758.8,100
2021-12-26,26915,26915,1245.67,213.1,1032.57,100
2021-12-27,58479,58479,-1264.47,535.49,-1799.96,100
2021-12-28,205326,205326,-7107.37,1888.49,-8995.86,100
2021-12-29,135613,135613,5500.12,990.83,4509.29,100
2021-12-30,70391,70391,-301.59,656.14,-957.73,100
2021-12-31,94052,94052,-3285.68,818.72,-4104.4,100
2022-01-01,43452,43452,-1041.09,386.12,-1427.21,100
2022-01-02,39249,39249,3796.62,415.62,3381,100
2022-01-03,106359,106359,-629.32,1016.33,-1645.65,100
2022-01-04,206436,206436,-3086.65,1494.27,-4580.92,100
2022-01-05,163458,163458,5300.33,1473.75,3826.58,100
2022-01-06,78687,78687,2320.97,756.98,1563.99,100
2022-01-07,180867,180867,41.54,1556.29,-1514.75,100
2022-01-08,65586,65586,1769.41,517.12,1252.29,100
2022-01-09,61070,61070,-212.21,455.98,-668.19,100
2022-01-10,183543,183543,-3424.66,1690.67,-5115.33,100
2022-01-11,245892,245892,-8059.97,1885.41,-9945.38,100
2022-01-12,109310,109310,-4577.73,1137.88,-5715.61,100
2022-01-13,181734,181734,-8362.02,1741.71,-10103.73,100
2022-01-14,141327,141327,-633.35,1043.47,-1676.82,100
2022-01-15,105482,105482,-3293.99,548.57,-3842.56,100
2022-01-16,62070,62070,2868.91,469.15,2399.76,100
2022-01-17,96211,96211,6943.48,1012.58,5930.9,100
2022-01-18,149350,149350,10802.43,1256.61,9545.82,100
2022-01-19,93038,93038,5215.36,811.18,4404.18,100
2022-01-20,102328,102328,6295.28,782.23,5513.05,100
2022-01-21,64192,64192,4090.72,508.63,3582.09,100
2022-01-22,57001,57001,1793.14,456.22,1336.92,100
2022-01-23,43375,43375,2810.06,323.55,2486.51,100
2022-01-24,71091,71091,4117.09,664.14,3452.95,100
2022-01-25,70281,70281,-852.44,534.99,-1387.43,100
2022-01-26,126389,126389,5583.33,1091.36,4491.97,100
2022-01-27,73760,73760,6097.48,706.61,5390.87,100
2022-01-28,90883,90883,3262.33,758.6,2503.73,100
2022-01-29,61605,61605,3389.89,381.56,3008.33,100
2022-01-30,32429,32429,644.75,270.42,374.33,100
2022-01-31,86074,86074,4125.04,537.27,3587.77,100
2022-02-01,78201,78201,-1579.42,799.79,-2379.21,100
2022-02-02,79924,79924,2259.39,705.36,1554.03,100
2022-02-03,97452,97452,3531.59,875.79,2655.8,100
2022-02-04,108460,108460,-1969.9,1052.1,-3022,100
2022-02-05,40032,40032,1884.55,409.06,1475.49,100
2022-02-06,56890,56890,2344.03,490.21,1853.82,100
2022-02-07,73321,73321,3430.86,679.11,2751.75,100
2022-02-08,138532,138532,2524.13,1121.59,1402.54,100
2022-02-09,87110,87110,-626.25,781.69,-1407.94,100
2022-02-10,164614,164614,-232.1,1832.56,-2064.66,100
2022-02-11,117004,117004,8823.94,1141.23,7682.71,100
2022-02-12,46122,46122,1905.41,485.57,1419.84,100
2022-02-13,65466,65466,4914.33,643.94,4270.39,100
2022-02-14,74741,74741,-1854.01,710.04,-2564.05,100
2022-02-15,141937,141937,2905,969.48,1935.52,100
2022-02-16,107639,107639,5301.54,1052.01,4249.53,100
2022-02-17,105045,105045,5134.73,765.79,4368.94,100
2022-02-18,73951,73951,-1420.33,768.23,-2188.56,100
2022-02-19,25177,25177,447.64,232.27,215.37,100
2022-02-20,34664,34664,-2074.15,323.04,-2397.19,100
2022-02-21,50725,50725,-1849.43,525.22,-2374.65,100
2022-02-22,100565,100565,5728.87,826.89,4901.98,100
2022-02-23,108611,108611,-1481.95,1087.97,-2569.92,100
2022-02-24,124120,124120,1776.16,1056.08,720.08,100
2022-02-25,137864,137864,3218.09,764.66,2453.43,100
2022-02-26,27660,27660,1366.78,246.28,1120.5,100
2022-02-27,53974,53974,14145.4,555.04,13590.36,100
2022-02-28,74825,74825,6584.33,636.14,5948.19,100
2022-03-01,105911,105911,8757.92,953.99,7803.93,100
2022-03-02,119039,119039,5319.53,872.82,4446.71,100
2022-03-03,69112,69112,3490.49,573.08,2917.41,100
2022-03-04,67991,67991,3326.18,623.15,2703.03,100
2022-03-05,25574,25574,2144.21,265.28,1878.93,100
2022-03-06,33050,33050,2654.46,329.76,2324.7,100
2022-03-07,79146,79146,-3910.68,735.02,-4645.7,100
2022-03-08,126696,126696,1222.62,1192.72,29.9,100
2022-03-09,123614,123614,21033.25,1265.39,19767.86,100
2022-03-10,121011,121011,806,1183.93,-377.93,100
2022-03-11,73628,73628,6135.37,818.16,5317.21,100
2022-03-12,31934,31934,1301.18,323.81,977.37,100
2022-03-13,50171,50171,7831.15,538.76,7292.39,100
2022-03-14,108989,108989,8652.76,1060.72,7592.04,100
2022-03-15,81331,81331,3402.48,703.04,2699.44,100
2022-03-16,111388,111388,6906.37,947.82,5958.55,100
2022-03-17,77387,77387,-6.18,807.7,-813.88,100
2022-03-18,71571,71571,2382.1,808.45,1573.65,100
2022-03-19,41162,41162,-3506.97,352.16,-3859.13,100
2022-03-20,75930,75930,12757.48,630.08,12127.4,100
2022-03-21,91825,91825,9962.83,979.48,8983.35,100
2022-03-22,105660,105660,10452.89,1216.84,9236.05,100
2022-03-23,74456,74456,173.07,763.07,-590,100
2022-03-24,62813,63922,3122.58,696.87,2425.71,98.27
2022-03-25,117780,117921,3765.81,908.64,2857.17,99.88
2022-03-26,23244,26301,1461.75,270.2,1191.55,88.38
2022-03-27,128697,128697,306.25,968.79,-662.54,100
2022-03-28,85505,85505,3482.48,892.12,2590.36,100
2022-03-29,65826,65826,-1343.68,671.03,-2014.71,100
2022-03-30,56493,56493,-3687.69,581.49,-4269.18,100
2022-03-31,69176,69176,985.15,762.17,222.98,100
2022-04-01,77086,77086,-2081.63,661.7,-2743.33,100
2022-04-02,31047,31047,363.41,223.13,140.28,100
2022-04-03,159122,159122,17548.92,1226.29,16322.63,100
2022-04-04,59198,59198,542.53,581,-38.47,100
2022-04-05,91845,91845,-2865.45,846.49,-3711.94,100
2022-04-06,90483,90483,1443.68,725.76,717.92,100
2022-04-07,51785,51785,2312.26,468.24,1844.02,100
2022-04-08,39737,39737,3158.01,311.72,2846.29,100
2022-04-09,24136,24136,986.32,239.07,747.25,100
2022-04-10,27645,27645,-316.78,264.98,-581.76,100
2022-04-11,81946,81946,5683.21,930.76,4752.45,100
2022-04-12,124756,124756,-3052.89,975.49,-4028.38,100
2022-04-13,117686,117686,-1114.69,934.35,-2049.04,100
2022-04-14,66920,66920,3982.8,710.34,3272.46,100
2022-04-15,49967,49967,5655.27,544.94,5110.33,100
2022-04-16,24853,24853,-717.59,167.15,-884.74,100
2022-04-17,18045,18045,79.43,171.69,-92.26,100
2022-04-18,120543,120543,1899.09,880.88,1018.21,100
2022-04-19,106842,106842,-2394.95,999.56,-3394.51,100
2022-04-20,89173,89173,6607.76,864.96,5742.8,100
2022-04-21,87554,87554,2339.08,800.2,1538.88,100
2022-04-22,91048,91048,5668.87,652.34,5016.53,100
2022-04-23,45073,45073,4736.62,371.05,4365.57,100
2022-04-24,48182,48182,1846.66,380.97,1465.69,100
2022-04-25,129105,129105,793.54,698.91,94.63,100
2022-04-26,140114,140114,-3004.09,1002.23,-4006.32,100
2022-04-27,176242,176242,21631.95,1362.4,20269.55,100
2022-04-28,331904,331904,10356.27,2051.34,8304.93,100
2022-04-29,367035,367035,-1349.87,2675.36,-4025.23,100
2022-04-30,60634,60634,3612.59,513.31,3099.28,100
2022-05-01,73689,73689,2805.88,452.33,2353.55,100
2022-05-02,329185,329185,20595.62,1978.81,18616.81,100
2022-05-03,421719,421719,20026.8,2753.87,17272.93,100
2022-05-04,558283,558283,-5395.31,3258.78,-8654.09,100
2022-05-05,530362,530362,27894.58,2455.13,25439.45,100
2022-05-06,438913,438913,5341.42,3771.17,1570.25,100
2022-05-07,59888,59888,1423.26,513.16,910.1,100
2022-05-08,88312,88312,-1727.14,707.22,-2434.36,100
2022-05-09,342013,342013,4108.79,2422.58,1686.21,100
2022-05-10,449034,449034,4313.32,3018.92,1294.4,100
2022-05-11,553457,553457,13876.62,3738.09,10138.53,100
2022-05-12,366060,366060,3226.18,2519.31,706.87,100
2022-05-13,235664,235664,7587.68,1763.14,5824.54,100
2022-05-14,35167,35167,2644.72,315.23,2329.49,100
2022-05-15,51045,51045,2641.95,488.55,2153.4,100
2022-05-16,270107,270107,7642.29,2083.62,5558.67,100
2022-05-17,276392,276392,9064.71,2383.82,6680.89,100
2022-05-18,311154,311154,14390.09,2367.14,12022.95,100
2022-05-19,414810,414810,1819.38,3403.44,-1584.06,100
2022-05-20,235539,235539,14747.73,2197.65,12550.08,100
2022-05-21,56126,56126,958.71,373.02,585.69,100
2022-05-22,91319,91319,-1290.92,654.41,-1945.33,100
2022-05-23,297257,297257,5784.4,2113.99,3670.41,100
2022-05-24,326492,326492,8225.68,2735.69,5489.99,100
2022-05-25,328680,328680,9917.78,2635.47,7282.31,100
2022-05-26,226775,226775,-2828.14,1643.85,-4471.99,100
2022-05-27,213984,213984,-1468.22,1890.69,-3358.91,100
2022-05-28,35152,35152,1267.16,327.17,939.99,100
2022-05-29,74279,74279,1346.52,393.69,952.83,100
2022-05-30,52234,52234,2229.66,424.85,1804.81,100
2022-05-31,291010,291010,5786.71,2056.29,3730.42,100
2022-06-01,329806,329806,2936.73,2688.17,248.56,100
2022-06-02,329836,329836,10640.83,2642.81,7998.02,100
2022-06-03,311595,311595,3868.89,2161.24,1707.65,100
2022-06-04,53745,53745,-3069.71,430.34,-3500.05,100
2022-06-05,60467,60467,-1214.18,428.54,-1642.72,100
2022-06-06,354671,354671,9104.7,2403.86,6700.84,100
2022-06-07,401599,401599,5992.48,2908.85,3083.63,100
2022-06-08,349034,349034,2589.9,2542.25,47.65,100
2022-06-09,387970,387970,15441.58,3425.36,12016.22,100
2022-06-10,562616,562616,28140.79,5130.57,23010.22,100
2022-06-11,68409,68409,1015.46,620.58,394.88,100
2022-06-12,238423,238423,-2143.55,1259.43,-3402.98,100
2022-06-13,511244,511244,35651.69,4950.01,30701.68,100
2022-06-14,536208,536208,7906.01,4655.6,3250.41,100
2022-06-15,537681,537681,-6467.93,4301.09,-10769.02,100
2022-06-16,311671,311671,4272.78,2815.59,1457.19,100
2022-06-17,479062,479062,12040.26,4438.84,7601.42,100
2022-06-18,131475,131475,-2892.44,878.8,-3771.24,100
2022-06-19,131326,131326,-2311.92,784.83,-3096.75,100
2022-06-20,145097,145097,-120.9,1122.13,-1243.03,100
2022-06-21,276000,276000,6178.51,2563.5,3615.01,100
2022-06-22,408961,408961,-2303.7,3629.31,-5933.01,100
2022-06-23,363898,363898,6819.34,3349.51,3469.83,100
2022-06-24,215763,215763,-5351.03,1948.02,-7299.05,100
2022-06-25,42168,42168,-244.78,308.65,-553.43,100
2022-06-26,106583,106583,-2178.99,847.97,-3026.96,100
2022-06-27,323909,323909,13494.09,2692.6,10801.49,100
2022-06-28,355335,355335,-12133.78,2945.15,-15078.93,100
2022-06-29,393273,393273,586.93,3057.8,-2470.87,100
2022-06-30,639364,639364,6682.01,5849.26,832.75,100
2022-07-01,445290,445290,-11102.67,3826.16,-14928.83,100
2022-07-02,85120,85120,-3950.09,622.04,-4572.13,100
2022-07-03,93136,93136,-4268.1,637.09,-4905.19,100
2022-07-04,54976,54976,182.25,470,-287.75,100
2022-07-05,406291,406291,4522.73,3349.1,1173.63,100
2022-07-06,325699,325699,8125.79,2958.48,5167.31,100
2022-07-07,217075,217075,12120.73,2160.17,9960.56,100
2022-07-08,378244,378244,7441.99,3424.93,4017.06,100
2022-07-09,99919,99919,8344.52,773.64,7570.88,100
2022-07-10,73054,73054,4478.31,608.9,3869.41,100
2022-07-11,316567,316567,16406.92,2607.07,13799.85,100
2022-07-12,458376,458376,8147.03,3872.75,4274.28,100
2022-07-13,800671,800671,-922.05,7216.26,-8138.31,100
2022-07-14,461409,461409,23437.82,4158.56,19279.26,100
2022-07-15,266221,266221,-2772.72,2443.67,-5216.39,100
2022-07-16,67221,67221,756.88,526.69,230.19,100
2022-07-17,64802,64802,31.43,589.28,-557.85,100
2022-07-18,247439,247439,4787.42,2152.99,2634.43,100
2022-07-19,303993,303993,19643.62,2726.6,16917.02,100
2022-07-20,317374,317374,6985.88,2601.97,4383.91,100
2022-07-21,216961,216961,4459.16,1823.77,2635.39,100
2022-07-22,331593,331593,-2695.75,3032.47,-5728.22,100
2022-07-23,61183,61183,7842.2,525.62,7316.58,100
2022-07-24,74577,74577,-2320.21,600.91,-2921.12,100
2022-07-25,239580,239580,1702.57,2177.32,-474.75,100
2022-07-26,322934,322934,10169.27,2587.73,7581.54,100
2022-07-27,431688,431688,12839.36,3585.71,9253.65,100
2022-07-28,405373,405373,-7522.1,3687.13,-11209.23,100
2022-07-29,520863,520863,11439.9,3240.38,8199.52,100
2022-07-30,51929,51929,3335.34,512.36,2822.98,100
2022-07-31,45511,45511,-2004.15,304.97,-2309.12,100
2022-08-01,280872,280872,-1297.85,2196.12,-3493.97,100
2022-08-02,344941,344941,-5116.71,3060.4,-8177.11,100
2022-08-03,293164,293164,8206.81,2569.79,5637.02,100
2022-08-04,312822,312822,4318.2,2763.98,1554.22,100
2022-08-05,369546,369546,9975.97,3233.31,6742.66,100
2022-08-06,69901,69901,5951.27,582.14,5369.13,100
2022-08-07,96739,96739,-4658.02,693.84,-5351.86,100
2022-08-08,492767,492767,9106.83,4166.47,4940.36,100
2022-08-09,438859,438859,-136.63,3129.37,-3266,100
2022-08-10,521248,521248,22718.53,3991.18,18727.35,100
2022-08-11,456807,456807,5359.67,3921.56,1438.11,100
2022-08-12,352904,352904,6898.12,2886.83,4011.29,100
2022-08-13,93344,93344,-375.66,701.25,-1076.91,100
2022-08-14,65804,65804,-48.43,473.73,-522.16,100
2022-08-15,565301,565301,13551.58,4609.69,8941.89,100
2022-08-16,453023,453023,6236.46,3830.85,2405.61,100
2022-08-17,423897,423897,-8803.33,3774.72,-12578.05,100
2022-08-18,382683,382683,19837.08,3031.33,16805.75,100
2022-08-19,341576,341576,2642,2326.25,315.75,100
2022-08-20,44171,44171,-1887.85,299.19,-2187.04,100
2022-08-21,115294,115294,3020.24,755.19,2265.05,100
2022-08-22,319416,319416,10893.99,2701.76,8192.23,100
2022-08-23,464073,464073,1049.06,3762.08,-2713.02,100
2022-08-24,476607,476607,-20491.47,4725.35,-25216.82,100
2022-08-25,461814,461814,-758.83,4068.21,-4827.04,100
2022-08-26,643451,643451,13214.13,6103.91,7110.22,100
2022-08-27,107143,107143,-1322.76,570.27,-1893.03,100
2022-08-28,91826,91826,2333.2,554.76,1778.44,100
2022-08-29,429083,429083,1838.36,4023.64,-2185.28,100
2022-08-30,462472,462472,3393.87,3793.69,-399.82,100
2022-08-31,305605,305605,3893.47,2844.88,1048.59,100
2022-09-01,312484,312484,7329.83,2957.94,4371.89,100
2022-09-02,404458,404458,5941.46,4056.16,1885.3,100
2022-09-03,55547,55547,-3116.47,347.43,-3463.9,100
2022-09-04,49572,49572,-2101.48,341.29,-2442.77,100
2022-09-05,74205,74205,3228.31,447.92,2780.39,100
2022-09-06,540683,540683,9954.63,5010.42,4944.21,100
2022-09-07,422537,422537,15202.07,4108.73,11093.34,100
2022-09-08,386711,386711,-822.17,3681.93,-4504.1,100
2022-09-09,266370,266370,-590.7,2265.97,-2856.67,100
2022-09-10,92108,92108,-1271.15,569.05,-1840.2,100
2022-09-11,76060,76060,-225.56,522.95,-748.51,100
2022-09-12,371977,371977,-1181.94,3226.48,-4408.42,100
2022-09-13,746002,746002,6636.75,5399.34,1237.41,100
2022-09-14,378648,378648,13743.74,3393.32,10350.42,100
2022-09-15,327837,327837,8399.61,2997.7,5401.91,100
2022-09-16,347298,347298,-1848.99,3255.91,-5104.9,100
2022-09-17,71840,71840,1341.54,499.22,842.32,100
2022-09-18,69894,69894,2549.6,509,2040.6,100
2022-09-19,271643,271643,3143.21,2182.75,960.46,100
2022-09-20,427338,427338,3855.85,3525.81,330.04,100
2022-09-21,388227,388227,5713.74,3279.53,2434.21,100
2022-09-22,350284,350284,6555.89,2943.33,3612.56,100
2022-09-23,363727,363727,-4205.93,3171.99,-7377.92,100
2022-09-24,102728,102728,-274.7,776.98,-1051.68,100
2022-09-25,62053,62053,-58.16,463.83,-521.99,100
2022-09-26,291186,291186,4960.69,2571.7,2388.99,100
2022-09-27,413862,413862,1072.52,3653.13,-2580.61,100
2022-09-28,377582,377582,8699,3540.6,5158.4,100
2022-09-29,345175,345175,5318.01,3198.03,2119.98,100
2022-09-30,290317,290317,12291.28,2559.26,9732.02,100
2022-10-01,49875,49875,1790.29,354.78,1435.51,100
2022-10-02,99108,99108,2349.26,618.2,1731.06,100
2022-10-03,317636,317636,13933.34,2923.21,11010.13,100
2022-10-04,334541,334541,4325.66,2833.96,1491.7,100
2022-10-05,326528,326528,4356.45,2701.11,1655.34,100
2022-10-06,351859,351859,7447.67,3412.71,4034.96,100
2022-10-07,305481,305481,2096.48,2318.7,-222.22,100
2022-10-08,64371,64371,1674.9,419.26,1255.64,100
2022-10-09,72713,72713,56.71,640.14,-583.43,100
2022-10-10,292418,292418,4431.12,2754.91,1676.21,100
2022-10-11,300165,300165,3097.54,2548.37,549.17,100
2022-10-12,411296,411296,25466,3450.66,22015.34,100
2022-10-13,546459,546459,-18990.9,4357.9,-23348.8,100
2022-10-14,269982,269982,645.77,2243.13,-1597.36,100
2022-10-15,55908,55908,755.84,408.26,347.58,100
2022-10-16,83231,83231,1120.25,598.77,521.48,100
