date,category,contracts
2025-01-08,Basketball (pro),0
2025-01-08,Combat sports,0
2025-01-08,Companies,0
2025-01-08,Crypto,0
2025-01-08,Football,9573
2025-01-08,Golf,0
2025-01-08,Hockey,0
2025-01-08,Motorsport,0
2025-01-08,Other,0
2025-01-08,Parlays,0
2025-01-08,Politics,0
2025-01-08,Rugby,0
2025-01-08,Soccer,0
2025-01-08,Tennis,0
2025-01-09,Baseball,0
2025-01-09,Basketball (college),0
2025-01-09,Basketball (pro),0
2025-01-09,Combat sports,0
2025-01-09,Companies,0
2025-01-09,Crypto,0
2025-01-09,Football,11802
2025-01-09,Golf,0
2025-01-09,Hockey,0
2025-01-09,Motorsport,0
2025-01-09,Other,0
2025-01-09,Parlays,0
2025-01-09,Politics,0
2025-01-09,Rugby,0
2025-01-09,Soccer,0
2025-01-09,Tennis,0
2025-01-10,Baseball,0
2025-01-10,Basketball (college),0
2025-01-10,Basketball (pro),0
2025-01-10,Combat sports,0
2025-01-10,Companies,0
2025-01-10,Crypto,0
2025-01-10,Football,10776
2025-01-10,Golf,0
2025-01-10,Hockey,0
2025-01-10,Motorsport,0
2025-01-10,Other,0
2025-01-10,Parlays,0
2025-01-10,Politics,0
2025-01-10,Rugby,0
2025-01-10,Soccer,0
2025-01-10,Tennis,0
2025-01-13,Baseball,0
2025-01-13,Basketball (college),0
2025-01-13,Basketball (pro),0
2025-01-13,Combat sports,0
2025-01-13,Companies,0
2025-01-13,Crypto,0
2025-01-13,Football,7209
2025-01-13,Golf,0
2025-01-13,Hockey,0
2025-01-13,Motorsport,0
2025-01-13,Other,0
2025-01-13,Parlays,0
2025-01-13,Politics,0
2025-01-13,Rugby,0
2025-01-13,Soccer,0
2025-01-13,Tennis,0
2025-01-14,Baseball,0
2025-01-14,Basketball (college),0
2025-01-14,Basketball (pro),0
2025-01-14,Combat sports,0
2025-01-14,Companies,0
2025-01-14,Crypto,0
2025-01-14,Football,4662
2025-01-14,Golf,0
2025-01-14,Hockey,0
2025-01-14,Motorsport,0
2025-01-14,Other,0
2025-01-14,Parlays,0
2025-01-14,Politics,0
2025-01-14,Rugby,0
2025-01-14,Soccer,0
2025-01-14,Tennis,0
2025-01-15,Baseball,0
2025-01-15,Basketball (college),0
2025-01-15,Basketball (pro),0
2025-01-15,Combat sports,0
2025-01-15,Companies,0
2025-01-15,Crypto,0
2025-01-15,Football,6564
2025-01-15,Golf,0
2025-01-15,Hockey,0
2025-01-15,Motorsport,0
2025-01-15,Other,0
2025-01-15,Parlays,0
2025-01-15,Politics,0
2025-01-15,Rugby,0
2025-01-15,Soccer,0
2025-01-15,Tennis,0
2025-01-16,Baseball,0
2025-01-16,Basketball (college),0
2025-01-16,Basketball (pro),0
2025-01-16,Combat sports,0
2025-01-16,Companies,0
2025-01-16,Crypto,0
2025-01-16,Football,11316
2025-01-16,Golf,0
2025-01-16,Hockey,0
2025-01-16,Motorsport,0
2025-01-16,Other,0
2025-01-16,Parlays,0
2025-01-16,Politics,0
2025-01-16,Rugby,0
2025-01-16,Soccer,0
2025-01-16,Tennis,0
2025-01-17,Baseball,0
2025-01-17,Basketball (college),0
2025-01-17,Basketball (pro),0
2025-01-17,Combat sports,0
2025-01-17,Companies,0
2025-01-17,Crypto,0
2025-01-17,Football,9414
2025-01-17,Golf,0
2025-01-17,Hockey,0
2025-01-17,Motorsport,0
2025-01-17,Other,0
2025-01-17,Parlays,0
2025-01-17,Politics,0
2025-01-17,Rugby,0
2025-01-17,Soccer,0
2025-01-17,Tennis,0
2025-01-20,Baseball,0
2025-01-20,Basketball (college),0
2025-01-20,Basketball (pro),0
2025-01-20,Combat sports,0
2025-01-20,Companies,0
2025-01-20,Crypto,0
2025-01-20,Football,16968
2025-01-20,Golf,0
2025-01-20,Hockey,0
2025-01-20,Motorsport,0
2025-01-20,Other,0
2025-01-20,Parlays,0
2025-01-20,Politics,0
2025-01-20,Rugby,0
2025-01-20,Soccer,0
2025-01-20,Tennis,0
2025-01-21,Baseball,0
2025-01-21,Basketball (college),0
2025-01-21,Basketball (pro),0
2025-01-21,Combat sports,0
2025-01-21,Companies,0
2025-01-21,Crypto,0
2025-01-21,Football,8214
2025-01-21,Golf,0
2025-01-21,Hockey,0
2025-01-21,Motorsport,0
2025-01-21,Other,0
2025-01-21,Parlays,0
2025-01-21,Politics,0
2025-01-21,Rugby,0
2025-01-21,Soccer,0
2025-01-21,Tennis,0
2025-01-22,Baseball,0
2025-01-22,Basketball (college),0
2025-01-22,Basketball (pro),0
2025-01-22,Combat sports,0
2025-01-22,Companies,0
2025-01-22,Crypto,0
2025-01-22,Football,5658
2025-01-22,Golf,0
2025-01-22,Hockey,0
2025-01-22,Motorsport,0
2025-01-22,Other,0
2025-01-22,Parlays,0
2025-01-22,Politics,0
2025-01-22,Rugby,0
2025-01-22,Soccer,0
2025-01-22,Tennis,0
2025-01-23,Baseball,0
2025-01-23,Basketball (college),0
2025-01-23,Basketball (pro),0
2025-01-23,Combat sports,0
2025-01-23,Companies,0
2025-01-23,Crypto,0
2025-01-23,Football,7710
2025-01-23,Golf,0
2025-01-23,Hockey,0
2025-01-23,Motorsport,0
2025-01-23,Other,0
2025-01-23,Parlays,0
2025-01-23,Politics,0
2025-01-23,Rugby,0
2025-01-23,Soccer,0
2025-01-23,Tennis,0
2025-01-24,Baseball,0
2025-01-24,Basketball (college),0
2025-01-24,Basketball (pro),0
2025-01-24,Combat sports,0
2025-01-24,Companies,0
2025-01-24,Crypto,0
2025-01-24,Football,9693
2025-01-24,Golf,0
2025-01-24,Hockey,0
2025-01-24,Motorsport,0
2025-01-24,Other,0
2025-01-24,Parlays,0
2025-01-24,Politics,0
2025-01-24,Rugby,0
2025-01-24,Soccer,0
2025-01-24,Tennis,0
2025-01-27,Baseball,0
2025-01-27,Basketball (college),0
2025-01-27,Basketball (pro),0
2025-01-27,Combat sports,0
2025-01-27,Companies,0
2025-01-27,Crypto,0
2025-01-27,Football,9681
2025-01-27,Golf,0
2025-01-27,Hockey,0
2025-01-27,Motorsport,0
2025-01-27,Other,0
2025-01-27,Parlays,0
2025-01-27,Politics,0
2025-01-27,Rugby,0
2025-01-27,Soccer,0
2025-01-27,Tennis,0
2025-01-28,Baseball,0
2025-01-28,Basketball (college),0
2025-01-28,Basketball (pro),543
2025-01-28,Combat sports,0
2025-01-28,Companies,0
2025-01-28,Crypto,0
2025-01-28,Football,4521
2025-01-28,Golf,0
2025-01-28,Hockey,0
2025-01-28,Motorsport,0
2025-01-28,Other,0
2025-01-28,Parlays,0
2025-01-28,Politics,0
2025-01-28,Rugby,0
2025-01-28,Soccer,765
2025-01-28,Tennis,0
2025-01-29,Baseball,0
2025-01-29,Basketball (college),0
2025-01-29,Basketball (pro),954
2025-01-29,Combat sports,0
2025-01-29,Companies,0
2025-01-29,Crypto,0
2025-01-29,Football,4386
2025-01-29,Golf,0
2025-01-29,Hockey,0
2025-01-29,Motorsport,0
2025-01-29,Other,0
2025-01-29,Parlays,0
2025-01-29,Politics,0
2025-01-29,Rugby,0
2025-01-29,Soccer,681
2025-01-29,Tennis,0
2025-01-30,Baseball,0
2025-01-30,Basketball (college),0
2025-01-30,Basketball (pro),1110
2025-01-30,Combat sports,0
2025-01-30,Companies,0
2025-01-30,Crypto,0
2025-01-30,Football,4323
2025-01-30,Golf,0
2025-01-30,Hockey,0
2025-01-30,Motorsport,0
2025-01-30,Other,0
2025-01-30,Parlays,0
2025-01-30,Politics,0
2025-01-30,Rugby,0
2025-01-30,Soccer,33
2025-01-30,Tennis,0
2025-01-31,Baseball,0
2025-01-31,Basketball (college),0
2025-01-31,Basketball (pro),705
2025-01-31,Combat sports,0
2025-01-31,Companies,0
2025-01-31,Crypto,0
2025-01-31,Football,3225
2025-01-31,Golf,0
2025-01-31,Hockey,0
2025-01-31,Motorsport,0
2025-01-31,Other,0
2025-01-31,Parlays,0
2025-01-31,Politics,0
2025-01-31,Rugby,0
2025-01-31,Soccer,660
2025-01-31,Tennis,0
2025-02-03,Baseball,0
2025-02-03,Basketball (college),0
2025-02-03,Basketball (pro),912
2025-02-03,Combat sports,0
2025-02-03,Companies,0
2025-02-03,Crypto,0
2025-02-03,Football,4362
2025-02-03,Golf,0
2025-02-03,Hockey,0
2025-02-03,Motorsport,0
2025-02-03,Other,0
2025-02-03,Parlays,0
2025-02-03,Politics,0
2025-02-03,Rugby,0
2025-02-03,Soccer,372
2025-02-03,Tennis,0
2025-02-04,Baseball,0
2025-02-04,Basketball (college),0
2025-02-04,Basketball (pro),363
2025-02-04,Combat sports,0
2025-02-04,Companies,0
2025-02-04,Crypto,0
2025-02-04,Football,3345
2025-02-04,Golf,0
2025-02-04,Hockey,0
2025-02-04,Motorsport,0
2025-02-04,Other,0
2025-02-04,Parlays,0
2025-02-04,Politics,0
2025-02-04,Rugby,0
2025-02-04,Soccer,390
2025-02-04,Tennis,0
2025-02-05,Baseball,0
2025-02-05,Basketball (college),0
2025-02-05,Basketball (pro),360
2025-02-05,Combat sports,0
2025-02-05,Companies,0
2025-02-05,Crypto,0
2025-02-05,Football,4206
2025-02-05,Golf,0
2025-02-05,Hockey,0
2025-02-05,Motorsport,0
2025-02-05,Other,0
2025-02-05,Parlays,0
2025-02-05,Politics,0
2025-02-05,Rugby,0
2025-02-05,Soccer,111
2025-02-05,Tennis,0
2025-02-06,Baseball,0
2025-02-06,Basketball (college),0
2025-02-06,Basketball (pro),666
2025-02-06,Combat sports,0
2025-02-06,Companies,0
2025-02-06,Crypto,0
2025-02-06,Football,4968
2025-02-06,Golf,0
2025-02-06,Hockey,0
2025-02-06,Motorsport,0
2025-02-06,Other,0
2025-02-06,Parlays,0
2025-02-06,Politics,0
2025-02-06,Rugby,0
2025-02-06,Soccer,225
2025-02-06,Tennis,0
2025-02-07,Baseball,0
2025-02-07,Basketball (college),0
2025-02-07,Basketball (pro),1074
2025-02-07,Combat sports,0
2025-02-07,Companies,0
2025-02-07,Crypto,0
2025-02-07,Football,12996
2025-02-07,Golf,0
2025-02-07,Hockey,0
2025-02-07,Motorsport,0
2025-02-07,Other,0
2025-02-07,Parlays,0
2025-02-07,Politics,0
2025-02-07,Rugby,0
2025-02-07,Soccer,228
2025-02-07,Tennis,0
2025-02-10,Baseball,0
2025-02-10,Basketball (college),0
2025-02-10,Basketball (pro),4134
2025-02-10,Combat sports,0
2025-02-10,Companies,0
2025-02-10,Crypto,0
2025-02-10,Football,0
2025-02-10,Golf,0
2025-02-10,Hockey,0
2025-02-10,Motorsport,0
2025-02-10,Other,0
2025-02-10,Parlays,0
2025-02-10,Politics,0
2025-02-10,Rugby,0
2025-02-10,Soccer,1251
2025-02-10,Tennis,0
2025-02-11,Baseball,0
2025-02-11,Basketball (college),0
2025-02-11,Basketball (pro),3387
2025-02-11,Combat sports,0
2025-02-11,Companies,0
2025-02-11,Crypto,0
2025-02-11,Football,0
2025-02-11,Golf,0
2025-02-11,Hockey,0
2025-02-11,Motorsport,0
2025-02-11,Other,0
2025-02-11,Parlays,0
2025-02-11,Politics,0
2025-02-11,Rugby,0
2025-02-11,Soccer,1611
2025-02-11,Tennis,0
2025-02-12,Baseball,0
2025-02-12,Basketball (college),0
2025-02-12,Basketball (pro),1722
2025-02-12,Combat sports,0
2025-02-12,Companies,0
2025-02-12,Crypto,0
2025-02-12,Football,0
2025-02-12,Golf,0
2025-02-12,Hockey,0
2025-02-12,Motorsport,0
2025-02-12,Other,0
2025-02-12,Parlays,0
2025-02-12,Politics,0
2025-02-12,Rugby,0
2025-02-12,Soccer,294
2025-02-12,Tennis,0
2025-02-13,Baseball,0
2025-02-13,Basketball (college),0
2025-02-13,Basketball (pro),1353
2025-02-13,Combat sports,0
2025-02-13,Companies,0
2025-02-13,Crypto,0
2025-02-13,Football,0
2025-02-13,Golf,0
2025-02-13,Hockey,0
2025-02-13,Motorsport,0
2025-02-13,Other,0
2025-02-13,Parlays,0
2025-02-13,Politics,0
2025-02-13,Rugby,0
2025-02-13,Soccer,579
2025-02-13,Tennis,0
2025-02-14,Baseball,0
2025-02-14,Basketball (college),0
2025-02-14,Basketball (pro),705
2025-02-14,Combat sports,0
2025-02-14,Companies,0
2025-02-14,Crypto,0
2025-02-14,Football,0
2025-02-14,Golf,0
2025-02-14,Hockey,0
2025-02-14,Motorsport,0
2025-02-14,Other,0
2025-02-14,Parlays,0
2025-02-14,Politics,0
2025-02-14,Rugby,0
2025-02-14,Soccer,387
2025-02-14,Tennis,0
2025-02-17,Baseball,0
2025-02-17,Basketball (college),0
2025-02-17,Basketball (pro),2121
2025-02-17,Combat sports,0
2025-02-17,Companies,0
2025-02-17,Crypto,0
2025-02-17,Football,0
2025-02-17,Golf,0
2025-02-17,Hockey,0
2025-02-17,Motorsport,0
2025-02-17,Other,0
2025-02-17,Parlays,0
2025-02-17,Politics,0
2025-02-17,Rugby,0
2025-02-17,Soccer,213
2025-02-17,Tennis,0
2025-02-18,Baseball,0
2025-02-18,Basketball (college),0
2025-02-18,Basketball (pro),1047
2025-02-18,Combat sports,0
2025-02-18,Companies,0
2025-02-18,Crypto,0
2025-02-18,Football,0
2025-02-18,Golf,0
2025-02-18,Hockey,0
2025-02-18,Motorsport,0
2025-02-18,Other,0
2025-02-18,Parlays,0
2025-02-18,Politics,0
2025-02-18,Rugby,0
2025-02-18,Soccer,174
2025-02-18,Tennis,0
2025-02-19,Baseball,0
2025-02-19,Basketball (college),0
2025-02-19,Basketball (pro),1638
2025-02-19,Combat sports,0
2025-02-19,Companies,0
2025-02-19,Crypto,0
2025-02-19,Football,0
2025-02-19,Golf,0
2025-02-19,Hockey,0
2025-02-19,Motorsport,0
2025-02-19,Other,0
2025-02-19,Parlays,0
2025-02-19,Politics,0
2025-02-19,Rugby,0
2025-02-19,Soccer,828
2025-02-19,Tennis,0
2025-02-20,Baseball,0
2025-02-20,Basketball (college),0
2025-02-20,Basketball (pro),765
2025-02-20,Combat sports,0
2025-02-20,Companies,0
2025-02-20,Crypto,0
2025-02-20,Football,0
2025-02-20,Golf,0
2025-02-20,Hockey,0
2025-02-20,Motorsport,0
2025-02-20,Other,0
2025-02-20,Parlays,0
2025-02-20,Politics,0
2025-02-20,Rugby,0
2025-02-20,Soccer,708
2025-02-20,Tennis,0
2025-02-21,Baseball,0
2025-02-21,Basketball (college),0
2025-02-21,Basketball (pro),819
2025-02-21,Combat sports,0
2025-02-21,Companies,0
2025-02-21,Crypto,0
2025-02-21,Football,0
2025-02-21,Golf,0
2025-02-21,Hockey,0
2025-02-21,Motorsport,0
2025-02-21,Other,0
2025-02-21,Parlays,0
2025-02-21,Politics,0
2025-02-21,Rugby,0
2025-02-21,Soccer,474
2025-02-21,Tennis,0
2025-02-24,Baseball,0
2025-02-24,Basketball (college),0
2025-02-24,Basketball (pro),963
2025-02-24,Combat sports,0
2025-02-24,Companies,0
2025-02-24,Crypto,0
2025-02-24,Football,0
2025-02-24,Golf,0
2025-02-24,Hockey,0
2025-02-24,Motorsport,0
2025-02-24,Other,0
2025-02-24,Parlays,0
2025-02-24,Politics,0
2025-02-24,Rugby,0
2025-02-24,Soccer,642
2025-02-24,Tennis,0
2025-02-25,Baseball,0
2025-02-25,Basketball (college),171
2025-02-25,Basketball (pro),1308
2025-02-25,Combat sports,0
2025-02-25,Companies,0
2025-02-25,Crypto,0
2025-02-25,Football,0
2025-02-25,Golf,0
2025-02-25,Hockey,96
2025-02-25,Motorsport,0
2025-02-25,Other,0
2025-02-25,Parlays,0
2025-02-25,Politics,0
2025-02-25,Rugby,0
2025-02-25,Soccer,567
2025-02-25,Tennis,0
2025-02-26,Baseball,0
2025-02-26,Basketball (college),288
2025-02-26,Basketball (pro),1386
2025-02-26,Combat sports,0
2025-02-26,Companies,0
2025-02-26,Crypto,0
2025-02-26,Football,0
2025-02-26,Golf,0
2025-02-26,Hockey,54
2025-02-26,Motorsport,0
2025-02-26,Other,0
2025-02-26,Parlays,0
2025-02-26,Politics,0
2025-02-26,Rugby,0
2025-02-26,Soccer,120
2025-02-26,Tennis,0
2025-02-27,Baseball,0
2025-02-27,Basketball (college),156
2025-02-27,Basketball (pro),1350
2025-02-27,Combat sports,0
2025-02-27,Companies,0
2025-02-27,Crypto,0
2025-02-27,Football,0
2025-02-27,Golf,0
2025-02-27,Hockey,189
2025-02-27,Motorsport,0
2025-02-27,Other,0
2025-02-27,Parlays,0
2025-02-27,Politics,0
2025-02-27,Rugby,0
2025-02-27,Soccer,522
2025-02-27,Tennis,0
2025-02-28,Baseball,0
2025-02-28,Basketball (college),276
2025-02-28,Basketball (pro),1215
2025-02-28,Combat sports,0
2025-02-28,Companies,0
2025-02-28,Crypto,0
2025-02-28,Football,0
2025-02-28,Golf,0
2025-02-28,Hockey,381
2025-02-28,Motorsport,0
2025-02-28,Other,0
2025-02-28,Parlays,0
2025-02-28,Politics,0
2025-02-28,Rugby,0
2025-02-28,Soccer,156
2025-02-28,Tennis,0
2025-03-03,Baseball,0
2025-03-03,Basketball (college),582
2025-03-03,Basketball (pro),1431
2025-03-03,Combat sports,0
2025-03-03,Companies,0
2025-03-03,Crypto,0
2025-03-03,Football,0
2025-03-03,Golf,0
2025-03-03,Hockey,99
2025-03-03,Motorsport,0
2025-03-03,Other,0
2025-03-03,Parlays,0
2025-03-03,Politics,0
2025-03-03,Rugby,0
2025-03-03,Soccer,390
2025-03-03,Tennis,0
2025-03-04,Baseball,0
2025-03-04,Basketball (college),72
2025-03-04,Basketball (pro),1329
2025-03-04,Combat sports,0
2025-03-04,Companies,0
2025-03-04,Crypto,0
2025-03-04,Football,0
2025-03-04,Golf,0
2025-03-04,Hockey,96
2025-03-04,Motorsport,0
2025-03-04,Other,0
2025-03-04,Parlays,0
2025-03-04,Politics,0
2025-03-04,Rugby,0
2025-03-04,Soccer,468
2025-03-04,Tennis,0
2025-03-05,Baseball,0
2025-03-05,Basketball (college),111
2025-03-05,Basketball (pro),1677
2025-03-05,Combat sports,0
2025-03-05,Companies,0
2025-03-05,Crypto,0
2025-03-05,Football,0
2025-03-05,Golf,0
2025-03-05,Hockey,57
2025-03-05,Motorsport,0
2025-03-05,Other,0
2025-03-05,Parlays,0
2025-03-05,Politics,0
2025-03-05,Rugby,0
2025-03-05,Soccer,723
2025-03-05,Tennis,0
2025-03-06,Baseball,0
2025-03-06,Basketball (college),192
2025-03-06,Basketball (pro),1170
2025-03-06,Combat sports,0
2025-03-06,Companies,0
2025-03-06,Crypto,0
2025-03-06,Football,0
2025-03-06,Golf,0
2025-03-06,Hockey,18
2025-03-06,Motorsport,0
2025-03-06,Other,0
2025-03-06,Parlays,0
2025-03-06,Politics,0
2025-03-06,Rugby,0
2025-03-06,Soccer,522
2025-03-06,Tennis,0
2025-03-07,Baseball,0
2025-03-07,Basketball (college),78
2025-03-07,Basketball (pro),1563
2025-03-07,Combat sports,0
2025-03-07,Companies,0
2025-03-07,Crypto,0
2025-03-07,Football,0
2025-03-07,Golf,0
2025-03-07,Hockey,90
2025-03-07,Motorsport,0
2025-03-07,Other,0
2025-03-07,Parlays,0
2025-03-07,Politics,0
2025-03-07,Rugby,0
2025-03-07,Soccer,321
2025-03-07,Tennis,0
2025-03-10,Baseball,0
2025-03-10,Basketball (college),126
2025-03-10,Basketball (pro),756
2025-03-10,Combat sports,0
2025-03-10,Companies,0
2025-03-10,Crypto,0
2025-03-10,Football,0
2025-03-10,Golf,0
2025-03-10,Hockey,51
2025-03-10,Motorsport,0
2025-03-10,Other,0
2025-03-10,Parlays,0
2025-03-10,Politics,0
2025-03-10,Rugby,0
2025-03-10,Soccer,303
2025-03-10,Tennis,0
2025-03-11,Baseball,0
2025-03-11,Basketball (college),255
2025-03-11,Basketball (pro),849
2025-03-11,Combat sports,0
2025-03-11,Companies,0
2025-03-11,Crypto,0
2025-03-11,Football,0
2025-03-11,Golf,0
2025-03-11,Hockey,165
2025-03-11,Motorsport,0
2025-03-11,Other,0
2025-03-11,Parlays,0
2025-03-11,Politics,0
2025-03-11,Rugby,0
2025-03-11,Soccer,429
2025-03-11,Tennis,0
2025-03-12,Baseball,0
2025-03-12,Basketball (college),96
2025-03-12,Basketball (pro),1386
2025-03-12,Combat sports,0
2025-03-12,Companies,0
2025-03-12,Crypto,0
2025-03-12,Football,0
2025-03-12,Golf,213
2025-03-12,Hockey,129
2025-03-12,Motorsport,0
2025-03-12,Other,0
2025-03-12,Parlays,0
2025-03-12,Politics,0
2025-03-12,Rugby,0
2025-03-12,Soccer,759
2025-03-12,Tennis,0
2025-03-13,Baseball,0
2025-03-13,Basketball (college),459
2025-03-13,Basketball (pro),1437
2025-03-13,Combat sports,0
2025-03-13,Companies,0
2025-03-13,Crypto,0
2025-03-13,Football,0
2025-03-13,Golf,240
2025-03-13,Hockey,108
2025-03-13,Motorsport,0
2025-03-13,Other,6
2025-03-13,Parlays,0
2025-03-13,Politics,0
2025-03-13,Rugby,0
2025-03-13,Soccer,1233
2025-03-13,Tennis,0
2025-03-14,Baseball,0
2025-03-14,Basketball (college),324
2025-03-14,Basketball (pro),897
2025-03-14,Combat sports,0
2025-03-14,Companies,0
2025-03-14,Crypto,0
2025-03-14,Football,0
2025-03-14,Golf,12
2025-03-14,Hockey,129
2025-03-14,Motorsport,0
2025-03-14,Other,30
2025-03-14,Parlays,0
2025-03-14,Politics,0
2025-03-14,Rugby,0
2025-03-14,Soccer,438
2025-03-14,Tennis,0
2025-03-17,Baseball,0
2025-03-17,Basketball (college),576
2025-03-17,Basketball (pro),1041
2025-03-17,Combat sports,0
2025-03-17,Companies,0
2025-03-17,Crypto,0
2025-03-17,Football,0
2025-03-17,Golf,0
2025-03-17,Hockey,81
2025-03-17,Motorsport,0
2025-03-17,Other,87
2025-03-17,Parlays,0
2025-03-17,Politics,0
2025-03-17,Rugby,0
2025-03-17,Soccer,510
2025-03-17,Tennis,0
2025-03-18,Baseball,0
2025-03-18,Basketball (college),945
2025-03-18,Basketball (pro),1035
2025-03-18,Combat sports,0
2025-03-18,Companies,0
2025-03-18,Crypto,0
2025-03-18,Football,0
2025-03-18,Golf,0
2025-03-18,Hockey,129
2025-03-18,Motorsport,0
2025-03-18,Other,171
2025-03-18,Parlays,0
2025-03-18,Politics,0
2025-03-18,Rugby,0
2025-03-18,Soccer,684
2025-03-18,Tennis,0
2025-03-19,Baseball,0
2025-03-19,Basketball (college),1941
