pid,date,trades,yes_contracts,yes_notional
41,2026-05-03,5,2523,149.77
41,2026-05-04,145,20008,1201.66
41,2026-05-05,922,94898,5709.75
41,2026-05-06,788,60484,3689.15
41,2026-05-07,783,67781,4570.72
41,2026-05-08,1354,137337,9343.16
41,2026-05-09,3177,237814,22218.83
42,2026-04-19,697,774761,859.8
42,2026-04-20,6476,4192931,5228.42
43,2026-04-22,6,423,35.87
43,2026-04-23,305,33662,3331.68
43,2026-04-24,6128,728294,91135.4
43,2026-04-25,703,125,53.41
44,2026-05-30,9,646,231.71
44,2026-05-31,1175,60278,20541.04
44,2026-06-01,968,48153,15932.58
44,2026-06-02,1166,62468,20538.6
44,2026-06-03,3757,358559,111357.11
45,2026-05-10,7037,9769672,214.55
46,2026-05-02,4,4580,0.84
46,2026-05-03,7025,3228612,14769.51
47,2026-04-28,26,24682,0.93
47,2026-04-29,1745,626821,468.67
47,2026-04-30,3675,1126420,3596.46
47,2026-05-01,1522,349214,1752.9
47,2026-05-02,61,21100,253.47
48,2026-05-30,2,86,0.92
48,2026-05-31,1341,881974,1995.15
48,2026-06-01,5627,3712041,13519.42
49,2026-04-11,2528,0,0.0
49,2026-04-12,4426,0,0.0
50,2026-04-09,6816,0,0.0
51,2026-04-22,1807,294500,14707.21
51,2026-04-23,4970,811780,38053.37
52,2026-04-30,6718,7431947,178.06
53,2025-11-21,1,0,0.0
53,2025-11-22,3,0,0.0
53,2025-11-23,1,0,0.0
53,2025-11-24,216,0,0.0
53,2025-11-25,837,0,0.0
53,2025-11-26,1699,0,0.0
53,2025-11-27,3912,0,0.0
54,2026-01-02,27,0,0.0
54,2026-01-03,44,0,0.0
54,2026-01-04,26,0,0.0
54,2026-01-05,47,0,0.0
54,2026-01-06,59,0,0.0
54,2026-01-07,85,0,0.0
54,2026-01-08,6373,0,0.0
54,2026-01-09,1,0,0.0
55,2026-06-06,5998,2535818,80211.89
55,2026-06-07,537,136390,5298.7
55,2026-06-08,91,35919,1070.47
56,2026-05-12,6333,7223387,8.96
57,2026-04-16,1693,154018,39753.74
57,2026-04-17,4590,681049,144286.13
58,2026-05-02,5901,2188881,45009.25
58,2026-05-03,319,24050,1285.4
59,2026-01-05,12,0,0.0
59,2026-01-06,38,0,0.0
59,2026-01-07,16,0,0.0
59,2026-01-08,23,0,0.0
59,2026-01-09,39,0,0.0
59,2026-01-10,60,0,0.0
59,2026-01-11,352,0,0.0
59,2026-01-12,5675,0,0.0
60,2026-04-06,11,0,0.0
60,2026-04-07,5,0,0.0
60,2026-04-08,1062,0,0.0
60,2026-04-09,1114,0,0.0
60,2026-04-10,1284,0,0.0
60,2026-04-11,2706,0,0.0
61,2026-05-11,6139,10501435,61.5
62,2026-01-12,16,0,0.0
62,2026-01-13,89,0,0.0
62,2026-01-14,87,0,0.0
62,2026-01-15,91,0,0.0
62,2026-01-16,82,0,0.0
62,2026-01-17,65,0,0.0
62,2026-01-18,186,0,0.0
62,2026-01-19,5424,0,0.0
63,2026-05-16,1,108,28.08
63,2026-05-17,12,1642,443.07
63,2026-05-18,980,59868,17880.34
63,2026-05-19,5041,367043,97601.58
64,2026-01-27,32,2895,489.24
64,2026-01-28,46,7840,1328.33
64,2026-01-29,45,10048,1606.68
64,2026-01-30,45,12237,1957.92
64,2026-01-31,37,11780,1884.8
64,2026-02-01,47,7203,1152.48
64,2026-02-02,68,11737,1877.92
64,2026-02-03,66,30028,4804.48
64,2026-02-04,74,11980,1916.8
64,2026-02-05,127,22963,3674.08
64,2026-02-06,290,74866,11978.56
64,2026-02-07,620,143493,22958.88
64,2026-02-08,4447,1196532,165217.06
65,2026-05-05,196,28335,1700.1
65,2026-05-06,5688,1040466,49669.09
66,2026-01-27,10,229,117.46
66,2026-01-28,18,881,447.15
66,2026-01-29,11,555,277.5
66,2026-01-30,52,4188,2093.46
66,2026-01-31,80,9368,4683.7
66,2026-02-01,85,6100,3048.53
66,2026-02-02,101,13897,6948.5
66,2026-02-03,124,23424,11712.0
66,2026-02-04,195,35960,17980.0
66,2026-02-05,214,23898,11944.94
66,2026-02-06,406,133962,67718.42
66,2026-02-07,343,46474,23701.74
66,2026-02-08,4199,518597,306281.56
67,2026-04-13,1079,0,0.0
67,2026-04-14,4708,0,0.0
67,2026-04-15,32,3385,3044.03
68,2026-01-19,237,0,0.0
68,2026-01-20,292,0,0.0
68,2026-01-21,195,0,0.0
68,2026-01-22,214,0,0.0
68,2026-01-23,330,0,0.0
68,2026-01-24,659,0,0.0
68,2026-01-25,3867,503175,137713.78
69,2026-05-17,13,35266,0.0
69,2026-05-18,5684,10508723,0.0
70,2026-04-28,2585,1391214,948.82
70,2026-04-29,3070,1350466,486.65
71,2026-04-25,1390,183224,20144.89
71,2026-04-26,4256,587285,67149.73
72,2026-01-20,5,0,0.0
72,2026-01-21,39,0,0.0
72,2026-01-22,251,0,0.0
72,2026-01-23,358,0,0.0
72,2026-01-24,638,0,0.0
72,2026-01-25,4308,774249,232351.59
73,2026-04-12,106,0,0.0
73,2026-04-13,5444,0,0.0
74,2026-04-30,449,75904,4540.9
74,2026-05-01,5097,1119200,68941.51
75,2025-12-21,15,0,0.0
75,2025-12-22,19,0,0.0
75,2025-12-23,13,0,0.0
75,2025-12-24,21,0,0.0
75,2025-12-25,2,0,0.0
75,2025-12-26,21,0,0.0
75,2025-12-27,5,0,0.0
75,2025-12-28,16,0,0.0
75,2025-12-29,15,0,0.0
75,2025-12-30,36,0,0.0
75,2025-12-31,105,0,0.0
75,2026-01-01,5271,0,0.0
76,2026-04-28,5538,6227799,0.0
77,2026-05-08,5522,5440702,92.99
78,2026-05-21,1171,100339,12790.41
78,2026-05-22,4322,422019,57853.09
79,2026-06-04,352,224402,2115.13
79,2026-06-05,5118,3574231,13342.03
79,2026-06-06,5,5156,0.0
80,2026-04-21,5466,4539238,1079.72
81,2026-04-16,2418,440329,12975.4
81,2026-04-17,3017,427462,16110.77
82,2026-05-09,5399,6548555,1.2
83,2026-04-09,29,0,0.0
83,2026-04-10,5367,0,0.0
84,2026-04-30,241,367551,0.71
84,2026-05-01,5131,6861540,190.34
85,2026-05-02,5319,3086619,61.75
86,2026-04-07,2,0,0.0
86,2026-04-08,3,0,0.0
86,2026-04-09,5,0,0.0
86,2026-04-10,3,0,0.0
86,2026-04-11,2,0,0.0
86,2026-04-12,4,0,0.0
86,2026-04-13,12,0,0.0
86,2026-04-14,1105,0,0.0
86,2026-04-15,4096,531417,71162.34
87,2026-03-25,8,806,286.87
87,2026-03-26,6,258,89.46
87,2026-03-27,6,1768,585.8
87,2026-03-28,1,27,9.99
87,2026-03-29,4,221,79.49
87,2026-03-31,6,310,107.82
87,2026-04-01,1,0,0.0
87,2026-04-02,1,0,0.0
87,2026-04-03,1,0,0.0
87,2026-04-04,9,0,0.0
87,2026-04-05,13,0,0.0
87,2026-04-06,32,0,0.0
87,2026-04-07,778,0,0.0
87,2026-04-08,4318,0,0.0
88,2026-01-12,15,0,0.0
88,2026-01-13,85,0,0.0
88,2026-01-14,77,0,0.0
88,2026-01-15,63,0,0.0
88,2026-01-16,71,0,0.0
88,2026-01-17,60,0,0.0
88,2026-01-18,134,0,0.0
88,2026-01-19,4554,0,0.0
89,2026-05-10,1,76,13.68
89,2026-05-11,4,275,49.5
89,2026-05-12,571,49212,9135.95
89,2026-05-13,4445,408127,67117.65
90,2026-01-02,67,0,0.0
90,2026-01-03,40,0,0.0
90,2026-01-04,18,0,0.0
90,2026-01-05,52,0,0.0
90,2026-01-06,53,0,0.0
90,2026-01-07,58,0,0.0
90,2026-01-08,197,0,0.0
90,2026-01-09,4478,0,0.0
91,2026-03-12,1,61,9.15
91,2026-03-13,5,408,58.6
91,2026-03-14,1,1,0.15
91,2026-03-15,3,118,17.38
91,2026-03-16,10,242,35.05
91,2026-03-17,1310,143932,19354.61
91,2026-03-18,3622,451292,57915.6
92,2026-05-08,4934,8229549,0.0
93,2026-04-07,4921,0,0.0
94,2026-05-09,345,18647,6154.66
94,2026-05-10,4553,233304,80690.83
95,2025-12-21,21,0,0.0
95,2025-12-22,11,0,0.0
95,2025-12-23,20,0,0.0
95,2025-12-24,13,0,0.0
95,2025-12-25,6,0,0.0
95,2025-12-26,10,0,0.0
95,2025-12-27,13,0,0.0
95,2025-12-28,8,0,0.0
95,2025-12-29,16,0,0.0
95,2025-12-30,16,0,0.0
95,2025-12-31,81,0,0.0
95,2026-01-01,4631,0,0.0
96,2026-04-21,4845,6633435,1225.78
97,2026-05-29,1129,158445,26932.24
97,2026-05-30,3686,586825,94274.26
98,2026-06-06,1350,1894043,67.28
98,2026-06-07,1783,2103060,822.66
98,2026-06-08,1682,2268192,357.94
99,2025-11-21,1,0,0.0
99,2025-11-24,81,0,0.0
99,2025-11-25,323,0,0.0
99,2025-11-26,604,0,0.0
99,2025-11-27,3794,0,0.0
100,2026-01-27,13,403,71.13
100,2026-01-28,16,1626,260.76
100,2026-01-29,16,1204,170.99
100,2026-01-30,36,2834,395.84
100,2026-01-31,75,5688,796.32
100,2026-02-01,81,7653,1070.25
100,2026-02-02,102,18262,2555.62
100,2026-02-03,156,21928,2932.41
100,2026-02-04,202,38200,5179.28
100,2026-02-05,228,67995,9386.33
100,2026-02-06,449,67684,9473.02
100,2026-02-07,447,116574,16320.36
100,2026-02-08,2943,355258,50479.16
101,2026-04-24,4736,5871132,407.62
101,2026-04-25,14,6809,68.09
102,2026-02-11,66,3838,1668.2
102,2026-02-12,4633,354943,144333.74
103,2026-05-26,4,1123,246.87
103,2026-05-27,1594,122255,26866.98
103,2026-05-28,3096,406990,84982.66
104,2026-01-05,23,0,0.0
104,2026-01-06,47,0,0.0
104,2026-01-07,39,0,0.0
104,2026-01-08,48,0,0.0
104,2026-01-09,110,0,0.0
104,2026-01-10,4409,0,0.0
105,2026-01-20,3,0,0.0
105,2026-01-21,20,0,0.0
105,2026-01-22,66,0,0.0
105,2026-01-23,209,0,0.0
105,2026-01-24,364,0,0.0
105,2026-01-25,3996,728519,287972.96
106,2026-01-15,12,0,0.0
106,2026-01-16,29,0,0.0
106,2026-01-17,28,0,0.0
106,2026-01-18,80,0,0.0
106,2026-01-19,4500,0,0.0
107,2026-01-02,45,0,0.0
107,2026-01-03,54,0,0.0
107,2026-01-04,18,0,0.0
107,2026-01-05,34,0,0.0
107,2026-01-06,39,0,0.0
107,2026-01-07,72,0,0.0
107,2026-01-08,208,0,0.0
107,2026-01-09,4171,0,0.0
108,2026-01-13,11,0,0.0
108,2026-01-14,59,0,0.0
108,2026-01-15,72,0,0.0
108,2026-01-16,111,0,0.0
108,2026-01-17,181,0,0.0
108,2026-01-18,4199,0,0.0
109,2026-01-05,15,0,0.0
109,2026-01-06,33,0,0.0
109,2026-01-07,32,0,0.0
109,2026-01-08,36,0,0.0
109,2026-01-09,81,0,0.0
109,2026-01-10,4392,0,0.0
110,2026-04-16,6,2115,41.84
110,2026-04-17,899,296436,2502.01
110,2026-04-18,3663,1179942,9560.02
111,2026-01-21,3,0,0.0
111,2026-01-22,43,0,0.0
111,2026-01-23,104,0,0.0
111,2026-01-24,142,0,0.0
111,2026-01-25,4251,927736,348960.91
112,2026-01-05,15,0,0.0
112,2026-01-06,31,0,0.0
112,2026-01-07,33,0,0.0
112,2026-01-08,31,0,0.0
112,2026-01-09,69,0,0.0
112,2026-01-10,184,0,0.0
112,2026-01-11,4147,0,0.0
113,2026-05-27,643,607301,0.0
113,2026-05-28,3851,4580205,211.95
114,2026-01-27,5,102,12.3
114,2026-01-28,23,5064,529.06
114,2026-01-29,21,881,84.85
114,2026-01-30,35,4631,400.78
114,2026-01-31,41,4940,444.52
114,2026-02-01,47,8121,730.89
114,2026-02-02,65,13026,1171.34
114,2026-02-03,93,15044,1353.96
114,2026-02-04,115,18778,1690.02
114,2026-02-05,168,47922,4303.92
114,2026-02-06,336,79485,7153.65
114,2026-02-07,412,91489,8234.01
114,2026-02-08,3115,482290,58175.08
115,2026-04-28,11,79418,0.0
115,2026-04-29,4456,5043062,0.0
116,2026-05-02,779,151287,9883.45
116,2026-05-03,3671,890022,55908.99
117,2026-04-24,4441,5920217,579.84
118,2026-04-29,4438,1397315,15799.02
119,2026-05-30,21,22918,0.0
119,2026-05-31,4411,3610516,462.75
120,2026-03-31,4404,415,4.15
121,2026-01-13,9,0,0.0
121,2026-01-14,32,0,0.0
121,2026-01-15,71,0,0.0
121,2026-01-16,98,0,0.0
121,2026-01-17,124,0,0.0
121,2026-01-18,4038,0,0.0
122,2026-04-09,4367,0,0.0
123,2026-06-02,276,373718,0.0
123,2026-06-03,4090,4470295,4.37
124,2026-04-21,6,217,34.72
124,2026-04-22,289,22001,3535.75
124,2026-04-23,4069,512817,73698.86
125,2026-01-19,128,0,0.0
125,2026-01-20,178,0,0.0
125,2026-01-21,177,0,0.0
125,2026-01-22,206,0,0.0
125,2026-01-23,258,0,0.0
125,2026-01-24,497,0,0.0
125,2026-01-25,2893,585605,90128.88
126,2026-01-15,19,0,0.0
126,2026-01-16,35,0,0.0
126,2026-01-17,18,0,0.0
126,2026-01-18,74,0,0.0
126,2026-01-19,4187,0,0.0
127,2026-03-29,81,7368,1728.92
127,2026-03-30,261,25814,6007.19
127,2026-03-31,159,12647,3000.67
127,2026-04-01,135,0,0.0
127,2026-04-02,136,0,0.0
127,2026-04-03,254,0,0.0
127,2026-04-04,3270,0,0.0
128,2026-01-27,13,1691,445.87
128,2026-01-28,34,3767,940.35
128,2026-01-29,32,3363,840.38
128,2026-01-30,34,4769,1191.49
128,2026-01-31,22,3610,902.5
128,2026-02-01,31,3582,895.5
128,2026-02-02,39,5339,1334.75
128,2026-02-03,49,12661,3165.25
128,2026-02-04,62,3475,868.75
128,2026-02-05,77,26666,6666.5
128,2026-02-06,171,20590,5147.5
128,2026-02-07,327,54907,13726.75
128,2026-02-08,3400,436977,181195.93
129,2026-05-02,6,175,56.7
129,2026-05-07,2,171,49.68
129,2026-05-08,1,16,4.48
129,2026-05-09,5,165,45.87
129,2026-05-10,45,1796,511.78
129,2026-05-11,266,6963,1865.71
129,2026-05-12,267,7699,2075.12
129,2026-05-13,122,3678,993.35
129,2026-05-14,196,6678,1800.99
129,2026-05-15,341,12906,3541.7
129,2026-05-16,3022,153696,42204.67
130,2026-05-05,4266,4429717,62.55
131,2026-03-29,104,19895,4402.05
131,2026-03-30,343,47365,10301.33
131,2026-03-31,308,34734,7460.66
131,2026-04-01,269,0,0.0
131,2026-04-02,256,0,0.0
131,2026-04-03,397,0,0.0
131,2026-04-04,2584,0,0.0
132,2026-05-04,263,43289,1785.5
132,2026-05-05,3970,1107636,38270.65
133,2026-05-19,5,3737,0.0
133,2026-05-20,4168,1839061,21830.65
133,2026-05-21,2,13554,0.0
134,2026-04-02,4169,0,0.0
135,2025-12-23,389,0,0.0
135,2025-12-24,850,0,0.0
135,2025-12-25,2927,0,0.0
136,2026-03-29,693,2628,26.46
136,2026-03-30,3431,89775,900.89
137,2026-04-07,4122,0,0.0
138,2026-03-16,1,40,1.6
138,2026-03-17,13,4235,162.88
138,2026-03-18,204,95305,4174.64
138,2026-03-19,1351,433584,17312.31
138,2026-03-20,1032,234282,9812.46
138,2026-03-21,850,143157,7336.38
138,2026-03-22,648,98605,5635.85
139,2026-05-10,564,70481,4933.67
139,2026-05-11,3531,579018,31901.88
140,2026-01-05,25,0,0.0
140,2026-01-06,51,0,0.0
140,2026-01-07,23,0,0.0
140,2026-01-08,19,0,0.0
140,2026-01-09,52,0,0.0
140,2026-01-10,185,0,0.0
140,2026-01-11,3737,0,0.0
141,2026-01-13,26,0,0.0
141,2026-01-14,63,0,0.0
141,2026-01-15,50,0,0.0
141,2026-01-16,161,0,0.0
141,2026-01-17,3781,0,0.0
142,2026-01-05,17,0,0.0
142,2026-01-06,26,0,0.0
142,2026-01-07,20,0,0.0
142,2026-01-08,33,0,0.0
142,2026-01-09,29,0,0.0
142,2026-01-10,34,0,0.0
142,2026-01-11,175,0,0.0
142,2026-01-12,3744,0,0.0
143,2026-04-29,4069,5027185,910.6
144,2026-01-05,7,0,0.0
144,2026-01-06,16,0,0.0
144,2026-01-07,7,0,0.0
144,2026-01-08,14,0,0.0
144,2026-01-09,33,0,0.0
144,2026-01-10,86,0,0.0
144,2026-01-11,349,0,0.0
144,2026-01-12,3553,0,0.0
145,2026-03-19,1,0,0.0
145,2026-03-20,1,0,0.0
145,2026-03-21,1,0,0.0
145,2026-03-22,226,69169,2333.4
145,2026-03-23,1536,271087,10860.46
145,2026-03-24,861,136022,5425.89
145,2026-03-25,522,88977,3258.81
145,2026-03-26,889,170570,5906.81
145,2026-03-27,2,0,0.0
146,2026-05-15,4011,9041063,0.0
147,2026-05-24,347,425972,0.0
147,2026-05-25,3653,4929821,42.88
148,2026-04-18,3,406,144.82
148,2026-04-19,132,16846,6063.42
148,2026-04-20,3855,379761,158185.91
149,2026-04-07,8,0,0.0
149,2026-04-08,49,0,0.0
149,2026-04-09,21,0,0.0
149,2026-04-10,10,0,0.0
149,2026-04-11,19,0,0.0
149,2026-04-12,55,0,0.0
149,2026-04-13,269,0,0.0
149,2026-04-14,3543,0,0.0
150,2026-05-07,152,8043,2502.71
150,2026-05-08,3717,409502,124681.61
150,2026-05-09,105,0,0.0
151,2025-12-21,8,0,0.0
151,2025-12-22,18,0,0.0
151,2025-12-23,15,0,0.0
151,2025-12-24,14,0,0.0
151,2025-12-25,11,0,0.0
151,2025-12-26,5,0,0.0
151,2025-12-27,10,0,0.0
151,2025-12-28,6,0,0.0
151,2025-12-29,25,0,0.0
151,2025-12-30,44,0,0.0
151,2025-12-31,103,0,0.0
151,2026-01-01,3704,0,0.0
152,2026-03-16,5,0,0.0
152,2026-03-17,804,156,7.22
152,2026-03-18,1587,0,0.0
152,2026-03-19,1543,0,0.0
153,2026-05-16,11,27592,0.0
153,2026-05-17,3919,3719638,64.4
154,2026-01-05,1,0,0.0
154,2026-01-06,141,0,0.0
154,2026-01-07,117,0,0.0
154,2026-01-08,162,0,0.0
154,2026-01-09,221,0,0.0
154,2026-01-10,684,0,0.0
154,2026-01-11,2598,0,0.0
155,2026-05-11,2,1069,21.38
155,2026-05-12,1,42,0.84
155,2026-05-14,3,553,11.06
155,2026-05-15,13,15311,298.51
155,2026-05-16,2741,714015,14266.63
155,2026-05-17,1160,354284,6967.94
156,2026-04-03,3885,0,0.0
157,2026-04-18,542,91497,45695.1
157,2026-04-19,3333,442811,231806.92
158,2026-05-04,3,884,468.41
158,2026-05-05,69,5358,2944.35
158,2026-05-06,3790,344718,202125.42
158,2026-05-07,8,0,0.0
159,2026-05-30,3842,6526418,4043.1
159,2026-05-31,20,8199,88.5
160,2026-03-26,3845,246931,2639.98
161,2026-03-27,102,7590,3942.51
161,2026-03-28,3743,642342,335444.25
162,2026-01-05,6,0,0.0
162,2026-01-06,32,0,0.0
162,2026-01-07,25,0,0.0
162,2026-01-08,25,0,0.0
162,2026-01-09,52,0,0.0
162,2026-01-10,3691,0,0.0
163,2026-01-27,8,517,140.61
163,2026-01-28,23,2454,639.88
163,2026-01-29,16,1385,360.1
163,2026-01-30,29,3021,785.46
163,2026-01-31,27,13428,3491.28
163,2026-02-01,26,1469,381.94
163,2026-02-02,23,3393,882.18
163,2026-02-03,30,3838,968.03
163,2026-02-04,71,5017,1304.42
163,2026-02-05,79,12218,3176.68
163,2026-02-06,194,27810,7230.15
163,2026-02-07,486,119081,30960.99
163,2026-02-08,2817,436812,120130.29
164,2026-01-21,6,0,0.0
164,2026-01-22,43,0,0.0
164,2026-01-23,110,0,0.0
