pid,date,trades,yes_contracts,yes_notional
330495483889,2026-06-19,1,13,4.55
330495483889,2026-06-20,209,60334,23740.68
331872304002,2026-06-15,3,504,23.43
331872304002,2026-06-16,115,28119,1522.58
347068937837,2026-06-21,15,540,298.31
347068937837,2026-06-22,162,16899,9814.37
358122024599,2026-06-24,367,46336,22281.89
380609802049,2026-02-15,121,17821,6257.31
390637318967,2026-06-02,14,1588,296.32
390637318967,2026-06-03,206,82177,17851.12
397693010276,2026-01-20,11,3727,83.59
397693010276,2026-01-21,128,35320,967.67
401817308723,2026-06-14,2,92,29.44
401817308723,2026-06-15,166,29530,12021.7
401817308723,2026-06-16,82,3407,2405.77
411039861869,2026-03-01,1,208,18.72
411039861869,2026-03-02,2,570,52.83
411039861869,2026-03-03,3,234,23.4
411039861869,2026-03-04,5,1069,107.3
411039861869,2026-03-05,5,2159,194.68
411039861869,2026-03-06,2,164,14.06
411039861869,2026-03-07,4,345,26.23
411039861869,2026-03-08,3,369,34.69
411039861869,2026-03-09,4,489,41.47
411039861869,2026-03-10,1,62,9.3
411039861869,2026-03-11,5,171,13.94
411039861869,2026-03-12,1,169,18.59
411039861869,2026-03-13,7,396,45.41
411039861869,2026-03-14,8,521,50.52
411039861869,2026-03-15,106,17660,1439.07
414021313873,2026-05-30,2498,1008078,11017.14
414021313873,2026-05-31,471,236782,130178.85
422658503133,2026-05-31,2,3022,0.0
422658503133,2026-06-01,1,465,0.0
422658503133,2026-06-02,1,303,0.0
422658503133,2026-06-06,1,460,0.0
422658503133,2026-06-07,5,33120,0.0
422658503133,2026-06-08,3,33907,202.61
422658503133,2026-06-09,1,909,1.82
422658503133,2026-06-10,4,5608,17.25
422658503133,2026-06-11,1,133,1.86
422658503133,2026-06-12,5,4029,38.72
422658503133,2026-06-13,18,29195,187.39
422658503133,2026-06-14,163,309288,1591.33
429314591543,2026-06-01,1,623,18.69
429314591543,2026-06-04,2,436,13.08
429314591543,2026-06-05,1,599,11.98
429314591543,2026-06-09,2,912,17.7
429314591543,2026-06-12,5,3745,98.81
429314591543,2026-06-13,9,3921,97.14
429314591543,2026-06-14,183,57041,1923.28
430093233961,2026-05-16,2,10,3.25
430093233961,2026-05-17,13,1207,409.3
430093233961,2026-05-18,174,22816,7786.63
432607401299,2026-04-18,254,31276,4117.18
460236696540,2025-12-17,1,0,0.0
460236696540,2025-12-18,47,0,0.0
460236696540,2025-12-19,99,0,0.0
460236696540,2025-12-20,761,0,0.0
460236696540,2025-12-21,7,0,0.0
489422884648,2026-06-27,62,13013,1476.47
489422884648,2026-06-28,474,161440,18284.18
489422884648,2026-06-29,44,1215,147.92
490612181412,2026-05-30,3,270,112.94
490612181412,2026-05-31,132,31224,13715.49
490675755940,2026-06-21,2,41,5.69
490675755940,2026-06-22,720,108949,16218.95
490675755940,2026-06-23,121,4768,396.77
495342759343,2025-12-11,6,0,0.0
495342759343,2025-12-12,17,0,0.0
495342759343,2025-12-13,17,0,0.0
495342759343,2025-12-14,228,0,0.0
515870797089,2026-01-26,8,582,58.79
515870797089,2026-01-27,11,2247,247.58
515870797089,2026-01-28,4,945,122.81
515870797089,2026-01-29,3,158,18.96
515870797089,2026-01-30,3,551,66.12
515870797089,2026-01-31,4,408,51.59
515870797089,2026-02-01,2,1180,141.6
515870797089,2026-02-02,3,383,45.96
515870797089,2026-02-03,4,866,103.92
515870797089,2026-02-04,4,452,54.24
515870797089,2026-02-05,12,3864,470.34
515870797089,2026-02-06,19,6594,824.91
515870797089,2026-02-07,34,5941,710.56
515870797089,2026-02-08,281,46636,4985.04
520994729942,2026-06-21,1,185,0.93
520994729942,2026-06-23,1,123,4.67
520994729942,2026-06-24,82,95276,34.73
520994729942,2026-06-25,304,484560,51.72
524393297911,2026-05-30,3,652,138.08
524393297911,2026-05-31,124,47663,13312.87
532106135273,2026-04-30,159,46111,16248.65
532106135273,2026-05-01,9,561,71.82
550910253489,2026-06-19,3,119,26.18
550910253489,2026-06-20,127,29268,5822.27
568080225770,2026-05-23,317,61523,34281.3
568080225770,2026-05-24,39,6080,4969.74
579315737441,2026-06-28,131,38226,5935.37
583184816568,2026-05-21,193,36303,13289.63
601443654248,2026-06-24,6,1195,37.19
601443654248,2026-06-25,150,38619,1883.94
608117589665,2026-06-16,1,22,3.78
608117589665,2026-06-17,1,266,47.35
608117589665,2026-06-18,10,1348,249.42
608117589665,2026-06-19,119,15857,2981.07
625794835910,2026-06-12,106,15328,4272.06
630505027158,2026-06-19,1,1852,9.26
630505027158,2026-06-20,8,56915,337.19
630505027158,2026-06-21,106,182297,926.99
633548823909,2026-05-21,1,30703,0.0
633548823909,2026-05-23,88,30158,288.86
633548823909,2026-05-24,59,5987,265.35
639189458318,2025-11-21,1,0,0.0
639189458318,2025-11-22,3,0,0.0
639189458318,2025-11-23,1,0,0.0
639189458318,2025-11-24,216,0,0.0
639189458318,2025-11-25,837,0,0.0
639189458318,2025-11-26,1699,0,0.0
639189458318,2025-11-27,3912,0,0.0
663785887929,2026-02-05,3,219,8.76
663785887929,2026-02-06,151,36323,1162.7
668298161015,2026-06-20,1,88,23.14
668298161015,2026-06-23,4,561,150.47
668298161015,2026-06-24,303,31609,7868.32
677083750287,2026-06-28,79,42909,4228.76
677083750287,2026-06-29,73,40681,3876.55
686708925029,2026-06-02,1,14,4.06
686708925029,2026-06-05,2,79,22.27
686708925029,2026-06-07,4,531,137.71
686708925029,2026-06-08,7,625,168.25
686708925029,2026-06-09,9,1081,303.39
686708925029,2026-06-10,18,1519,406.8
686708925029,2026-06-11,16,1294,342.42
686708925029,2026-06-12,18,1548,388.26
686708925029,2026-06-13,79,6169,1524.27
686708925029,2026-06-14,762,86844,22279.54
687233496874,2026-05-22,310,70951,2489.56
699817618661,2026-03-12,115,11978,6910.3
708252382056,2026-05-05,1,145,18.85
708252382056,2026-05-07,2,259,25.9
708252382056,2026-05-08,5,480,48.92
708252382056,2026-05-09,96,17084,1886.26
708252382056,2026-05-10,4,0,0.0
723784618046,2026-06-19,1,26,4.81
723784618046,2026-06-20,162,16085,3250.56
723784618046,2026-06-21,69,1341,255.73
732799356061,2026-04-12,161,19866,1981.97
736355480312,2026-06-24,12,8042,409.11
736355480312,2026-06-25,78,55079,2816.25
736355480312,2026-06-26,191,62542,4394.28
751075717239,2026-01-26,63,9528,1629.76
751075717239,2026-01-27,38,14794,2576.51
751075717239,2026-01-28,37,12493,2291.0
751075717239,2026-01-29,44,11152,1930.67
751075717239,2026-01-30,30,10587,1856.62
751075717239,2026-01-31,24,3818,646.73
751075717239,2026-02-01,26,2290,395.29
751075717239,2026-02-02,33,4114,705.86
751075717239,2026-02-03,60,10685,1866.35
751075717239,2026-02-04,64,9086,1524.34
751075717239,2026-02-05,97,49651,8649.5
751075717239,2026-02-06,170,52517,8494.8
751075717239,2026-02-07,343,146159,24468.04
751075717239,2026-02-08,2017,696344,123540.62
756853924265,2026-04-15,174,21050,7125.35
756853924265,2026-04-16,44,6286,5071.41
779445867455,2026-06-13,4,567,29.47
779445867455,2026-06-14,102,21792,1089.95
782944024541,2026-05-06,1886,193886,61665.15
786450919115,2026-05-08,4,117,36.56
786450919115,2026-05-09,104,25844,9272.0
792027694040,2026-06-06,1,654,261.6
792027694040,2026-06-07,150,15356,5912.71
799006497674,2026-06-18,2,459,18.7
799006497674,2026-06-19,217,98062,2685.88
800031437057,2026-06-21,8,960,67.97
800031437057,2026-06-22,126,31615,1436.13
800606612440,2026-03-24,145,25316,14412.09
800606612440,2026-03-25,4,0,0.0
819524199790,2026-02-07,111,26612,1035.56
820264435212,2026-06-23,365,33393,7568.89
820264435212,2026-06-24,4,0,0.0
820845524018,2026-06-17,1,52,9.2
820845524018,2026-06-18,377,77686,15548.13
837312185518,2026-01-13,10,562,151.7
837312185518,2026-01-14,69,8524,2194.76
837312185518,2026-01-15,98,15071,3907.85
837312185518,2026-01-16,218,45201,11740.52
837312185518,2026-01-17,899,147521,39784.03
837312185518,2026-01-18,234,10017,7107.04
838386526553,2026-06-27,12,655,345.1
838386526553,2026-06-28,20,5753,3191.52
838386526553,2026-06-29,33,6498,3450.21
838386526553,2026-06-30,86,15036,7628.98
838386526553,2026-07-01,9,0,0.0
850175652278,2026-04-19,2,202,26.58
850175652278,2026-04-20,79,21502,3012.57
850175652278,2026-04-21,20,432,136.9
854671993791,2026-06-18,7,2040,567.7
854671993791,2026-06-19,390,46636,14435.72
876200259407,2026-06-21,3,149,57.61
876200259407,2026-06-22,23,1630,686.34
876200259407,2026-06-23,1270,117977,56847.06
902327432798,2026-06-16,3,159,23.21
902327432798,2026-06-17,116,13156,1747.15
912214410010,2025-12-24,3,0,0.0
912214410010,2025-12-25,2,0,0.0
912214410010,2025-12-26,4,0,0.0
912214410010,2025-12-27,2,0,0.0
912214410010,2025-12-28,209,0,0.0
916548390834,2026-02-28,3,1379,82.74
916548390834,2026-03-01,4,696,35.52
916548390834,2026-03-02,19,3907,195.35
916548390834,2026-03-03,101,23215,1490.6
923324553164,2026-05-10,1,138,46.92
923324553164,2026-05-11,113,7387,3179.59
923324553164,2026-05-12,3,0,0.0
929499130441,2026-05-05,1,68,23.12
929499130441,2026-05-06,2,15,5.1
929499130441,2026-05-07,9,2605,910.89
929499130441,2026-05-08,36,6215,2186.28
929499130441,2026-05-09,732,66386,22704.86
937361362233,2026-06-25,1,199,7.96
937361362233,2026-06-26,2,377,11.05
937361362233,2026-06-27,132,41272,1541.55
940039012360,2026-05-02,3,402,12.06
940039012360,2026-05-03,742,130041,5120.54
940039012360,2026-05-04,2621,855377,38741.68
942255671175,2026-04-24,1,13,4.29
942255671175,2026-04-25,143,30231,17641.92
967581460304,2026-06-11,1,2,0.88
967581460304,2026-06-12,1,32,14.37
967581460304,2026-06-13,1,316,144.73
967581460304,2026-06-14,2,33,14.63
967581460304,2026-06-15,40,5750,2600.32
967581460304,2026-06-16,456,32840,14151.76
967581460304,2026-06-17,69,0,0.0
971042266446,2026-05-02,465,91900,29651.9
971042266446,2026-05-03,142,17141,3936.24
1003723789779,2026-06-24,2,102,27.37
1003723789779,2026-06-25,150,24513,6099.49
1008851992592,2026-04-09,253,64161,31645.35
1010808952179,2026-06-23,154,43610,26134.16
1023242666596,2026-07-01,137,8968,1547.79
1025307247083,2025-12-21,100,0,0.0
1035306518575,2026-03-16,3,73,7.86
1035306518575,2026-03-17,6,758,82.94
1035306518575,2026-03-18,278,37408,4163.8
1038332791686,2026-06-17,1,5,1.6
1038332791686,2026-06-18,392,31253,10213.76
1058877269919,2026-04-29,104,41515,3220.74
1065146171513,2026-01-26,68,19121,1742.55
1065146171513,2026-01-27,25,3673,455.6
1065146171513,2026-01-28,165,42652,3773.34
1065146171513,2026-01-29,19,3784,420.41
1065146171513,2026-01-30,14,3237,383.73
1065146171513,2026-01-31,12,14296,1852.22
1065146171513,2026-02-01,9,1137,136.44
1065146171513,2026-02-02,13,2609,333.98
1065146171513,2026-02-03,11,3037,381.98
1065146171513,2026-02-04,27,6318,823.15
1065146171513,2026-02-05,22,14932,1925.91
1065146171513,2026-02-06,62,14147,1775.46
1065146171513,2026-02-07,94,20361,2506.64
1065146171513,2026-02-08,647,116580,13792.74
1073322809679,2026-06-18,1,52,6.55
1073322809679,2026-06-19,21,4714,583.34
1073322809679,2026-06-20,138,26596,3634.66
1091710033849,2026-03-25,1,2,0.82
1091710033849,2026-03-26,104,8160,3290.21
1092508060265,2026-06-29,112,22517,11167.5
1093028124291,2026-01-06,29,18180,181.8
1093028124291,2026-01-07,38,19824,261.78
1093028124291,2026-01-08,46,31115,311.15
1093028124291,2026-01-09,70,53966,539.66
1093028124291,2026-01-10,130,100665,1011.07
1093028124291,2026-01-11,1,0,0.0
1131161527544,2026-06-17,9,1226,176.21
1131161527544,2026-06-18,223,25853,3873.68
1147182240956,2026-06-23,1,97,48.31
1147182240956,2026-06-24,169,58049,27821.07
1149905405631,2026-05-23,131,10887,4790.93
1163844118265,2026-06-25,2,4057,324.26
1163844118265,2026-06-26,136,29407,2501.18
1187552079495,2026-07-01,100,46140,525.87
1201833648958,2026-06-16,1,37,0.93
1201833648958,2026-06-18,6,498,10.46
1201833648958,2026-06-19,262,109198,2366.54
1222716051834,2026-03-21,17,4700,185.68
1222716051834,2026-03-22,123,25829,1032.29
1225192162088,2026-06-18,1,280,5.6
1225192162088,2026-06-19,104,79883,2226.75
1225192162088,2026-06-20,1,0,0.0
1226826710050,2026-03-15,1,8,2.72
1226826710050,2026-03-16,5,297,97.78
1226826710050,2026-03-17,11,543,183.29
1226826710050,2026-03-18,10,540,175.31
1226826710050,2026-03-19,9,578,185.83
1226826710050,2026-03-20,41,2908,876.02
1226826710050,2026-03-21,608,56237,18242.69
1228188315014,2026-04-28,112,15021,1116.38
1228188315014,2026-04-29,2,0,0.0
1232827445231,2026-06-28,1,19,3.8
1232827445231,2026-06-29,108,16296,2818.31
1241661855940,2026-04-09,102,21638,5273.22
1241661855940,2026-04-10,3,0,0.0
1241945320495,2026-05-21,4,1725,688.41
1241945320495,2026-05-22,112,13187,5414.94
1248586492166,2026-04-18,17,1630,913.63
1248586492166,2026-04-19,759,88146,52907.35
1250481468198,2026-05-03,1,5,0.65
1250481468198,2026-05-04,87,30145,5564.02
1250481468198,2026-05-05,22,1733,1156.76
1251448046317,2026-06-30,224,43964,11803.98
1251448046317,2026-07-01,17,0,0.0
1259930359264,2026-01-25,1,290,2.9
1259930359264,2026-01-26,8,12050,213.53
1259930359264,2026-01-27,6,3328,94.43
1259930359264,2026-01-28,3,1073,29.97
1259930359264,2026-01-29,1,1059,21.18
1259930359264,2026-01-30,5,9775,198.09
1259930359264,2026-01-31,4,1791,49.06
1259930359264,2026-02-01,3,841,18.23
1259930359264,2026-02-02,4,1880,42.78
1259930359264,2026-02-03,3,623,13.01
1259930359264,2026-02-04,3,1996,51.0
1259930359264,2026-02-05,3,19143,569.85
1259930359264,2026-02-06,8,3038,68.93
1259930359264,2026-02-07,12,16674,443.04
1259930359264,2026-02-08,108,39960,973.66
1262398526576,2026-06-22,2,258,46.44
1262398526576,2026-06-23,3,855,125.97
1262398526576,2026-06-24,4,395,57.57
1262398526576,2026-06-25,240,71435,9978.28
1264661564972,2026-06-22,96,24733,5890.82
1264661564972,2026-06-23,6,16,1.74
1265073241560,2026-06-19,1,82,18.2
1265073241560,2026-06-20,12,1901,426.93
1265073241560,2026-06-21,224,36063,8560.89
1270067257733,2026-06-28,7,644,125.35
1270067257733,2026-06-29,94,19179,3788.18
1270237280559,2026-01-13,4,194,42.68
1270237280559,2026-01-14,10,1124,247.28
1270237280559,2026-01-15,10,1014,212.94
1270237280559,2026-01-16,11,867,184.84
1270237280559,2026-01-17,46,16025,3494.32
1270237280559,2026-01-18,431,65163,15041.92
1289191696025,2026-06-22,4,130,37.75
1289191696025,2026-06-23,17,1714,540.13
1289191696025,2026-06-24,574,39162,10704.73
1291465436035,2026-06-24,188,42845,10077.73
1297250367099,2026-04-04,131,24700,9753.1
1302835134783,2026-03-21,2,150,46.5
1302835134783,2026-03-22,242,72122,31502.43
1316510879761,2026-06-21,10,1237,530.88
1316510879761,2026-06-22,125,10964,4899.1
1340825671994,2026-06-24,161,13490,2683.35
1347825890605,2026-06-18,20,26935,454.01
1347825890605,2026-06-19,68,46635,977.0
1347825890605,2026-06-20,24,1275,139.97
1355711983348,2026-04-22,2,163,42.7
1355711983348,2026-04-23,14,1183,295.08
1355711983348,2026-04-24,357,67107,13805.52
1360574493148,2026-06-27,1,25,9.73
1360574493148,2026-06-28,100,29417,9370.15
1363489075008,2026-04-25,154,11485,4852.53
1380450711888,2026-03-17,107,18122,4826.69
1389483959585,2026-02-27,185,39103,16294.53
1391471558031,2026-03-23,4,185,45.3
1391471558031,2026-03-24,5,49,12.46
1391471558031,2026-03-25,8,903,244.81
1391471558031,2026-03-26,89,15401,4222.57
1398049680023,2026-06-12,146,17867,2263.8
1401736743605,2026-04-14,1,173,25.95
1401736743605,2026-04-15,2,364,54.6
1401736743605,2026-04-16,1,27,4.32
1401736743605,2026-04-17,1,55,8.8
1401736743605,2026-04-18,141,18874,3236.44
1403318098305,2026-06-24,1,25,4.5
1403318098305,2026-06-25,262,49121,5311.8
1409319260749,2025-12-24,6,0,0.0
1409319260749,2025-12-25,2,0,0.0
1409319260749,2025-12-26,4,0,0.0
1409319260749,2025-12-27,13,0,0.0
1409319260749,2025-12-28,946,0,0.0
1411988396896,2026-06-18,287,50374,36794.71
1413154728414,2026-06-26,8,1162,126.73
1413154728414,2026-06-27,326,60090,7209.51
1414001221009,2026-06-05,773,128568,45913.48
1414001221009,2026-06-06,38,1696,1244.1
1422154814752,2026-06-12,1,32,4.67
1422154814752,2026-06-15,2,71,9.37
1422154814752,2026-06-16,8,4615,607.03
1422154814752,2026-06-17,36,5040,650.26
1422154814752,2026-06-18,220,47076,6083.03
1423087670967,2026-06-25,257,42824,9469.79
1425659360984,2026-05-29,156,19148,6133.93
1428377318016,2026-06-28,136,13344,3791.48
1444372559517,2026-06-20,2,74,18.98
1444372559517,2026-06-21,15,2706,705.94
1444372559517,2026-06-22,325,41548,10851.0
1444372559517,2026-06-23,84,1,0.82
1449542331658,2026-06-26,128,45868,952.83
1449542331658,2026-06-27,5,2152,11.76
1454989353062,2026-06-15,5,250,32.71
1454989353062,2026-06-16,3,109,17.0
1454989353062,2026-06-17,7,1679,202.34
1454989353062,2026-06-18,118,26609,3418.9
1454989353062,2026-06-19,1167,171245,24357.44
1463339783317,2026-03-19,125,85848,2348.85
1469965798775,2026-06-21,113,14795,2164.4
1478174794825,2026-01-26,2,107,52.43
1478174794825,2026-01-27,3,53,26.92
1478174794825,2026-01-28,1,8,4.16
1478174794825,2026-01-29,2,226,116.66
1478174794825,2026-02-02,1,90,47.7
1478174794825,2026-02-05,2,29,15.08
1478174794825,2026-02-07,4,497,263.09
1478174794825,2026-02-08,100,7811,1899.77
1507779748695,2026-04-11,2528,2436065,269.24
1507779748695,2026-04-12,4426,4677296,3145.8
1509865107262,2026-03-27,4,417,67.55
1509865107262,2026-03-28,416,36690,6396.83
1510250059222,2026-06-19,1,28,0.95
1510250059222,2026-06-20,39,21244,713.83
1510250059222,2026-06-21,479,178306,6139.52
1517727232919,2026-06-30,156,24418,6328.13
1518287521473,2026-06-06,105,33758,9736.25
1528272187854,2026-05-23,17,1467,439.05
1528272187854,2026-05-24,117,36004,12396.21
1528272187854,2026-05-25,7,0,0.0
1537247125022,2025-12-23,5,0,0.0
1537247125022,2025-12-24,34,0,0.0
1537247125022,2025-12-25,50,0,0.0
1537247125022,2025-12-26,49,0,0.0
1537247125022,2025-12-27,86,0,0.0
1537247125022,2025-12-28,729,0,0.0
1546846023264,2026-06-14,103,26285,11079.65
1546846023264,2026-06-15,1,0,0.0
1548370424172,2026-04-19,13,3810,1788.36
1548370424172,2026-04-20,414,160264,87512.71
1581441831407,2026-06-20,2,172,56.36
1581441831407,2026-06-21,130,24256,8536.14
1583693326461,2026-03-09,109,10935,4479.82
1585398105280,2026-06-22,2,268,45.66
1585398105280,2026-06-23,1,14,2.28
1585398105280,2026-06-24,419,83841,15396.16
1593563859502,2026-04-03,2,162,58.32
1593563859502,2026-04-04,206,28840,10698.82
1609279153437,2026-06-15,38,58605,264.13
1609279153437,2026-06-16,372,531320,2824.8
1623987505497,2026-06-20,3,464,56.91
1623987505497,2026-06-22,1,75,9.0
1623987505497,2026-06-23,29,5472,727.87
1623987505497,2026-06-24,266,53753,7104.09
1625606052547,2026-04-08,308,58306,15363.07
1625606052547,2026-04-09,2,0,0.0
1631620936231,2026-05-22,114,37456,2196.25
1631620936231,2026-05-23,2,340,0.0
1632962167624,2026-04-21,4,3524,1056.15
1632962167624,2026-04-22,17,1831,544.96
1632962167624,2026-04-23,973,213307,40496.23
1654212104614,2026-06-04,3,3231,0.0
1654212104614,2026-06-05,9,27201,64.5
1654212104614,2026-06-06,11,9494,0.0
1654212104614,2026-06-07,11,16682,0.6
1654212104614,2026-06-08,22,24566,149.07
1654212104614,2026-06-09,12,14726,66.41
1654212104614,2026-06-10,31,76082,391.21
1654212104614,2026-06-11,113,380516,1017.53
1654212104614,2026-06-12,18,101678,799.05
1657726830350,2026-03-02,10,1000,235.39
1657726830350,2026-03-03,9,312,67.56
1657726830350,2026-03-04,12,1063,224.27
1657726830350,2026-03-05,13,2913,616.82
1657726830350,2026-03-06,36,4378,970.78
1657726830350,2026-03-07,786,81409,18310.77
1662603789514,2025-12-21,1,0,0.0
1662603789514,2025-12-22,199,0,0.0
1682697218557,2026-06-17,305,99873,39829.47
1683231669358,2026-06-16,12,2223,321.5
1683231669358,2026-06-17,238,42640,6676.72
1697401566703,2026-06-30,2,47,11.17
1697401566703,2026-07-01,125,30280,6749.95
1703531161522,2026-06-12,6,345,56.53
1703531161522,2026-06-13,15,3115,501.84
1703531161522,2026-06-14,1019,149580,20789.21
1720959353645,2026-06-27,198,116826,2180.02
1722010639753,2026-05-09,14,2358,442.77
1722010639753,2026-05-10,441,44165,9826.34
1752935832357,2026-05-10,1,75,18.0
1752935832357,2026-05-11,7,799,207.06
1752935832357,2026-05-12,221,27820,7409.62
1759900220000,2026-06-28,1,13,4.62
1759900220000,2026-06-30,4,2273,801.67
1759900220000,2026-07-01,142,22804,6720.54
1764526145603,2026-06-12,17,3506,455.21
1764526145603,2026-06-13,140,29867,4267.08
1779886500215,2026-06-19,1,23,10.33
1779886500215,2026-06-21,42,14262,7167.16
1779886500215,2026-06-22,259,53846,28102.47
1780437542676,2026-06-15,1,155,47.74
1780437542676,2026-06-16,2,63,18.99
1780437542676,2026-06-17,873,112450,28033.77
1785036885156,2026-05-15,1,71,23.43
1785036885156,2026-05-16,143,25235,8525.04
1795220637489,2026-06-21,39,9978,1487.79
1795220637489,2026-06-22,50,20468,3281.28
1795220637489,2026-06-23,17,2849,138.85
1803566764473,2026-06-01,1,110,3.3
1803566764473,2026-06-06,5,590,11.8
1803566764473,2026-06-07,8,1299,26.49
1803566764473,2026-06-08,3,2189,61.41
1803566764473,2026-06-09,6,877,27.59
1803566764473,2026-06-10,5,425,16.18
1803566764473,2026-06-11,4,1910,60.5
1803566764473,2026-06-12,13,5155,162.08
1803566764473,2026-06-13,24,9064,299.38
1803566764473,2026-06-14,130,82149,2391.75
1814395523597,2026-06-29,9,869,240.83
1814395523597,2026-06-30,138,14132,3979.96
1817432671474,2026-04-01,104,12919,4052.17
1817859389275,2026-06-21,114,24654,1276.08
1830587294461,2026-06-20,148,36562,10667.99
1830853040802,2026-06-14,1813,4488238,8995.25
1833247898056,2026-01-20,1,58,4.64
1833247898056,2026-01-21,5,355,28.4
1833247898056,2026-01-22,5,846,67.68
1833247898056,2026-01-23,7,741,59.28
1833247898056,2026-01-24,22,8292,643.96
1833247898056,2026-01-25,126,60463,3747.38
1852454662582,2026-06-15,205,17719,3538.46
1855525611969,2026-06-04,169,58034,12976.74
1856095315347,2026-06-28,1,3,1.68
1856095315347,2026-06-30,3,82,40.84
1856095315347,2026-07-01,446,46723,23584.11
1859783498698,2026-05-23,123,39133,5788.28
1859783498698,2026-05-24,11,11771,145.05
1884333629762,2026-05-15,110,30166,5581.55
1894664754611,2026-01-21,1,40,10.0
1894664754611,2026-01-22,14,4487,1121.75
1894664754611,2026-01-23,48,55639,14055.91
1894664754611,2026-01-24,42,8987,2336.62
1894664754611,2026-01-25,1630,455378,79096.48
1904085956593,2026-06-26,1,321,104.97
1904085956593,2026-06-27,108,15469,4778.22
1904450531138,2026-06-23,5,1184,377.2
1904450531138,2026-06-24,138,11126,3337.86
1920203284571,2026-04-27,3,702,252.84
1920203284571,2026-04-28,103,13981,4908.0
1964550822367,2026-06-24,1,4,2.12
