pid,date,trades,yes_contracts,yes_notional
24,2026-05-07,10625,16689956,1017.59
25,2026-04-28,10611,9098918,1092.08
26,2026-06-06,4156,4167574,1270.58
26,2026-06-07,4959,4726094,882.24
26,2026-06-08,1484,1319650,8237.32
27,2026-05-10,10246,7137031,2026.38
28,2026-05-31,3,187,80.41
28,2026-06-01,3,116,50.74
28,2026-06-02,9,1123,502.96
28,2026-06-03,9,1416,619.57
28,2026-06-04,13,381,165.95
28,2026-06-05,7,154,66.5
28,2026-06-06,11,1353,576.05
28,2026-06-07,16,762,317.64
28,2026-06-08,38,3145,1333.65
28,2026-06-09,33,3093,1339.93
28,2026-06-10,50,3597,1565.91
28,2026-06-11,63,24713,10718.85
28,2026-06-12,114,20420,8793.55
28,2026-06-13,253,53538,22542.68
28,2026-06-14,9357,1009146,450414.75
28,2026-06-15,211,24159,5418.58
29,2026-06-04,29,1124,307.98
29,2026-06-05,132,5841,1451.06
29,2026-06-06,97,5554,1410.9
29,2026-06-07,101,5163,1313.22
29,2026-06-08,164,15310,4080.36
29,2026-06-09,244,25214,6661.58
29,2026-06-10,984,95024,24302.95
29,2026-06-11,8356,725238,190019.74
29,2026-06-12,57,0,0.0
30,2026-04-20,2,576,5.76
30,2026-04-21,550,188280,1882.89
30,2026-04-22,9244,4064002,54189.89
31,2026-06-05,3,169,46.56
31,2026-06-07,1,3,0.9
31,2026-06-09,3,24,7.32
31,2026-06-10,7,341,105.38
31,2026-06-11,3,160,46.56
31,2026-06-12,6,321,94.82
31,2026-06-13,12,482,141.45
31,2026-06-14,51,9022,2699.39
31,2026-06-15,1261,110618,30650.35
31,2026-06-16,7295,674781,183844.44
31,2026-06-17,1008,0,0.0
32,2026-01-20,10,229,101.01
32,2026-01-21,39,3593,1548.56
32,2026-01-22,579,111361,47363.09
32,2026-01-23,748,152617,64099.14
32,2026-01-24,973,183124,76603.75
32,2026-01-25,7231,1261021,551259.95
33,2026-05-10,303,189639,0.0
33,2026-05-11,9001,5978392,639.24
34,2026-04-26,9248,974544,50967.77
34,2026-04-27,1,303,0.0
35,2026-01-27,36,13543,2432.87
35,2026-01-28,75,9330,1653.86
35,2026-01-29,51,5765,980.05
35,2026-01-30,51,11494,1953.98
35,2026-01-31,61,17080,2903.6
35,2026-02-01,54,5376,913.92
35,2026-02-02,76,20646,3509.82
35,2026-02-03,82,27425,4662.25
35,2026-02-04,128,39822,6769.74
35,2026-02-05,181,34078,5793.26
35,2026-02-06,376,65783,11183.11
35,2026-02-07,948,224618,38185.06
35,2026-02-08,7043,1348772,229571.22
36,2026-04-23,9085,10508736,5720.35
37,2026-06-05,1,29,9.28
37,2026-06-06,6,152,48.41
37,2026-06-07,5,2219,710.08
37,2026-06-08,3,87,28.41
37,2026-06-09,7,257,80.63
37,2026-06-10,13,392,119.1
37,2026-06-11,60,4632,1344.76
37,2026-06-12,1578,289913,89751.64
37,2026-06-13,7393,845192,275629.47
38,2026-06-06,2,31,11.16
38,2026-06-07,1,25,9.25
38,2026-06-09,2,17,6.24
38,2026-06-10,2,25,9.32
38,2026-06-11,2,39,14.5
38,2026-06-12,4,105,39.15
38,2026-06-13,20,630,239.75
38,2026-06-14,1091,72012,27040.29
38,2026-06-15,7663,672103,256156.45
39,2026-06-04,59,4816,374.8
39,2026-06-05,822,92601,6582.34
39,2026-06-06,811,90874,6695.77
39,2026-06-07,889,105727,7718.23
39,2026-06-08,490,56416,4446.39
39,2026-06-09,509,66753,5028.02
39,2026-06-10,1423,276887,19800.31
39,2026-06-11,2734,603036,46082.24
39,2026-06-12,1043,34928,9058.95
40,2026-06-06,1350,1894043,67.28
40,2026-06-07,1783,2103060,822.66
40,2026-06-08,5607,7267558,36693.11
40,2026-06-09,2,3636,10.91
41,2026-06-07,1,75,24.0
41,2026-06-12,3,85,26.89
41,2026-06-13,1,9,2.86
41,2026-06-14,3,456,143.17
41,2026-06-15,17,990,311.21
41,2026-06-16,579,62225,19354.41
41,2026-06-17,8117,854820,264976.91
42,2026-05-31,1033,751519,428.91
42,2026-06-01,1968,1359106,1081.24
42,2026-06-02,3384,2188772,1029.95
42,2026-06-03,2269,1691278,1101.16
42,2026-06-04,3,1076,0.0
43,2026-06-09,3181,954634,54131.18
43,2026-06-10,5325,1178759,74777.74
43,2026-06-11,30,0,0.0
44,2026-05-02,3,36786,367.86
44,2026-05-03,2831,1079262,14181.39
44,2026-05-04,4328,1391796,25997.86
44,2026-05-05,1366,7078,715.52
45,2026-04-04,3443,994419,19970.37
45,2026-04-05,5031,1631946,20912.34
46,2026-06-05,1,122,32.94
46,2026-06-06,2,110,29.7
46,2026-06-07,19,372,105.94
46,2026-06-08,12,581,164.96
46,2026-06-09,15,1132,312.2
46,2026-06-10,30,3498,954.43
46,2026-06-11,535,80137,21437.88
46,2026-06-12,7785,1239630,320967.64
47,2026-01-15,82,14192,3765.84
47,2026-01-16,158,27087,7053.65
47,2026-01-17,130,20161,5393.01
47,2026-01-18,479,102645,25978.42
47,2026-01-19,7329,1261945,303671.23
48,2026-04-07,3,67,9.79
48,2026-04-08,102,17609,1884.35
48,2026-04-09,525,37448,4001.59
48,2026-04-10,565,56119,5332.37
48,2026-04-11,709,61373,5656.97
48,2026-04-12,1355,154491,14602.36
48,2026-04-13,1984,319867,29580.99
48,2026-04-14,2613,399743,38369.77
48,2026-04-15,304,19043,4353.9
49,2026-05-14,2451,1344530,122.43
49,2026-05-15,5704,3441219,5089.79
50,2026-01-02,74,6030,1855.32
50,2026-01-03,78,6232,1921.63
50,2026-01-04,35,3885,1202.39
50,2026-01-05,100,11425,3523.49
50,2026-01-06,97,15462,4721.94
50,2026-01-07,194,38680,11989.92
50,2026-01-08,7564,1009466,344579.97
51,2026-06-04,1,29,6.09
51,2026-06-07,2,359,35.81
51,2026-06-08,1,81,8.83
51,2026-06-09,3,108,11.06
51,2026-06-10,4,143,14.35
51,2026-06-11,9,1366,130.17
51,2026-06-12,52,4946,488.85
51,2026-06-13,1192,171992,16404.31
51,2026-06-14,6635,1172375,106811.88
52,2026-05-04,10,16018,0.0
52,2026-05-05,7636,5724594,388.25
53,2026-05-28,12,11785,0.0
53,2026-05-29,7629,4176612,48076.63
54,2026-05-22,4,7879,0.0
54,2026-05-23,7584,5089456,24103.47
55,2026-01-02,62,9857,2345.21
55,2026-01-03,72,6155,1410.58
55,2026-01-04,60,3163,670.5
55,2026-01-05,133,9572,2123.6
55,2026-01-06,118,11267,2566.07
55,2026-01-07,181,53961,11860.02
55,2026-01-08,6828,1048964,210488.92
56,2026-01-02,34,2698,618.97
56,2026-01-03,43,5196,1060.27
56,2026-01-04,27,2261,452.02
56,2026-01-05,57,7578,1527.06
56,2026-01-06,72,6303,1260.3
56,2026-01-07,107,15574,2959.06
56,2026-01-08,7102,927512,190839.11
56,2026-01-09,1,666,6.66
57,2026-05-13,1,525,21.0
57,2026-05-14,3539,553654,18941.12
57,2026-05-15,3865,683063,23829.57
57,2026-05-16,11,6870,9.38
58,2026-06-07,1,430,94.6
58,2026-06-08,1,83,18.43
58,2026-06-10,3,105,22.68
58,2026-06-11,9,1881,394.32
58,2026-06-12,122,18591,3985.63
58,2026-06-13,7265,971566,214934.63
59,2026-06-15,3,237,42.58
59,2026-06-16,11,933,165.49
59,2026-06-17,7249,801398,150647.17
59,2026-06-18,82,0,0.0
60,2026-02-28,2,133,13.3
60,2026-03-01,8,675,64.66
60,2026-03-02,12,3753,362.07
60,2026-03-03,14,2028,195.06
60,2026-03-04,12,988,92.9
60,2026-03-05,8,3318,295.95
60,2026-03-06,29,4172,398.42
60,2026-03-07,1079,142313,12361.34
60,2026-03-08,1429,171068,16146.9
60,2026-03-09,1713,249200,23228.99
60,2026-03-10,2986,593574,47620.43
61,2026-06-11,124,37278,1526.94
61,2026-06-12,1532,428506,17318.45
61,2026-06-13,5591,1508159,63515.9
62,2026-05-11,608,181612,2408.41
62,2026-05-12,3433,1180576,12042.84
62,2026-05-13,2262,989613,9919.22
62,2026-05-14,767,483548,1879.1
62,2026-05-15,129,59690,139.79
63,2026-05-06,7176,6715414,774.98
63,2026-05-07,13,8305,0.0
64,2026-05-03,5,2523,149.77
64,2026-05-04,145,20008,1201.66
64,2026-05-05,922,94898,5709.75
64,2026-05-06,788,60484,3689.15
64,2026-05-07,783,67781,4570.72
64,2026-05-08,1354,137337,9343.16
64,2026-05-09,3177,237814,22218.83
65,2026-04-19,697,774761,859.8
65,2026-04-20,6476,4192931,5228.42
66,2026-04-22,6,423,35.87
66,2026-04-23,305,33662,3331.68
66,2026-04-24,6128,728294,91135.4
66,2026-04-25,703,125,53.41
67,2026-05-30,9,646,231.71
67,2026-05-31,1175,60278,20541.04
67,2026-06-01,968,48153,15932.58
67,2026-06-02,1166,62468,20538.6
67,2026-06-03,3757,358559,111357.11
68,2026-05-10,7037,9769672,214.55
69,2026-04-28,26,24682,0.93
69,2026-04-29,1745,626821,468.67
69,2026-04-30,3675,1126420,3596.46
69,2026-05-01,1522,349214,1752.9
69,2026-05-02,61,21100,253.47
70,2026-05-02,4,4580,0.84
70,2026-05-03,7025,3228612,14769.51
71,2026-05-30,2,86,0.92
71,2026-05-31,1341,881974,1995.15
71,2026-06-01,5627,3712041,13519.42
72,2026-04-11,2528,2436065,269.24
72,2026-04-12,4426,4677296,3145.8
73,2026-06-06,5998,2535818,80211.89
73,2026-06-07,537,136390,5298.7
73,2026-06-08,382,297934,4748.23
74,2026-06-14,50,38733,223.35
74,2026-06-15,6860,5955871,34766.56
75,2026-04-09,6816,1168966,80584.23
76,2026-06-09,369,108276,3491.6
76,2026-06-10,6436,1778322,61506.66
76,2026-06-11,4,2894,15.78
77,2026-04-22,1807,294500,14707.21
77,2026-04-23,4970,811780,38053.37
78,2026-06-04,1,16,5.76
78,2026-06-06,2,25,9.0
78,2026-06-08,1,12,4.54
78,2026-06-09,1,2,0.74
78,2026-06-10,5,164,59.92
78,2026-06-11,6,309,110.58
78,2026-06-12,110,10463,3764.4
78,2026-06-13,6247,724738,274397.06
78,2026-06-14,362,1699,978.74
79,2026-04-30,6718,7431947,178.06
80,2025-11-21,1,0,0.0
80,2025-11-22,3,0,0.0
80,2025-11-23,1,0,0.0
80,2025-11-24,216,0,0.0
80,2025-11-25,837,0,0.0
80,2025-11-26,1699,0,0.0
80,2025-11-27,3912,0,0.0
81,2026-06-10,2,274,14.86
81,2026-06-11,3509,1191423,69434.47
81,2026-06-12,2179,586549,35422.69
81,2026-06-13,971,355716,20631.25
81,2026-06-14,2,209,1.86
82,2026-01-02,27,2520,748.73
82,2026-01-03,44,3301,957.29
82,2026-01-04,26,1297,376.58
82,2026-01-05,47,9745,2915.69
82,2026-01-06,59,4760,1428.0
82,2026-01-07,85,16156,4845.26
82,2026-01-08,6373,780981,258947.31
82,2026-01-09,1,0,0.0
83,2026-06-06,2,12272,0.0
83,2026-06-07,266,314298,0.0
83,2026-06-08,2089,1223140,13250.77
83,2026-06-09,1841,1289578,11185.59
83,2026-06-10,813,651419,5322.41
83,2026-06-11,1228,1365337,9829.0
83,2026-06-12,99,108666,782.68
84,2026-05-12,6333,7223387,8.96
85,2026-04-16,1693,154018,39753.74
85,2026-04-17,4590,681049,144286.13
86,2026-05-02,5901,2188881,45009.25
86,2026-05-03,319,24050,1285.4
87,2026-01-05,12,842,277.86
87,2026-01-06,38,7260,2395.6
87,2026-01-07,16,1769,573.24
87,2026-01-08,23,1573,517.26
87,2026-01-09,39,3343,1103.19
87,2026-01-10,60,3317,1094.61
87,2026-01-11,352,40854,13436.97
87,2026-01-12,5675,939264,406855.95
88,2026-04-06,11,25807,258.07
88,2026-04-07,5,12254,122.54
88,2026-04-08,1062,315136,4831.78
88,2026-04-09,1114,167376,5952.56
88,2026-04-10,1284,223777,4380.82
88,2026-04-11,2706,779069,11701.61
89,2026-05-11,6139,10501435,61.5
90,2026-01-12,16,4991,704.02
90,2026-01-13,89,17703,2409.02
90,2026-01-14,87,22016,2862.08
90,2026-01-15,91,28228,3429.72
90,2026-01-16,82,27781,3561.39
90,2026-01-17,65,12246,1504.23
90,2026-01-18,186,47543,5984.97
90,2026-01-19,5424,1283719,126198.81
91,2026-05-16,1,108,28.08
91,2026-05-17,12,1642,443.07
91,2026-05-18,980,59868,17880.34
91,2026-05-19,5041,367043,97601.58
92,2026-06-10,1,8,2.79
92,2026-06-11,1,15,4.85
92,2026-06-14,2,149,47.16
92,2026-06-15,2,21,6.61
92,2026-06-16,14,1243,381.44
92,2026-06-17,5882,551681,143039.27
92,2026-06-18,71,0,0.0
93,2026-06-15,6,120,55.84
93,2026-06-16,596,54412,24984.54
93,2026-06-17,5342,549208,260530.42
94,2026-01-27,32,2895,489.24
94,2026-01-28,46,7840,1328.33
94,2026-01-29,45,10048,1606.68
94,2026-01-30,45,12237,1957.92
94,2026-01-31,37,11780,1884.8
94,2026-02-01,47,7203,1152.48
94,2026-02-02,68,11737,1877.92
94,2026-02-03,66,30028,4804.48
94,2026-02-04,74,11980,1916.8
94,2026-02-05,127,22963,3674.08
94,2026-02-06,290,74866,11978.56
94,2026-02-07,620,143493,22958.88
94,2026-02-08,4447,1196532,165217.06
95,2026-05-31,22,4734,199.05
95,2026-06-01,20,6251,264.08
95,2026-06-02,14,4462,186.75
95,2026-06-03,12,2958,121.9
95,2026-06-04,17,2167,70.62
95,2026-06-05,9,6875,206.46
95,2026-06-06,26,5734,177.22
95,2026-06-07,52,14447,448.99
95,2026-06-08,75,18366,660.26
95,2026-06-09,79,20811,699.31
95,2026-06-10,123,54696,1925.94
95,2026-06-11,140,54538,1927.62
95,2026-06-12,250,114153,4250.13
95,2026-06-13,548,262206,8929.12
95,2026-06-14,4519,1567312,57591.53
96,2026-06-11,1,23,4.78
96,2026-06-12,7,2601,548.77
96,2026-06-13,12,1979,403.26
96,2026-06-14,5867,772356,152967.23
97,2026-05-05,196,28335,1700.1
97,2026-05-06,5688,1040466,49669.09
98,2026-01-27,10,229,117.46
98,2026-01-28,18,881,447.15
98,2026-01-29,11,555,277.5
98,2026-01-30,52,4188,2093.46
98,2026-01-31,80,9368,4683.7
98,2026-02-01,85,6100,3048.53
98,2026-02-02,101,13897,6948.5
98,2026-02-03,124,23424,11712.0
98,2026-02-04,195,35960,17980.0
98,2026-02-05,214,23898,11944.94
98,2026-02-06,406,133962,67718.42
98,2026-02-07,343,46474,23701.74
98,2026-02-08,4199,518597,306281.56
99,2026-04-13,1079,61873,24985.82
99,2026-04-14,4708,407532,163919.54
99,2026-04-15,32,3385,3044.03
100,2026-01-19,237,34370,10085.7
100,2026-01-20,292,62227,18091.24
100,2026-01-21,195,25002,7250.53
100,2026-01-22,214,20225,5865.31
100,2026-01-23,330,64213,18958.81
100,2026-01-24,659,66414,19407.09
100,2026-01-25,3867,503175,137713.78
101,2026-06-15,2,177,7.48
101,2026-06-16,6,3915,172.57
101,2026-06-17,1043,257448,12546.58
101,2026-06-18,4681,978566,54174.76
102,2026-06-08,1,3,1.92
102,2026-06-10,2,25,10.21
102,2026-06-11,1,118,47.91
102,2026-06-12,5,77,32.17
102,2026-06-13,3,97,40.15
102,2026-06-14,84,8113,3338.94
102,2026-06-15,5623,561298,238359.36
103,2026-05-17,13,35266,0.0
103,2026-05-18,5684,10508723,0.0
104,2026-06-04,1,20,9.6
104,2026-06-05,1,10,4.8
104,2026-06-09,1,97,47.82
104,2026-06-11,6,2755,1296.87
104,2026-06-12,13,2386,1140.39
104,2026-06-13,13,7312,3545.37
104,2026-06-14,53,9478,4560.97
104,2026-06-15,818,139841,64605.15
104,2026-06-16,4764,699114,316516.32
105,2026-04-28,2585,1391214,948.82
105,2026-04-29,3070,1350466,486.65
106,2026-04-25,1390,183224,20144.89
106,2026-04-26,4256,587285,67149.73
107,2026-01-20,5,187,56.1
107,2026-01-21,39,4161,1248.3
107,2026-01-22,251,39168,11749.09
107,2026-01-23,358,82310,24692.0
107,2026-01-24,638,140607,40896.98
107,2026-01-25,4308,774249,232351.59
108,2026-04-12,106,86196,1.28
108,2026-04-13,5444,3515628,2148.91
109,2026-04-30,449,75904,4540.9
109,2026-05-01,5097,1119200,68941.51
110,2025-12-21,15,0,0.0
110,2025-12-22,19,0,0.0
110,2025-12-23,13,0,0.0
110,2025-12-24,21,0,0.0
110,2025-12-25,2,0,0.0
110,2025-12-26,21,0,0.0
110,2025-12-27,5,0,0.0
110,2025-12-28,16,0,0.0
110,2025-12-29,15,0,0.0
110,2025-12-30,36,0,0.0
110,2025-12-31,105,0,0.0
110,2026-01-01,5271,794136,409749.93
111,2026-04-28,5538,6227799,0.0
112,2026-05-08,5522,5440702,92.99
113,2026-05-21,1171,100339,12790.41
113,2026-05-22,4322,422019,57853.09
114,2026-06-11,504,111403,4873.52
114,2026-06-12,1716,396737,17805.89
114,2026-06-13,3270,799376,34184.25
114,2026-06-14,1,154,0.92
115,2026-05-31,6,640,68.2
115,2026-06-01,2,878,96.58
115,2026-06-02,4,614,67.54
115,2026-06-03,6,924,98.22
115,2026-06-04,11,1306,141.72
115,2026-06-05,7,591,62.58
115,2026-06-06,20,7134,814.42
115,2026-06-07,45,13356,1350.34
115,2026-06-08,50,8223,1013.33
115,2026-06-09,75,15053,1828.88
115,2026-06-10,105,15260,1739.71
115,2026-06-11,130,27147,3091.81
115,2026-06-12,218,38504,4205.87
115,2026-06-13,489,81914,8331.29
115,2026-06-14,4308,686628,73380.91
115,2026-06-15,14,15388,93.71
116,2026-06-09,1,1,0.44
116,2026-06-11,2,591,261.17
116,2026-06-12,1,24,10.73
116,2026-06-13,2,100,44.07
116,2026-06-14,2,109,47.96
116,2026-06-15,21,3961,1731.46
116,2026-06-16,329,35298,15323.21
116,2026-06-17,5125,616861,264742.44
117,2026-06-04,352,224402,2115.13
117,2026-06-05,5118,3574231,13342.03
117,2026-06-06,5,5156,0.0
118,2026-04-21,5466,4539238,1079.72
119,2026-04-16,2418,440329,12975.4
119,2026-04-17,3017,427462,16110.77
120,2026-06-15,414,140288,5257.14
120,2026-06-16,4991,1264245,54964.68
121,2026-05-09,5399,6548555,1.2
122,2026-04-09,29,50939,0.0
122,2026-04-10,5367,6774991,162.35
123,2026-04-30,241,367551,0.71
123,2026-05-01,5131,6861540,190.34
124,2026-05-02,5319,3086619,61.75
125,2026-04-07,2,193,29.71
125,2026-04-08,3,242,36.3
125,2026-04-09,5,429,72.98
125,2026-04-10,3,446,71.89
125,2026-04-11,2,120,18.58
125,2026-04-12,4,228,33.48
125,2026-04-13,12,925,121.82
125,2026-04-14,1105,158974,20666.46
125,2026-04-15,4096,531417,71162.34
126,2026-03-25,8,806,286.87
126,2026-03-26,6,258,89.46
126,2026-03-27,6,1768,585.8
126,2026-03-28,1,27,9.99
126,2026-03-29,4,221,79.49
126,2026-03-31,6,310,107.82
126,2026-04-01,1,54,18.9
126,2026-04-02,1,53,18.55
126,2026-04-03,1,13,4.55
126,2026-04-04,9,926,339.2
126,2026-04-05,13,3133,1184.73
126,2026-04-06,32,4247,1565.25
126,2026-04-07,778,63233,22560.62
126,2026-04-08,4318,474712,164383.54
127,2026-06-04,1,12,4.56
127,2026-06-05,4,85,32.83
127,2026-06-07,1,245,95.55
127,2026-06-08,1,4,1.6
127,2026-06-09,1,36,14.0
127,2026-06-11,13,457,168.33
127,2026-06-12,202,19452,7183.01
127,2026-06-13,4952,625627,227592.65
128,2026-06-04,1,25,4.5
128,2026-06-05,1,24,4.56
128,2026-06-06,2,155,27.9
128,2026-06-07,1,4,0.76
128,2026-06-09,1,15,2.97
128,2026-06-10,6,132,26.24
128,2026-06-11,7,249,49.17
128,2026-06-12,17,830,170.75
128,2026-06-13,15,918,191.2
128,2026-06-14,459,50289,10053.19
128,2026-06-15,4583,477594,95659.16
129,2026-06-05,4,2707,98.94
129,2026-06-07,383,70792,2253.84
129,2026-06-08,776,135169,5274.99
129,2026-06-09,973,210304,7786.15
129,2026-06-10,968,273504,8118.97
129,2026-06-11,1691,507755,17465.13
129,2026-06-12,161,15050,896.65
129,2026-06-13,123,6708,514.92
130,2026-01-12,15,1439,205.76
130,2026-01-13,85,16811,2315.9
130,2026-01-14,77,14150,1978.54
130,2026-01-15,63,14830,2076.2
130,2026-01-16,71,17242,2413.88
130,2026-01-17,60,8023,1123.22
