pid,date,trades,yes_contracts,yes_notional
27,2026-06-03,9,1416,619.57
27,2026-06-04,13,381,165.95
27,2026-06-05,7,154,66.5
27,2026-06-06,11,1353,576.05
27,2026-06-07,16,762,317.64
27,2026-06-08,38,3145,1333.65
27,2026-06-09,33,3093,1339.93
27,2026-06-10,50,3597,1565.91
27,2026-06-11,63,24713,10718.85
27,2026-06-12,114,20420,8793.55
27,2026-06-13,253,53538,22542.68
27,2026-06-14,9357,1009146,450414.75
27,2026-06-15,211,24159,5418.58
28,2026-06-04,29,1124,307.98
28,2026-06-05,132,5841,1451.06
28,2026-06-06,97,5554,1410.9
28,2026-06-07,101,5163,1313.22
28,2026-06-08,164,15310,4080.36
28,2026-06-09,244,25214,6661.58
28,2026-06-10,984,95024,24302.95
28,2026-06-11,8356,725238,190019.74
28,2026-06-12,57,0,0.0
29,2026-04-20,2,576,5.76
29,2026-04-21,550,188280,1882.89
29,2026-04-22,9244,4064002,54189.89
30,2026-06-05,3,169,46.56
30,2026-06-07,1,3,0.9
30,2026-06-09,3,24,7.32
30,2026-06-10,7,341,105.38
30,2026-06-11,3,160,46.56
30,2026-06-12,6,321,94.82
30,2026-06-13,12,482,141.45
30,2026-06-14,51,9022,2699.39
30,2026-06-15,1261,110618,30650.35
30,2026-06-16,7295,674781,183844.44
30,2026-06-17,1000,0,0.0
31,2026-01-20,10,229,101.01
31,2026-01-21,39,3593,1548.56
31,2026-01-22,579,111361,47363.09
31,2026-01-23,748,152617,64099.14
31,2026-01-24,973,183124,76603.75
31,2026-01-25,7231,1261021,551259.95
32,2026-05-10,303,189639,0.0
32,2026-05-11,9001,5978392,639.24
33,2026-04-26,9248,974544,50967.77
33,2026-04-27,1,303,0.0
34,2026-01-27,36,13543,2432.87
34,2026-01-28,75,9330,1653.86
34,2026-01-29,51,5765,980.05
34,2026-01-30,51,11494,1953.98
34,2026-01-31,61,17080,2903.6
34,2026-02-01,54,5376,913.92
34,2026-02-02,76,20646,3509.82
34,2026-02-03,82,27425,4662.25
34,2026-02-04,128,39822,6769.74
34,2026-02-05,181,34078,5793.26
34,2026-02-06,376,65783,11183.11
34,2026-02-07,948,224618,38185.06
34,2026-02-08,7043,1348772,229571.22
35,2026-04-23,9085,10508736,5720.35
36,2026-06-05,1,29,9.28
36,2026-06-06,6,152,48.41
36,2026-06-07,5,2219,710.08
36,2026-06-08,3,87,28.41
36,2026-06-09,7,257,80.63
36,2026-06-10,13,392,119.1
36,2026-06-11,60,4632,1344.76
36,2026-06-12,1578,289913,89751.64
36,2026-06-13,7393,845192,275629.47
37,2026-06-06,2,31,11.16
37,2026-06-07,1,25,9.25
37,2026-06-09,2,17,6.24
37,2026-06-10,2,25,9.32
37,2026-06-11,2,39,14.5
37,2026-06-12,4,105,39.15
37,2026-06-13,20,630,239.75
37,2026-06-14,1091,72012,27040.29
37,2026-06-15,7663,672103,256156.45
38,2026-06-04,59,4816,374.8
38,2026-06-05,822,92601,6582.34
38,2026-06-06,811,90874,6695.77
38,2026-06-07,889,105727,7718.23
38,2026-06-08,490,56416,4446.39
38,2026-06-09,509,66753,5028.02
38,2026-06-10,1423,276887,19800.31
38,2026-06-11,2734,603036,46082.24
38,2026-06-12,1043,34928,9058.95
39,2026-06-06,1350,1894043,67.28
39,2026-06-07,1783,2103060,822.66
39,2026-06-08,5607,7267558,36693.11
39,2026-06-09,2,3636,10.91
40,2026-05-31,1033,751519,428.91
40,2026-06-01,1968,1359106,1081.24
40,2026-06-02,3384,2188772,1029.95
40,2026-06-03,2269,1691278,1101.16
40,2026-06-04,3,1076,0.0
41,2026-06-09,3181,954634,54131.18
41,2026-06-10,5325,1178759,74777.74
41,2026-06-11,30,0,0.0
42,2026-05-02,3,36786,367.86
42,2026-05-03,2831,1079262,14181.39
42,2026-05-04,4328,1391796,25997.86
42,2026-05-05,1366,7078,715.52
43,2026-04-04,3443,994419,19970.37
43,2026-04-05,5031,1631946,20912.34
44,2026-06-05,1,122,32.94
44,2026-06-06,2,110,29.7
44,2026-06-07,19,372,105.94
44,2026-06-08,12,581,164.96
44,2026-06-09,15,1132,312.2
44,2026-06-10,30,3498,954.43
44,2026-06-11,535,80137,21437.88
44,2026-06-12,7785,1239630,320967.64
45,2026-01-15,82,14192,3765.84
45,2026-01-16,158,27087,7053.65
45,2026-01-17,130,20161,5393.01
45,2026-01-18,479,102645,25978.42
45,2026-01-19,7329,1261945,303671.23
46,2026-04-07,3,67,9.79
46,2026-04-08,102,17609,1884.35
46,2026-04-09,525,37448,4001.59
46,2026-04-10,565,56119,5332.37
46,2026-04-11,709,61373,5656.97
46,2026-04-12,1355,154491,14602.36
46,2026-04-13,1984,319867,29580.99
46,2026-04-14,2613,399743,38369.77
46,2026-04-15,304,19043,4353.9
47,2026-05-14,2451,1344530,122.43
47,2026-05-15,5704,3441219,5089.79
48,2026-01-02,74,6030,1855.32
48,2026-01-03,78,6232,1921.63
48,2026-01-04,35,3885,1202.39
48,2026-01-05,100,11425,3523.49
48,2026-01-06,97,15462,4721.94
48,2026-01-07,194,38680,11989.92
48,2026-01-08,7564,1009466,344579.97
49,2026-06-04,1,29,6.09
49,2026-06-07,2,359,35.81
49,2026-06-08,1,81,8.83
49,2026-06-09,3,108,11.06
49,2026-06-10,4,143,14.35
49,2026-06-11,9,1366,130.17
49,2026-06-12,52,4946,488.85
49,2026-06-13,1192,171992,16404.31
49,2026-06-14,6635,1172375,106811.88
50,2026-06-07,1,75,24.0
50,2026-06-12,3,85,26.89
50,2026-06-13,1,9,2.86
50,2026-06-14,3,456,143.17
50,2026-06-15,17,990,311.21
50,2026-06-16,579,62225,19354.41
50,2026-06-17,7235,773641,243719.94
51,2026-05-04,10,16018,0.0
51,2026-05-05,7636,5724594,388.25
52,2026-05-28,12,11785,0.0
52,2026-05-29,7629,4176612,48076.63
53,2026-05-22,4,7879,0.0
53,2026-05-23,7584,5089456,24103.47
54,2026-01-02,62,9857,2345.21
54,2026-01-03,72,6155,1410.58
54,2026-01-04,60,3163,670.5
54,2026-01-05,133,9572,2123.6
54,2026-01-06,118,11267,2566.07
54,2026-01-07,181,53961,11860.02
54,2026-01-08,6828,1048964,210488.92
55,2026-01-02,34,2698,618.97
55,2026-01-03,43,5196,1060.27
55,2026-01-04,27,2261,452.02
55,2026-01-05,57,7578,1527.06
55,2026-01-06,72,6303,1260.3
55,2026-01-07,107,15574,2959.06
55,2026-01-08,7102,927512,190839.11
55,2026-01-09,1,666,6.66
56,2026-05-13,1,525,21.0
56,2026-05-14,3539,553654,18941.12
56,2026-05-15,3865,683063,23829.57
56,2026-05-16,11,6870,9.38
57,2026-06-07,1,430,94.6
57,2026-06-08,1,83,18.43
57,2026-06-10,3,105,22.68
57,2026-06-11,9,1881,394.32
57,2026-06-12,122,18591,3985.63
57,2026-06-13,7265,971566,214934.63
58,2026-02-28,2,133,13.3
58,2026-03-01,8,675,64.66
58,2026-03-02,12,3753,362.07
58,2026-03-03,14,2028,195.06
58,2026-03-04,12,988,92.9
58,2026-03-05,8,3318,295.95
58,2026-03-06,29,4172,398.42
58,2026-03-07,1079,142313,12361.34
58,2026-03-08,1429,171068,16146.9
58,2026-03-09,1713,249200,23228.99
58,2026-03-10,2986,593574,47620.43
59,2026-06-11,124,37278,1526.94
59,2026-06-12,1532,428506,17318.45
59,2026-06-13,5591,1508159,63515.9
60,2026-05-11,608,181612,2408.41
60,2026-05-12,3433,1180576,12042.84
60,2026-05-13,2262,989613,9919.22
60,2026-05-14,767,483548,1879.1
60,2026-05-15,129,59690,139.79
61,2026-05-06,7176,6715414,774.98
61,2026-05-07,13,8305,0.0
62,2026-05-03,5,2523,149.77
62,2026-05-04,145,20008,1201.66
62,2026-05-05,922,94898,5709.75
62,2026-05-06,788,60484,3689.15
62,2026-05-07,783,67781,4570.72
62,2026-05-08,1354,137337,9343.16
62,2026-05-09,3177,237814,22218.83
63,2026-04-19,697,774761,859.8
63,2026-04-20,6476,4192931,5228.42
64,2026-04-22,6,423,35.87
64,2026-04-23,305,33662,3331.68
64,2026-04-24,6128,728294,91135.4
64,2026-04-25,703,125,53.41
65,2026-05-30,9,646,231.71
65,2026-05-31,1175,60278,20541.04
65,2026-06-01,968,48153,15932.58
65,2026-06-02,1166,62468,20538.6
65,2026-06-03,3757,358559,111357.11
66,2026-05-10,7037,9769672,214.55
67,2026-05-02,4,4580,0.84
67,2026-05-03,7025,3228612,14769.51
68,2026-04-28,26,24682,0.93
68,2026-04-29,1745,626821,468.67
68,2026-04-30,3675,1126420,3596.46
68,2026-05-01,1522,349214,1752.9
68,2026-05-02,61,21100,253.47
69,2026-05-30,2,86,0.92
69,2026-05-31,1341,881974,1995.15
69,2026-06-01,5627,3712041,13519.42
70,2026-04-11,2528,2436065,269.24
70,2026-04-12,4426,4677296,3145.8
71,2026-06-06,5998,2535818,80211.89
71,2026-06-07,537,136390,5298.7
71,2026-06-08,382,297934,4748.23
72,2026-06-14,50,38733,223.35
72,2026-06-15,6860,5955871,34766.56
73,2026-04-09,6816,1168966,80584.23
74,2026-06-09,369,108276,3491.6
74,2026-06-10,6436,1778322,61506.66
74,2026-06-11,4,2894,15.78
75,2026-04-22,1807,294500,14707.21
75,2026-04-23,4970,811780,38053.37
76,2026-06-04,1,16,5.76
76,2026-06-06,2,25,9.0
76,2026-06-08,1,12,4.54
76,2026-06-09,1,2,0.74
76,2026-06-10,5,164,59.92
76,2026-06-11,6,309,110.58
76,2026-06-12,110,10463,3764.4
76,2026-06-13,6247,724738,274397.06
76,2026-06-14,362,1699,978.74
77,2026-04-30,6718,7431947,178.06
78,2025-11-21,1,0,0.0
78,2025-11-22,3,0,0.0
78,2025-11-23,1,0,0.0
78,2025-11-24,216,0,0.0
78,2025-11-25,837,0,0.0
78,2025-11-26,1699,0,0.0
78,2025-11-27,3912,0,0.0
79,2026-06-10,2,274,14.86
79,2026-06-11,3509,1191423,69434.47
79,2026-06-12,2179,586549,35422.69
79,2026-06-13,971,355716,20631.25
79,2026-06-14,2,209,1.86
80,2026-01-02,27,2520,748.73
80,2026-01-03,44,3301,957.29
80,2026-01-04,26,1297,376.58
80,2026-01-05,47,9745,2915.69
80,2026-01-06,59,4760,1428.0
80,2026-01-07,85,16156,4845.26
80,2026-01-08,6373,780981,258947.31
80,2026-01-09,1,0,0.0
81,2026-06-06,2,12272,0.0
81,2026-06-07,266,314298,0.0
81,2026-06-08,2089,1223140,13250.77
81,2026-06-09,1841,1289578,11185.59
81,2026-06-10,813,651419,5322.41
81,2026-06-11,1228,1365337,9829.0
81,2026-06-12,99,108666,782.68
82,2026-05-12,6333,7223387,8.96
83,2026-04-16,1693,154018,39753.74
83,2026-04-17,4590,681049,144286.13
84,2026-05-02,5901,2188881,45009.25
84,2026-05-03,319,24050,1285.4
85,2026-01-05,12,842,277.86
85,2026-01-06,38,7260,2395.6
85,2026-01-07,16,1769,573.24
85,2026-01-08,23,1573,517.26
85,2026-01-09,39,3343,1103.19
85,2026-01-10,60,3317,1094.61
85,2026-01-11,352,40854,13436.97
85,2026-01-12,5675,939264,406855.95
86,2026-04-06,11,25807,258.07
86,2026-04-07,5,12254,122.54
86,2026-04-08,1062,315136,4831.78
86,2026-04-09,1114,167376,5952.56
86,2026-04-10,1284,223777,4380.82
86,2026-04-11,2706,779069,11701.61
87,2026-05-11,6139,10501435,61.5
88,2026-01-12,16,4991,704.02
88,2026-01-13,89,17703,2409.02
88,2026-01-14,87,22016,2862.08
88,2026-01-15,91,28228,3429.72
88,2026-01-16,82,27781,3561.39
88,2026-01-17,65,12246,1504.23
88,2026-01-18,186,47543,5984.97
88,2026-01-19,5424,1283719,126198.81
89,2026-05-16,1,108,28.08
89,2026-05-17,12,1642,443.07
89,2026-05-18,980,59868,17880.34
89,2026-05-19,5041,367043,97601.58
90,2026-01-27,32,2895,489.24
90,2026-01-28,46,7840,1328.33
90,2026-01-29,45,10048,1606.68
90,2026-01-30,45,12237,1957.92
90,2026-01-31,37,11780,1884.8
90,2026-02-01,47,7203,1152.48
90,2026-02-02,68,11737,1877.92
90,2026-02-03,66,30028,4804.48
90,2026-02-04,74,11980,1916.8
90,2026-02-05,127,22963,3674.08
90,2026-02-06,290,74866,11978.56
90,2026-02-07,620,143493,22958.88
90,2026-02-08,4447,1196532,165217.06
91,2026-05-31,22,4734,199.05
91,2026-06-01,20,6251,264.08
91,2026-06-02,14,4462,186.75
91,2026-06-03,12,2958,121.9
91,2026-06-04,17,2167,70.62
91,2026-06-05,9,6875,206.46
91,2026-06-06,26,5734,177.22
91,2026-06-07,52,14447,448.99
91,2026-06-08,75,18366,660.26
91,2026-06-09,79,20811,699.31
91,2026-06-10,123,54696,1925.94
91,2026-06-11,140,54538,1927.62
91,2026-06-12,250,114153,4250.13
91,2026-06-13,548,262206,8929.12
91,2026-06-14,4519,1567312,57591.53
92,2026-06-11,1,23,4.78
92,2026-06-12,7,2601,548.77
92,2026-06-13,12,1979,403.26
92,2026-06-14,5867,772356,152967.23
93,2026-05-05,196,28335,1700.1
93,2026-05-06,5688,1040466,49669.09
94,2026-01-27,10,229,117.46
94,2026-01-28,18,881,447.15
94,2026-01-29,11,555,277.5
94,2026-01-30,52,4188,2093.46
94,2026-01-31,80,9368,4683.7
94,2026-02-01,85,6100,3048.53
94,2026-02-02,101,13897,6948.5
94,2026-02-03,124,23424,11712.0
94,2026-02-04,195,35960,17980.0
94,2026-02-05,214,23898,11944.94
94,2026-02-06,406,133962,67718.42
94,2026-02-07,343,46474,23701.74
94,2026-02-08,4199,518597,306281.56
95,2026-04-13,1079,61873,24985.82
95,2026-04-14,4708,407532,163919.54
95,2026-04-15,32,3385,3044.03
96,2026-01-19,237,34370,10085.7
96,2026-01-20,292,62227,18091.24
96,2026-01-21,195,25002,7250.53
96,2026-01-22,214,20225,5865.31
96,2026-01-23,330,64213,18958.81
96,2026-01-24,659,66414,19407.09
96,2026-01-25,3867,503175,137713.78
97,2026-06-08,1,3,1.92
97,2026-06-10,2,25,10.21
97,2026-06-11,1,118,47.91
97,2026-06-12,5,77,32.17
97,2026-06-13,3,97,40.15
97,2026-06-14,84,8113,3338.94
97,2026-06-15,5623,561298,238359.36
98,2026-05-17,13,35266,0.0
98,2026-05-18,5684,10508723,0.0
99,2026-06-04,1,20,9.6
99,2026-06-05,1,10,4.8
99,2026-06-09,1,97,47.82
99,2026-06-11,6,2755,1296.87
99,2026-06-12,13,2386,1140.39
99,2026-06-13,13,7312,3545.37
99,2026-06-14,53,9478,4560.97
99,2026-06-15,818,139841,64605.15
99,2026-06-16,4764,699114,316516.32
100,2026-04-28,2585,1391214,948.82
100,2026-04-29,3070,1350466,486.65
101,2026-04-25,1390,183224,20144.89
101,2026-04-26,4256,587285,67149.73
102,2026-01-20,5,187,56.1
102,2026-01-21,39,4161,1248.3
102,2026-01-22,251,39168,11749.09
102,2026-01-23,358,82310,24692.0
102,2026-01-24,638,140607,40896.98
102,2026-01-25,4308,774249,232351.59
103,2026-04-12,106,86196,1.28
103,2026-04-13,5444,3515628,2148.91
104,2026-04-30,449,75904,4540.9
104,2026-05-01,5097,1119200,68941.51
105,2025-12-21,15,0,0.0
105,2025-12-22,19,0,0.0
105,2025-12-23,13,0,0.0
105,2025-12-24,21,0,0.0
105,2025-12-25,2,0,0.0
105,2025-12-26,21,0,0.0
105,2025-12-27,5,0,0.0
105,2025-12-28,16,0,0.0
105,2025-12-29,15,0,0.0
105,2025-12-30,36,0,0.0
105,2025-12-31,105,0,0.0
105,2026-01-01,5271,794136,409749.93
106,2026-04-28,5538,6227799,0.0
107,2026-05-08,5522,5440702,92.99
108,2026-05-21,1171,100339,12790.41
108,2026-05-22,4322,422019,57853.09
109,2026-06-11,504,111403,4873.52
109,2026-06-12,1716,396737,17805.89
109,2026-06-13,3270,799376,34184.25
109,2026-06-14,1,154,0.92
110,2026-05-31,6,640,68.2
110,2026-06-01,2,878,96.58
110,2026-06-02,4,614,67.54
110,2026-06-03,6,924,98.22
110,2026-06-04,11,1306,141.72
110,2026-06-05,7,591,62.58
110,2026-06-06,20,7134,814.42
110,2026-06-07,45,13356,1350.34
110,2026-06-08,50,8223,1013.33
110,2026-06-09,75,15053,1828.88
110,2026-06-10,105,15260,1739.71
110,2026-06-11,130,27147,3091.81
110,2026-06-12,218,38504,4205.87
110,2026-06-13,489,81914,8331.29
110,2026-06-14,4308,686628,73380.91
110,2026-06-15,14,15388,93.71
111,2026-06-04,352,224402,2115.13
111,2026-06-05,5118,3574231,13342.03
111,2026-06-06,5,5156,0.0
112,2026-04-21,5466,4539238,1079.72
113,2026-06-15,6,120,55.84
113,2026-06-16,596,54412,24984.54
113,2026-06-17,4852,502988,245292.47
114,2026-04-16,2418,440329,12975.4
114,2026-04-17,3017,427462,16110.77
115,2026-06-15,414,140288,5257.14
115,2026-06-16,4991,1264245,54964.68
116,2026-05-09,5399,6548555,1.2
117,2026-04-09,29,50939,0.0
117,2026-04-10,5367,6774991,162.35
118,2026-04-30,241,367551,0.71
118,2026-05-01,5131,6861540,190.34
119,2026-05-02,5319,3086619,61.75
120,2026-04-07,2,193,29.71
120,2026-04-08,3,242,36.3
120,2026-04-09,5,429,72.98
120,2026-04-10,3,446,71.89
120,2026-04-11,2,120,18.58
120,2026-04-12,4,228,33.48
120,2026-04-13,12,925,121.82
120,2026-04-14,1105,158974,20666.46
120,2026-04-15,4096,531417,71162.34
121,2026-03-25,8,806,286.87
121,2026-03-26,6,258,89.46
121,2026-03-27,6,1768,585.8
121,2026-03-28,1,27,9.99
121,2026-03-29,4,221,79.49
121,2026-03-31,6,310,107.82
121,2026-04-01,1,54,18.9
121,2026-04-02,1,53,18.55
121,2026-04-03,1,13,4.55
121,2026-04-04,9,926,339.2
121,2026-04-05,13,3133,1184.73
121,2026-04-06,32,4247,1565.25
121,2026-04-07,778,63233,22560.62
121,2026-04-08,4318,474712,164383.54
122,2026-06-04,1,12,4.56
122,2026-06-05,4,85,32.83
122,2026-06-07,1,245,95.55
122,2026-06-08,1,4,1.6
122,2026-06-09,1,36,14.0
122,2026-06-11,13,457,168.33
122,2026-06-12,202,19452,7183.01
122,2026-06-13,4952,625627,227592.65
123,2026-06-04,1,25,4.5
123,2026-06-05,1,24,4.56
123,2026-06-06,2,155,27.9
123,2026-06-07,1,4,0.76
123,2026-06-09,1,15,2.97
123,2026-06-10,6,132,26.24
123,2026-06-11,7,249,49.17
123,2026-06-12,17,830,170.75
123,2026-06-13,15,918,191.2
123,2026-06-14,459,50289,10053.19
123,2026-06-15,4583,477594,95659.16
124,2026-06-05,4,2707,98.94
124,2026-06-07,383,70792,2253.84
124,2026-06-08,776,135169,5274.99
124,2026-06-09,973,210304,7786.15
124,2026-06-10,968,273504,8118.97
124,2026-06-11,1691,507755,17465.13
124,2026-06-12,161,15050,896.65
124,2026-06-13,123,6708,514.92
125,2026-01-12,15,1439,205.76
125,2026-01-13,85,16811,2315.9
125,2026-01-14,77,14150,1978.54
125,2026-01-15,63,14830,2076.2
125,2026-01-16,71,17242,2413.88
125,2026-01-17,60,8023,1123.22
125,2026-01-18,134,58812,8487.4
125,2026-01-19,4554,956588,131971.05
126,2026-05-10,1,76,13.68
126,2026-05-11,4,275,49.5
126,2026-05-12,571,49212,9135.95
126,2026-05-13,4445,408127,67117.65
127,2026-01-02,67,10837,3887.2
127,2026-01-03,40,2802,947.21
127,2026-01-04,18,1321,409.51
127,2026-01-05,52,6118,1901.5
127,2026-01-06,53,6137,1902.47
127,2026-01-07,58,10187,3140.43
127,2026-01-08,197,28513,8322.99
127,2026-01-09,4478,829869,171897.87
128,2026-03-12,1,61,9.15
128,2026-03-13,5,408,58.6
128,2026-03-14,1,1,0.15
128,2026-03-15,3,118,17.38
128,2026-03-16,10,242,35.05
128,2026-03-17,1310,143932,19354.61
128,2026-03-18,3622,451292,57915.6
129,2026-05-08,4934,8229549,0.0
130,2026-04-07,4921,1038445,32041.36
131,2026-05-09,345,18647,6154.66
131,2026-05-10,4553,233304,80690.83
132,2026-06-11,4,316,122.73
132,2026-06-12,3,47,18.73
132,2026-06-13,10,2839,1156.38
132,2026-06-14,25,3884,1554.88
132,2026-06-15,744,110267,41870.35
132,2026-06-16,4077,512701,189598.38
133,2025-12-21,21,0,0.0
