pid,date,trades,yes_contracts,yes_notional
233852053905,2026-05-09,185,15359,12953.61
240846815870,2026-06-18,1,2326,18.61
240846815870,2026-06-26,7,2390,34.02
240846815870,2026-06-27,269,144493,2640.41
241827644385,2026-05-13,151,143063,458.97
243163492233,2026-07-09,109,288160,1043.31
243163492233,2026-07-10,1,775,9.3
243163492233,2026-07-11,3,1521,21.42
249499408535,2026-06-29,154,35261,3465.94
267222056947,2026-06-10,1,46,19.0
267222056947,2026-06-12,55,4689,1949.56
267222056947,2026-06-13,689,77109,35114.64
270522595079,2026-06-28,1,1,0.38
270522595079,2026-06-29,21,1187,452.71
270522595079,2026-06-30,426,33339,12342.44
273739855866,2026-06-30,1,155,1.86
273739855866,2026-07-01,6,1805,37.36
273739855866,2026-07-02,3,4762,84.89
273739855866,2026-07-03,109,63486,1256.6
284671866118,2026-07-02,91,11331,2777.7
284671866118,2026-07-03,9,98,1.86
295057078069,2026-06-20,3,684,56.29
295057078069,2026-06-21,32,10921,1080.78
295057078069,2026-06-22,110,19450,2284.39
303522969024,2026-02-12,1,18,9.36
303522969024,2026-02-13,45,8342,4169.57
303522969024,2026-02-14,114,24891,12576.54
305447541911,2026-07-02,1,20,4.46
305447541911,2026-07-03,228,37488,11281.76
316088324897,2026-03-12,191,31011,8310.62
317200628873,2026-01-13,4,402,20.1
317200628873,2026-01-14,3,250,12.5
317200628873,2026-01-15,2,225,11.25
317200628873,2026-01-16,8,879,45.51
317200628873,2026-01-17,8,641,35.27
317200628873,2026-01-18,85,14554,779.95
317286956499,2026-07-04,5,1132,260.17
317286956499,2026-07-05,53,13326,2997.52
317286956499,2026-07-06,137,52735,12861.74
321225412127,2026-07-01,10,1047,154.76
321225412127,2026-07-02,117,25174,4167.42
321225412127,2026-07-03,5,0,0.0
330495483889,2026-06-19,1,13,4.55
330495483889,2026-06-20,209,60334,23740.68
331872304002,2026-06-15,3,504,23.43
331872304002,2026-06-16,115,28119,1522.58
347068937837,2026-06-21,15,540,298.31
347068937837,2026-06-22,162,16899,9814.37
353721446159,2026-07-08,4,16021,122.91
353721446159,2026-07-09,268,654627,4166.66
358122024599,2026-06-24,367,46336,22281.89
365929548439,2026-07-02,2,43,8.1
365929548439,2026-07-03,1,4,0.74
365929548439,2026-07-08,2,42,7.01
365929548439,2026-07-09,6,550,94.87
365929548439,2026-07-10,12,1062,171.4
365929548439,2026-07-11,77,8909,1218.12
366284175106,2026-07-06,26,6304,639.43
366284175106,2026-07-07,114,37741,3484.05
366284175106,2026-07-08,184,54493,5253.3
366284175106,2026-07-09,534,99695,9733.47
366284175106,2026-07-10,1167,347844,29900.72
368491220409,2026-07-12,1042,323220,73034.09
371837170803,2026-07-08,126,168320,1634.0
371837170803,2026-07-09,89,59632,647.5
380609802049,2026-02-15,121,17821,6257.31
390637318967,2026-06-02,14,1588,296.32
390637318967,2026-06-03,206,82177,17851.12
392185206806,2026-07-04,1,1118,188.94
392185206806,2026-07-06,20,1759,349.53
392185206806,2026-07-07,105,14471,2760.44
397693010276,2026-01-20,11,3727,83.59
397693010276,2026-01-21,128,35320,967.67
401817308723,2026-06-14,2,92,29.44
401817308723,2026-06-15,166,29530,12021.7
401817308723,2026-06-16,82,3407,2405.77
407156896459,2026-07-08,53,22120,6988.18
407156896459,2026-07-09,93,16090,5071.16
407156896459,2026-07-10,1,0,0.0
407156896459,2026-07-11,14,0,0.0
411039861869,2026-03-01,1,208,18.72
411039861869,2026-03-02,2,570,52.83
411039861869,2026-03-03,3,234,23.4
411039861869,2026-03-04,5,1069,107.3
411039861869,2026-03-05,5,2159,194.68
411039861869,2026-03-06,2,164,14.06
411039861869,2026-03-07,4,345,26.23
411039861869,2026-03-08,3,369,34.69
411039861869,2026-03-09,4,489,41.47
411039861869,2026-03-10,1,62,9.3
411039861869,2026-03-11,5,171,13.94
411039861869,2026-03-12,1,169,18.59
411039861869,2026-03-13,7,396,45.41
411039861869,2026-03-14,8,521,50.52
411039861869,2026-03-15,106,17660,1439.07
414021313873,2026-05-30,2498,1008078,11017.14
414021313873,2026-05-31,471,236782,130178.85
422658503133,2026-05-31,2,3022,0.0
422658503133,2026-06-01,1,465,0.0
422658503133,2026-06-02,1,303,0.0
422658503133,2026-06-06,1,460,0.0
422658503133,2026-06-07,5,33120,0.0
422658503133,2026-06-08,3,33907,202.61
422658503133,2026-06-09,1,909,1.82
422658503133,2026-06-10,4,5608,17.25
422658503133,2026-06-11,1,133,1.86
422658503133,2026-06-12,5,4029,38.72
422658503133,2026-06-13,18,29195,187.39
422658503133,2026-06-14,163,309288,1591.33
423393685440,2026-07-11,21,3327,942.05
423393685440,2026-07-12,85,5747,1605.86
423393685440,2026-07-13,5,225,63.25
424915033052,2026-07-08,4,781,23.4
424915033052,2026-07-09,82,60863,1478.75
424915033052,2026-07-10,172,209178,4826.72
424915033052,2026-07-11,443,335129,6680.7
429314591543,2026-06-01,1,623,18.69
429314591543,2026-06-04,2,436,13.08
429314591543,2026-06-05,1,599,11.98
429314591543,2026-06-09,2,912,17.7
429314591543,2026-06-12,5,3745,98.81
429314591543,2026-06-13,9,3921,97.14
429314591543,2026-06-14,183,57041,1923.28
430093233961,2026-05-16,2,10,3.25
430093233961,2026-05-17,13,1207,409.3
430093233961,2026-05-18,174,22816,7786.63
432607401299,2026-04-18,254,31276,4117.18
460236696540,2025-12-17,1,0,0.0
460236696540,2025-12-18,47,0,0.0
460236696540,2025-12-19,99,0,0.0
460236696540,2025-12-20,761,0,0.0
460236696540,2025-12-21,7,0,0.0
484271556221,2026-07-03,2,65,12.95
484271556221,2026-07-04,155,61468,13527.97
484271556221,2026-07-05,457,83982,18082.08
484356022831,2026-07-03,30,11140,878.9
484356022831,2026-07-04,129,39440,3075.11
484356022831,2026-07-05,6,473,52.03
489422884648,2026-06-27,62,13013,1476.47
489422884648,2026-06-28,474,161440,18284.18
489422884648,2026-06-29,44,1215,147.92
490612181412,2026-05-30,3,270,112.94
490612181412,2026-05-31,132,31224,13715.49
490675755940,2026-06-21,2,41,5.69
490675755940,2026-06-22,720,108949,16218.95
490675755940,2026-06-23,121,4768,396.77
495342759343,2025-12-11,6,0,0.0
495342759343,2025-12-12,17,0,0.0
495342759343,2025-12-13,17,0,0.0
495342759343,2025-12-14,228,0,0.0
513082275548,2026-06-30,2,1138,98.85
513082275548,2026-07-02,1,258,23.48
513082275548,2026-07-04,1,753,45.93
513082275548,2026-07-07,2,449,26.94
513082275548,2026-07-08,3,839,58.16
513082275548,2026-07-09,7,1506,97.56
513082275548,2026-07-10,22,14109,823.82
513082275548,2026-07-11,189,71203,3972.35
515870797089,2026-01-26,8,582,58.79
515870797089,2026-01-27,11,2247,247.58
515870797089,2026-01-28,4,945,122.81
515870797089,2026-01-29,3,158,18.96
515870797089,2026-01-30,3,551,66.12
515870797089,2026-01-31,4,408,51.59
515870797089,2026-02-01,2,1180,141.6
515870797089,2026-02-02,3,383,45.96
515870797089,2026-02-03,4,866,103.92
515870797089,2026-02-04,4,452,54.24
515870797089,2026-02-05,12,3864,470.34
515870797089,2026-02-06,19,6594,824.91
515870797089,2026-02-07,34,5941,710.56
515870797089,2026-02-08,281,46636,4985.04
520994729942,2026-06-21,1,185,0.93
520994729942,2026-06-23,1,123,4.67
520994729942,2026-06-24,82,95276,34.73
520994729942,2026-06-25,304,484560,51.72
524393297911,2026-05-30,3,652,138.08
524393297911,2026-05-31,124,47663,13312.87
532106135273,2026-04-30,159,46111,16248.65
532106135273,2026-05-01,9,561,71.82
532295869042,2026-07-06,19,6456,2871.88
532295869042,2026-07-07,118,10396,4422.24
532295869042,2026-07-08,9,0,0.0
540327471820,2026-07-08,126,176723,406.83
550910253489,2026-06-19,3,119,26.18
550910253489,2026-06-20,127,29268,5822.27
567400246787,2026-07-12,95,18868,2157.69
567400246787,2026-07-13,19,3732,435.84
568080225770,2026-05-23,317,61523,34281.3
568080225770,2026-05-24,39,6080,4969.74
578269034528,2026-07-07,2,33,20.16
578269034528,2026-07-08,348,108277,50629.32
579315737441,2026-06-28,131,38226,5935.37
583184816568,2026-05-21,193,36303,13289.63
601443654248,2026-06-24,6,1195,37.19
601443654248,2026-06-25,150,38619,1883.94
608117589665,2026-06-16,1,22,3.78
608117589665,2026-06-17,1,266,47.35
608117589665,2026-06-18,10,1348,249.42
608117589665,2026-06-19,119,15857,2981.07
625794835910,2026-06-12,106,15328,4272.06
630505027158,2026-06-19,1,1852,9.26
630505027158,2026-06-20,8,56915,337.19
630505027158,2026-06-21,106,182297,926.99
631902068240,2026-07-01,38,5118,1689.87
631902068240,2026-07-02,204,39742,13773.14
631902068240,2026-07-03,8,0,0.0
633548823909,2026-05-21,1,30703,0.0
633548823909,2026-05-23,88,30158,288.86
633548823909,2026-05-24,59,5987,265.35
639189458318,2025-11-21,1,0,0.0
639189458318,2025-11-22,3,0,0.0
639189458318,2025-11-23,1,0,0.0
639189458318,2025-11-24,216,0,0.0
639189458318,2025-11-25,837,0,0.0
639189458318,2025-11-26,1699,0,0.0
639189458318,2025-11-27,3912,0,0.0
659477190210,2026-07-12,525,67373,10665.25
662687119135,2026-06-30,1,241,18.8
662687119135,2026-07-04,3,1184,111.79
662687119135,2026-07-08,3,183,11.2
662687119135,2026-07-09,4,1097,68.47
662687119135,2026-07-10,10,2007,103.7
662687119135,2026-07-11,103,32190,1483.96
663785887929,2026-02-05,3,219,8.76
663785887929,2026-02-06,151,36323,1162.7
668298161015,2026-06-20,1,88,23.14
668298161015,2026-06-23,4,561,150.47
668298161015,2026-06-24,303,31609,7868.32
677083750287,2026-06-28,79,42909,4228.76
677083750287,2026-06-29,73,40681,3876.55
686708925029,2026-06-02,1,14,4.06
686708925029,2026-06-05,2,79,22.27
686708925029,2026-06-07,4,531,137.71
686708925029,2026-06-08,7,625,168.25
686708925029,2026-06-09,9,1081,303.39
686708925029,2026-06-10,18,1519,406.8
686708925029,2026-06-11,16,1294,342.42
686708925029,2026-06-12,18,1548,388.26
686708925029,2026-06-13,79,6169,1524.27
686708925029,2026-06-14,762,86844,22279.54
687233496874,2026-05-22,310,70951,2489.56
699817618661,2026-03-12,115,11978,6910.3
707325549803,2026-07-03,32,9736,700.07
707325549803,2026-07-04,203,59101,4546.3
707325549803,2026-07-05,6,0,0.0
708252382056,2026-05-05,1,145,18.85
708252382056,2026-05-07,2,259,25.9
708252382056,2026-05-08,5,480,48.92
708252382056,2026-05-09,96,17084,1886.26
708252382056,2026-05-10,4,0,0.0
723784618046,2026-06-19,1,26,4.81
723784618046,2026-06-20,162,16085,3250.56
723784618046,2026-06-21,69,1341,255.73
732799356061,2026-04-12,161,19866,1981.97
736355480312,2026-06-24,12,8042,409.11
736355480312,2026-06-25,78,55079,2816.25
736355480312,2026-06-26,191,62542,4394.28
751075717239,2026-01-26,63,9528,1629.76
751075717239,2026-01-27,38,14794,2576.51
751075717239,2026-01-28,37,12493,2291.0
751075717239,2026-01-29,44,11152,1930.67
751075717239,2026-01-30,30,10587,1856.62
751075717239,2026-01-31,24,3818,646.73
751075717239,2026-02-01,26,2290,395.29
751075717239,2026-02-02,33,4114,705.86
751075717239,2026-02-03,60,10685,1866.35
751075717239,2026-02-04,64,9086,1524.34
751075717239,2026-02-05,97,49651,8649.5
751075717239,2026-02-06,170,52517,8494.8
751075717239,2026-02-07,343,146159,24468.04
751075717239,2026-02-08,2017,696344,123540.62
753303954514,2026-07-10,217,29603,8580.42
756853924265,2026-04-15,174,21050,7125.35
756853924265,2026-04-16,44,6286,5071.41
768122226806,2026-07-06,1,24,2.64
768122226806,2026-07-07,106,28080,2629.0
779445867455,2026-06-13,4,567,29.47
779445867455,2026-06-14,102,21792,1089.95
782944024541,2026-05-06,1886,193886,61665.15
786450919115,2026-05-08,4,117,36.56
786450919115,2026-05-09,104,25844,9272.0
792027694040,2026-06-06,1,654,261.6
792027694040,2026-06-07,150,15356,5912.71
799006497674,2026-06-18,2,459,18.7
799006497674,2026-06-19,217,98062,2685.88
800031437057,2026-06-21,8,960,67.97
800031437057,2026-06-22,126,31615,1436.13
800606612440,2026-03-24,145,25316,14412.09
800606612440,2026-03-25,4,0,0.0
819524199790,2026-02-07,111,26612,1035.56
820264435212,2026-06-23,365,33393,7568.89
820264435212,2026-06-24,4,0,0.0
820845524018,2026-06-17,1,52,9.2
820845524018,2026-06-18,377,77686,15548.13
837312185518,2026-01-13,10,562,151.7
837312185518,2026-01-14,69,8524,2194.76
837312185518,2026-01-15,98,15071,3907.85
837312185518,2026-01-16,218,45201,11740.52
837312185518,2026-01-17,899,147521,39784.03
837312185518,2026-01-18,234,10017,7107.04
838386526553,2026-06-27,12,655,345.1
838386526553,2026-06-28,20,5753,3191.52
838386526553,2026-06-29,33,6498,3450.21
838386526553,2026-06-30,86,15036,7628.98
838386526553,2026-07-01,9,0,0.0
838386526553,2026-07-02,1,0,0.0
838386526553,2026-07-03,12,0,0.0
840368795976,2026-07-12,146,41813,8515.49
850175652278,2026-04-19,2,202,26.58
850175652278,2026-04-20,79,21502,3012.57
850175652278,2026-04-21,20,432,136.9
850836535878,2026-07-09,109,34562,2329.16
854671993791,2026-06-18,7,2040,567.7
854671993791,2026-06-19,390,46636,14435.72
876200259407,2026-06-21,3,149,57.61
876200259407,2026-06-22,23,1630,686.34
876200259407,2026-06-23,1270,117977,56847.06
885425366952,2026-07-04,3,1213,168.73
885425366952,2026-07-05,127,15707,2170.33
902327432798,2026-06-16,3,159,23.21
902327432798,2026-06-17,116,13156,1747.15
912214410010,2025-12-24,3,0,0.0
912214410010,2025-12-25,2,0,0.0
912214410010,2025-12-26,4,0,0.0
912214410010,2025-12-27,2,0,0.0
912214410010,2025-12-28,209,0,0.0
916548390834,2026-02-28,3,1379,82.74
916548390834,2026-03-01,4,696,35.52
916548390834,2026-03-02,19,3907,195.35
916548390834,2026-03-03,101,23215,1490.6
923324553164,2026-05-10,1,138,46.92
923324553164,2026-05-11,113,7387,3179.59
923324553164,2026-05-12,3,0,0.0
929499130441,2026-05-05,1,68,23.12
929499130441,2026-05-06,2,15,5.1
929499130441,2026-05-07,9,2605,910.89
929499130441,2026-05-08,36,6215,2186.28
929499130441,2026-05-09,732,66386,22704.86
937361362233,2026-06-25,1,199,7.96
937361362233,2026-06-26,2,377,11.05
937361362233,2026-06-27,132,41272,1541.55
940039012360,2026-05-02,3,402,12.06
940039012360,2026-05-03,742,130041,5120.54
940039012360,2026-05-04,2621,855377,38741.68
942255671175,2026-04-24,1,13,4.29
942255671175,2026-04-25,143,30231,17641.92
960121893647,2026-07-05,134,80485,759.56
967581460304,2026-06-11,1,2,0.88
967581460304,2026-06-12,1,32,14.37
967581460304,2026-06-13,1,316,144.73
967581460304,2026-06-14,2,33,14.63
967581460304,2026-06-15,40,5750,2600.32
967581460304,2026-06-16,456,32840,14151.76
967581460304,2026-06-17,69,0,0.0
971042266446,2026-05-02,465,91900,29651.9
971042266446,2026-05-03,142,17141,3936.24
985319885033,2026-07-05,1,53,9.54
985319885033,2026-07-06,5,260,69.55
985319885033,2026-07-07,5,936,230.94
985319885033,2026-07-08,24,2147,572.09
985319885033,2026-07-09,152,13916,3403.47
999524059438,2026-07-05,6,870,148.42
999524059438,2026-07-06,133,22238,4008.61
1003723789779,2026-06-24,2,102,27.37
1003723789779,2026-06-25,150,24513,6099.49
1008851992592,2026-04-09,253,64161,31645.35
1010808952179,2026-06-23,154,43610,26134.16
1023242666596,2026-07-01,137,8968,1595.3
1025307247083,2025-12-21,100,0,0.0
1035306518575,2026-03-16,3,73,7.86
1035306518575,2026-03-17,6,758,82.94
1035306518575,2026-03-18,278,37408,4163.8
1038332791686,2026-06-17,1,5,1.6
1038332791686,2026-06-18,392,31253,10213.76
1045595690484,2026-07-01,25,3638,1782.1
1045595690484,2026-07-02,120,19175,9921.86
1049059539528,2026-06-29,43,38918,1047.41
1049059539528,2026-06-30,14,810,33.11
1049059539528,2026-07-01,22,2263,300.84
1049059539528,2026-07-02,12,397,92.54
1049059539528,2026-07-03,21,139,79.43
1058877269919,2026-04-29,104,41515,3220.74
1065146171513,2026-01-26,68,19121,1742.55
1065146171513,2026-01-27,25,3673,455.6
1065146171513,2026-01-28,165,42652,3773.34
1065146171513,2026-01-29,19,3784,420.41
1065146171513,2026-01-30,14,3237,383.73
1065146171513,2026-01-31,12,14296,1852.22
1065146171513,2026-02-01,9,1137,136.44
1065146171513,2026-02-02,13,2609,333.98
1065146171513,2026-02-03,11,3037,381.98
1065146171513,2026-02-04,27,6318,823.15
1065146171513,2026-02-05,22,14932,1925.91
1065146171513,2026-02-06,62,14147,1775.46
1065146171513,2026-02-07,94,20361,2506.64
1065146171513,2026-02-08,647,116580,13792.74
1073322809679,2026-06-18,1,52,6.55
1073322809679,2026-06-19,21,4714,583.34
1073322809679,2026-06-20,138,26596,3634.66
1091710033849,2026-03-25,1,2,0.82
1091710033849,2026-03-26,104,8160,3290.21
1092508060265,2026-06-29,112,22517,11167.5
1093028124291,2026-01-06,29,18180,181.8
1093028124291,2026-01-07,38,19824,261.78
1093028124291,2026-01-08,46,31115,311.15
1093028124291,2026-01-09,70,53966,539.66
1093028124291,2026-01-10,130,100665,1011.07
1093028124291,2026-01-11,1,0,0.0
1108770129650,2026-07-10,132,81907,1161.56
1131161527544,2026-06-17,9,1226,176.21
1131161527544,2026-06-18,223,25853,3873.68
1147182240956,2026-06-23,1,97,48.31
1147182240956,2026-06-24,169,58049,27821.07
1149905405631,2026-05-23,131,10887,4790.93
1163844118265,2026-06-25,2,4057,324.26
1163844118265,2026-06-26,136,29407,2501.18
1165341228003,2026-07-03,154,28223,10413.23
1187552079495,2026-07-01,100,46140,601.46
1201833648958,2026-06-16,1,37,0.93
1201833648958,2026-06-18,6,498,10.46
1201833648958,2026-06-19,262,109198,2366.54
1222716051834,2026-03-21,17,4700,185.68
1222716051834,2026-03-22,123,25829,1032.29
1225192162088,2026-06-18,1,280,5.6
1225192162088,2026-06-19,104,79883,2226.75
1225192162088,2026-06-20,1,0,0.0
1226826710050,2026-03-15,1,8,2.72
1226826710050,2026-03-16,5,297,97.78
1226826710050,2026-03-17,11,543,183.29
1226826710050,2026-03-18,10,540,175.31
1226826710050,2026-03-19,9,578,185.83
1226826710050,2026-03-20,41,2908,876.02
1226826710050,2026-03-21,608,56237,18242.69
1228188315014,2026-04-28,112,15021,1116.38
1228188315014,2026-04-29,2,0,0.0
1232827445231,2026-06-28,1,19,3.8
1232827445231,2026-06-29,108,16296,2818.31
1241661855940,2026-04-09,102,21638,5273.22
1241661855940,2026-04-10,3,0,0.0
1241945320495,2026-05-21,4,1725,688.41
1241945320495,2026-05-22,112,13187,5414.94
1244758484666,2026-07-12,192,37255,5378.34
1248586492166,2026-04-18,17,1630,913.63
1248586492166,2026-04-19,759,88146,52907.35
1250481468198,2026-05-03,1,5,0.65
1250481468198,2026-05-04,87,30145,5564.02
1250481468198,2026-05-05,22,1733,1156.76
1251448046317,2026-06-30,224,43964,11803.98
1251448046317,2026-07-01,17,0,0.0
1259930359264,2026-01-25,1,290,2.9
1259930359264,2026-01-26,8,12050,213.53
1259930359264,2026-01-27,6,3328,94.43
1259930359264,2026-01-28,3,1073,29.97
1259930359264,2026-01-29,1,1059,21.18
1259930359264,2026-01-30,5,9775,198.09
1259930359264,2026-01-31,4,1791,49.06
1259930359264,2026-02-01,3,841,18.23
1259930359264,2026-02-02,4,1880,42.78
1259930359264,2026-02-03,3,623,13.01
1259930359264,2026-02-04,3,1996,51.0
1259930359264,2026-02-05,3,19143,569.85
1259930359264,2026-02-06,8,3038,68.93
1259930359264,2026-02-07,12,16674,443.04
1259930359264,2026-02-08,108,39960,973.66
1262398526576,2026-06-22,2,258,46.44
1262398526576,2026-06-23,3,855,125.97
1262398526576,2026-06-24,4,395,57.57
1262398526576,2026-06-25,240,71435,9978.28
1264661564972,2026-06-22,96,24733,5890.82
1264661564972,2026-06-23,6,16,1.74
1265073241560,2026-06-19,1,82,18.2
1265073241560,2026-06-20,12,1901,426.93
1265073241560,2026-06-21,224,36063,8560.89
1268826430889,2026-07-01,1,253,23.53
1268826430889,2026-07-04,3,2185,163.88
1268826430889,2026-07-05,4,1494,104.58
1268826430889,2026-07-06,1,6,0.48
1268826430889,2026-07-07,1,93,7.44
1268826430889,2026-07-08,6,5902,546.09
1268826430889,2026-07-09,14,4001,341.71
1268826430889,2026-07-10,40,42861,3560.82
1268826430889,2026-07-11,154,53496,4319.88
1270067257733,2026-06-28,7,644,125.35
1270067257733,2026-06-29,94,19179,3788.18
1270237280559,2026-01-13,4,194,42.68
1270237280559,2026-01-14,10,1124,247.28
1270237280559,2026-01-15,10,1014,212.94
1270237280559,2026-01-16,11,867,184.84
1270237280559,2026-01-17,46,16025,3494.32
1270237280559,2026-01-18,431,65163,15041.92
1271617990074,2026-07-04,1,3,0.63
1271617990074,2026-07-05,5,263,45.42
1271617990074,2026-07-06,42,7940,1221.27
1271617990074,2026-07-07,995,140353,21090.49
1289191696025,2026-06-22,4,130,37.75
1289191696025,2026-06-23,17,1714,540.13
1289191696025,2026-06-24,574,39162,10704.73
1291465436035,2026-06-24,188,42845,10077.73
1297250367099,2026-04-04,131,24700,9753.1
1302835134783,2026-03-21,2,150,46.5
1302835134783,2026-03-22,242,72122,31502.43
1316510879761,2026-06-21,10,1237,530.88
1316510879761,2026-06-22,125,10964,4899.1
1330799624279,2026-07-03,1,6,0.87
1330799624279,2026-07-04,63,19898,2941.88
1330799624279,2026-07-05,120,28443,4472.61
1340825671994,2026-06-24,161,13490,2683.35
1347825890605,2026-06-18,20,26935,454.01
1347825890605,2026-06-19,68,46635,977.0
1347825890605,2026-06-20,24,1275,139.97
1355711983348,2026-04-22,2,163,42.7
1355711983348,2026-04-23,14,1183,295.08
1355711983348,2026-04-24,357,67107,13805.52
1360574493148,2026-06-27,1,25,9.73
1360574493148,2026-06-28,100,29417,9370.15
1363489075008,2026-04-25,154,11485,4852.53
1380450711888,2026-03-17,107,18122,4826.69
1389483959585,2026-02-27,185,39103,16294.53
1391471558031,2026-03-23,4,185,45.3
1391471558031,2026-03-24,5,49,12.46
1391471558031,2026-03-25,8,903,244.81
1391471558031,2026-03-26,89,15401,4222.57
1398049680023,2026-06-12,146,17867,2263.8
1401736743605,2026-04-14,1,173,25.95
1401736743605,2026-04-15,2,364,54.6
1401736743605,2026-04-16,1,27,4.32
1401736743605,2026-04-17,1,55,8.8
1401736743605,2026-04-18,141,18874,3236.44
1403318098305,2026-06-24,1,25,4.5
1403318098305,2026-06-25,262,49121,5311.8
1409319260749,2025-12-24,6,0,0.0
1409319260749,2025-12-25,2,0,0.0
1409319260749,2025-12-26,4,0,0.0
1409319260749,2025-12-27,13,0,0.0
1409319260749,2025-12-28,946,0,0.0
1411988396896,2026-06-18,287,50374,36794.71
1413154728414,2026-06-26,8,1162,126.73
1413154728414,2026-06-27,326,60090,7209.51
1414001221009,2026-06-05,773,128568,45913.48
1414001221009,2026-06-06,38,1696,1244.1
1422154814752,2026-06-12,1,32,4.67
1422154814752,2026-06-15,2,71,9.37
1422154814752,2026-06-16,8,4615,607.03
1422154814752,2026-06-17,36,5040,650.26
1422154814752,2026-06-18,220,47076,6083.03
1423087670967,2026-06-25,257,42824,9469.79
1425659360984,2026-05-29,156,19148,6133.93
1428377318016,2026-06-28,136,13344,3791.48
1438709196605,2026-07-01,1,2709,717.89
1438709196605,2026-07-02,1,50,14.25
1438709196605,2026-07-03,126,17341,6008.93
1444372559517,2026-06-20,2,74,18.98
1444372559517,2026-06-21,15,2706,705.94
1444372559517,2026-06-22,325,41548,10851.0
1444372559517,2026-06-23,84,1,0.82
1449542331658,2026-06-26,128,45868,952.83
1449542331658,2026-06-27,5,2152,11.76
